cells_per_level,spectral_radius,input_scale,leaking_rate,ridge_alpha,mean_T_VPT,std_dev
"[10, 20, 30, 35, 50, 65, 90]",0.95,0.2,0.1,1e-08,5.532000000000006,1.0310072744651229
"[10, 20, 30, 35, 50, 70, 85]",0.95,0.2,0.1,1e-08,5.540000000000004,0.6357672530100927
"[10, 20, 30, 35, 50, 75, 80]",0.95,0.2,0.1,1e-08,5.682000000000002,1.0852815302952528
"[10, 20, 30, 35, 55, 60, 90]",0.95,0.2,0.1,1e-08,5.951000000000005,1.437365298036653
"[10, 20, 30, 35, 55, 65, 85]",0.95,0.2,0.1,1e-08,5.350000000000001,0.20134547424762533
"[10, 20, 30, 35, 55, 70, 80]",0.95,0.2,0.1,1e-08,5.599000000000006,0.9609469288155315
"[10, 20, 30, 35, 60, 65, 80]",0.95,0.2,0.1,1e-08,5.6600000000000055,0.8727428028921256
"[10, 20, 30, 35, 60, 70, 75]",0.95,0.2,0.1,1e-08,6.111000000000004,1.992751615229554
"[10, 20, 30, 40, 45, 50, 105]",0.95,0.2,0.1,1e-08,5.603000000000006,0.9548879515419592
"[10, 20, 30, 40, 45, 55, 100]",0.95,0.2,0.1,1e-08,5.428000000000003,0.0795989949685324
"[10, 20, 30, 40, 45, 60, 95]",0.95,0.2,0.1,1e-08,5.796000000000001,1.2564648821196687
"[10, 20, 30, 40, 45, 65, 90]",0.95,0.2,0.1,1e-08,5.653000000000004,0.8958186200342114
"[10, 20, 30, 40, 45, 70, 85]",0.95,0.2,0.1,1e-08,5.7370000000000045,1.135839337230405
"[10, 20, 30, 40, 45, 75, 80]",0.95,0.2,0.1,1e-08,5.564000000000007,1.2008763466735417
"[10, 20, 30, 40, 50, 55, 95]",0.95,0.2,0.1,1e-08,5.982000000000002,1.2515734097526976
"[10, 20, 30, 40, 50, 60, 90]",0.95,0.2,0.1,1e-08,5.649000000000006,1.8884435390024263
"[10, 20, 30, 40, 50, 65, 85]",0.95,0.2,0.1,1e-08,5.383000000000003,0.08006872048434281
"[10, 20, 30, 40, 50, 70, 80]",0.95,0.2,0.1,1e-08,5.549000000000005,0.6387010255197626
"[10, 20, 30, 40, 55, 60, 85]",0.95,0.2,0.1,1e-08,5.731000000000004,0.9881796395392871
"[10, 20, 30, 40, 55, 65, 80]",0.95,0.2,0.1,1e-08,5.854000000000004,1.4487249566429095
"[10, 20, 30, 40, 55, 70, 75]",0.95,0.2,0.1,1e-08,5.688000000000002,0.874377492848482
"[10, 20, 30, 40, 60, 65, 75]",0.95,0.2,0.1,1e-08,5.513000000000003,0.6649894736008993
"[10, 20, 30, 45, 50, 55, 90]",0.95,0.2,0.1,1e-08,6.039000000000007,1.376408006370203
"[10, 20, 30, 45, 50, 60, 85]",0.95,0.2,0.1,1e-08,5.4290000000000065,0.07549172140042873
"[10, 20, 30, 45, 50, 65, 80]",0.95,0.2,0.1,1e-08,5.364000000000009,0.19805049861083565
"[10, 20, 30, 45, 50, 70, 75]",0.95,0.2,0.1,1e-08,5.728000000000006,0.9933458612185386
"[10, 20, 30, 45, 55, 60, 80]",0.95,0.2,0.1,1e-08,5.267000000000006,0.38263690360444674
"[10, 20, 30, 45, 55, 65, 75]",0.95,0.2,0.1,1e-08,5.559000000000009,0.6352786790063093
"[10, 20, 30, 45, 60, 65, 70]",0.95,0.2,0.1,1e-08,5.677000000000005,0.8702706475574121
"[10, 20, 30, 50, 55, 60, 75]",0.95,0.2,0.1,1e-08,6.100000000000004,1.4128552650572517
"[10, 20, 30, 50, 55, 65, 70]",0.95,0.2,0.1,1e-08,6.089000000000004,1.4074441374349465
"[10, 20, 35, 40, 45, 50, 100]",0.95,0.2,0.1,1e-08,6.155000000000006,1.813172633810692
"[10, 20, 35, 40, 45, 55, 95]",0.95,0.2,0.1,1e-08,5.426000000000004,0.9792262251390149
"[10, 20, 35, 40, 45, 60, 90]",0.95,0.2,0.1,1e-08,5.936000000000004,1.664747428290548
"[10, 20, 35, 40, 45, 65, 85]",0.95,0.2,0.1,1e-08,5.551000000000007,0.6376354758010266
"[10, 20, 35, 40, 45, 70, 80]",0.95,0.2,0.1,1e-08,5.795000000000006,1.3762975695684412
"[10, 20, 35, 40, 50, 55, 90]",0.95,0.2,0.1,1e-08,5.811000000000007,1.3026200520489468
"[10, 20, 35, 40, 50, 60, 85]",0.95,0.2,0.1,1e-08,5.733000000000006,1.0008651257786942
"[10, 20, 35, 40, 50, 65, 80]",0.95,0.2,0.1,1e-08,5.679000000000002,0.8919971973050115
"[10, 20, 35, 40, 50, 70, 75]",0.95,0.2,0.1,1e-08,5.541000000000004,0.8724098807326726
"[10, 20, 35, 40, 55, 60, 80]",0.95,0.2,0.1,1e-08,5.328000000000001,0.3417250356646403
"[10, 20, 35, 40, 55, 65, 75]",0.95,0.2,0.1,1e-08,5.768000000000005,1.3920114942054165
"[10, 20, 35, 40, 60, 65, 70]",0.95,0.2,0.1,1e-08,5.552000000000004,1.180159311279624
"[10, 20, 35, 45, 50, 55, 85]",0.95,0.2,0.1,1e-08,6.2880000000000065,1.7924664571478048
"[10, 20, 35, 45, 50, 60, 80]",0.95,0.2,0.1,1e-08,5.555000000000002,0.6263186090162072
"[10, 20, 35, 45, 50, 65, 75]",0.95,0.2,0.1,1e-08,5.942000000000002,1.3957635902974401
"[10, 20, 35, 45, 55, 60, 75]",0.95,0.2,0.1,1e-08,6.155000000000003,1.8182945305972862
"[10, 20, 35, 45, 55, 65, 70]",0.95,0.2,0.1,1e-08,5.5090000000000074,0.660741250415016
"[10, 20, 35, 50, 55, 60, 70]",0.95,0.2,0.1,1e-08,5.660000000000004,1.3291801984682126
"[10, 20, 40, 45, 50, 55, 80]",0.95,0.2,0.1,1e-08,5.744000000000004,1.3116493433841225
"[10, 20, 40, 45, 50, 60, 75]",0.95,0.2,0.1,1e-08,5.726000000000008,1.162034422898046
"[10, 20, 40, 45, 50, 65, 70]",0.95,0.2,0.1,1e-08,5.8510000000000035,1.3508882263163018
"[10, 20, 40, 45, 55, 60, 70]",0.95,0.2,0.1,1e-08,5.319000000000007,0.33499104465642177
"[10, 20, 40, 50, 55, 60, 65]",0.95,0.2,0.1,1e-08,5.736000000000006,1.3788923090655076
"[10, 25, 30, 35, 40, 45, 115]",0.95,0.2,0.1,1e-08,5.788000000000006,1.2873756250605326
"[10, 25, 30, 35, 40, 50, 110]",0.95,0.2,0.1,1e-08,5.659000000000004,0.8789419776071687
"[10, 25, 30, 35, 40, 55, 105]",0.95,0.2,0.1,1e-08,5.260000000000007,0.4629902806755227
"[10, 25, 30, 35, 40, 60, 100]",0.95,0.2,0.1,1e-08,5.858000000000004,1.143256751565455
"[10, 25, 30, 35, 40, 65, 95]",0.95,0.2,0.1,1e-08,5.299000000000007,1.0496375564927176
"[10, 25, 30, 35, 40, 70, 90]",0.95,0.2,0.1,1e-08,5.413000000000006,0.7645985874954246
"[10, 25, 30, 35, 40, 75, 85]",0.95,0.2,0.1,1e-08,6.167000000000003,1.4470421555711521
"[10, 25, 30, 35, 45, 50, 105]",0.95,0.2,0.1,1e-08,5.664000000000006,1.0938665366487836
"[10, 25, 30, 35, 45, 55, 100]",0.95,0.2,0.1,1e-08,5.325000000000008,0.327833799355709
"[10, 25, 30, 35, 45, 60, 95]",0.95,0.2,0.1,1e-08,6.742000000000004,1.9398546337290297
"[10, 25, 30, 35, 45, 65, 90]",0.95,0.2,0.1,1e-08,5.762000000000003,1.364681647857844
"[10, 25, 30, 35, 45, 70, 85]",0.95,0.2,0.1,1e-08,5.903000000000006,1.3341855193337988
"[10, 25, 30, 35, 45, 75, 80]",0.95,0.2,0.1,1e-08,6.044000000000004,1.6192541492921966
"[10, 25, 30, 35, 50, 55, 95]",0.95,0.2,0.1,1e-08,5.623000000000009,1.2790977288698457
"[10, 25, 30, 35, 50, 60, 90]",0.95,0.2,0.1,1e-08,5.428000000000007,0.7259862257646473
"[10, 25, 30, 35, 50, 65, 85]",0.95,0.2,0.1,1e-08,6.422000000000004,1.8592783546311744
"[10, 25, 30, 35, 50, 70, 80]",0.95,0.2,0.1,1e-08,5.903000000000003,1.4113720274966477
"[10, 25, 30, 35, 55, 60, 85]",0.95,0.2,0.1,1e-08,5.702000000000003,1.1923405553783726
"[10, 25, 30, 35, 55, 65, 80]",0.95,0.2,0.1,1e-08,6.114000000000006,1.7210008715860659
"[10, 25, 30, 35, 55, 70, 75]",0.95,0.2,0.1,1e-08,5.815000000000005,1.2599821427306026
"[10, 25, 30, 35, 60, 65, 75]",0.95,0.2,0.1,1e-08,5.426000000000005,0.9708985528879939
"[10, 25, 30, 40, 45, 50, 100]",0.95,0.2,0.1,1e-08,5.6440000000000055,1.0571962920858182
"[10, 25, 30, 40, 45, 55, 95]",0.95,0.2,0.1,1e-08,5.772000000000008,1.1094575250995449
"[10, 25, 30, 40, 45, 60, 90]",0.95,0.2,0.1,1e-08,6.275000000000003,1.725918595994607
"[10, 25, 30, 40, 45, 65, 85]",0.95,0.2,0.1,1e-08,5.670000000000006,1.0729119255558668
"[10, 25, 30, 40, 45, 70, 80]",0.95,0.2,0.1,1e-08,6.058000000000005,1.634538466968581
"[10, 25, 30, 40, 50, 55, 90]",0.95,0.2,0.1,1e-08,5.733000000000004,0.9782080555791836
"[10, 25, 30, 40, 50, 60, 85]",0.95,0.2,0.1,1e-08,6.022000000000001,1.5858612801881498
"[10, 25, 30, 40, 50, 65, 80]",0.95,0.2,0.1,1e-08,5.535000000000004,0.6305196269744477
"[10, 25, 30, 40, 50, 70, 75]",0.95,0.2,0.1,1e-08,5.940000000000005,1.813868793490864
"[10, 25, 30, 40, 55, 60, 80]",0.95,0.2,0.1,1e-08,5.337000000000006,0.18366001197865528
"[10, 25, 30, 40, 55, 65, 75]",0.95,0.2,0.1,1e-08,5.810000000000007,1.2073690405174393
"[10, 25, 30, 40, 60, 65, 70]",0.95,0.2,0.1,1e-08,5.537000000000004,0.6320213603985203
"[10, 25, 30, 45, 50, 55, 85]",0.95,0.2,0.1,1e-08,5.543000000000005,0.8212253040426855
"[10, 25, 30, 45, 50, 60, 80]",0.95,0.2,0.1,1e-08,5.386000000000003,0.09446692542895839
"[10, 25, 30, 45, 50, 65, 75]",0.95,0.2,0.1,1e-08,5.990000000000004,1.7164789541383842
"[10, 25, 30, 45, 55, 60, 75]",0.95,0.2,0.1,1e-08,5.385000000000005,0.7999468732359677
"[10, 25, 30, 45, 55, 65, 70]",0.95,0.2,0.1,1e-08,5.267000000000005,0.3839414017789704
"[10, 25, 30, 50, 55, 60, 70]",0.95,0.2,0.1,1e-08,5.448000000000002,0.7236407948699386
"[10, 25, 35, 40, 45, 50, 95]",0.95,0.2,0.1,1e-08,5.476000000000006,0.9368585805766009
"[10, 25, 35, 40, 45, 55, 90]",0.95,0.2,0.1,1e-08,5.878000000000005,1.1503894992566654
"[10, 25, 35, 40, 45, 60, 85]",0.95,0.2,0.1,1e-08,5.744000000000005,1.2957098440623207
"[10, 25, 35, 40, 45, 65, 80]",0.95,0.2,0.1,1e-08,5.783000000000001,1.2986650838457172
"[10, 25, 35, 40, 45, 70, 75]",0.95,0.2,0.1,1e-08,5.392000000000006,0.07249827584157127
"[10, 25, 35, 40, 50, 55, 85]",0.95,0.2,0.1,1e-08,6.024000000000003,1.5651146922829628
"[10, 25, 35, 40, 50, 60, 80]",0.95,0.2,0.1,1e-08,5.698000000000003,0.8741372889884058
"[10, 25, 35, 40, 50, 65, 75]",0.95,0.2,0.1,1e-08,5.678000000000007,0.8796794870860623
"[10, 25, 35, 40, 55, 60, 75]",0.95,0.2,0.1,1e-08,5.959000000000001,1.4809385537556916
"[10, 25, 35, 40, 55, 65, 70]",0.95,0.2,0.1,1e-08,5.2350000000000065,0.4640635732310797
"[10, 25, 35, 45, 50, 55, 80]",0.95,0.2,0.1,1e-08,5.714000000000004,1.3395088652188911
"[10, 25, 35, 45, 50, 60, 75]",0.95,0.2,0.1,1e-08,5.755000000000007,1.1133350798389485
"[10, 25, 35, 45, 50, 65, 70]",0.95,0.2,0.1,1e-08,5.300000000000004,0.3375796202379499
"[10, 25, 35, 45, 55, 60, 70]",0.95,0.2,0.1,1e-08,5.968000000000005,1.8449541999735415
"[10, 25, 35, 50, 55, 60, 65]",0.95,0.2,0.1,1e-08,5.580000000000007,1.186288329201633
"[10, 25, 40, 45, 50, 55, 75]",0.95,0.2,0.1,1e-08,6.115000000000004,1.5410240101958137
"[10, 25, 40, 45, 50, 60, 70]",0.95,0.2,0.1,1e-08,5.510000000000005,0.9043340090917731
"[10, 25, 40, 45, 55, 60, 65]",0.95,0.2,0.1,1e-08,5.785000000000004,1.3147908578933745
"[10, 30, 35, 40, 45, 50, 90]",0.95,0.2,0.1,1e-08,5.981000000000003,1.1725097014524006
"[10, 30, 35, 40, 45, 55, 85]",0.95,0.2,0.1,1e-08,5.415000000000004,0.06476881965884544
"[10, 30, 35, 40, 45, 60, 80]",0.95,0.2,0.1,1e-08,5.760000000000005,1.3889420434272988
"[10, 30, 35, 40, 45, 65, 75]",0.95,0.2,0.1,1e-08,5.728000000000004,0.8611712953878549
"[10, 30, 35, 40, 50, 55, 80]",0.95,0.2,0.1,1e-08,5.480000000000004,0.8733842224359203
"[10, 30, 35, 40, 50, 60, 75]",0.95,0.2,0.1,1e-08,5.787999999999999,1.242020933801037
"[10, 30, 35, 40, 50, 65, 70]",0.95,0.2,0.1,1e-08,6.068000000000002,1.3167900364143086
"[10, 30, 35, 40, 55, 60, 70]",0.95,0.2,0.1,1e-08,5.821000000000002,1.046985673254416
"[10, 30, 35, 45, 50, 55, 75]",0.95,0.2,0.1,1e-08,5.881000000000005,1.1404468422508767
"[10, 30, 35, 45, 50, 60, 70]",0.95,0.2,0.1,1e-08,6.182000000000005,1.6296367693446292
"[10, 30, 35, 45, 55, 60, 65]",0.95,0.2,0.1,1e-08,5.6280000000000046,1.093533721473645
"[10, 30, 40, 45, 50, 55, 70]",0.95,0.2,0.1,1e-08,5.9930000000000065,1.9342623917142145
"[10, 30, 40, 45, 50, 60, 65]",0.95,0.2,0.1,1e-08,5.934000000000003,1.639671918403187
"[10, 35, 40, 45, 50, 55, 65]",0.95,0.2,0.1,1e-08,5.524000000000008,0.8694964059730208
"[15, 20, 25, 30, 35, 40, 135]",0.95,0.2,0.1,1e-08,6.138000000000005,1.5288937176926316
"[15, 20, 25, 30, 35, 45, 130]",0.95,0.2,0.1,1e-08,5.835000000000001,1.2951119642718132
"[15, 20, 25, 30, 35, 50, 125]",0.95,0.2,0.1,1e-08,5.638000000000005,1.2444741861525277
"[15, 20, 25, 30, 35, 55, 120]",0.95,0.2,0.1,1e-08,5.842000000000003,1.6515314105399301
"[15, 20, 25, 30, 35, 60, 115]",0.95,0.2,0.1,1e-08,5.3860000000000054,0.0855803715813401
"[15, 20, 25, 30, 35, 65, 110]",0.95,0.2,0.1,1e-08,5.828000000000001,1.4174963844751078
"[15, 20, 25, 30, 35, 70, 105]",0.95,0.2,0.1,1e-08,5.8350000000000035,1.1435536716744013
"[15, 20, 25, 30, 35, 75, 100]",0.95,0.2,0.1,1e-08,5.540000000000004,0.6357987102849451
"[15, 20, 25, 30, 35, 80, 95]",0.95,0.2,0.1,1e-08,5.383000000000003,0.08373171442172281
"[15, 20, 25, 30, 35, 85, 90]",0.95,0.2,0.1,1e-08,5.301000000000004,0.3385542792522329
"[15, 20, 25, 30, 40, 45, 125]",0.95,0.2,0.1,1e-08,5.5930000000000035,1.131676190436112
"[15, 20, 25, 30, 40, 50, 120]",0.95,0.2,0.1,1e-08,5.529000000000006,1.2085607142382182
"[15, 20, 25, 30, 40, 55, 115]",0.95,0.2,0.1,1e-08,5.161000000000006,0.5647822589281644
"[15, 20, 25, 30, 40, 60, 110]",0.95,0.2,0.1,1e-08,5.781000000000006,1.498805858008302
"[15, 20, 25, 30, 40, 65, 105]",0.95,0.2,0.1,1e-08,5.899000000000003,1.3672084698391842
"[15, 20, 25, 30, 40, 70, 100]",0.95,0.2,0.1,1e-08,5.475000000000003,0.8750742825612032
"[15, 20, 25, 30, 40, 75, 95]",0.95,0.2,0.1,1e-08,5.706000000000001,1.2279429954195795
"[15, 20, 25, 30, 40, 80, 90]",0.95,0.2,0.1,1e-08,5.791000000000006,1.616557762654958
"[15, 20, 25, 30, 45, 50, 115]",0.95,0.2,0.1,1e-08,6.108000000000004,1.2748709738636275
"[15, 20, 25, 30, 45, 55, 110]",0.95,0.2,0.1,1e-08,5.254000000000005,0.369004065018261
"[15, 20, 25, 30, 45, 60, 105]",0.95,0.2,0.1,1e-08,5.661000000000003,1.3746195837394426
"[15, 20, 25, 30, 45, 65, 100]",0.95,0.2,0.1,1e-08,5.997000000000005,1.540289258548536
"[15, 20, 25, 30, 45, 70, 95]",0.95,0.2,0.1,1e-08,6.123000000000003,1.7284244270433105
"[15, 20, 25, 30, 45, 75, 90]",0.95,0.2,0.1,1e-08,5.514000000000003,0.6493104034281277
"[15, 20, 25, 30, 45, 80, 85]",0.95,0.2,0.1,1e-08,5.376000000000003,0.8144838856601125
"[15, 20, 25, 30, 50, 55, 105]",0.95,0.2,0.1,1e-08,5.414000000000004,0.7528638655162011
"[15, 20, 25, 30, 50, 60, 100]",0.95,0.2,0.1,1e-08,5.387000000000003,0.09061456836513926
"[15, 20, 25, 30, 50, 65, 95]",0.95,0.2,0.1,1e-08,5.7430000000000065,1.3738453333618037
"[15, 20, 25, 30, 50, 70, 90]",0.95,0.2,0.1,1e-08,5.7690000000000055,1.083226199830857
"[15, 20, 25, 30, 50, 75, 85]",0.95,0.2,0.1,1e-08,5.532000000000005,0.6474998069497777
"[15, 20, 25, 30, 55, 60, 95]",0.95,0.2,0.1,1e-08,5.901000000000003,1.5066582226902014
"[15, 20, 25, 30, 55, 65, 90]",0.95,0.2,0.1,1e-08,5.777000000000004,1.3008962295279376
"[15, 20, 25, 30, 55, 70, 85]",0.95,0.2,0.1,1e-08,5.3510000000000035,0.20980705421887216
"[15, 20, 25, 30, 55, 75, 80]",0.95,0.2,0.1,1e-08,6.161000000000003,1.6616314272425141
"[15, 20, 25, 30, 60, 65, 85]",0.95,0.2,0.1,1e-08,5.754000000000003,1.2408078013939148
"[15, 20, 25, 30, 60, 70, 80]",0.95,0.2,0.1,1e-08,5.3270000000000035,0.3453273809010786
"[15, 20, 25, 30, 65, 70, 75]",0.95,0.2,0.1,1e-08,5.813000000000002,1.3241491607821245
"[15, 20, 25, 35, 40, 45, 120]",0.95,0.2,0.1,1e-08,5.720000000000004,1.027092985079737
"[15, 20, 25, 35, 40, 50, 115]",0.95,0.2,0.1,1e-08,5.340000000000005,0.183521115951273
"[15, 20, 25, 35, 40, 55, 110]",0.95,0.2,0.1,1e-08,5.612,1.5146009375409757
"[15, 20, 25, 35, 40, 60, 105]",0.95,0.2,0.1,1e-08,5.493000000000004,0.8764764685945674
"[15, 20, 25, 35, 40, 65, 100]",0.95,0.2,0.1,1e-08,5.810000000000007,1.065373174056865
"[15, 20, 25, 35, 40, 70, 95]",0.95,0.2,0.1,1e-08,5.348000000000002,0.04214261501141269
"[15, 20, 25, 35, 40, 75, 90]",0.95,0.2,0.1,1e-08,5.433000000000004,0.7301034173320894
"[15, 20, 25, 35, 40, 80, 85]",0.95,0.2,0.1,1e-08,5.345000000000004,0.1952306328422881
"[15, 20, 25, 35, 45, 50, 110]",0.95,0.2,0.1,1e-08,5.746000000000004,1.3410458605133528
"[15, 20, 25, 35, 45, 55, 105]",0.95,0.2,0.1,1e-08,5.370000000000006,0.18127327436773572
"[15, 20, 25, 35, 45, 60, 100]",0.95,0.2,0.1,1e-08,5.729000000000006,0.9906659376399274
"[15, 20, 25, 35, 45, 65, 95]",0.95,0.2,0.1,1e-08,5.837000000000005,1.0484898664269453
"[15, 20, 25, 35, 45, 70, 90]",0.95,0.2,0.1,1e-08,5.655000000000004,1.0917669165165262
"[15, 20, 25, 35, 45, 75, 85]",0.95,0.2,0.1,1e-08,5.696000000000007,0.8890804238087808
"[15, 20, 25, 35, 50, 55, 100]",0.95,0.2,0.1,1e-08,5.844000000000003,1.1584058010904459
"[15, 20, 25, 35, 50, 60, 95]",0.95,0.2,0.1,1e-08,5.689000000000005,1.02661531256844
"[15, 20, 25, 35, 50, 65, 90]",0.95,0.2,0.1,1e-08,5.865000000000004,1.4671315551101736
"[15, 20, 25, 35, 50, 70, 85]",0.95,0.2,0.1,1e-08,5.588000000000008,0.805441493840491
"[15, 20, 25, 35, 50, 75, 80]",0.95,0.2,0.1,1e-08,5.584000000000003,1.1373055877819331
"[15, 20, 25, 35, 55, 60, 90]",0.95,0.2,0.1,1e-08,5.643000000000005,1.1004776235798728
"[15, 20, 25, 35, 55, 65, 85]",0.95,0.2,0.1,1e-08,5.847000000000004,1.363734211640965
"[15, 20, 25, 35, 55, 70, 80]",0.95,0.2,0.1,1e-08,5.794000000000001,1.2724323164710958
"[15, 20, 25, 35, 60, 65, 80]",0.95,0.2,0.1,1e-08,5.353000000000003,0.07675285010994902
"[15, 20, 25, 35, 60, 70, 75]",0.95,0.2,0.1,1e-08,5.817000000000003,1.032478086934537
"[15, 20, 25, 40, 45, 50, 105]",0.95,0.2,0.1,1e-08,5.4520000000000035,0.7409561390527784
"[15, 20, 25, 40, 45, 55, 100]",0.95,0.2,0.1,1e-08,6.364000000000004,2.699619232410379
"[15, 20, 25, 40, 45, 60, 95]",0.95,0.2,0.1,1e-08,5.551000000000002,0.8086896809036211
"[15, 20, 25, 40, 45, 65, 90]",0.95,0.2,0.1,1e-08,5.845000000000006,1.122388079052874
"[15, 20, 25, 40, 45, 70, 85]",0.95,0.2,0.1,1e-08,6.3000000000000025,2.327651176615601
"[15, 20, 25, 40, 45, 75, 80]",0.95,0.2,0.1,1e-08,5.575000000000007,0.8090457341831809
"[15, 20, 25, 40, 50, 55, 95]",0.95,0.2,0.1,1e-08,5.573000000000006,0.6290715380622472
"[15, 20, 25, 40, 50, 60, 90]",0.95,0.2,0.1,1e-08,5.451000000000005,0.7224257747339883
"[15, 20, 25, 40, 50, 65, 85]",0.95,0.2,0.1,1e-08,5.483000000000004,0.6948748088684773
"[15, 20, 25, 40, 50, 70, 80]",0.95,0.2,0.1,1e-08,5.750000000000005,1.1085034957094186
"[15, 20, 25, 40, 55, 60, 85]",0.95,0.2,0.1,1e-08,6.011000000000003,1.2701098377699482
"[15, 20, 25, 40, 55, 65, 80]",0.95,0.2,0.1,1e-08,5.474000000000004,0.7238535763536682
"[15, 20, 25, 40, 55, 70, 75]",0.95,0.2,0.1,1e-08,5.956000000000005,1.6254181000591825
"[15, 20, 25, 40, 60, 65, 75]",0.95,0.2,0.1,1e-08,5.643000000000005,0.9654278844118787
"[15, 20, 25, 45, 50, 55, 90]",0.95,0.2,0.1,1e-08,5.680000000000004,0.8927709672698785
"[15, 20, 25, 45, 50, 60, 85]",0.95,0.2,0.1,1e-08,5.457000000000006,0.8909158209393292
"[15, 20, 25, 45, 50, 65, 80]",0.95,0.2,0.1,1e-08,5.551000000000004,0.6445300613625405
"[15, 20, 25, 45, 50, 70, 75]",0.95,0.2,0.1,1e-08,6.251000000000005,1.584064076986783
"[15, 20, 25, 45, 55, 60, 80]",0.95,0.2,0.1,1e-08,5.884000000000003,1.2379919224292226
"[15, 20, 25, 45, 55, 65, 75]",0.95,0.2,0.1,1e-08,5.683000000000005,0.8795970668436761
"[15, 20, 25, 45, 60, 65, 70]",0.95,0.2,0.1,1e-08,5.572000000000007,0.8244367774426391
"[15, 20, 25, 50, 55, 60, 75]",0.95,0.2,0.1,1e-08,5.9870000000000045,1.4552151043746098
"[15, 20, 25, 50, 55, 65, 70]",0.95,0.2,0.1,1e-08,5.596000000000004,1.1756462052845658
"[15, 20, 30, 35, 40, 45, 115]",0.95,0.2,0.1,1e-08,5.496000000000005,0.6549992366407773
"[15, 20, 30, 35, 40, 50, 110]",0.95,0.2,0.1,1e-08,5.535000000000006,0.6556485338960174
"[15, 20, 30, 35, 40, 55, 105]",0.95,0.2,0.1,1e-08,5.837000000000005,1.3520987389980061
"[15, 20, 30, 35, 40, 60, 100]",0.95,0.2,0.1,1e-08,6.078000000000006,1.637655641458241
"[15, 20, 30, 35, 40, 65, 95]",0.95,0.2,0.1,1e-08,5.6970000000000045,0.9931822592052285
"[15, 20, 30, 35, 40, 70, 90]",0.95,0.2,0.1,1e-08,5.265000000000006,0.47112100356490083
"[15, 20, 30, 35, 40, 75, 85]",0.95,0.2,0.1,1e-08,5.964000000000001,1.4465489967505414
"[15, 20, 30, 35, 45, 50, 105]",0.95,0.2,0.1,1e-08,6.076000000000005,1.6797690317421616
"[15, 20, 30, 35, 45, 55, 100]",0.95,0.2,0.1,1e-08,5.969000000000006,1.4633861417958023
"[15, 20, 30, 35, 45, 60, 95]",0.95,0.2,0.1,1e-08,6.039000000000004,1.636123161623233
"[15, 20, 30, 35, 45, 65, 90]",0.95,0.2,0.1,1e-08,5.382000000000002,0.0734574706888316
"[15, 20, 30, 35, 45, 70, 85]",0.95,0.2,0.1,1e-08,5.835000000000006,1.0288610207408946
"[15, 20, 30, 35, 45, 75, 80]",0.95,0.2,0.1,1e-08,5.915000000000004,1.2351174033265002
"[15, 20, 30, 35, 50, 55, 95]",0.95,0.2,0.1,1e-08,5.3140000000000045,0.343866253069415
"[15, 20, 30, 35, 50, 60, 90]",0.95,0.2,0.1,1e-08,6.284999999999999,1.5539739380053972
"[15, 20, 30, 35, 50, 65, 85]",0.95,0.2,0.1,1e-08,5.582000000000005,0.8436326214650555
"[15, 20, 30, 35, 50, 70, 80]",0.95,0.2,0.1,1e-08,6.356000000000007,2.076618405003677
"[15, 20, 30, 35, 55, 60, 85]",0.95,0.2,0.1,1e-08,5.598000000000006,0.9507028978603095
"[15, 20, 30, 35, 55, 65, 80]",0.95,0.2,0.1,1e-08,5.685000000000002,1.215876227253417
"[15, 20, 30, 35, 55, 70, 75]",0.95,0.2,0.1,1e-08,5.979000000000004,1.4222865393443072
"[15, 20, 30, 35, 60, 65, 75]",0.95,0.2,0.1,1e-08,5.560000000000005,1.1853775769770591
"[15, 20, 30, 40, 45, 50, 100]",0.95,0.2,0.1,1e-08,5.539000000000003,0.6393895526203123
"[15, 20, 30, 40, 45, 55, 95]",0.95,0.2,0.1,1e-08,5.590000000000003,1.1415165351408616
"[15, 20, 30, 40, 45, 60, 90]",0.95,0.2,0.1,1e-08,5.670000000000007,0.890112352458945
"[15, 20, 30, 40, 45, 65, 85]",0.95,0.2,0.1,1e-08,5.963000000000003,1.305745380998912
"[15, 20, 30, 40, 45, 70, 80]",0.95,0.2,0.1,1e-08,5.5010000000000066,0.6727399200285324
"[15, 20, 30, 40, 50, 55, 90]",0.95,0.2,0.1,1e-08,6.016000000000001,1.6571976345626387
"[15, 20, 30, 40, 50, 60, 85]",0.95,0.2,0.1,1e-08,6.186000000000003,1.7652546558499702
"[15, 20, 30, 40, 50, 65, 80]",0.95,0.2,0.1,1e-08,5.5040000000000004,0.8750451416927041
"[15, 20, 30, 40, 50, 70, 75]",0.95,0.2,0.1,1e-08,5.382000000000009,0.18792551716038894
"[15, 20, 30, 40, 55, 60, 80]",0.95,0.2,0.1,1e-08,5.4310000000000045,1.2886811087309373
"[15, 20, 30, 40, 55, 65, 75]",0.95,0.2,0.1,1e-08,5.990000000000002,1.4537606405457564
"[15, 20, 30, 40, 60, 65, 70]",0.95,0.2,0.1,1e-08,5.848000000000006,1.3631346228454473
"[15, 20, 30, 45, 50, 55, 85]",0.95,0.2,0.1,1e-08,5.8180000000000005,1.0390938359936486
"[15, 20, 30, 45, 50, 60, 80]",0.95,0.2,0.1,1e-08,6.210000000000005,1.4112760183606858
"[15, 20, 30, 45, 50, 65, 75]",0.95,0.2,0.1,1e-08,5.754000000000005,1.0211385802132869
