cells_per_level,spectral_radius,input_scale,leaking_rate,ridge_alpha,mean_T_VPT,std_dev
"[15, 25, 35, 40, 50, 65, 70]",0.95,0.2,0.1,1.00E-08,5.576,0.81700918
"[15, 20, 25, 40, 45, 75, 80]",0.95,0.2,0.1,1.00E-08,5.575,0.809045734
"[15, 20, 25, 40, 50, 55, 95]",0.95,0.2,0.1,1.00E-08,5.573,0.629071538
"[10, 15, 25, 35, 60, 70, 85]",0.95,0.2,0.1,1.00E-08,5.572,0.793685076
"[15, 20, 25, 45, 60, 65, 70]",0.95,0.2,0.1,1.00E-08,5.572,0.824436777
"[20, 30, 35, 40, 50, 55, 70]",0.95,0.2,0.1,1.00E-08,5.571,1.181413983
"[10, 15, 30, 35, 45, 80, 85]",0.95,0.2,0.1,1.00E-08,5.57,1.194813793
"[10, 20, 30, 35, 40, 70, 95]",0.95,0.2,0.1,1.00E-08,5.569,0.977639504
"[10, 15, 20, 25, 50, 65, 115]",0.95,0.2,0.1,1.00E-08,5.568,0.804422774
"[10, 15, 20, 25, 55, 75, 100]",0.95,0.2,0.1,1.00E-08,5.568,0.809454137
"[10, 15, 20, 25, 50, 75, 105]",0.95,0.2,0.1,1.00E-08,5.567,1.154318414
"[10, 15, 20, 50, 60, 70, 75]",0.95,0.2,0.1,1.00E-08,5.565,0.623694637
"[10, 20, 30, 40, 45, 75, 80]",0.95,0.2,0.1,1.00E-08,5.564,1.200876347
"[15, 25, 30, 35, 50, 60, 85]",0.95,0.2,0.1,1.00E-08,5.564,0.877897488
"[10, 15, 30, 40, 45, 50, 110]",0.95,0.2,0.1,1.00E-08,5.563,0.646166387
"[10, 15, 20, 25, 35, 80, 115]",0.95,0.2,0.1,1.00E-08,5.562,1.145336632
"[10, 15, 20, 25, 40, 50, 140]",0.95,0.2,0.1,1.00E-08,5.562,0.967758234
"[10, 15, 25, 45, 50, 70, 85]",0.95,0.2,0.1,1.00E-08,5.562,1.050902469
"[20, 25, 30, 40, 50, 55, 80]",0.95,0.2,0.1,1.00E-08,5.562,0.629758684
"[20, 25, 40, 45, 50, 55, 65]",0.95,0.2,0.1,1.00E-08,5.562,0.96744819
"[10, 20, 25, 30, 55, 65, 95]",0.95,0.2,0.1,1.00E-08,5.561,0.849787621
"[10, 20, 25, 35, 45, 70, 95]",0.95,0.2,0.1,1.00E-08,5.561,0.834277532
"[15, 20, 30, 35, 60, 65, 75]",0.95,0.2,0.1,1.00E-08,5.56,1.185377577
"[15, 25, 30, 45, 50, 55, 80]",0.95,0.2,0.1,1.00E-08,5.56,1.17742091
"[10, 20, 30, 45, 55, 65, 75]",0.95,0.2,0.1,1.00E-08,5.559,0.635278679
"[10, 15, 20, 40, 60, 75, 80]",0.95,0.2,0.1,1.00E-08,5.558,1.265810412
"[10, 15, 30, 35, 45, 50, 115]",0.95,0.2,0.1,1.00E-08,5.558,0.793470856
"[10, 15, 25, 30, 40, 70, 110]",0.95,0.2,0.1,1.00E-08,5.556,1.386803519
"[10, 20, 35, 45, 50, 60, 80]",0.95,0.2,0.1,1.00E-08,5.555,0.626318609
"[10, 20, 25, 40, 60, 65, 80]",0.95,0.2,0.1,1.00E-08,5.554,0.78953404
"[15, 25, 30, 35, 45, 55, 95]",0.95,0.2,0.1,1.00E-08,5.553,0.81211514
"[10, 15, 25, 35, 45, 75, 95]",0.95,0.2,0.1,1.00E-08,5.552,0.623647336
"[10, 20, 35, 40, 60, 65, 70]",0.95,0.2,0.1,1.00E-08,5.552,1.180159311
"[10, 20, 35, 40, 45, 65, 85]",0.95,0.2,0.1,1.00E-08,5.551,0.637635476
"[15, 20, 25, 40, 45, 60, 95]",0.95,0.2,0.1,1.00E-08,5.551,0.808689681
"[15, 20, 25, 45, 50, 65, 80]",0.95,0.2,0.1,1.00E-08,5.551,0.644530061
"[10, 15, 20, 25, 35, 70, 125]",0.95,0.2,0.1,1.00E-08,5.55,0.836624169
"[10, 20, 25, 45, 60, 65, 75]",0.95,0.2,0.1,1.00E-08,5.55,0.641420299
"[10, 15, 25, 30, 35, 65, 120]",0.95,0.2,0.1,1.00E-08,5.549,0.650029999
"[10, 15, 25, 35, 45, 65, 105]",0.95,0.2,0.1,1.00E-08,5.549,1.121453967
"[10, 20, 30, 40, 50, 70, 80]",0.95,0.2,0.1,1.00E-08,5.549,0.638701026
"[15, 25, 30, 35, 40, 45, 110]",0.95,0.2,0.1,1.00E-08,5.549,0.640077339
"[10, 15, 20, 25, 50, 70, 110]",0.95,0.2,0.1,1.00E-08,5.548,0.648826633
"[10, 20, 25, 30, 60, 65, 90]",0.95,0.2,0.1,1.00E-08,5.548,0.645365013
"[10, 15, 20, 25, 55, 70, 105]",0.95,0.2,0.1,1.00E-08,5.546,0.625686823
"[15, 30, 35, 40, 45, 55, 80]",0.95,0.2,0.1,1.00E-08,5.545,0.637522549
"[10, 15, 25, 30, 40, 45, 135]",0.95,0.2,0.1,1.00E-08,5.544,0.633801231
"[10, 15, 25, 40, 50, 60, 100]",0.95,0.2,0.1,1.00E-08,5.544,0.818354446
"[10, 15, 25, 35, 55, 60, 100]",0.95,0.2,0.1,1.00E-08,5.543,0.632685546
"[10, 25, 30, 45, 50, 55, 85]",0.95,0.2,0.1,1.00E-08,5.543,0.821225304
"[20, 25, 35, 40, 45, 60, 75]",0.95,0.2,0.1,1.00E-08,5.543,0.641382101
"[10, 15, 35, 40, 45, 75, 80]",0.95,0.2,0.1,1.00E-08,5.542,1.185274652
"[10, 20, 35, 40, 50, 70, 75]",0.95,0.2,0.1,1.00E-08,5.541,0.872409881
"[10, 15, 25, 30, 60, 70, 90]",0.95,0.2,0.1,1.00E-08,5.54,0.853041617
"[10, 20, 30, 35, 50, 70, 85]",0.95,0.2,0.1,1.00E-08,5.54,0.635767253
"[15, 20, 25, 30, 35, 75, 100]",0.95,0.2,0.1,1.00E-08,5.54,0.63579871
"[10, 15, 20, 35, 55, 70, 95]",0.95,0.2,0.1,1.00E-08,5.539,1.127944591
"[10, 15, 25, 30, 35, 80, 105]",0.95,0.2,0.1,1.00E-08,5.539,0.646017802
"[15, 20, 30, 40, 45, 50, 100]",0.95,0.2,0.1,1.00E-08,5.539,0.639389553
"[15, 25, 30, 35, 55, 65, 75]",0.95,0.2,0.1,1.00E-08,5.539,0.626273902
"[20, 25, 30, 45, 50, 60, 70]",0.95,0.2,0.1,1.00E-08,5.538,0.858787517
"[10, 15, 45, 50, 55, 60, 65]",0.95,0.2,0.1,1.00E-08,5.537,0.63360161
"[10, 25, 30, 40, 60, 65, 70]",0.95,0.2,0.1,1.00E-08,5.537,0.63202136
"[10, 15, 25, 35, 40, 65, 110]",0.95,0.2,0.1,1.00E-08,5.535,0.64948826
"[10, 25, 30, 40, 50, 65, 80]",0.95,0.2,0.1,1.00E-08,5.535,0.630519627
"[15, 20, 30, 35, 40, 50, 110]",0.95,0.2,0.1,1.00E-08,5.535,0.655648534
"[15, 25, 30, 40, 45, 60, 85]",0.95,0.2,0.1,1.00E-08,5.535,1.023950682
"[10, 15, 25, 35, 45, 60, 110]",0.95,0.2,0.1,1.00E-08,5.534,1.179730478
"[10, 15, 30, 40, 50, 55, 100]",0.95,0.2,0.1,1.00E-08,5.534,0.816041666
"[10, 15, 30, 50, 60, 65, 70]",0.95,0.2,0.1,1.00E-08,5.533,0.626459097
"[15, 20, 35, 40, 45, 55, 90]",0.95,0.2,0.1,1.00E-08,5.533,0.658886181
"[15, 30, 40, 45, 50, 55, 65]",0.95,0.2,0.1,1.00E-08,5.533,0.638945225
"[10, 15, 20, 30, 45, 65, 115]",0.95,0.2,0.1,1.00E-08,5.532,1.126630374
"[10, 20, 25, 35, 45, 75, 90]",0.95,0.2,0.1,1.00E-08,5.532,0.658252231
"[10, 20, 30, 35, 50, 65, 90]",0.95,0.2,0.1,1.00E-08,5.532,1.031007274
"[15, 20, 25, 30, 50, 75, 85]",0.95,0.2,0.1,1.00E-08,5.532,0.647499807
"[10, 15, 35, 40, 45, 70, 85]",0.95,0.2,0.1,1.00E-08,5.531,0.635750737
"[10, 15, 20, 25, 40, 55, 135]",0.95,0.2,0.1,1.00E-08,5.529,0.634837775
"[15, 20, 25, 30, 40, 50, 120]",0.95,0.2,0.1,1.00E-08,5.529,1.208560714
"[10, 15, 20, 25, 35, 85, 110]",0.95,0.2,0.1,1.00E-08,5.528,0.643129847
"[10, 15, 20, 45, 50, 60, 100]",0.95,0.2,0.1,1.00E-08,5.527,0.634043374
"[15, 20, 40, 45, 50, 55, 75]",0.95,0.2,0.1,1.00E-08,5.526,0.650018461
"[10, 15, 20, 50, 55, 70, 80]",0.95,0.2,0.1,1.00E-08,5.525,0.645968265
"[10, 15, 35, 40, 50, 55, 95]",0.95,0.2,0.1,1.00E-08,5.525,0.83308763
"[10, 20, 25, 30, 35, 65, 115]",0.95,0.2,0.1,1.00E-08,5.524,0.887369145
"[10, 35, 40, 45, 50, 55, 65]",0.95,0.2,0.1,1.00E-08,5.524,0.869496406
"[10, 20, 25, 35, 60, 70, 80]",0.95,0.2,0.1,1.00E-08,5.521,0.652762591
"[10, 20, 30, 35, 45, 55, 105]",0.95,0.2,0.1,1.00E-08,5.52,0.87715449
"[10, 15, 25, 30, 40, 75, 105]",0.95,0.2,0.1,1.00E-08,5.519,0.630126178
"[10, 15, 20, 25, 30, 45, 155]",0.95,0.2,0.1,1.00E-08,5.517,0.853446542
"[10, 20, 25, 30, 45, 75, 95]",0.95,0.2,0.1,1.00E-08,5.516,0.884999435
"[10, 15, 35, 45, 55, 65, 75]",0.95,0.2,0.1,1.00E-08,5.515,0.881813472
"[15, 20, 25, 30, 45, 75, 90]",0.95,0.2,0.1,1.00E-08,5.514,0.649310403
"[15, 20, 30, 45, 55, 65, 70]",0.95,0.2,0.1,1.00E-08,5.514,1.28492957
"[10, 15, 20, 25, 45, 80, 105]",0.95,0.2,0.1,1.00E-08,5.513,0.659523313
"[10, 15, 20, 25, 45, 85, 100]",0.95,0.2,0.1,1.00E-08,5.513,1.230841582
"[10, 20, 30, 40, 60, 65, 75]",0.95,0.2,0.1,1.00E-08,5.513,0.664989474
"[10, 25, 40, 45, 50, 60, 70]",0.95,0.2,0.1,1.00E-08,5.51,0.904334009
"[10, 15, 20, 30, 40, 60, 125]",0.95,0.2,0.1,1.00E-08,5.509,1.197755818
"[10, 15, 30, 35, 55, 75, 80]",0.95,0.2,0.1,1.00E-08,5.509,0.68332935
"[10, 20, 35, 45, 55, 65, 70]",0.95,0.2,0.1,1.00E-08,5.509,0.66074125
"[10, 15, 30, 35, 50, 55, 105]",0.95,0.2,0.1,1.00E-08,5.508,0.628280192
"[10, 15, 20, 45, 60, 65, 85]",0.95,0.2,0.1,1.00E-08,5.506,0.670704108
"[20, 25, 30, 45, 55, 60, 65]",0.95,0.2,0.1,1.00E-08,5.505,0.896233786
"[10, 20, 25, 30, 35, 70, 110]",0.95,0.2,0.1,1.00E-08,5.504,0.83896603
"[10, 20, 30, 35, 45, 60, 100]",0.95,0.2,0.1,1.00E-08,5.504,0.671612984
"[15, 20, 30, 40, 50, 65, 80]",0.95,0.2,0.1,1.00E-08,5.504,0.875045142
"[15, 20, 30, 45, 55, 60, 75]",0.95,0.2,0.1,1.00E-08,5.504,0.872733636
"[10, 15, 20, 40, 60, 65, 90]",0.95,0.2,0.1,1.00E-08,5.502,0.91358415
"[10, 15, 25, 30, 50, 60, 110]",0.95,0.2,0.1,1.00E-08,5.502,0.867430689
"[10, 20, 25, 30, 40, 85, 90]",0.95,0.2,0.1,1.00E-08,5.502,0.640652792
"[10, 15, 20, 30, 45, 50, 130]",0.95,0.2,0.1,1.00E-08,5.501,0.876937284
"[10, 15, 25, 30, 40, 50, 130]",0.95,0.2,0.1,1.00E-08,5.501,0.903536939
"[10, 20, 25, 50, 60, 65, 70]",0.95,0.2,0.1,1.00E-08,5.501,0.880942109
"[15, 20, 30, 40, 45, 70, 80]",0.95,0.2,0.1,1.00E-08,5.501,0.67273992
"[10, 15, 25, 30, 40, 65, 115]",0.95,0.2,0.1,1.00E-08,5.5,0.87157329
"[15, 20, 40, 45, 55, 60, 65]",0.95,0.2,0.1,1.00E-08,5.5,0.909857132
"[10, 15, 25, 30, 55, 75, 90]",0.95,0.2,0.1,1.00E-08,5.497,0.874534733
"[10, 15, 35, 40, 55, 70, 75]",0.95,0.2,0.1,1.00E-08,5.497,0.751884965
"[10, 20, 25, 45, 50, 70, 80]",0.95,0.2,0.1,1.00E-08,5.497,1.262794916
"[15, 20, 30, 35, 40, 45, 115]",0.95,0.2,0.1,1.00E-08,5.496,0.654999237
"[20, 25, 35, 40, 50, 60, 70]",0.95,0.2,0.1,1.00E-08,5.496,0.888
"[15, 25, 40, 45, 50, 55, 70]",0.95,0.2,0.1,1.00E-08,5.495,0.658297045
"[15, 20, 25, 35, 40, 60, 105]",0.95,0.2,0.1,1.00E-08,5.493,0.876476469
"[10, 15, 25, 35, 50, 75, 90]",0.95,0.2,0.1,1.00E-08,5.492,0.662794086
"[10, 15, 20, 25, 65, 80, 85]",0.95,0.2,0.1,1.00E-08,5.49,0.639515442
"[10, 15, 20, 45, 50, 70, 90]",0.95,0.2,0.1,1.00E-08,5.49,1.238184154
"[15, 20, 35, 40, 50, 65, 75]",0.95,0.2,0.1,1.00E-08,5.49,0.838391317
"[10, 15, 20, 35, 45, 70, 105]",0.95,0.2,0.1,1.00E-08,5.489,0.753988727
"[10, 15, 30, 50, 55, 65, 75]",0.95,0.2,0.1,1.00E-08,5.486,0.898244955
"[15, 20, 25, 40, 50, 65, 85]",0.95,0.2,0.1,1.00E-08,5.483,0.694874809
"[20, 25, 30, 45, 50, 55, 75]",0.95,0.2,0.1,1.00E-08,5.483,0.749940664
"[10, 15, 20, 25, 35, 95, 100]",0.95,0.2,0.1,1.00E-08,5.482,1.04955038
"[10, 15, 20, 45, 55, 75, 80]",0.95,0.2,0.1,1.00E-08,5.482,0.731160721
"[10, 15, 35, 45, 60, 65, 70]",0.95,0.2,0.1,1.00E-08,5.48,0.877496439
"[10, 30, 35, 40, 50, 55, 80]",0.95,0.2,0.1,1.00E-08,5.48,0.873384222
"[10, 15, 25, 55, 60, 65, 70]",0.95,0.2,0.1,1.00E-08,5.479,0.741039135
"[10, 25, 35, 40, 45, 50, 95]",0.95,0.2,0.1,1.00E-08,5.476,0.936858581
"[15, 30, 35, 40, 55, 60, 65]",0.95,0.2,0.1,1.00E-08,5.476,0.747358013
"[10, 15, 35, 50, 55, 65, 70]",0.95,0.2,0.1,1.00E-08,5.475,0.884191721
"[15, 20, 25, 30, 40, 70, 100]",0.95,0.2,0.1,1.00E-08,5.475,0.875074283
"[10, 20, 30, 35, 45, 50, 110]",0.95,0.2,0.1,1.00E-08,5.474,0.737701837
"[15, 20, 25, 40, 55, 65, 80]",0.95,0.2,0.1,1.00E-08,5.474,0.723853576
"[10, 15, 20, 25, 30, 35, 165]",0.95,0.2,0.1,1.00E-08,5.473,0.72380315
"[10, 15, 20, 25, 35, 90, 105]",0.95,0.2,0.1,1.00E-08,5.473,0.681242248
"[10, 15, 20, 35, 65, 70, 85]",0.95,0.2,0.1,1.00E-08,5.469,0.901342887
"[10, 15, 25, 35, 55, 65, 95]",0.95,0.2,0.1,1.00E-08,5.464,0.722207726
"[10, 15, 25, 35, 45, 50, 120]",0.95,0.2,0.1,1.00E-08,5.463,0.743539508
"[15, 30, 35, 40, 50, 60, 70]",0.95,0.2,0.1,1.00E-08,5.461,0.746015415
"[10, 15, 20, 30, 40, 70, 115]",0.95,0.2,0.1,1.00E-08,5.46,1.114934976
"[10, 15, 30, 35, 40, 50, 120]",0.95,0.2,0.1,1.00E-08,5.46,0.8877387
"[10, 15, 25, 40, 65, 70, 75]",0.95,0.2,0.1,1.00E-08,5.459,0.738091458
"[10, 15, 20, 25, 30, 40, 160]",0.95,0.2,0.1,1.00E-08,5.458,0.686844961
"[20, 25, 35, 40, 55, 60, 65]",0.95,0.2,0.1,1.00E-08,5.458,0.748034759
"[10, 15, 20, 25, 40, 80, 110]",0.95,0.2,0.1,1.00E-08,5.457,0.695708991
"[15, 20, 25, 45, 50, 60, 85]",0.95,0.2,0.1,1.00E-08,5.457,0.890915821
"[20, 25, 30, 35, 45, 50, 95]",0.95,0.2,0.1,1.00E-08,5.456,0.72813735
"[10, 15, 20, 30, 35, 90, 100]",0.95,0.2,0.1,1.00E-08,5.455,0.720440837
"[15, 20, 25, 40, 45, 50, 105]",0.95,0.2,0.1,1.00E-08,5.452,0.740956139
"[15, 20, 25, 40, 50, 60, 90]",0.95,0.2,0.1,1.00E-08,5.451,0.722425775
"[10, 25, 30, 50, 55, 60, 70]",0.95,0.2,0.1,1.00E-08,5.448,0.723640795
"[10, 15, 20, 25, 35, 60, 135]",0.95,0.2,0.1,1.00E-08,5.444,0.747491806
"[10, 20, 25, 30, 35, 50, 130]",0.95,0.2,0.1,1.00E-08,5.443,1.08918823
"[20, 30, 35, 45, 50, 55, 65]",0.95,0.2,0.1,1.00E-08,5.442,0.735904885
"[10, 15, 20, 25, 60, 75, 95]",0.95,0.2,0.1,1.00E-08,5.439,0.761327131
"[10, 15, 20, 30, 60, 65, 100]",0.95,0.2,0.1,1.00E-08,5.435,0.976317059
"[10, 15, 20, 25, 45, 70, 115]",0.95,0.2,0.1,1.00E-08,5.433,0.734091956
"[15, 20, 25, 35, 40, 75, 90]",0.95,0.2,0.1,1.00E-08,5.433,0.730103417
"[15, 25, 30, 45, 50, 60, 75]",0.95,0.2,0.1,1.00E-08,5.433,1.283764386
"[15, 20, 30, 40, 55, 60, 80]",0.95,0.2,0.1,1.00E-08,5.431,1.288681109
"[10, 15, 40, 45, 55, 65, 70]",0.95,0.2,0.1,1.00E-08,5.429,0.75993355
"[10, 20, 30, 45, 50, 60, 85]",0.95,0.2,0.1,1.00E-08,5.429,0.075491721
"[10, 20, 30, 40, 45, 55, 100]",0.95,0.2,0.1,1.00E-08,5.428,0.079598995
"[10, 25, 30, 35, 50, 60, 90]",0.95,0.2,0.1,1.00E-08,5.428,0.725986226
"[10, 15, 20, 30, 40, 65, 120]",0.95,0.2,0.1,1.00E-08,5.427,0.731034199
"[10, 15, 25, 30, 55, 60, 105]",0.95,0.2,0.1,1.00E-08,5.427,0.954448008
"[20, 25, 30, 40, 45, 50, 90]",0.95,0.2,0.1,1.00E-08,5.427,0.753479263
"[10, 15, 20, 35, 40, 70, 110]",0.95,0.2,0.1,1.00E-08,5.426,0.7789249
"[10, 15, 20, 35, 55, 60, 105]",0.95,0.2,0.1,1.00E-08,5.426,0.940597682
"[10, 20, 25, 35, 40, 60, 110]",0.95,0.2,0.1,1.00E-08,5.426,0.955240284
"[10, 20, 35, 40, 45, 55, 95]",0.95,0.2,0.1,1.00E-08,5.426,0.979226225
"[10, 25, 30, 35, 60, 65, 75]",0.95,0.2,0.1,1.00E-08,5.426,0.970898553
"[10, 15, 20, 50, 55, 65, 85]",0.95,0.2,0.1,1.00E-08,5.425,0.095052617
"[10, 15, 20, 30, 35, 85, 105]",0.95,0.2,0.1,1.00E-08,5.424,0.716340701
"[10, 15, 35, 40, 50, 70, 80]",0.95,0.2,0.1,1.00E-08,5.42,0.730999316
"[10, 15, 25, 30, 65, 70, 85]",0.95,0.2,0.1,1.00E-08,5.419,0.069706528
"[10, 20, 25, 30, 50, 55, 110]",0.95,0.2,0.1,1.00E-08,5.419,0.091536878
"[20, 25, 30, 40, 45, 60, 80]",0.95,0.2,0.1,1.00E-08,5.417,0.94514073
"[10, 15, 25, 30, 50, 75, 95]",0.95,0.2,0.1,1.00E-08,5.415,0.740644989
"[10, 30, 35, 40, 45, 55, 85]",0.95,0.2,0.1,1.00E-08,5.415,0.06476882
"[10, 20, 25, 30, 35, 75, 105]",0.95,0.2,0.1,1.00E-08,5.414,0.082243541
"[15, 20, 25, 30, 50, 55, 105]",0.95,0.2,0.1,1.00E-08,5.414,0.752863866
"[10, 25, 30, 35, 40, 70, 90]",0.95,0.2,0.1,1.00E-08,5.413,0.764598587
"[20, 25, 30, 35, 55, 60, 75]",0.95,0.2,0.1,1.00E-08,5.413,0.761137964
"[10, 15, 25, 40, 45, 75, 90]",0.95,0.2,0.1,1.00E-08,5.41,0.070851958
"[10, 20, 25, 30, 40, 45, 130]",0.95,0.2,0.1,1.00E-08,5.41,0.769116376
"[10, 15, 20, 25, 55, 60, 115]",0.95,0.2,0.1,1.00E-08,5.408,0.075736385
"[10, 15, 25, 35, 55, 70, 90]",0.95,0.2,0.1,1.00E-08,5.407,0.97205504
"[10, 15, 30, 35, 40, 60, 110]",0.95,0.2,0.1,1.00E-08,5.407,0.091929321
"[20, 30, 35, 40, 45, 60, 70]",0.95,0.2,0.1,1.00E-08,5.407,0.066113539
"[10, 15, 30, 35, 60, 70, 80]",0.95,0.2,0.1,1.00E-08,5.406,0.084166502
"[10, 15, 30, 40, 50, 60, 95]",0.95,0.2,0.1,1.00E-08,5.406,0.084640416
"[10, 15, 20, 30, 35, 60, 130]",0.95,0.2,0.1,1.00E-08,5.405,0.087607077
"[10, 15, 30, 35, 40, 75, 95]",0.95,0.2,0.1,1.00E-08,5.405,0.763121878
"[10, 15, 25, 30, 45, 70, 105]",0.95,0.2,0.1,1.00E-08,5.404,0.100717426
"[10, 15, 20, 50, 55, 60, 90]",0.95,0.2,0.1,1.00E-08,5.403,0.092363413
"[10, 15, 35, 40, 45, 60, 95]",0.95,0.2,0.1,1.00E-08,5.401,0.082091412
"[15, 25, 30, 40, 50, 60, 80]",0.95,0.2,0.1,1.00E-08,5.4,0.079749608
"[10, 15, 25, 30, 60, 65, 95]",0.95,0.2,0.1,1.00E-08,5.399,0.079868642
"[10, 15, 25, 45, 50, 55, 100]",0.95,0.2,0.1,1.00E-08,5.398,0.816869635
"[10, 15, 20, 35, 60, 70, 90]",0.95,0.2,0.1,1.00E-08,5.395,0.961204973
"[15, 25, 30, 35, 40, 70, 85]",0.95,0.2,0.1,1.00E-08,5.395,0.985309596
"[10, 25, 35, 40, 45, 70, 75]",0.95,0.2,0.1,1.00E-08,5.392,0.072498276
"[20, 25, 30, 35, 40, 60, 90]",0.95,0.2,0.1,1.00E-08,5.392,0.813938573
"[10, 15, 25, 30, 45, 65, 110]",0.95,0.2,0.1,1.00E-08,5.391,0.070562029
"[10, 15, 20, 35, 45, 55, 120]",0.95,0.2,0.1,1.00E-08,5.39,0.079372539
"[10, 15, 25, 35, 40, 75, 100]",0.95,0.2,0.1,1.00E-08,5.39,0.067675697
"[10, 15, 20, 35, 40, 45, 135]",0.95,0.2,0.1,1.00E-08,5.389,0.817324293
"[10, 20, 25, 40, 45, 70, 90]",0.95,0.2,0.1,1.00E-08,5.388,0.087726849
"[15, 20, 25, 30, 50, 60, 100]",0.95,0.2,0.1,1.00E-08,5.387,0.090614568
"[10, 15, 20, 35, 45, 50, 125]",0.95,0.2,0.1,1.00E-08,5.386,0.082
"[10, 20, 25, 40, 45, 50, 110]",0.95,0.2,0.1,1.00E-08,5.386,0.066962676
"[10, 25, 30, 45, 50, 60, 80]",0.95,0.2,0.1,1.00E-08,5.386,0.094466925
"[15, 20, 25, 30, 35, 60, 115]",0.95,0.2,0.1,1.00E-08,5.386,0.085580372
"[10, 15, 20, 40, 45, 75, 95]",0.95,0.2,0.1,1.00E-08,5.385,0.08243179
"[10, 25, 30, 45, 55, 60, 75]",0.95,0.2,0.1,1.00E-08,5.385,0.799946873
"[10, 15, 25, 30, 45, 80, 95]",0.95,0.2,0.1,1.00E-08,5.384,0.076837491
"[10, 20, 30, 40, 50, 65, 85]",0.95,0.2,0.1,1.00E-08,5.383,0.08006872
"[15, 20, 25, 30, 35, 80, 95]",0.95,0.2,0.1,1.00E-08,5.383,0.083731714
"[10, 15, 20, 30, 40, 45, 140]",0.95,0.2,0.1,1.00E-08,5.382,0.807908411
"[15, 20, 30, 35, 45, 65, 90]",0.95,0.2,0.1,1.00E-08,5.382,0.073457471
"[15, 20, 30, 40, 50, 70, 75]",0.95,0.2,0.1,1.00E-08,5.382,0.187925517
"[10, 15, 25, 30, 50, 80, 90]",0.95,0.2,0.1,1.00E-08,5.381,0.077064908
"[10, 15, 25, 35, 65, 70, 80]",0.95,0.2,0.1,1.00E-08,5.381,0.079113842
"[10, 20, 25, 30, 35, 60, 120]",0.95,0.2,0.1,1.00E-08,5.381,0.805617155
"[10, 15, 25, 35, 50, 55, 110]",0.95,0.2,0.1,1.00E-08,5.379,0.071686819
"[15, 20, 25, 30, 45, 80, 85]",0.95,0.2,0.1,1.00E-08,5.376,0.814483886
"[10, 20, 25, 30, 35, 40, 140]",0.95,0.2,0.1,1.00E-08,5.374,0.082969874
"[10, 15, 20, 25, 40, 90, 100]",0.95,0.2,0.1,1.00E-08,5.373,0.761532009
"[10, 15, 25, 30, 60, 75, 85]",0.95,0.2,0.1,1.00E-08,5.372,1.025112677
"[15, 30, 35, 40, 45, 60, 75]",0.95,0.2,0.1,1.00E-08,5.372,0.806582916
"[15, 20, 25, 35, 45, 55, 105]",0.95,0.2,0.1,1.00E-08,5.37,0.181273274
"[10, 15, 30, 35, 50, 75, 85]",0.95,0.2,0.1,1.00E-08,5.369,0.079868642
"[10, 15, 30, 35, 55, 65, 90]",0.95,0.2,0.1,1.00E-08,5.366,0.179677489
"[10, 20, 30, 45, 50, 65, 80]",0.95,0.2,0.1,1.00E-08,5.364,0.198050499
"[15, 20, 40, 45, 50, 60, 70]",0.95,0.2,0.1,1.00E-08,5.364,0.187253838
"[10, 15, 20, 40, 55, 60, 100]",0.95,0.2,0.1,1.00E-08,5.363,0.822004258
"[10, 15, 20, 40, 50, 75, 90]",0.95,0.2,0.1,1.00E-08,5.36,1.031523146
"[10, 15, 20, 25, 40, 65, 125]",0.95,0.2,0.1,1.00E-08,5.359,0.064023433
"[10, 15, 20, 25, 30, 85, 115]",0.95,0.2,0.1,1.00E-08,5.358,0.061611687
"[10, 15, 35, 40, 50, 60, 90]",0.95,0.2,0.1,1.00E-08,5.354,0.20475351
"[15, 20, 25, 35, 60, 65, 80]",0.95,0.2,0.1,1.00E-08,5.353,0.07675285
"[10, 15, 20, 25, 50, 80, 100]",0.95,0.2,0.1,1.00E-08,5.352,0.820960413
"[15, 20, 25, 30, 55, 70, 85]",0.95,0.2,0.1,1.00E-08,5.351,0.209807054
"[10, 20, 30, 35, 55, 65, 85]",0.95,0.2,0.1,1.00E-08,5.35,0.201345474
"[15, 20, 25, 35, 40, 70, 95]",0.95,0.2,0.1,1.00E-08,5.348,0.042142615
"[15, 20, 25, 35, 40, 80, 85]",0.95,0.2,0.1,1.00E-08,5.345,0.195230633
"[10, 15, 25, 30, 55, 70, 95]",0.95,0.2,0.1,1.00E-08,5.341,0.812267813
"[15, 20, 25, 35, 40, 50, 115]",0.95,0.2,0.1,1.00E-08,5.34,0.183521116
"[10, 15, 20, 30, 50, 55, 120]",0.95,0.2,0.1,1.00E-08,5.337,1.009024777
"[10, 25, 30, 40, 55, 60, 80]",0.95,0.2,0.1,1.00E-08,5.337,0.183660012
"[10, 15, 25, 40, 50, 70, 90]",0.95,0.2,0.1,1.00E-08,5.335,0.819338148
"[10, 20, 25, 30, 55, 75, 85]",0.95,0.2,0.1,1.00E-08,5.334,0.342
"[10, 15, 30, 35, 45, 55, 110]",0.95,0.2,0.1,1.00E-08,5.331,0.337074176
"[10, 15, 20, 30, 55, 70, 100]",0.95,0.2,0.1,1.00E-08,5.33,0.344470608
"[15, 25, 30, 35, 60, 65, 70]",0.95,0.2,0.1,1.00E-08,5.33,0.33012119
"[10, 15, 20, 30, 45, 85, 95]",0.95,0.2,0.1,1.00E-08,5.329,0.184659145
"[10, 20, 35, 40, 55, 60, 80]",0.95,0.2,0.1,1.00E-08,5.328,0.341725036
