reservoir_size,input_dim,spectral_radius,input_scale,leaking_rate,ridge_alpha,k_ring,p_rewire_frontal,p_rewire_other,P_lat,sigma,P_call,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs,mean_ADev,std_ADev
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.1,0.04,3,0.01,10.989600000000005,1.6983650490986917,"{'200': 0.0007598649752240985, '400': 0.015323379378209412, '600': 0.25786856299619304, '800': 1.0377415511615116, '1000': 1.4491580416628895}","{'200': 0.0015473451695016995, '400': 0.018241469107071074, '600': 0.27801601245473223, '800': 0.33781941417919076, '1000': 0.26212157795827573}",26.866666666666667,10.584265050851036
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.1,0.04,5,0.005,11.225600000000002,1.0218276958470052,"{'200': 0.0003968177979423437, '400': 0.01271144590795169, '600': 0.21575083656113386, '800': 1.1153139246221775, '1000': 1.5152931460292658}","{'200': 0.0005486024099706185, '400': 0.018546185623379945, '600': 0.3080043921412291, '800': 0.3603138223260133, '1000': 0.26545711441865}",27.844444444444445,11.36262011168503
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.1,0.04,5,0.01,11.2652,1.4452651521433706,"{'200': 0.000473841953885402, '400': 0.012171800667980986, '600': 0.21511240971974752, '800': 1.073326147166573, '1000': 1.462380814669266}","{'200': 0.0007427259002636193, '400': 0.016026277329088772, '600': 0.2722463622074434, '800': 0.3555963001705569, '1000': 0.30323099596699055}",28.622222222222224,9.677669344972337
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.1,0.04,7,0.005,11.14,1.359649366564777,"{'200': 0.0008015599750010063, '400': 0.01704131031097508, '600': 0.23487214377227303, '800': 1.0611178904122787, '1000': 1.4587998291849935}","{'200': 0.0017716545478389583, '400': 0.02652911699241962, '600': 0.28642355945942155, '800': 0.3857033388849565, '1000': 0.26304361782026636}",26.4,10.845173017420136
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.1,0.04,7,0.01,11.0232,1.0619654231659332,"{'200': 0.0006039724045564907, '400': 0.012340733052694898, '600': 0.27253022609293814, '800': 1.0522120075608978, '1000': 1.4492732358980132}","{'200': 0.0012538147783994701, '400': 0.012958784278433229, '600': 0.32478318684180024, '800': 0.38852445383473655, '1000': 0.2990997770272018}",28.866666666666667,10.601048166206123
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.1,0.06,3,0.005,11.408,1.75123499279794,"{'200': 0.0005199558273919603, '400': 0.011971486337190565, '600': 0.24908985178020326, '800': 1.0037099090234325, '1000': 1.4033822661038649}","{'200': 0.0009539446149285919, '400': 0.016639692699604528, '600': 0.32545863529357394, '800': 0.4539093041248602, '1000': 0.33538924536427644}",26.8,12.701006084383849
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.1,0.06,3,0.01,11.352000000000004,1.579256533942475,"{'200': 0.0005112202273108099, '400': 0.01399114635863537, '600': 0.24049626251182357, '800': 1.053375397346321, '1000': 1.438144641496714}","{'200': 0.000874391994913479, '400': 0.01979970962068363, '600': 0.31301423568678927, '800': 0.42581541701731024, '1000': 0.3107093264129979}",28.73333333333333,11.933891979475002
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.1,0.06,5,0.005,11.05,1.3236779064409891,"{'200': 0.0005494752059760047, '400': 0.015923733746622912, '600': 0.23563028645556705, '800': 1.044668934029172, '1000': 1.4412366602446283}","{'200': 0.0009255316748865788, '400': 0.020895107474256717, '600': 0.2693991479620834, '800': 0.3508027189484589, '1000': 0.28223807154373665}",26.77777777777778,10.492089907033964
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.1,0.06,5,0.01,10.818400000000002,1.2602256305916018,"{'200': 0.000615453658756321, '400': 0.01825853836979708, '600': 0.27604803320355925, '800': 1.1108018797151806, '1000': 1.5166652165091123}","{'200': 0.000740608859467591, '400': 0.022539575120460842, '600': 0.3253145996194296, '800': 0.37936851983255127, '1000': 0.2835554414905008}",26.88888888888889,11.987441988685442
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.1,0.06,7,0.005,11.330800000000002,1.2889844684867229,"{'200': 0.00041044044308659365, '400': 0.012634171723062828, '600': 0.19654745172453267, '800': 1.0676462449530657, '1000': 1.4558424582504224}","{'200': 0.0006096991558232839, '400': 0.01716525605823964, '600': 0.2683798355390377, '800': 0.36026589508174894, '1000': 0.29679280338641795}",29.42222222222222,11.392958622449196
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.1,0.06,7,0.01,11.3908,1.2995855339299522,"{'200': 0.000456452724482495, '400': 0.011679563905619346, '600': 0.16604641260770178, '800': 0.9956864009502051, '1000': 1.421717731403725}","{'200': 0.0006803775870020118, '400': 0.01455003038759186, '600': 0.21482132648524732, '800': 0.35454248149389717, '1000': 0.2692316115631501}",29.066666666666663,11.86479385970668
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.05,0.04,3,0.005,11.1296,0.9573851053781856,"{'200': 0.00044385855638574145, '400': 0.014518488062448329, '600': 0.21834337876789156, '800': 1.079750594437335, '1000': 1.4613606760005433}","{'200': 0.0006497244509842597, '400': 0.020302488985089073, '600': 0.2710037614979608, '800': 0.32563913322185284, '1000': 0.23671905008996155}",28.73333333333333,10.399572640792078
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.05,0.04,3,0.01,10.9716,1.3542817432129837,"{'200': 0.0006306436771278171, '400': 0.014008727065028237, '600': 0.2821479904724382, '800': 1.0957961682346764, '1000': 1.494308359901106}","{'200': 0.001032539066763987, '400': 0.01482947975430264, '600': 0.3478036767551799, '800': 0.3727744986634205, '1000': 0.2826755484114523}",27.68888888888889,12.844059971177725
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.05,0.04,5,0.005,11.507600000000002,1.6429784660792115,"{'200': 0.0004937293055627703, '400': 0.01177581140959413, '600': 0.18474698158260877, '800': 0.9071987085626672, '1000': 1.3966874160968563}","{'200': 0.0010723629398153838, '400': 0.021027486544222575, '600': 0.28228523701676034, '800': 0.47861473633927726, '1000': 0.31912503952504434}",30.33333333333333,13.194274852711263
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.05,0.04,5,0.01,11.152800000000004,1.2651517537433998,"{'200': 0.0005236429577877231, '400': 0.015559943029753876, '600': 0.18923622897049683, '800': 1.0351775703017838, '1000': 1.4531151559273543}","{'200': 0.0009852469405144534, '400': 0.024699823359685256, '600': 0.2636876614042436, '800': 0.39543008457007006, '1000': 0.2563198209843692}",29.11111111111111,11.365097100278792
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.05,0.04,7,0.005,11.0116,1.4790707352929406,"{'200': 0.0007357752249767756, '400': 0.01775504710174868, '600': 0.23226394618354304, '800': 1.0690787597062632, '1000': 1.4497910171549986}","{'200': 0.001390270390160506, '400': 0.022879218403963612, '600': 0.2893808787459371, '800': 0.3960590923781997, '1000': 0.34437285096268994}",28.466666666666665,13.087058917538007
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.05,0.04,7,0.01,10.886400000000002,0.8765882956097467,"{'200': 0.0006537643096967221, '400': 0.020724105307901624, '600': 0.23136742663083887, '800': 1.104518127207136, '1000': 1.5012893499665427}","{'200': 0.0010875423593393807, '400': 0.032320441321280195, '600': 0.251517019484179, '800': 0.2807083796668889, '1000': 0.2201293354220985}",30.133333333333333,11.902567416784963
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.05,0.06,3,0.005,11.3808,1.3941727869959295,"{'200': 0.0004518852761787624, '400': 0.010793265023865758, '600': 0.19662983332240855, '800': 0.967747159200135, '1000': 1.4042603161264946}","{'200': 0.0006417141952759738, '400': 0.013441090365726837, '600': 0.2654624386353104, '800': 0.37029836795377974, '1000': 0.26122859826549066}",28.2,10.75298408194984
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.05,0.06,3,0.01,11.258400000000002,1.7007120391177335,"{'200': 0.0006209393385529326, '400': 0.011662691699729572, '600': 0.260376115230306, '800': 1.0356664319290079, '1000': 1.453624283124264}","{'200': 0.0010259609190739541, '400': 0.011903118649286112, '600': 0.3209593387891685, '800': 0.43903857732771395, '1000': 0.32676813369541136}",26.95555555555556,11.051305715827942
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.05,0.06,5,0.005,11.1752,1.263600316555832,"{'200': 0.0004719003627983839, '400': 0.011030681976354755, '600': 0.20247403652230886, '800': 1.0040969356272695, '1000': 1.4056298819887343}","{'200': 0.0007688582534198581, '400': 0.013728165812802999, '600': 0.2703731232046522, '800': 0.3680776193291459, '1000': 0.2940558742673885}",26.622222222222224,12.863883790397033
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.05,0.06,5,0.01,11.0684,1.1450655177761664,"{'200': 0.000557455911329243, '400': 0.013433143386219348, '600': 0.24143958208151173, '800': 1.0989017025422025, '1000': 1.4707249879287108}","{'200': 0.0010501797089074063, '400': 0.019633552396843817, '600': 0.3069268702963934, '800': 0.3084432339686186, '1000': 0.2808883182172464}",28.2,11.34430841141642
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.05,0.06,7,0.005,11.1056,1.432402401561796,"{'200': 0.0005232126796264019, '400': 0.017791082880234725, '600': 0.2282985379954169, '800': 1.0970903611958276, '1000': 1.4599338218723892}","{'200': 0.0006248955154515066, '400': 0.02506033509010995, '600': 0.2914205039776833, '800': 0.36993955810916906, '1000': 0.2955400918695388}",30.977777777777774,12.326103987317843
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.05,0.06,7,0.01,11.0156,1.0925173865893387,"{'200': 0.00041837720823631306, '400': 0.0114675641447488, '600': 0.24442731461825304, '800': 1.0613982513310956, '1000': 1.441321967811979}","{'200': 0.0006535098387935685, '400': 0.015240925219852854, '600': 0.29604900365617587, '800': 0.3176918260870256, '1000': 0.25041924568047996}",28.066666666666663,10.380323266214358
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.2,0.04,3,0.005,10.871200000000002,1.2857200939551343,"{'200': 0.0006538688512081238, '400': 0.015124265505015682, '600': 0.23960313075487596, '800': 1.1540254881165137, '1000': 1.5293993722470405}","{'200': 0.001038442577372542, '400': 0.017797151081649285, '600': 0.283203920898888, '800': 0.30071616554811925, '1000': 0.23958902662832196}",29.844444444444445,11.370440342407454
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.2,0.04,3,0.01,11.0432,1.009160918783521,"{'200': 0.0004815650535560253, '400': 0.014194434612041725, '600': 0.24068116402428938, '800': 1.1081296809922374, '1000': 1.4967135094828783}","{'200': 0.0005861978196883124, '400': 0.021237617912176248, '600': 0.30736888637951204, '800': 0.37554412230030754, '1000': 0.259467562953971}",30.4,12.512038647283308
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.2,0.04,5,0.005,11.6284,1.9354087526928256,"{'200': 0.00034067617496389585, '400': 0.010430441198126635, '600': 0.19494046887921002, '800': 0.8968829711920572, '1000': 1.3473702055582328}","{'200': 0.0004974500042666141, '400': 0.014291007882897019, '600': 0.26088972995289134, '800': 0.4077276081980047, '1000': 0.33384513920884357}",27.2,10.5569355823027
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.2,0.04,5,0.01,11.2956,1.5738794871272703,"{'200': 0.000382445167937391, '400': 0.011327686425643564, '600': 0.21749821424169305, '800': 0.9452199022427805, '1000': 1.4054716179660398}","{'200': 0.0005194155926057048, '400': 0.014556078173758917, '600': 0.27254231947644103, '800': 0.3902229117509476, '1000': 0.31394838629572985}",29.22222222222222,14.077387524188318
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.2,0.04,7,0.005,11.3756,1.2968135717981977,"{'200': 0.0006338247040151584, '400': 0.01237857655588338, '600': 0.20306613835934886, '800': 1.0500408271672703, '1000': 1.44877697506151}","{'200': 0.001372794883749212, '400': 0.01506397133102681, '600': 0.2937672209067344, '800': 0.38075434129872787, '1000': 0.25325001739763026}",27.73333333333333,11.116354318450512
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.2,0.04,7,0.01,11.155200000000002,1.2437720691509353,"{'200': 0.0007912790504823793, '400': 0.0166996091138687, '600': 0.2219651597085635, '800': 1.0319468940875762, '1000': 1.44119973471629}","{'200': 0.001660154601751873, '400': 0.02366894596340702, '600': 0.27709859324541003, '800': 0.3755283445598227, '1000': 0.27410848347790484}",28.8,12.340718509606049
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.2,0.06,3,0.005,11.208800000000002,1.4049464616133955,"{'200': 0.0005293630464428853, '400': 0.010974372122093479, '600': 0.21311502560497259, '800': 1.0114006061702945, '1000': 1.4087719236892633}","{'200': 0.0010184828284956055, '400': 0.016520538788959555, '600': 0.27701024992631335, '800': 0.4039021422379114, '1000': 0.30818384477365923}",25.266666666666666,11.009894539811803
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.2,0.06,3,0.01,11.5292,1.6230620936982054,"{'200': 0.00032989422363473184, '400': 0.010564617382618545, '600': 0.19762138107924723, '800': 0.9641327259678675, '1000': 1.3884776235423}","{'200': 0.0003943699696699786, '400': 0.012276892032437205, '600': 0.2668973538473226, '800': 0.358010083558596, '1000': 0.31574255057669043}",30.066666666666663,12.015545486299544
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.2,0.06,5,0.005,11.371200000000002,1.6115084113959812,"{'200': 0.0004858293956498674, '400': 0.011432630204113326, '600': 0.19909585464210136, '800': 1.0342018830394648, '1000': 1.4325016226144975}","{'200': 0.00098781409844986, '400': 0.012929233519358065, '600': 0.29387827084350304, '800': 0.41655022916710727, '1000': 0.3242925399593195}",28.8,12.19216506158315
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.2,0.06,5,0.01,11.147200000000002,1.6934488359557844,"{'200': 0.0005712216635403373, '400': 0.01449781799323955, '600': 0.2523285859013638, '800': 1.0768169094556592, '1000': 1.448505704078056}","{'200': 0.000945978874832107, '400': 0.02113034719971167, '600': 0.2930525959997156, '800': 0.33588308705669745, '1000': 0.3081707449786683}",31.0,13.086040059714186
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.2,0.06,7,0.005,11.2724,1.3850472338516115,"{'200': 0.0004958038086827352, '400': 0.011325293985037652, '600': 0.2074881075976234, '800': 1.0314185013931583, '1000': 1.4462495100924007}","{'200': 0.0009631830876413566, '400': 0.018594044558482438, '600': 0.2883258148920063, '800': 0.3568969920762218, '1000': 0.2633811657706724}",30.355555555555554,12.49916540423676
300,3,0.98,1.0,0.9,1e-08,6,0.3,0.2,0.06,7,0.01,11.011200000000002,1.1296800254939456,"{'200': 0.0005910133490895607, '400': 0.015182608016125676, '600': 0.24701089049749037, '800': 1.1130491473441806, '1000': 1.487375527689874}","{'200': 0.001027114464210474, '400': 0.018361396585401486, '600': 0.3241771541224496, '800': 0.3255776386625434, '1000': 0.24350196458845952}",30.4,11.87041139416266
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.1,0.04,3,0.005,11.12,1.413892782356569,"{'200': 0.0006337695069368918, '400': 0.01461993561879305, '600': 0.2579474224101291, '800': 1.0928058101962128, '1000': 1.4656325143618036}","{'200': 0.0010465472326747663, '400': 0.019548364250453174, '600': 0.32092505096660795, '800': 0.36603401133170627, '1000': 0.29053116528786943}",27.822222222222223,11.516729645537184
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.1,0.04,3,0.01,10.9768,1.4731449894698077,"{'200': 0.0006527100545828015, '400': 0.01861569282262127, '600': 0.2942803871032763, '800': 1.1395758060198469, '1000': 1.4972338747762637}","{'200': 0.0009060823282331563, '400': 0.022814927330523257, '600': 0.3445856481304214, '800': 0.3763502578537702, '1000': 0.26127196964287186}",28.622222222222224,10.88789111074804
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.1,0.04,5,0.005,11.2224,1.243310033740579,"{'200': 0.0006407478938537492, '400': 0.013126276909276039, '600': 0.23575016264154178, '800': 1.1116642016853229, '1000': 1.4817482027118822}","{'200': 0.0010216484457928948, '400': 0.013660384950036538, '600': 0.3260316508411926, '800': 0.38123159704801207, '1000': 0.2632106050017584}",27.488888888888887,10.58850996174044
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.1,0.04,5,0.01,11.124800000000002,1.0806062002413277,"{'200': 0.0005736792600544091, '400': 0.011501364396610812, '600': 0.2141563053234465, '800': 1.0768096825360745, '1000': 1.4767623855879497}","{'200': 0.0011718422621749874, '400': 0.013503076806907596, '600': 0.29991678057805166, '800': 0.32923465501807175, '1000': 0.23872572944855633}",25.2,8.930845424706442
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.1,0.04,7,0.005,11.318,1.3909438522097142,"{'200': 0.0005484837427152862, '400': 0.010692157962163908, '600': 0.2501596199935231, '800': 1.0410360392304243, '1000': 1.4557479814693395}","{'200': 0.0008572313278545731, '400': 0.012270948187673087, '600': 0.32095294041796885, '800': 0.3808669011089003, '1000': 0.3062139015195506}",32.13333333333333,12.06942878147558
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.1,0.04,7,0.01,10.9088,0.9726809137636035,"{'200': 0.0006310825643926274, '400': 0.012136191200303304, '600': 0.2453232662853932, '800': 1.0713848219370072, '1000': 1.4931074948188574}","{'200': 0.0011506521306503866, '400': 0.012182079484951171, '600': 0.2915094744579846, '800': 0.3518954109428192, '1000': 0.23658141978343317}",31.377777777777776,10.971253121759997
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.1,0.06,3,0.005,11.2304,1.4323085701063163,"{'200': 0.0006495204863896164, '400': 0.01255979194402605, '600': 0.23668203909527624, '800': 1.073590972127014, '1000': 1.4559151088232076}","{'200': 0.0012420911491625947, '400': 0.013437979000115651, '600': 0.3102320881490024, '800': 0.3759905979067468, '1000': 0.2837132232793649}",28.55555555555556,11.192369534753093
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.1,0.06,3,0.01,10.995200000000002,1.0659010085369094,"{'200': 0.0005863116359348834, '400': 0.014565736522314292, '600': 0.22690456527121527, '800': 1.0687395082690274, '1000': 1.4675640969335757}","{'200': 0.0008572822112572558, '400': 0.014958691879019522, '600': 0.2854531678680318, '800': 0.29042613554322394, '1000': 0.225252747882107}",29.42222222222222,12.21199572167354
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.1,0.06,5,0.005,11.210800000000004,1.0394472377182025,"{'200': 0.000437347614793758, '400': 0.015115165562900296, '600': 0.19852689099085682, '800': 1.0800716374161645, '1000': 1.4407938596036236}","{'200': 0.0006116801561641508, '400': 0.023744255593404078, '600': 0.25873934189425185, '800': 0.3466967426886695, '1000': 0.2794319601769995}",29.68888888888889,11.14514786746476
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.1,0.06,5,0.01,11.152800000000004,1.4894286689868703,"{'200': 0.0005900263911742562, '400': 0.013654005566653096, '600': 0.2500899974732484, '800': 1.0203389829494225, '1000': 1.447318017825099}","{'200': 0.0009392376244200042, '400': 0.015786847073655817, '600': 0.28674668992728236, '800': 0.3694935146691949, '1000': 0.25719959341415677}",27.55555555555556,11.540374643553832
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.1,0.06,7,0.005,11.1624,1.5400241037074711,"{'200': 0.0006224132620974373, '400': 0.01128192246835215, '600': 0.25140675895509945, '800': 0.9899884741136685, '1000': 1.4222254888225234}","{'200': 0.0010974914211165222, '400': 0.008980473149031418, '600': 0.30023880470098024, '800': 0.38556870862724135, '1000': 0.2833276612930354}",25.22222222222222,11.2128673880381
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.1,0.06,7,0.01,11.0348,1.120532444867171,"{'200': 0.0007602156296202721, '400': 0.014857622738566079, '600': 0.26039902364696477, '800': 1.0871286604777426, '1000': 1.463613405129702}","{'200': 0.0014793382668772356, '400': 0.01651241458167238, '600': 0.2956556016454993, '800': 0.33828386489381934, '1000': 0.2621968357300668}",25.53333333333333,9.999111071601426
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.05,0.04,3,0.005,10.9456,1.0489113594579853,"{'200': 0.0005557050957710817, '400': 0.01237479519725258, '600': 0.23272563663904433, '800': 1.0708220156681028, '1000': 1.4674761467020632}","{'200': 0.0009013142782167033, '400': 0.01241207095848472, '600': 0.3142768081046908, '800': 0.3682694382785215, '1000': 0.2941812294941977}",28.08888888888889,11.244400526923457
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.05,0.04,3,0.01,10.9484,1.3733010740547753,"{'200': 0.0006423026127140962, '400': 0.015666856566058325, '600': 0.25032389574292974, '800': 1.0513974505211636, '1000': 1.4350003918430354}","{'200': 0.001098382524005758, '400': 0.020138988329360397, '600': 0.3178699276796116, '800': 0.3760399269639061, '1000': 0.3065135041282186}",28.2,11.40097461720805
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.05,0.04,5,0.005,10.8224,1.2904668302594993,"{'200': 0.0007212113623657899, '400': 0.014508483435925104, '600': 0.2802686186678384, '800': 1.0876403940782617, '1000': 1.4781428982854894}","{'200': 0.0011940858863764689, '400': 0.015397810082620677, '600': 0.30602863113092144, '800': 0.3422947685382524, '1000': 0.27099724535708997}",26.288888888888888,10.636670787050749
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.05,0.04,5,0.01,11.179200000000002,1.2860641352592022,"{'200': 0.0006555335041422535, '400': 0.014016382986941064, '600': 0.23244065453890445, '800': 1.0478726569937256, '1000': 1.4668252184213662}","{'200': 0.0011597287902570645, '400': 0.01540610100797329, '600': 0.2833595474798354, '800': 0.33595143983488807, '1000': 0.2411429103472074}",25.444444444444443,10.902712314028522
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.05,0.04,7,0.005,11.119600000000002,1.5902157840997553,"{'200': 0.0006377627577150651, '400': 0.014590978583747702, '600': 0.2612401697595845, '800': 1.0626852138060834, '1000': 1.471450598169487}","{'200': 0.0011203149436789937, '400': 0.020518220403729574, '600': 0.30432998356381524, '800': 0.4065730604457298, '1000': 0.2875451330144173}",28.044444444444444,13.987225212164224
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.05,0.04,7,0.01,10.8672,1.151446116846116,"{'200': 0.0006631987666131654, '400': 0.017702219529289867, '600': 0.2729863210997309, '800': 1.1065650426910085, '1000': 1.4742657871898868}","{'200': 0.0012698357093327292, '400': 0.020914580818647947, '600': 0.29684197703188786, '800': 0.3250328533273465, '1000': 0.25515123693125163}",30.288888888888888,13.394231299285728
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.05,0.06,3,0.005,11.036,1.414683568859128,"{'200': 0.0006902496370303365, '400': 0.016246526941735773, '600': 0.2710002566895602, '800': 1.0843881863653042, '1000': 1.4732469637724106}","{'200': 0.001127142455086121, '400': 0.022537193448885644, '600': 0.30693338598154757, '800': 0.37506786077145293, '1000': 0.2736985509197235}",26.95555555555556,10.780549471783909
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.05,0.06,3,0.01,10.845200000000002,1.322412099158201,"{'200': 0.0006990535900232575, '400': 0.017602625098022857, '600': 0.25941385122081245, '800': 1.0863782735935106, '1000': 1.49156770160749}","{'200': 0.0011618168123385805, '400': 0.024209737449948244, '600': 0.27658013558261296, '800': 0.32771498619178346, '1000': 0.25246690886390966}",26.844444444444445,11.489039328479906
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.05,0.06,5,0.005,10.8616,0.9311604802610552,"{'200': 0.0007522883733805606, '400': 0.015343458323779967, '600': 0.2654274653103248, '800': 1.0915238163858025, '1000': 1.4982855654682499}","{'200': 0.0012233406752680009, '400': 0.014904580286544433, '600': 0.29264585723984443, '800': 0.2986131945910702, '1000': 0.2131831834146572}",29.177777777777777,9.673075780832509
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.05,0.06,5,0.01,10.905600000000002,1.3577065367744234,"{'200': 0.0007144724301802765, '400': 0.015027027079252695, '600': 0.2731100595992402, '800': 1.1123081545805469, '1000': 1.4931359727788707}","{'200': 0.0014614731500799053, '400': 0.017608520966451772, '600': 0.3052915580997226, '800': 0.35382733706083286, '1000': 0.2696369635689584}",26.244444444444444,11.90547130161508
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.05,0.06,7,0.005,11.349600000000002,1.306532755042904,"{'200': 0.0005813369756485186, '400': 0.011551164171352412, '600': 0.20376575667929306, '800': 0.9778727608933996, '1000': 1.4172105128390167}","{'200': 0.0009708416099323077, '400': 0.013595677920014206, '600': 0.2518546930221314, '800': 0.32093198104400095, '1000': 0.2557445980362216}",27.0,11.654279137819817
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.05,0.06,7,0.01,11.098400000000002,1.0643769257175766,"{'200': 0.0005324452142410005, '400': 0.010306298981182382, '600': 0.20731283114765864, '800': 0.99615751639344, '1000': 1.408783875541972}","{'200': 0.0010680958805855216, '400': 0.011439376410215741, '600': 0.2730407993442121, '800': 0.2965637229359522, '1000': 0.2401983920499685}",31.77777777777778,13.010916594048398
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.2,0.04,3,0.005,10.861600000000005,1.057223079581599,"{'200': 0.0006568801440251148, '400': 0.0149092668753861, '600': 0.23885233876634476, '800': 1.0722113359703465, '1000': 1.4434252845672049}","{'200': 0.0010059881424706251, '400': 0.016311039776487506, '600': 0.2858880743105574, '800': 0.3153130898144609, '1000': 0.25631378560547236}",29.711111111111112,10.36580322711221
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.2,0.04,3,0.01,11.025200000000002,0.980478740208068,"{'200': 0.0005034368435411061, '400': 0.015537168508110589, '600': 0.2277016909039273, '800': 1.0265812581095504, '1000': 1.4526670451639134}","{'200': 0.000716711672869772, '400': 0.022466142941338512, '600': 0.2720830602500555, '800': 0.3325427937910609, '1000': 0.23991521765962714}",29.444444444444443,11.91554643789282
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.2,0.04,5,0.005,11.3068,1.2704308560484512,"{'200': 0.0005159128945572246, '400': 0.009505352904942812, '600': 0.20060351643524335, '800': 0.957936873753652, '1000': 1.3992812006346698}","{'200': 0.0011682585785378421, '400': 0.010352706815912043, '600': 0.28345314192704496, '800': 0.3542880447364212, '1000': 0.2735489765340068}",30.57777777777778,12.57243702865543
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.2,0.04,5,0.01,11.172000000000002,1.3830123643698915,"{'200': 0.0006000815113701327, '400': 0.014020265540198784, '600': 0.2309061014757688, '800': 1.0405147955184912, '1000': 1.458137686961963}","{'200': 0.0010498273791411086, '400': 0.01700185714305614, '600': 0.27809904055348045, '800': 0.38268468267116457, '1000': 0.26965605326747066}",27.866666666666667,9.974634496227583
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.2,0.04,7,0.005,11.228,1.2953825689733511,"{'200': 0.0005494255531841507, '400': 0.011409958952536527, '600': 0.2193737019826863, '800': 1.0163892870353215, '1000': 1.4377326582508245}","{'200': 0.0010455330872963424, '400': 0.013938550607680292, '600': 0.2822893128571592, '800': 0.3757932072950461, '1000': 0.27691467489511207}",26.53333333333333,9.790244577582772
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.2,0.04,7,0.01,10.9916,1.0935954645114434,"{'200': 0.0006831909106597417, '400': 0.012816602683952339, '600': 0.251845509856088, '800': 1.098444047852631, '1000': 1.4947750296392592}","{'200': 0.0012046730504603966, '400': 0.012070448169388858, '600': 0.3047059277831286, '800': 0.31472522290958294, '1000': 0.23504732567565906}",29.57777777777778,9.733079651691586
300,3,0.98,1.0,0.9,1e-08,6,0.4,0.2,0.06,3,0.005,10.820000000000002,1.0924892676818387,"{'200': 0.0005316945985906456, '400': 0.015466604870466168, '600': 0.26628256033894093, '800': 1.1237048914697485, '1000': 1.5072216766605482}","{'200': 0.000847974967674065, '400': 0.019744066413099334, '600': 0.2802949433364984, '800': 0.30071076302851146, '1000': 0.24245824996703672}",26.355555555555554,11.057738477958033
