r_damp,eps_couple,input_scale,leak_rate,ridge_alpha,gain_beta,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs,mean_NRMSEs_open_loop,std_NRMSEs_open_loop,mean_ADev,std_ADev
0.5,0.06,0.6,0.5,1e-08,0.3,8.498400000000002,1.6457841413745604,"{'200': 0.00339000425850914, '400': 0.06852568310255246, '600': 0.514488174431966, '800': 0.8412380357024503, '1000': 0.987053669411157}","{'200': 0.005335458413316895, '400': 0.0961327973250485, '600': 0.2532986068867667, '800': 0.15598242662239187, '1000': 0.11746107289922621}","{'200': 0.061332288429500455, '400': 0.04024675095957436, '600': 0.03308651738804913, '800': 0.027625397107858, '1000': 0.024429711037324563}","{'200': 0.044083240174485845, '400': 0.02260305243383961, '600': 0.019846220991581665, '800': 0.015036989111696772, '1000': 0.013019178881684383}",30.08888888888889,10.674626659559934
0.5,0.06,0.6,0.5,1e-08,0.5,8.4024,1.8293235471069629,"{'200': 0.0028359806070699556, '400': 0.06084741166413196, '600': 0.47398805224383306, '800': 0.8027500213687468, '1000': 0.959412302821156}","{'200': 0.0038316522466196926, '400': 0.060898924167301846, '600': 0.234479842734421, '800': 0.17606182940039541, '1000': 0.14847767118047467}","{'200': 0.062144631859655824, '400': 0.04172203888312896, '600': 0.03405082913538726, '800': 0.028772053894436374, '1000': 0.025526060593926255}","{'200': 0.036729476409941064, '400': 0.02195404979018546, '600': 0.01847264829062658, '800': 0.015210001113949706, '1000': 0.013456004829949714}",28.177777777777777,7.60785818564197
0.5,0.06,0.6,0.5,1e-08,0.7,8.543200000000002,1.7917663240500976,"{'200': 0.0028904814960702967, '400': 0.12582619353951968, '600': 0.5430122655925561, '800': 0.8411158505205754, '1000': 0.995186949069467}","{'200': 0.004478208933549525, '400': 0.28661278258651973, '600': 0.37970029483456175, '800': 0.21368826196765062, '1000': 0.16036204135365958}","{'200': 0.05769513809868527, '400': 0.038701539199799365, '600': 0.031524492496209665, '800': 0.02666559904977624, '1000': 0.023643078447474507}","{'200': 0.039677132541820356, '400': 0.022744691474725583, '600': 0.01904234760077068, '800': 0.015400577183743918, '1000': 0.013519358825244835}",28.488888888888887,14.135254935754269
0.5,0.06,0.6,0.5,1e-08,0.9,8.1896,1.7667956984326183,"{'200': 0.0036009725084891783, '400': 0.10517658173139706, '600': 0.5038663531616926, '800': 0.8244708390047433, '1000': 0.9777473948615959}","{'200': 0.005415674315452391, '400': 0.17152452343434038, '600': 0.2413199154096288, '800': 0.1512499134012812, '1000': 0.11704229429473087}","{'200': 0.05330804036539828, '400': 0.03638814923225892, '600': 0.029481243087762312, '800': 0.025132787706067184, '1000': 0.022314688140050186}","{'200': 0.03576267279062868, '400': 0.02194393982071805, '600': 0.018150576284732347, '800': 0.0151024851311133, '1000': 0.013338127840984794}",31.33333333333333,12.15456018675021
0.5,0.06,0.6,0.7,1e-08,0.1,8.431600000000001,1.842676054004068,"{'200': 0.0027689929847551004, '400': 0.06499594544490289, '600': 0.4399000422117604, '800': 0.8113361435094109, '1000': 0.9570162617238012}","{'200': 0.005593294164187863, '400': 0.07040149397698375, '600': 0.2526815863401985, '800': 0.14998759266192746, '1000': 0.12415018380245786}","{'200': 0.025611224898177052, '400': 0.01727434579086878, '600': 0.01401920777908929, '800': 0.011887079054877988, '1000': 0.01054088957664464}","{'200': 0.018518542695854526, '400': 0.011260397250498573, '600': 0.009359360334175913, '800': 0.007761003031576932, '1000': 0.006855351172514471}",29.4,11.140317170828965
0.5,0.06,0.6,0.7,1e-08,0.3,7.850800000000001,1.5273268674386635,"{'200': 0.0040293696147054615, '400': 0.09286972316967756, '600': 0.549082641058954, '800': 0.8651550296911175, '1000': 1.0115307011283858}","{'200': 0.0062692516923905095, '400': 0.10165626503679706, '600': 0.23326284216317442, '800': 0.12780013217328745, '1000': 0.1068852884555093}","{'200': 0.036956038304426245, '400': 0.024200336666904364, '600': 0.01987730381805936, '800': 0.01661647438051348, '1000': 0.014686575811420573}","{'200': 0.029176501373417024, '400': 0.015383267030234805, '600': 0.013403019352870577, '800': 0.010303246536564588, '1000': 0.008938239552869131}",27.91111111111111,10.35765357860172
0.5,0.06,0.6,0.7,1e-08,0.5,8.193600000000002,1.72483710535227,"{'200': 0.0032226018812939053, '400': 0.09599126714452937, '600': 0.5482027725492163, '800': 0.8576180568151333, '1000': 1.0140215096085137}","{'200': 0.004047624375424187, '400': 0.11999275756450997, '600': 0.24266119457698282, '800': 0.144921709257851, '1000': 0.10870770608411927}","{'200': 0.030096242023797685, '400': 0.019517872818857585, '600': 0.015958772552676595, '800': 0.013306347137420467, '1000': 0.011743424396659667}","{'200': 0.02745437373770648, '400': 0.014384544169028816, '600': 0.01238651480674742, '800': 0.009414250700348454, '1000': 0.00813174610771499}",29.666666666666668,11.135528725660045
0.5,0.06,0.6,0.7,1e-08,0.7,8.6704,1.9189265332471692,"{'200': 0.002687636633100933, '400': 0.12068779281690344, '600': 0.5248307517236227, '800': 0.8410174651226676, '1000': 0.9924802226854382}","{'200': 0.0037323619323673856, '400': 0.28240934516980193, '600': 0.3640144543460342, '800': 0.22914182590024745, '1000': 0.16053171566119973}","{'200': 0.031053085231364873, '400': 0.02131626166211399, '600': 0.017215870530735693, '800': 0.014721462921797972, '1000': 0.013074672192350333}","{'200': 0.018585140984202782, '400': 0.012457396478767667, '600': 0.010006309198501935, '800': 0.008783771823708751, '1000': 0.007796015066060965}",31.22222222222222,12.150699822349308
0.5,0.06,0.6,0.7,1e-08,0.9,8.309600000000001,1.7120352332823057,"{'200': 0.0028124969569457, '400': 0.09344886118377957, '600': 0.4875747426007349, '800': 0.8166668685242771, '1000': 0.9687391195680252}","{'200': 0.004101522737027379, '400': 0.21038878186159202, '600': 0.3011100468502033, '800': 0.18948873951186346, '1000': 0.14293870678717618}","{'200': 0.03634374863347875, '400': 0.02397197410135791, '600': 0.019675006113807517, '800': 0.016560923465323604, '1000': 0.014656902857996717}","{'200': 0.02410484880240861, '400': 0.013627072514130251, '600': 0.01163167029431923, '800': 0.009479545202518005, '1000': 0.008314892205445982}",30.155555555555555,12.835637118854429
0.5,0.06,0.6,0.9,1e-08,0.1,7.969200000000002,1.52181291885698,"{'200': 0.00363438468639928, '400': 0.0896702206452385, '600': 0.5475532036720232, '800': 0.8577369942181862, '1000': 1.006293167703562}","{'200': 0.004972524548670277, '400': 0.08632417500315277, '600': 0.2174785323061728, '800': 0.14158201734126047, '1000': 0.10585543614243262}","{'200': 0.010585328864127821, '400': 0.007195126767685193, '600': 0.005850738940440966, '800': 0.004969284228357046, '1000': 0.004412408108451757}","{'200': 0.006131797209753563, '400': 0.003935260359633916, '600': 0.003231729487176422, '800': 0.0027423244495160424, '1000': 0.0024365273146458367}",29.022222222222226,9.749048703195813
0.5,0.06,0.6,0.9,1e-08,0.3,8.2088,2.0625202447491278,"{'200': 0.0031675638006261465, '400': 0.10337800625872674, '600': 0.5123711473954609, '800': 0.818976609416893, '1000': 0.964010525545406}","{'200': 0.002954582710921808, '400': 0.1261354525738308, '600': 0.26469558562234025, '800': 0.20968840078023032, '1000': 0.16103451613411632}","{'200': 0.008545979498371272, '400': 0.0057425799512587005, '600': 0.004696711327933217, '800': 0.003964304161220455, '1000': 0.0035169787599687394}","{'200': 0.006215865073301845, '400': 0.0039996070289365325, '600': 0.0033259184628971253, '800': 0.0028204811627731766, '1000': 0.0025057902544250777}",31.822222222222223,9.247916014826473
0.5,0.06,0.6,0.9,1e-08,0.5,8.138800000000002,1.891471638698291,"{'200': 0.004474058625879741, '400': 0.09602284611438017, '600': 0.5792449664804351, '800': 0.8778764271995588, '1000': 1.0202919278190392}","{'200': 0.005140067800881575, '400': 0.07876030257253379, '600': 0.2628436779207679, '800': 0.16144683244944052, '1000': 0.1288002890622564}","{'200': 0.01159454558226872, '400': 0.007780616219732638, '600': 0.006349115483242562, '800': 0.005355825483402841, '1000': 0.004750857849640006}","{'200': 0.006904763996034327, '400': 0.0038228278559902774, '600': 0.0032820218776449367, '800': 0.0025840734394629505, '1000': 0.0022719061882967503}",33.08888888888889,9.125841750453544
0.5,0.06,0.6,0.9,1e-08,0.7,8.419200000000002,1.64155175367699,"{'200': 0.0038423600601706965, '400': 0.08770096114648214, '600': 0.5429590914094056, '800': 0.853520500189287, '1000': 0.9991445492807687}","{'200': 0.0064224381295187125, '400': 0.10553104319589712, '600': 0.2647194031316511, '800': 0.14849518308655107, '1000': 0.11002805662350024}","{'200': 0.011824173057467073, '400': 0.008089772632291367, '600': 0.00657426192091776, '800': 0.005586502200803502, '1000': 0.004963434806444209}","{'200': 0.006339779879794484, '400': 0.004263783813746116, '600': 0.003510369279167292, '800': 0.0030149615656037535, '1000': 0.002700121442563931}",31.266666666666666,11.708306642911452
0.5,0.06,0.6,0.9,1e-08,0.9,8.0236,1.6104749113227437,"{'200': 0.004368922956806267, '400': 0.11492358991222139, '600': 0.5627938792003568, '800': 0.8466060189350748, '1000': 0.9960783387102684}","{'200': 0.008932316346453832, '400': 0.2209844941910031, '600': 0.2986659314366677, '800': 0.17152515501249757, '1000': 0.12236608508095739}","{'200': 0.011128850985396035, '400': 0.0074607253451909675, '600': 0.00607169494819595, '800': 0.00511385825001547, '1000': 0.004535167409761489}","{'200': 0.007117205407843452, '400': 0.0042141008799164185, '600': 0.003500637671000857, '800': 0.002831312405576583, '1000': 0.002497283504271015}",33.06666666666667,12.358353000658658
0.5,0.06,0.8,0.1,1e-08,0.1,7.042,1.2713425974142454,"{'200': 0.011770324464899423, '400': 0.2811913516672931, '600': 0.7779334992032362, '800': 0.9910103310004583, '1000': 1.0961683613064814}","{'200': 0.019707739231373905, '400': 0.37338898594156855, '600': 0.39279914909599484, '800': 0.2095752735238553, '1000': 0.15207875406427113}","{'200': 0.204370133876541, '400': 0.1357798298481946, '600': 0.11094845740831044, '800': 0.09345736901644207, '1000': 0.08279137945204605}","{'200': 0.1335222674395072, '400': 0.07097074603469591, '600': 0.06156312914752716, '800': 0.04769006611853594, '1000': 0.04153812343550697}",31.444444444444443,11.680098088544662
0.5,0.06,0.8,0.1,1e-08,0.3,7.532400000000001,1.6721843917463168,"{'200': 0.01032332130242012, '400': 0.23093252264260752, '600': 0.7384550288815742, '800': 0.9548337930742007, '1000': 1.058018457314677}","{'200': 0.01731446340468625, '400': 0.29355932891020636, '600': 0.34737318951160023, '800': 0.19160157989610385, '1000': 0.15464676418641365}","{'200': 0.1731246788417808, '400': 0.11730378427978017, '600': 0.09530904999530963, '800': 0.08104097354625005, '1000': 0.07185270775291529}","{'200': 0.1089196960497906, '400': 0.0708673852810164, '600': 0.05785757025912788, '800': 0.04973011597732176, '1000': 0.044059322538132106}",31.355555555555554,11.063765795616195
0.5,0.06,0.8,0.1,1e-08,0.5,7.392800000000001,1.4662390528150588,"{'200': 0.00887555841514885, '400': 0.23088431387265784, '600': 0.7443126996216756, '800': 0.9659365227332818, '1000': 1.071974721489319}","{'200': 0.014069040008197496, '400': 0.3301363657207381, '600': 0.36978216794960334, '800': 0.2008494089265347, '1000': 0.13998977436698637}","{'200': 0.17956808281904033, '400': 0.12362953778521789, '600': 0.10011215563272767, '800': 0.08543878557930568, '1000': 0.0758852565750006}","{'200': 0.0854552072631806, '400': 0.05824967205994827, '600': 0.04710133968132779, '800': 0.04107431265821112, '1000': 0.036599595276017034}",30.244444444444444,12.584215078255871
0.5,0.06,0.8,0.1,1e-08,0.7,7.624000000000002,1.6518188762694297,"{'200': 0.007372182134750966, '400': 0.16308762782994257, '600': 0.6170062522214645, '800': 0.8743739073585975, '1000': 1.0090136723565883}","{'200': 0.011196354462444416, '400': 0.23310309633084014, '600': 0.31022597712092165, '800': 0.18715626314612852, '1000': 0.14740007873513977}","{'200': 0.218184559105933, '400': 0.14423015243259923, '600': 0.1181317381858585, '800': 0.0990534872214331, '1000': 0.08763350668091384}","{'200': 0.14554611273751047, '400': 0.07674387698878699, '600': 0.06687337840792172, '800': 0.05130321928645652, '1000': 0.044573722332470644}",29.933333333333334,9.058820134113615
0.5,0.06,0.8,0.1,1e-08,0.9,7.4860000000000015,2.025474956645971,"{'200': 0.008400790984210859, '400': 0.2508182210207098, '600': 0.7292068645825452, '800': 0.9524588952761299, '1000': 1.077583305765117}","{'200': 0.014092741369230992, '400': 0.3467476690183479, '600': 0.38670257390691953, '800': 0.23430252108784883, '1000': 0.151989029906559}","{'200': 0.18553686488844556, '400': 0.12359595933995027, '600': 0.1006290320273651, '800': 0.0846940748390051, '1000': 0.0750113011119059}","{'200': 0.11322427046713149, '400': 0.06338576798758441, '600': 0.053630813594738536, '800': 0.04293368753765073, '1000': 0.03766339826744697}",32.333333333333336,10.088497300281038
0.5,0.06,0.8,0.3,1e-08,0.1,8.117200000000002,1.9245282434924151,"{'200': 0.003891087582637686, '400': 0.11418955892151643, '600': 0.5212018437191807, '800': 0.8439688616865391, '1000': 0.9892273409969013}","{'200': 0.005315270333365677, '400': 0.1467979279161512, '600': 0.2503204093252846, '800': 0.17129173655339575, '1000': 0.13066425930262127}","{'200': 0.08404226108356419, '400': 0.05688127439748515, '600': 0.04626334410686922, '800': 0.039423788268898696, '1000': 0.03497443963201359}","{'200': 0.0565746291701528, '400': 0.036816610484792185, '600': 0.030165881038730524, '800': 0.026424586279441997, '1000': 0.023418662688301912}",30.68888888888889,11.383852544961751
0.5,0.06,0.8,0.3,1e-08,0.3,7.984400000000002,1.731315522947796,"{'200': 0.0039034747526633445, '400': 0.1367769515768679, '600': 0.5698282898615871, '800': 0.875925173285529, '1000': 1.0195708743335226}","{'200': 0.0046032444943560685, '400': 0.23175593201618344, '600': 0.3124310475504108, '800': 0.17970802890261997, '1000': 0.1364124049654434}","{'200': 0.09394438954298716, '400': 0.06279599867737093, '600': 0.051223382973653, '800': 0.04338683582167657, '1000': 0.03845258570707703}","{'200': 0.07179841220116376, '400': 0.04256443791904315, '600': 0.035771549002119034, '800': 0.029623659268104313, '1000': 0.026057337611974225}",27.77777777777778,10.80511995694405
0.5,0.06,0.8,0.3,1e-08,0.5,8.3496,1.8120143045792996,"{'200': 0.0032794687446064587, '400': 0.09181730863942444, '600': 0.48286630951901327, '800': 0.8133517099439384, '1000': 0.9844429002885935}","{'200': 0.004499478401754476, '400': 0.11368773307649531, '600': 0.24183098132928996, '800': 0.14721066709394737, '1000': 0.1003504804219758}","{'200': 0.08735340077662812, '400': 0.05847409168995644, '600': 0.047452906965076785, '800': 0.04008167215317126, '1000': 0.03550904525948049}","{'200': 0.05769498530781026, '400': 0.03392023507171861, '600': 0.028144911837689156, '800': 0.023095845073281888, '1000': 0.020298565385079972}",28.57777777777778,10.744484660386645
0.5,0.06,0.8,0.3,1e-08,0.7,8.6088,1.8261752818390684,"{'200': 0.0027474427256564227, '400': 0.0776472617950261, '600': 0.4665396165689409, '800': 0.8291221208763249, '1000': 0.9847581307683072}","{'200': 0.004406740697522895, '400': 0.09075093780873793, '600': 0.2527093759405242, '800': 0.1404080592778955, '1000': 0.12641364114465292}","{'200': 0.08982302137676078, '400': 0.060199681555156974, '600': 0.04900801603010817, '800': 0.041432269674738495, '1000': 0.036719307354282964}","{'200': 0.05597247934477675, '400': 0.032574978545187774, '600': 0.027322451840745457, '800': 0.022371658957625957, '1000': 0.019676907529965548}",30.68888888888889,11.230557960260278
0.5,0.06,0.8,0.3,1e-08,0.9,8.1476,1.5894141813888536,"{'200': 0.0041769278105250746, '400': 0.0835138212302766, '600': 0.5076082431976244, '800': 0.847112138242289, '1000': 0.9930766915212598}","{'200': 0.008934828355400833, '400': 0.08613324030563017, '600': 0.2383288183038344, '800': 0.11653173929747594, '1000': 0.0986523052111629}","{'200': 0.0862259540194788, '400': 0.05815415745344295, '600': 0.04731528090932573, '800': 0.0402576980061177, '1000': 0.035653371621857076}","{'200': 0.05753936732266621, '400': 0.03608253724549521, '600': 0.029785500441872115, '800': 0.025743198542026186, '1000': 0.022693920681739574}",28.42222222222222,10.100580596929154
0.5,0.06,0.8,0.5,1e-08,0.1,8.6064,1.5853748578806213,"{'200': 0.002760237066217869, '400': 0.06265169482191907, '600': 0.44323488691890744, '800': 0.7716860467740859, '1000': 0.9294088007405438}","{'200': 0.003962023741363776, '400': 0.06710687395098389, '600': 0.22277127245489428, '800': 0.14094969324746295, '1000': 0.12814979480664787}","{'200': 0.04780755696595113, '400': 0.0315771058902282, '600': 0.025786575067029777, '800': 0.02159012112410061, '1000': 0.019104897600534833}","{'200': 0.03894121458177608, '400': 0.02093167926297709, '600': 0.017955634578445845, '800': 0.013776665719345117, '1000': 0.011968793119437876}",30.066666666666663,12.87443634149127
0.5,0.06,0.8,0.5,1e-08,0.3,8.235199999999999,1.8269132874879424,"{'200': 0.0030688992943598854, '400': 0.12443840994658216, '600': 0.515972236500116, '800': 0.8411582997654907, '1000': 0.9948378094940135}","{'200': 0.004436055528291702, '400': 0.2503946618510864, '600': 0.3128982140566204, '800': 0.18906357281884228, '1000': 0.15051286599165534}","{'200': 0.05351146500841563, '400': 0.03649899254953379, '600': 0.029628884237430105, '800': 0.025221803416108687, '1000': 0.02239535264766652}","{'200': 0.030105031575000676, '400': 0.019582500449554077, '600': 0.01601086335244369, '800': 0.013781401139472047, '1000': 0.012243145736954598}",30.53333333333333,12.763837806692608
0.5,0.06,0.8,0.5,1e-08,0.5,8.298800000000002,1.845133968035925,"{'200': 0.0028787791776750714, '400': 0.09456310616999794, '600': 0.47130626353956956, '800': 0.8189252620272981, '1000': 0.9820518302622402}","{'200': 0.005387997967602771, '400': 0.2084736320534685, '600': 0.31855475597714367, '800': 0.193376132700442, '1000': 0.13925766481136034}","{'200': 0.05068015297908096, '400': 0.03364124346192705, '600': 0.027475697487963083, '800': 0.02321052479063384, '1000': 0.020546171264955518}","{'200': 0.039269473447549046, '400': 0.02285836448900992, '600': 0.019290567886257538, '800': 0.015848470404045297, '1000': 0.013903913429985105}",30.177777777777777,11.637657054940012
0.5,0.06,0.8,0.5,1e-08,0.7,8.291200000000002,1.495371846732444,"{'200': 0.0038686633528526243, '400': 0.08192166521035853, '600': 0.47551439516930716, '800': 0.8032449947425306, '1000': 0.9641412840099949}","{'200': 0.006938447195777568, '400': 0.09161970420067964, '600': 0.23583821102784341, '800': 0.16847964263700452, '1000': 0.12241755870942164}","{'200': 0.05867277718058583, '400': 0.03850726346264887, '600': 0.031545191597548504, '800': 0.02635079368504406, '1000': 0.023300858572064265}","{'200': 0.041618028015069475, '400': 0.02172675090150775, '600': 0.01887719632957427, '800': 0.014314348249230733, '1000': 0.012419606853239881}",28.822222222222223,12.647861284095756
0.5,0.06,0.8,0.5,1e-08,0.9,8.2856,1.9299410975467617,"{'200': 0.004150752472263242, '400': 0.1039212210200476, '600': 0.49683377185070743, '800': 0.8339503407669098, '1000': 0.9956451500719973}","{'200': 0.008190979589805938, '400': 0.1529589561791859, '600': 0.2759421833228316, '800': 0.18802881152268588, '1000': 0.12499298536615305}","{'200': 0.054146495432240066, '400': 0.036523223529412646, '600': 0.029723491262112302, '800': 0.025087202411121664, '1000': 0.022254713878731257}","{'200': 0.03516082664837547, '400': 0.020351473967473565, '600': 0.017224551464404797, '800': 0.013767032286582446, '1000': 0.012125839334700725}",32.355555555555554,11.624027903070347
0.5,0.06,0.8,0.7,1e-08,0.1,8.101600000000003,1.7074436564642477,"{'200': 0.002662597812571755, '400': 0.07782099657007596, '600': 0.4870756443772521, '800': 0.806559147830249, '1000': 0.9581636258883901}","{'200': 0.003922554957962895, '400': 0.08270373690473531, '600': 0.260713905499768, '800': 0.1667956335395965, '1000': 0.14327777904313593}","{'200': 0.023245931889141577, '400': 0.015765899754441905, '600': 0.012771461181893144, '800': 0.010848669799889805, '1000': 0.009627446324692729}","{'200': 0.01533954522508602, '400': 0.009887274478942245, '600': 0.007992720632898223, '800': 0.0068566493034473, '1000': 0.006083359733125785}",30.77777777777778,11.05720255738592
0.5,0.06,0.8,0.7,1e-08,0.3,8.407200000000001,1.8940904307872952,"{'200': 0.0032239839802411406, '400': 0.07669822245244504, '600': 0.4566409521687846, '800': 0.7887046279428941, '1000': 0.9537420390014295}","{'200': 0.005461664149223325, '400': 0.09676559177896359, '600': 0.2497272455383697, '800': 0.1872649886684909, '1000': 0.13162383132644292}","{'200': 0.024038359922542135, '400': 0.01616461154350288, '600': 0.01310770370503002, '800': 0.011091942597771142, '1000': 0.009828670187041028}","{'200': 0.02031834859578341, '400': 0.01251872307122338, '600': 0.010302014903896721, '800': 0.008506462961151475, '1000': 0.00750588242166597}",29.133333333333333,10.466029704609948
0.5,0.06,0.8,0.7,1e-08,0.5,7.788800000000001,1.5653659508242792,"{'200': 0.004128888093046481, '400': 0.13114128784668144, '600': 0.5864291260058778, '800': 0.8640970291846609, '1000': 1.0086777381680387}","{'200': 0.008751926883591624, '400': 0.23159911341415432, '600': 0.2945046981060736, '800': 0.18162834093009192, '1000': 0.1458075485597337}","{'200': 0.027702713448219042, '400': 0.018131781529508288, '600': 0.014885769345010508, '800': 0.01243934845532961, '1000': 0.010991772952456135}","{'200': 0.0240730757602892, '400': 0.013390844523307112, '600': 0.01149225102026074, '800': 0.009046196589648477, '1000': 0.007891062909202178}",31.488888888888887,13.227281945067968
0.5,0.06,0.8,0.7,1e-08,0.7,7.957600000000002,1.9084256967458808,"{'200': 0.0043442098016504465, '400': 0.09601635657612548, '600': 0.5323373315930462, '800': 0.8192375146627036, '1000': 0.9760925202423606}","{'200': 0.007176286925006652, '400': 0.11491518131908707, '600': 0.23217918051743866, '800': 0.18982766695587686, '1000': 0.15187885739375248}","{'200': 0.0282534563897629, '400': 0.019114980336675726, '600': 0.015495129674900474, '800': 0.01311114387571571, '1000': 0.011635312761749934}","{'200': 0.01969850559682363, '400': 0.01158510752281268, '600': 0.009695957428796798, '800': 0.007853679849100388, '1000': 0.0069219458769208715}",28.288888888888888,10.010266335056498
0.5,0.06,0.8,0.7,1e-08,0.9,8.698,1.7863477824880574,"{'200': 0.0021856344351687536, '400': 0.08334740384544019, '600': 0.47218590299406227, '800': 0.8283772439185645, '1000': 0.9721822422185353}","{'200': 0.003301602314069611, '400': 0.204248656143205, '600': 0.3318386826327914, '800': 0.1784542427063336, '1000': 0.13455525263433787}","{'200': 0.026068445200601312, '400': 0.017472257059524775, '600': 0.014216069769081068, '800': 0.012024790349328327, '1000': 0.01065172056251933}","{'200': 0.019969320136056103, '400': 0.011938089124239645, '600': 0.009943409909540499, '800': 0.00818119465031932, '1000': 0.007201033984743597}",29.53333333333333,10.781877799756815
0.5,0.06,0.8,0.9,1e-08,0.1,8.610400000000002,1.9020024815966985,"{'200': 0.0028160383028196295, '400': 0.10175393645824793, '600': 0.46905180130264157, '800': 0.8122222332231598, '1000': 0.968680709361591}","{'200': 0.005158412182038405, '400': 0.22334877936857003, '600': 0.2995719994324406, '800': 0.191329613981211, '1000': 0.14886690231858554}","{'200': 0.01090243149330901, '400': 0.007441569267527052, '600': 0.006029790292363461, '800': 0.005115389688999504, '1000': 0.004544251338383894}","{'200': 0.005745496714234262, '400': 0.00366043794318433, '600': 0.0030101226831110227, '800': 0.0025388245645971913, '1000': 0.0022635049370510413}",31.488888888888887,12.715034359585196
0.5,0.06,0.8,0.9,1e-08,0.3,7.893600000000001,1.5715217593148376,"{'200': 0.003948818644454781, '400': 0.13275107213022366, '600': 0.5779302517694257, '800': 0.871519922004486, '1000': 1.0087275793752333}","{'200': 0.006234225552278012, '400': 0.2221611825370607, '600': 0.30375008331786624, '800': 0.16036328419676707, '1000': 0.1378378657002753}","{'200': 0.012054515626114265, '400': 0.00827869866002621, '600': 0.00668689209215621, '800': 0.00569851780023573, '1000': 0.005062620938392844}","{'200': 0.006966736932926794, '400': 0.004747865596376628, '600': 0.003778233788413322, '800': 0.003283528192406007, '1000': 0.0029245228160443325}",29.95555555555556,11.461928392253016
0.5,0.06,0.8,0.9,1e-08,0.5,8.128800000000002,1.5534573569943917,"{'200': 0.004044884534670491, '400': 0.1200916559250709, '600': 0.5792420797543589, '800': 0.8786037191832412, '1000': 1.0197657185945752}","{'200': 0.006273247900883132, '400': 0.18673748520690608, '600': 0.24722893115500977, '800': 0.1468936045020968, '1000': 0.12877823048828094}","{'200': 0.011684525835900374, '400': 0.007814855186180317, '600': 0.00634867543254343, '800': 0.005353204413935283, '1000': 0.0047410149314152045}","{'200': 0.0072312131659318804, '400': 0.004135232125481184, '600': 0.003460323260660578, '800': 0.002807926352176637, '1000': 0.002464276094282246}",32.68888888888889,12.188924339055104
0.5,0.06,0.8,0.9,1e-08,0.7,8.498000000000001,1.92779251995644,"{'200': 0.0026490603447747265, '400': 0.10084347340345479, '600': 0.4723051839227399, '800': 0.8144723422917193, '1000': 0.9675879065061204}","{'200': 0.0033068068693604008, '400': 0.21759265185174018, '600': 0.3224478125937169, '800': 0.16885664954608526, '1000': 0.13763980544682042}","{'200': 0.012922667072243958, '400': 0.008555695918209044, '600': 0.0069846766363796395, '800': 0.005856754041945575, '1000': 0.005183695074777695}","{'200': 0.008694124525776644, '400': 0.004698634097621923, '600': 0.004020220135425719, '800': 0.0031200133207907907, '1000': 0.0027191533938241363}",28.933333333333334,11.396685678057652
0.5,0.06,0.8,0.9,1e-08,0.9,8.444400000000002,1.7222596319951289,"{'200': 0.0032977950766745682, '400': 0.11872717397035783, '600': 0.5384949368609362, '800': 0.8658481623383213, '1000': 1.0129949104453406}","{'200': 0.005083844386847957, '400': 0.24421341183261144, '600': 0.31808795177308835, '800': 0.16382160615394606, '1000': 0.11604344578549702}","{'200': 0.012130052606240997, '400': 0.008104303809523088, '600': 0.0066206130823994, '800': 0.005561042192794439, '1000': 0.004932175378434085}","{'200': 0.008072687101214195, '400': 0.004633831242640263, '600': 0.003944806274985525, '800': 0.003146738224005712, '1000': 0.002780107615630962}",28.8,11.04254399030304
0.5,0.06,1.0,0.1,1e-08,0.1,7.371999999999999,1.485145110755175,"{'200': 0.009323344756311186, '400': 0.20729626453608505, '600': 0.656944831151724, '800': 0.9119916879556816, '1000': 1.048299705700005}","{'200': 0.018682067511496418, '400': 0.2953403918622003, '600': 0.35493839377141484, '800': 0.21743942155948343, '1000': 0.15933066319508427}","{'200': 0.18263397011264998, '400': 0.12194119103366942, '600': 0.09901683274003202, '800': 0.08325223482653268, '1000': 0.07372192367721511}","{'200': 0.11715699515329023, '400': 0.06725741027946781, '600': 0.05623148733564161, '800': 0.04482203318781297, '1000': 0.03939581155772694}",31.68888888888889,11.123193430789804
0.5,0.06,1.0,0.1,1e-08,0.3,7.5948,1.6683426986084122,"{'200': 0.01019747633823681, '400': 0.12914593421928167, '600': 0.6057113972880985, '800': 0.8674471173520977, '1000': 1.0173324472971677}","{'200': 0.025844160574364998, '400': 0.11917908974912729, '600': 0.2254211903170888, '800': 0.15786778087053505, '1000': 0.12754701206088456}","{'200': 0.20055306706904166, '400': 0.13165622400166416, '600': 0.10805561842786947, '800': 0.09028940351070561, '1000': 0.07984464450305458}","{'200': 0.14078072353664062, '400': 0.07269617802076013, '600': 0.06375353216233992, '800': 0.04836689042167321, '1000': 0.041850177061130554}",28.711111111111112,11.251907931491685
0.5,0.06,1.0,0.1,1e-08,0.5,7.794400000000001,1.6498777651692864,"{'200': 0.008438340221883394, '400': 0.1543879510762329, '600': 0.6195624925947455, '800': 0.8840985765996108, '1000': 1.0082391734641896}","{'200': 0.014330523492669375, '400': 0.23234891007856331, '600': 0.30792907884370974, '800': 0.16743664004099473, '1000': 0.13054935655990949}","{'200': 0.18266137241756727, '400': 0.12467931177525036, '600': 0.1005366938714246, '800': 0.08580305001840018, '1000': 0.07617332920530329}","{'200': 0.10175714398330866, '400': 0.06577397022816678, '600': 0.053028172926112664, '800': 0.04596956320885559, '1000': 0.040853597415945}",30.355555555555554,9.601285922105678
