cells_per_level,spectral_radius,input_scale,leaking_rate,ridge_alpha,mean_T_VPT,std_dev
"[20, 25, 30, 45, 65, 115]",0.95,0.1,0.5,1.00E-08,6.664888889,2.248887747
"[20, 25, 30, 45, 70, 110]",0.95,0.1,0.5,1.00E-08,6.243555556,1.839484415
"[20, 25, 30, 45, 75, 105]",0.95,0.1,0.5,1.00E-08,6.329333333,1.749435973
"[20, 25, 30, 45, 80, 100]",0.95,0.1,0.5,1.00E-08,6.110666667,1.961222295
"[20, 25, 30, 45, 85, 95]",0.95,0.1,0.5,1.00E-08,6.288888889,1.594638548
"[20, 25, 30, 50, 55, 120]",0.95,0.1,0.5,1.00E-08,6.413333333,1.735501208
"[20, 25, 30, 50, 60, 115]",0.95,0.1,0.5,1.00E-08,6.020444444,1.717499417
"[20, 25, 30, 50, 65, 110]",0.95,0.1,0.5,1.00E-08,6.417333333,1.677816571
"[20, 25, 30, 50, 70, 105]",0.95,0.1,0.5,1.00E-08,6.393777778,1.648632145
"[20, 25, 30, 50, 75, 100]",0.95,0.1,0.5,1.00E-08,6.558666667,1.862898101
"[20, 25, 30, 50, 80, 95]",0.95,0.1,0.5,1.00E-08,6.241777778,1.653353883
"[20, 25, 30, 50, 85, 90]",0.95,0.1,0.5,1.00E-08,6.269333333,1.649304769
"[20, 25, 30, 55, 60, 110]",0.95,0.1,0.5,1.00E-08,6.219111111,1.678247528
"[20, 25, 30, 55, 65, 105]",0.95,0.1,0.5,1.00E-08,5.945777778,1.776846756
"[20, 25, 30, 55, 70, 100]",0.95,0.1,0.5,1.00E-08,6.072888889,1.664975972
"[20, 25, 30, 55, 75, 95]",0.95,0.1,0.5,1.00E-08,6.417777778,1.688282347
"[20, 25, 30, 55, 80, 90]",0.95,0.1,0.5,1.00E-08,6.375111111,1.779114164
"[20, 25, 30, 60, 65, 100]",0.95,0.1,0.5,1.00E-08,6.392888889,1.48904835
"[20, 25, 30, 60, 70, 95]",0.95,0.1,0.5,1.00E-08,6.461777778,1.799045783
"[20, 25, 30, 60, 75, 90]",0.95,0.1,0.5,1.00E-08,6.812,1.833483145
"[20, 25, 30, 60, 80, 85]",0.95,0.1,0.5,1.00E-08,6.138222222,1.747662933
"[20, 25, 30, 65, 70, 90]",0.95,0.1,0.5,1.00E-08,6.183111111,1.971548542
"[20, 25, 30, 65, 75, 85]",0.95,0.1,0.5,1.00E-08,6.251111111,1.897940664
"[20, 25, 30, 70, 75, 80]",0.95,0.1,0.5,1.00E-08,6.524444444,1.637118818
"[20, 25, 35, 40, 45, 135]",0.95,0.1,0.5,1.00E-08,6.054666667,1.801023906
"[20, 25, 35, 40, 50, 130]",0.95,0.1,0.5,1.00E-08,6.126666667,1.681417392
"[20, 25, 35, 40, 55, 125]",0.95,0.1,0.5,1.00E-08,6.240444444,2.072063872
"[20, 25, 35, 40, 60, 120]",0.95,0.1,0.5,1.00E-08,6.482666667,2.218891014
"[20, 25, 35, 40, 65, 115]",0.95,0.1,0.5,1.00E-08,6.038222222,1.755214819
"[20, 25, 35, 40, 70, 110]",0.95,0.1,0.5,1.00E-08,6.383555556,1.594681655
"[20, 25, 35, 40, 75, 105]",0.95,0.1,0.5,1.00E-08,6.516,1.730446827
"[20, 25, 35, 40, 80, 100]",0.95,0.1,0.5,1.00E-08,6.498222222,2.030049029
"[20, 25, 35, 40, 85, 95]",0.95,0.1,0.5,1.00E-08,6.090666667,1.604530253
"[20, 25, 35, 45, 50, 125]",0.95,0.1,0.5,1.00E-08,5.949777778,1.681975675
"[20, 25, 35, 45, 55, 120]",0.95,0.1,0.5,1.00E-08,6.219555556,1.750121209
"[20, 25, 35, 45, 60, 115]",0.95,0.1,0.5,1.00E-08,6.289333333,1.723591083
"[20, 25, 35, 45, 65, 110]",0.95,0.1,0.5,1.00E-08,6.412,1.376413375
"[20, 25, 35, 45, 70, 105]",0.95,0.1,0.5,1.00E-08,6.333777778,1.767729603
"[20, 25, 35, 45, 75, 100]",0.95,0.1,0.5,1.00E-08,6.099111111,1.730690064
"[20, 25, 35, 45, 80, 95]",0.95,0.1,0.5,1.00E-08,5.947111111,1.7714484
"[20, 25, 35, 45, 85, 90]",0.95,0.1,0.5,1.00E-08,5.958666667,1.551872847
"[20, 25, 35, 50, 55, 115]",0.95,0.1,0.5,1.00E-08,5.694222222,1.61245498
"[20, 25, 35, 50, 60, 110]",0.95,0.1,0.5,1.00E-08,6.361777778,1.74328335
"[20, 25, 35, 50, 65, 105]",0.95,0.1,0.5,1.00E-08,6.099555556,1.862111055
"[20, 25, 35, 50, 70, 100]",0.95,0.1,0.5,1.00E-08,6.645333333,2.111531935
"[20, 25, 35, 50, 75, 95]",0.95,0.1,0.5,1.00E-08,6.181333333,1.827680497
"[20, 25, 35, 50, 80, 90]",0.95,0.1,0.5,1.00E-08,6.442222222,1.673793946
"[20, 25, 35, 55, 60, 105]",0.95,0.1,0.5,1.00E-08,6.432444444,1.486175039
"[20, 25, 35, 55, 65, 100]",0.95,0.1,0.5,1.00E-08,6.449333333,1.644047039
"[20, 25, 35, 55, 70, 95]",0.95,0.1,0.5,1.00E-08,6.334666667,1.562973804
"[20, 25, 35, 55, 75, 90]",0.95,0.1,0.5,1.00E-08,6.607555556,1.556716138
"[20, 25, 35, 55, 80, 85]",0.95,0.1,0.5,1.00E-08,6.057777778,1.782723122
"[20, 25, 35, 60, 65, 95]",0.95,0.1,0.5,1.00E-08,5.980888889,1.497790702
"[20, 25, 35, 60, 70, 90]",0.95,0.1,0.5,1.00E-08,6.273333333,1.774866505
"[20, 25, 35, 60, 75, 85]",0.95,0.1,0.5,1.00E-08,6.633333333,1.925252076
"[20, 25, 35, 65, 70, 85]",0.95,0.1,0.5,1.00E-08,6.679555556,1.864372347
"[20, 25, 35, 65, 75, 80]",0.95,0.1,0.5,1.00E-08,6.452888889,1.784128324
"[20, 25, 40, 45, 50, 120]",0.95,0.1,0.5,1.00E-08,6.008888889,1.989213381
"[20, 25, 40, 45, 55, 115]",0.95,0.1,0.5,1.00E-08,6,1.879848694
"[20, 25, 40, 45, 60, 110]",0.95,0.1,0.5,1.00E-08,6.461333333,1.656
"[20, 25, 40, 45, 65, 105]",0.95,0.1,0.5,1.00E-08,6.254222222,1.882913214
"[20, 25, 40, 45, 70, 100]",0.95,0.1,0.5,1.00E-08,6.286222222,1.933543999
"[20, 25, 40, 45, 75, 95]",0.95,0.1,0.5,1.00E-08,6.275555556,2.156292657
"[20, 25, 40, 45, 80, 90]",0.95,0.1,0.5,1.00E-08,6.686666667,1.955750495
"[20, 25, 40, 50, 55, 110]",0.95,0.1,0.5,1.00E-08,5.657333333,1.746766409
"[20, 25, 40, 50, 60, 105]",0.95,0.1,0.5,1.00E-08,6.057333333,2.006348147
"[20, 25, 40, 50, 65, 100]",0.95,0.1,0.5,1.00E-08,6.319555556,1.981785901
"[20, 25, 40, 50, 70, 95]",0.95,0.1,0.5,1.00E-08,6.138666667,1.82397076
"[20, 25, 40, 50, 75, 90]",0.95,0.1,0.5,1.00E-08,6.210222222,1.684652933
"[20, 25, 40, 50, 80, 85]",0.95,0.1,0.5,1.00E-08,6.649333333,1.65947033
"[20, 25, 40, 55, 60, 100]",0.95,0.1,0.5,1.00E-08,6.284,1.611699448
"[20, 25, 40, 55, 65, 95]",0.95,0.1,0.5,1.00E-08,6.631111111,1.896160122
"[20, 25, 40, 55, 70, 90]",0.95,0.1,0.5,1.00E-08,6.553777778,1.388305584
"[20, 25, 40, 55, 75, 85]",0.95,0.1,0.5,1.00E-08,6.133777778,1.856969202
"[20, 25, 40, 60, 65, 90]",0.95,0.1,0.5,1.00E-08,6.349333333,1.286598271
"[20, 25, 40, 60, 70, 85]",0.95,0.1,0.5,1.00E-08,6.696888889,2.168530298
"[20, 25, 40, 60, 75, 80]",0.95,0.1,0.5,1.00E-08,6.800444444,1.80440197
"[20, 25, 40, 65, 70, 80]",0.95,0.1,0.5,1.00E-08,6.542222222,1.724826418
"[20, 25, 45, 50, 55, 105]",0.95,0.1,0.5,1.00E-08,6.032,1.644678422
"[20, 25, 45, 50, 60, 100]",0.95,0.1,0.5,1.00E-08,5.867111111,1.961750491
"[20, 25, 45, 50, 65, 95]",0.95,0.1,0.5,1.00E-08,6.248,1.791492984
"[20, 25, 45, 50, 70, 90]",0.95,0.1,0.5,1.00E-08,6.338222222,1.793017678
"[20, 25, 45, 50, 75, 85]",0.95,0.1,0.5,1.00E-08,6.361777778,1.866584866
"[20, 25, 45, 55, 60, 95]",0.95,0.1,0.5,1.00E-08,5.996888889,1.613134729
"[20, 25, 45, 55, 65, 90]",0.95,0.1,0.5,1.00E-08,6.437333333,2.007490861
"[20, 25, 45, 55, 70, 85]",0.95,0.1,0.5,1.00E-08,6.568,2.047625834
"[20, 25, 45, 55, 75, 80]",0.95,0.1,0.5,1.00E-08,6.273777778,1.173574386
"[20, 25, 45, 60, 65, 85]",0.95,0.1,0.5,1.00E-08,6.265333333,1.79084288
"[20, 25, 45, 60, 70, 80]",0.95,0.1,0.5,1.00E-08,6.780444444,1.811113783
"[20, 25, 45, 65, 70, 75]",0.95,0.1,0.5,1.00E-08,6.432444444,1.59574595
"[20, 25, 50, 55, 60, 90]",0.95,0.1,0.5,1.00E-08,6.382222222,2.191791646
"[20, 25, 50, 55, 65, 85]",0.95,0.1,0.5,1.00E-08,6.373333333,1.623313484
"[20, 25, 50, 55, 70, 80]",0.95,0.1,0.5,1.00E-08,6.161333333,1.952686582
"[20, 25, 50, 60, 65, 80]",0.95,0.1,0.5,1.00E-08,6.093333333,1.668452377
"[20, 25, 50, 60, 70, 75]",0.95,0.1,0.5,1.00E-08,6.060444444,1.664128675
"[20, 25, 55, 60, 65, 75]",0.95,0.1,0.5,1.00E-08,6.201333333,1.653093531
"[20, 30, 35, 40, 45, 130]",0.95,0.1,0.5,1.00E-08,6.116888889,1.697035091
"[20, 30, 35, 40, 50, 125]",0.95,0.1,0.5,1.00E-08,5.9,1.93282752
"[20, 30, 35, 40, 55, 120]",0.95,0.1,0.5,1.00E-08,6.113777778,1.587158592
"[20, 30, 35, 40, 60, 115]",0.95,0.1,0.5,1.00E-08,5.825333333,1.738502037
"[20, 30, 35, 40, 65, 110]",0.95,0.1,0.5,1.00E-08,6.339111111,2.065711416
"[20, 30, 35, 40, 70, 105]",0.95,0.1,0.5,1.00E-08,6.268,2.233957724
"[20, 30, 35, 40, 75, 100]",0.95,0.1,0.5,1.00E-08,6.041333333,2.06816032
"[20, 30, 35, 40, 80, 95]",0.95,0.1,0.5,1.00E-08,6.145777778,1.921072026
"[20, 30, 35, 40, 85, 90]",0.95,0.1,0.5,1.00E-08,6.350222222,2.203898051
"[20, 30, 35, 45, 50, 120]",0.95,0.1,0.5,1.00E-08,5.971555556,1.616440473
"[20, 30, 35, 45, 55, 115]",0.95,0.1,0.5,1.00E-08,5.912444444,1.585603503
"[20, 30, 35, 45, 60, 110]",0.95,0.1,0.5,1.00E-08,6.442222222,2.110566947
"[20, 30, 35, 45, 65, 105]",0.95,0.1,0.5,1.00E-08,6.355111111,1.981730582
"[20, 30, 35, 45, 70, 100]",0.95,0.1,0.5,1.00E-08,6.197333333,1.488489764
"[20, 30, 35, 45, 75, 95]",0.95,0.1,0.5,1.00E-08,5.996,1.655292388
"[20, 30, 35, 45, 80, 90]",0.95,0.1,0.5,1.00E-08,6.276,1.801286454
"[20, 30, 35, 50, 55, 110]",0.95,0.1,0.5,1.00E-08,6.256888889,1.74867038
"[20, 30, 35, 50, 60, 105]",0.95,0.1,0.5,1.00E-08,6.339111111,1.417020069
"[20, 30, 35, 50, 65, 100]",0.95,0.1,0.5,1.00E-08,6.972,1.926656978
"[20, 30, 35, 50, 70, 95]",0.95,0.1,0.5,1.00E-08,6.114666667,1.736496601
"[20, 30, 35, 50, 75, 90]",0.95,0.1,0.5,1.00E-08,6.369777778,1.780295218
"[20, 30, 35, 50, 80, 85]",0.95,0.1,0.5,1.00E-08,6,1.798616752
"[20, 30, 35, 55, 60, 100]",0.95,0.1,0.5,1.00E-08,6.438222222,1.326065674
"[20, 30, 35, 55, 65, 95]",0.95,0.1,0.5,1.00E-08,6.347555556,1.915533179
"[20, 30, 35, 55, 70, 90]",0.95,0.1,0.5,1.00E-08,6.101333333,1.496902877
"[20, 30, 35, 55, 75, 85]",0.95,0.1,0.5,1.00E-08,6.263111111,1.692204115
"[20, 30, 35, 60, 65, 90]",0.95,0.1,0.5,1.00E-08,6.504888889,1.645827887
"[20, 30, 35, 60, 70, 85]",0.95,0.1,0.5,1.00E-08,6.352,1.82756377
"[20, 30, 35, 60, 75, 80]",0.95,0.1,0.5,1.00E-08,6.372,1.607783291
"[20, 30, 35, 65, 70, 80]",0.95,0.1,0.5,1.00E-08,6.202666667,1.627473024
"[20, 30, 40, 45, 50, 115]",0.95,0.1,0.5,1.00E-08,6.400888889,2.115941421
"[20, 30, 40, 45, 55, 110]",0.95,0.1,0.5,1.00E-08,6.297333333,1.769567932
"[20, 30, 40, 45, 60, 105]",0.95,0.1,0.5,1.00E-08,6.036,1.798738323
"[20, 30, 40, 45, 65, 100]",0.95,0.1,0.5,1.00E-08,6.616444444,2.04926562
"[20, 30, 40, 45, 70, 95]",0.95,0.1,0.5,1.00E-08,6.651555556,1.831383151
"[20, 30, 40, 45, 75, 90]",0.95,0.1,0.5,1.00E-08,6.329333333,1.753166532
"[20, 30, 40, 45, 80, 85]",0.95,0.1,0.5,1.00E-08,5.752444444,1.911142945
"[20, 30, 40, 50, 55, 105]",0.95,0.1,0.5,1.00E-08,6.349777778,1.989347731
"[20, 30, 40, 50, 60, 100]",0.95,0.1,0.5,1.00E-08,6.277333333,1.837203672
"[20, 30, 40, 50, 65, 95]",0.95,0.1,0.5,1.00E-08,6.374222222,1.564026838
"[20, 30, 40, 50, 70, 90]",0.95,0.1,0.5,1.00E-08,6.312,1.850690682
"[20, 30, 40, 50, 75, 85]",0.95,0.1,0.5,1.00E-08,6.664444444,1.652918705
"[20, 30, 40, 55, 60, 95]",0.95,0.1,0.5,1.00E-08,5.896,1.701505738
"[20, 30, 40, 55, 65, 90]",0.95,0.1,0.5,1.00E-08,6.316444444,1.909546957
"[20, 30, 40, 55, 70, 85]",0.95,0.1,0.5,1.00E-08,6.239555556,2.186229586
"[20, 30, 40, 55, 75, 80]",0.95,0.1,0.5,1.00E-08,6.141333333,1.883393627
"[20, 30, 40, 60, 65, 85]",0.95,0.1,0.5,1.00E-08,6.057777778,1.61076502
"[20, 30, 40, 60, 70, 80]",0.95,0.1,0.5,1.00E-08,6.127111111,1.64966343
"[20, 30, 40, 65, 70, 75]",0.95,0.1,0.5,1.00E-08,6.269333333,1.642992392
"[20, 30, 45, 50, 55, 100]",0.95,0.1,0.5,1.00E-08,6.124444444,1.636353066
"[20, 30, 45, 50, 60, 95]",0.95,0.1,0.5,1.00E-08,6.398666667,1.784149471
"[20, 30, 45, 50, 65, 90]",0.95,0.1,0.5,1.00E-08,6.220444444,1.666903924
"[20, 30, 45, 50, 70, 85]",0.95,0.1,0.5,1.00E-08,6.366222222,2.183672023
"[20, 30, 45, 50, 75, 80]",0.95,0.1,0.5,1.00E-08,6.151555556,1.77738629
"[20, 30, 45, 55, 60, 90]",0.95,0.1,0.5,1.00E-08,5.902666667,1.977839899
"[20, 30, 45, 55, 65, 85]",0.95,0.1,0.5,1.00E-08,6.288444444,1.469370168
"[20, 30, 45, 55, 70, 80]",0.95,0.1,0.5,1.00E-08,6.391111111,1.550882505
"[20, 30, 45, 60, 65, 80]",0.95,0.1,0.5,1.00E-08,6.290666667,1.699325879
"[20, 30, 45, 60, 70, 75]",0.95,0.1,0.5,1.00E-08,6.642222222,1.556858502
"[20, 30, 50, 55, 60, 85]",0.95,0.1,0.5,1.00E-08,6.714666667,1.734668204
"[20, 30, 50, 55, 65, 80]",0.95,0.1,0.5,1.00E-08,6.78,1.354413362
"[20, 30, 50, 55, 70, 75]",0.95,0.1,0.5,1.00E-08,6.416888889,1.720754127
"[20, 30, 50, 60, 65, 75]",0.95,0.1,0.5,1.00E-08,6.461777778,1.557666758
"[20, 30, 55, 60, 65, 70]",0.95,0.1,0.5,1.00E-08,6.264888889,1.711203114
"[20, 35, 40, 45, 50, 110]",0.95,0.1,0.5,1.00E-08,6.192,1.748032036
"[20, 35, 40, 45, 55, 105]",0.95,0.1,0.5,1.00E-08,6.174222222,1.756808329
"[20, 35, 40, 45, 60, 100]",0.95,0.1,0.5,1.00E-08,6.525777778,1.51046496
"[20, 35, 40, 45, 65, 95]",0.95,0.1,0.5,1.00E-08,6.716888889,1.839647094
"[20, 35, 40, 45, 70, 90]",0.95,0.1,0.5,1.00E-08,6.330666667,1.511735427
"[20, 35, 40, 45, 75, 85]",0.95,0.1,0.5,1.00E-08,6.137333333,1.757658038
"[20, 35, 40, 50, 55, 100]",0.95,0.1,0.5,1.00E-08,6.513777778,1.707118806
"[20, 35, 40, 50, 60, 95]",0.95,0.1,0.5,1.00E-08,6.168444444,1.683739166
"[20, 35, 40, 50, 65, 90]",0.95,0.1,0.5,1.00E-08,6.539111111,1.838259832
"[20, 35, 40, 50, 70, 85]",0.95,0.1,0.5,1.00E-08,5.974222222,1.962169422
"[20, 35, 40, 50, 75, 80]",0.95,0.1,0.5,1.00E-08,6.426666667,2.04691638
"[20, 35, 40, 55, 60, 90]",0.95,0.1,0.5,1.00E-08,6.265333333,1.703013799
"[20, 35, 40, 55, 65, 85]",0.95,0.1,0.5,1.00E-08,6.257777778,1.40233597
"[20, 35, 40, 55, 70, 80]",0.95,0.1,0.5,1.00E-08,6.359111111,1.548492919
"[20, 35, 40, 60, 65, 80]",0.95,0.1,0.5,1.00E-08,6.304,1.686735703
"[20, 35, 40, 60, 70, 75]",0.95,0.1,0.5,1.00E-08,6.352,1.631061822
"[20, 35, 45, 50, 55, 95]",0.95,0.1,0.5,1.00E-08,6.465333333,1.876466656
"[20, 35, 45, 50, 60, 90]",0.95,0.1,0.5,1.00E-08,6.205333333,1.907693896
"[20, 35, 45, 50, 65, 85]",0.95,0.1,0.5,1.00E-08,5.792888889,1.293836023
"[20, 35, 45, 50, 70, 80]",0.95,0.1,0.5,1.00E-08,6.629333333,1.70304616
"[20, 35, 45, 55, 60, 85]",0.95,0.1,0.5,1.00E-08,6.609777778,1.689163486
"[20, 35, 45, 55, 65, 80]",0.95,0.1,0.5,1.00E-08,6.307111111,1.567458838
"[20, 35, 45, 55, 70, 75]",0.95,0.1,0.5,1.00E-08,6.568888889,1.755881826
"[20, 35, 45, 60, 65, 75]",0.95,0.1,0.5,1.00E-08,6.394222222,1.629754568
"[20, 35, 50, 55, 60, 80]",0.95,0.1,0.5,1.00E-08,6.623111111,1.638617062
"[20, 35, 50, 55, 65, 75]",0.95,0.1,0.5,1.00E-08,6.893777778,1.889892753
"[20, 35, 50, 60, 65, 70]",0.95,0.1,0.5,1.00E-08,6.683555556,1.797055809
"[20, 40, 45, 50, 55, 90]",0.95,0.1,0.5,1.00E-08,6.166666667,1.506277236
"[20, 40, 45, 50, 60, 85]",0.95,0.1,0.5,1.00E-08,6.215555556,1.784714799
"[20, 40, 45, 50, 65, 80]",0.95,0.1,0.5,1.00E-08,6.276444444,1.835246463
"[20, 40, 45, 50, 70, 75]",0.95,0.1,0.5,1.00E-08,6.851555556,2.037883385
"[20, 40, 45, 55, 60, 80]",0.95,0.1,0.5,1.00E-08,6.185777778,1.618869961
"[20, 40, 45, 55, 65, 75]",0.95,0.1,0.5,1.00E-08,6.452,1.43473358
"[20, 40, 45, 60, 65, 70]",0.95,0.1,0.5,1.00E-08,6.216888889,1.545257724
"[20, 40, 50, 55, 60, 75]",0.95,0.1,0.5,1.00E-08,6.898222222,1.671059928
"[20, 40, 50, 55, 65, 70]",0.95,0.1,0.5,1.00E-08,6.445333333,1.66255172
"[20, 45, 50, 55, 60, 70]",0.95,0.1,0.5,1.00E-08,6.557777778,1.78985895
"[25, 30, 35, 40, 45, 125]",0.95,0.1,0.5,1.00E-08,6.150222222,1.573398994
"[25, 30, 35, 40, 50, 120]",0.95,0.1,0.5,1.00E-08,6.180444444,1.748362987
"[25, 30, 35, 40, 55, 115]",0.95,0.1,0.5,1.00E-08,6.413777778,1.836043196
"[25, 30, 35, 40, 60, 110]",0.95,0.1,0.5,1.00E-08,6.562222222,1.779074527
"[25, 30, 35, 40, 65, 105]",0.95,0.1,0.5,1.00E-08,6.490222222,1.810250429
"[25, 30, 35, 40, 70, 100]",0.95,0.1,0.5,1.00E-08,6.216,1.792654642
"[25, 30, 35, 40, 75, 95]",0.95,0.1,0.5,1.00E-08,6.487111111,1.603563562
"[25, 30, 35, 40, 80, 90]",0.95,0.1,0.5,1.00E-08,6.316444444,1.425608884
"[25, 30, 35, 45, 50, 115]",0.95,0.1,0.5,1.00E-08,6.265333333,1.6427316
"[25, 30, 35, 45, 55, 110]",0.95,0.1,0.5,1.00E-08,6.621333333,1.669045769
"[25, 30, 35, 45, 60, 105]",0.95,0.1,0.5,1.00E-08,5.833777778,1.563618721
"[25, 30, 35, 45, 65, 100]",0.95,0.1,0.5,1.00E-08,6.400888889,1.534208188
"[25, 30, 35, 45, 70, 95]",0.95,0.1,0.5,1.00E-08,6.492888889,1.928749304
"[25, 30, 35, 45, 75, 90]",0.95,0.1,0.5,1.00E-08,6.168888889,1.625177217
"[25, 30, 35, 45, 80, 85]",0.95,0.1,0.5,1.00E-08,6.330222222,1.494640037
"[25, 30, 35, 50, 55, 105]",0.95,0.1,0.5,1.00E-08,6.133333333,1.728007202
"[25, 30, 35, 50, 60, 100]",0.95,0.1,0.5,1.00E-08,6.136444444,1.509603562
"[25, 30, 35, 50, 65, 95]",0.95,0.1,0.5,1.00E-08,6.04,1.610024154
"[25, 30, 35, 50, 70, 90]",0.95,0.1,0.5,1.00E-08,6.288888889,1.461369559
"[25, 30, 35, 50, 75, 85]",0.95,0.1,0.5,1.00E-08,6.172444444,1.646730303
"[25, 30, 35, 55, 60, 95]",0.95,0.1,0.5,1.00E-08,5.965777778,1.51331643
"[25, 30, 35, 55, 65, 90]",0.95,0.1,0.5,1.00E-08,6.361333333,1.649222847
"[25, 30, 35, 55, 70, 85]",0.95,0.1,0.5,1.00E-08,6.098222222,1.605351175
"[25, 30, 35, 55, 75, 80]",0.95,0.1,0.5,1.00E-08,6.712444444,1.724239163
"[25, 30, 35, 60, 65, 85]",0.95,0.1,0.5,1.00E-08,6.610222222,1.669590088
"[25, 30, 35, 60, 70, 80]",0.95,0.1,0.5,1.00E-08,6.879111111,1.390117217
"[25, 30, 35, 65, 70, 75]",0.95,0.1,0.5,1.00E-08,6.393333333,1.407787863
"[25, 30, 40, 45, 50, 110]",0.95,0.1,0.5,1.00E-08,6.416,1.793328872
"[25, 30, 40, 45, 55, 105]",0.95,0.1,0.5,1.00E-08,6.271555556,1.582827225
"[25, 30, 40, 45, 60, 100]",0.95,0.1,0.5,1.00E-08,6.682666667,1.392497995
"[25, 30, 40, 45, 65, 95]",0.95,0.1,0.5,1.00E-08,6.047555556,1.813187685
"[25, 30, 40, 45, 70, 90]",0.95,0.1,0.5,1.00E-08,6.069333333,1.311627318
"[25, 30, 40, 45, 75, 85]",0.95,0.1,0.5,1.00E-08,6.336444444,1.706032637
"[25, 30, 40, 50, 55, 100]",0.95,0.1,0.5,1.00E-08,6.191555556,1.547537048
"[25, 30, 40, 50, 60, 95]",0.95,0.1,0.5,1.00E-08,6.273777778,1.570923704
"[25, 30, 40, 50, 65, 90]",0.95,0.1,0.5,1.00E-08,6.362222222,1.613373125
"[25, 30, 40, 50, 70, 85]",0.95,0.1,0.5,1.00E-08,6.297333333,1.715832678
"[25, 30, 40, 50, 75, 80]",0.95,0.1,0.5,1.00E-08,6.102666667,1.545111862
"[25, 30, 40, 55, 60, 90]",0.95,0.1,0.5,1.00E-08,6.343555556,1.714421387
"[25, 30, 40, 55, 65, 85]",0.95,0.1,0.5,1.00E-08,6.662666667,1.945020308
"[25, 30, 40, 55, 70, 80]",0.95,0.1,0.5,1.00E-08,6.639555556,1.579116427
"[25, 30, 40, 60, 65, 80]",0.95,0.1,0.5,1.00E-08,6.642222222,1.489639612
"[25, 30, 40, 60, 70, 75]",0.95,0.1,0.5,1.00E-08,6.577777778,1.570705275
"[25, 30, 45, 50, 55, 95]",0.95,0.1,0.5,1.00E-08,6.419111111,1.621554566
"[25, 30, 45, 50, 60, 90]",0.95,0.1,0.5,1.00E-08,6.230666667,1.566650213
"[25, 30, 45, 50, 65, 85]",0.95,0.1,0.5,1.00E-08,6.321777778,1.897557833
"[25, 30, 45, 50, 70, 80]",0.95,0.1,0.5,1.00E-08,6.567555556,1.809551394
"[25, 30, 45, 55, 60, 85]",0.95,0.1,0.5,1.00E-08,6.460888889,1.633422885
"[25, 30, 45, 55, 65, 80]",0.95,0.1,0.5,1.00E-08,6.652,1.765865982
"[25, 30, 45, 55, 70, 75]",0.95,0.1,0.5,1.00E-08,6.234666667,1.446260465
"[25, 30, 45, 60, 65, 75]",0.95,0.1,0.5,1.00E-08,6.559111111,1.573559055
"[25, 30, 50, 55, 60, 80]",0.95,0.1,0.5,1.00E-08,6.456,1.416277437
"[25, 30, 50, 55, 65, 75]",0.95,0.1,0.5,1.00E-08,6.621777778,1.550706346
"[25, 30, 50, 60, 65, 70]",0.95,0.1,0.5,1.00E-08,6.479555556,1.912961585
"[25, 35, 40, 45, 50, 105]",0.95,0.1,0.5,1.00E-08,6.242666667,1.450851704
"[25, 35, 40, 45, 55, 100]",0.95,0.1,0.5,1.00E-08,6.825777778,1.63813239
"[25, 35, 40, 45, 60, 95]",0.95,0.1,0.5,1.00E-08,6.361777778,1.745260616
"[25, 35, 40, 45, 65, 90]",0.95,0.1,0.5,1.00E-08,6.483555556,1.772627874
"[25, 35, 40, 45, 70, 85]",0.95,0.1,0.5,1.00E-08,6.327111111,1.530763966
"[25, 35, 40, 45, 75, 80]",0.95,0.1,0.5,1.00E-08,6.407111111,2.099545583
"[25, 35, 40, 50, 55, 95]",0.95,0.1,0.5,1.00E-08,5.986666667,1.859098945
"[25, 35, 40, 50, 60, 90]",0.95,0.1,0.5,1.00E-08,6.388444444,1.807552004
"[25, 35, 40, 50, 65, 85]",0.95,0.1,0.5,1.00E-08,6.378666667,1.433357519
"[25, 35, 40, 50, 70, 80]",0.95,0.1,0.5,1.00E-08,6.660888889,1.714829207
"[25, 35, 40, 55, 60, 85]",0.95,0.1,0.5,1.00E-08,6.228888889,1.660706974
"[25, 35, 40, 55, 65, 80]",0.95,0.1,0.5,1.00E-08,6.616888889,1.572858434
"[25, 35, 40, 55, 70, 75]",0.95,0.1,0.5,1.00E-08,6.192888889,1.655375919
"[25, 35, 40, 60, 65, 75]",0.95,0.1,0.5,1.00E-08,6.307555556,1.449611681
"[25, 35, 45, 50, 55, 90]",0.95,0.1,0.5,1.00E-08,6.451111111,1.525816681
"[25, 35, 45, 50, 60, 85]",0.95,0.1,0.5,1.00E-08,6.168888889,1.623918748
"[25, 35, 45, 50, 65, 80]",0.95,0.1,0.5,1.00E-08,6.980444444,1.815148547
"[25, 35, 45, 50, 70, 75]",0.95,0.1,0.5,1.00E-08,6.528888889,1.595736294
"[25, 35, 45, 55, 60, 80]",0.95,0.1,0.5,1.00E-08,6.573333333,1.777718888
"[25, 35, 45, 55, 65, 75]",0.95,0.1,0.5,1.00E-08,5.908888889,1.458477474
"[25, 35, 45, 60, 65, 70]",0.95,0.1,0.5,1.00E-08,6.355555556,1.898527565
"[25, 35, 50, 55, 60, 75]",0.95,0.1,0.5,1.00E-08,6.266666667,1.634619901
"[25, 35, 50, 55, 65, 70]",0.95,0.1,0.5,1.00E-08,5.944888889,1.709857203
