cells_per_level,spectral_radius,input_scale,leaking_rate,ridge_alpha,mean_T_VPT,std_dev
"[10, 20, 55, 100, 115]",0.96,0.1,0.5,1.00E-06,6.994,2.153370382
"[25, 30, 40, 60, 145]",0.95,0.1,0.3,1.00E-07,6.986,1.519777615
"[10, 35, 60, 75, 120]",0.98,0.2,0.4,1.00E-06,6.978,1.485501935
"[10, 15, 55, 60, 160]",0.96,0.1,0.4,1.00E-07,6.977,1.778811682
"[10, 20, 55, 100, 115]",0.98,0.1,0.5,1.00E-07,6.973,2.065955227
"[30, 35, 45, 80, 110]",0.96,0.1,0.5,1.00E-06,6.966,1.917322091
"[30, 35, 45, 80, 110]",0.96,0.6,0.5,1.00E-07,6.965,2.626532886
"[25, 30, 40, 60, 145]",0.95,0.8,0.3,1.00E-06,6.964,2.372977876
"[30, 35, 45, 80, 110]",0.98,0.8,0.3,1.00E-07,6.948,2.327886595
"[10, 15, 55, 60, 160]",0.98,0.8,0.3,1.00E-07,6.939,2.753815353
"[10, 15, 55, 60, 160]",0.92,0.6,0.5,1.00E-07,6.931,2.019875986
"[25, 30, 40, 60, 145]",0.96,0.8,0.3,1.00E-06,6.928,2.233261292
"[25, 30, 40, 60, 145]",0.99,0.1,0.6,1.00E-07,6.914,2.157582907
"[30, 35, 45, 80, 110]",0.98,0.1,0.6,1.00E-06,6.907,2.227637987
"[10, 15, 55, 60, 160]",0.94,0.8,0.3,1.00E-07,6.906,2.204623324
"[10, 35, 60, 75, 120]",0.98,0.1,0.6,1.00E-07,6.901,1.914852214
"[10, 20, 55, 100, 115]",0.95,0.2,0.3,1.00E-06,6.889,1.717131038
"[10, 20, 55, 100, 115]",0.96,0.1,0.4,1.00E-06,6.886,2.05868016
"[30, 35, 45, 80, 110]",0.99,0.1,0.7,1.00E-06,6.886,1.788732512
"[30, 35, 45, 80, 110]",0.98,0.6,0.5,1.00E-07,6.883,2.502089327
"[30, 35, 45, 80, 110]",0.99,0.8,0.3,1.00E-07,6.874,2.341359434
"[30, 35, 45, 80, 110]",0.95,0.6,0.5,1.00E-07,6.873,2.514814307
"[10, 15, 55, 60, 160]",0.99,0.1,0.7,1.00E-07,6.859,1.953043522
"[10, 35, 60, 75, 120]",0.99,0.2,0.4,1.00E-06,6.849,1.726678604
"[30, 35, 45, 80, 110]",0.98,0.1,0.5,1.00E-06,6.842,1.808744316
"[10, 20, 55, 100, 115]",0.94,0.1,0.3,1.00E-07,6.828,1.640431651
"[10, 15, 55, 60, 160]",0.94,0.1,0.3,1.00E-07,6.824,1.902278634
"[30, 35, 45, 80, 110]",0.98,0.2,0.3,1.00E-06,6.813,1.668895144
"[10, 20, 55, 100, 115]",0.99,0.1,0.7,1.00E-07,6.802,1.655716159
"[25, 30, 40, 60, 145]",0.94,0.8,0.3,1.00E-07,6.795,2.382132448
"[10, 20, 55, 100, 115]",0.96,0.1,0.3,1.00E-07,6.793,2.226820828
"[10, 20, 55, 100, 115]",0.99,0.2,0.3,1.00E-07,6.789,1.595800426
"[25, 30, 40, 60, 145]",0.99,0.1,0.7,1.00E-06,6.783,1.883998673
"[10, 15, 55, 60, 160]",0.96,0.2,0.3,1.00E-06,6.774,1.725805319
"[10, 20, 55, 100, 115]",0.98,0.1,0.6,1.00E-07,6.771,1.622263542
"[30, 35, 45, 80, 110]",0.94,0.6,0.5,1.00E-07,6.77,2.371712461
"[10, 15, 55, 60, 160]",0.98,0.6,0.5,1.00E-07,6.768,1.769716361
"[30, 35, 45, 80, 110]",0.99,0.2,0.3,1.00E-06,6.765,1.929081388
"[30, 35, 45, 80, 110]",0.98,0.6,0.5,1.00E-06,6.763,2.913357342
"[25, 30, 40, 60, 145]",0.95,0.1,0.3,1.00E-06,6.762,2.440097539
"[25, 30, 40, 60, 145]",0.95,0.8,0.3,1.00E-07,6.759,2.226580113
"[10, 20, 55, 100, 115]",0.99,0.1,0.6,1.00E-07,6.754,2.045806442
"[10, 15, 55, 60, 160]",0.98,0.1,0.7,1.00E-06,6.751,1.619981173
"[10, 15, 55, 60, 160]",0.96,0.6,0.5,1.00E-07,6.75,1.825382152
"[25, 30, 40, 60, 145]",0.98,0.2,0.3,1.00E-07,6.742,1.777243934
"[10, 20, 55, 100, 115]",0.95,0.1,0.4,1.00E-06,6.722,1.526222788
"[10, 35, 60, 75, 120]",0.99,0.1,0.7,1.00E-06,6.716,1.795445349
"[25, 30, 40, 60, 145]",0.96,0.8,0.3,1.00E-07,6.712,2.157613496
"[10, 20, 55, 100, 115]",0.96,0.1,0.6,1.00E-06,6.703,1.698225839
"[10, 20, 55, 100, 115]",0.99,0.1,0.7,1.00E-06,6.703,1.829658711
"[10, 15, 55, 60, 160]",0.96,0.1,0.5,1.00E-06,6.7,1.723832939
"[10, 15, 55, 60, 160]",0.95,0.6,0.5,1.00E-07,6.684,1.701853108
"[25, 30, 40, 60, 145]",0.92,0.1,0.3,1.00E-06,6.684,1.597129926
"[25, 30, 40, 60, 145]",0.99,0.8,0.3,1.00E-06,6.684,2.067680826
"[10, 35, 60, 75, 120]",0.94,0.1,0.3,1.00E-06,6.664,1.670516088
"[10, 20, 55, 100, 115]",0.94,0.1,0.3,1.00E-06,6.657,1.709786829
"[10, 35, 60, 75, 120]",0.95,0.1,0.3,1.00E-06,6.648,1.693569012
"[30, 35, 45, 80, 110]",0.98,0.8,0.3,1.00E-06,6.634,2.499112643
"[25, 30, 40, 60, 145]",0.94,0.1,0.3,1.00E-06,6.624,1.903581887
"[10, 15, 55, 60, 160]",0.96,0.1,0.4,1.00E-06,6.622,1.865978564
"[30, 35, 45, 80, 110]",0.96,0.6,0.5,1.00E-06,6.612,2.520058729
"[10, 20, 55, 100, 115]",0.94,0.1,0.4,1.00E-06,6.601,1.505569328
"[10, 35, 60, 75, 120]",0.92,0.8,0.3,1.00E-07,6.601,2.482518681
"[10, 35, 60, 75, 120]",0.92,0.8,0.3,1.00E-06,6.592,1.870950561
"[25, 30, 40, 60, 145]",0.96,0.1,0.5,1.00E-06,6.589,1.510926537
"[10, 20, 55, 100, 115]",0.99,0.2,0.3,1.00E-06,6.586,1.727438566
"[30, 35, 45, 80, 110]",0.98,0.1,0.5,1.00E-07,6.579,1.768055146
"[30, 35, 45, 80, 110]",0.92,0.6,0.5,1.00E-07,6.572,2.169455231
"[30, 35, 45, 80, 110]",0.94,0.8,0.3,1.00E-06,6.561,1.958330667
"[25, 30, 40, 60, 145]",0.95,0.6,0.5,1.00E-07,6.534,2.679948507
"[10, 35, 60, 75, 120]",0.94,0.8,0.3,1.00E-06,6.531,1.999244607
"[10, 35, 60, 75, 120]",0.98,0.1,0.5,1.00E-07,6.512,1.840797653
"[10, 15, 55, 60, 160]",0.96,0.1,0.3,1.00E-07,6.505,1.954143035
"[10, 15, 55, 60, 160]",0.92,0.6,0.6,1.00E-07,6.497,2.91623233
"[10, 35, 60, 75, 120]",0.96,0.1,0.4,1.00E-06,6.496,1.622807444
"[25, 30, 40, 60, 145]",0.98,0.8,0.3,1.00E-07,6.485,2.133681091
"[10, 35, 60, 75, 120]",0.95,0.8,0.3,1.00E-06,6.483,2.226829809
"[10, 15, 55, 60, 160]",0.94,0.6,0.5,1.00E-06,6.468,1.608171633
"[25, 30, 40, 60, 145]",0.96,0.1,0.3,1.00E-07,6.464,1.969828419
"[30, 35, 45, 80, 110]",0.99,0.6,0.5,1.00E-06,6.463,2.217406368
"[30, 35, 45, 80, 110]",0.94,0.6,0.5,1.00E-06,6.447,2.447695038
"[30, 35, 45, 80, 110]",0.96,0.8,0.3,1.00E-06,6.446,2.286911454
"[25, 30, 40, 60, 145]",0.95,0.1,0.4,1.00E-06,6.444,1.811668844
"[30, 35, 45, 80, 110]",0.96,0.1,0.3,1.00E-07,6.431,1.725948725
"[10, 15, 55, 60, 160]",0.99,0.2,0.3,1.00E-07,6.423,1.528440709
"[30, 35, 45, 80, 110]",0.95,0.6,0.5,1.00E-06,6.416,2.340039316
"[10, 15, 55, 60, 160]",0.98,0.1,0.6,1.00E-07,6.413,1.654391429
"[10, 15, 55, 60, 160]",0.99,0.6,0.6,1.00E-07,6.413,2.625880995
"[30, 35, 45, 80, 110]",0.98,0.1,0.4,1.00E-06,6.389,2.104057746
"[10, 15, 55, 60, 160]",0.95,0.1,0.3,1.00E-06,6.387,1.937341219
"[10, 15, 55, 60, 160]",0.96,0.8,0.3,1.00E-06,6.372,2.077232775
"[10, 20, 55, 100, 115]",0.96,0.1,0.3,1.00E-06,6.372,2.313891959
"[25, 30, 40, 60, 145]",0.96,0.1,0.3,1.00E-06,6.363,1.447415282
"[10, 15, 55, 60, 160]",0.98,0.6,0.5,1.00E-06,6.354,2.446860029
"[10, 35, 60, 75, 120]",0.96,0.6,0.5,1.00E-07,6.348,2.609317152
"[10, 15, 55, 60, 160]",0.94,0.1,0.3,1.00E-06,6.342,1.561177761
"[10, 15, 55, 60, 160]",0.99,0.6,0.5,1.00E-07,6.341,1.744321931
"[10, 20, 55, 100, 115]",0.95,0.1,0.3,1.00E-06,6.339,1.674174125
"[30, 35, 45, 80, 110]",0.95,0.8,0.3,1.00E-06,6.317,1.965189813
"[30, 35, 45, 80, 110]",0.92,0.6,0.5,1.00E-06,6.314,2.519421362
"[10, 35, 60, 75, 120]",0.99,0.1,0.6,1.00E-06,6.313,2.627129803
"[25, 30, 40, 60, 145]",0.99,0.2,0.3,1.00E-07,6.307,1.8042425
"[10, 35, 60, 75, 120]",0.96,0.8,0.3,1.00E-06,6.303,2.284436692
"[10, 15, 55, 60, 160]",0.92,0.6,0.5,1.00E-06,6.298,1.746274892
"[10, 20, 55, 100, 115]",0.98,0.1,0.6,1.00E-06,6.298,1.731599261
"[10, 15, 55, 60, 160]",0.99,0.8,0.3,1.00E-06,6.286,2.221711953
"[10, 15, 55, 60, 160]",0.99,0.1,0.7,1.00E-06,6.28,1.74872525
"[10, 35, 60, 75, 120]",0.98,0.8,0.3,1.00E-06,6.28,2.999993333
"[10, 20, 55, 100, 115]",0.99,0.1,0.5,1.00E-07,6.266,2.206581972
"[25, 30, 40, 60, 145]",0.98,0.2,0.3,1.00E-06,6.251,1.70109935
"[10, 15, 55, 60, 160]",0.99,0.6,0.5,1.00E-06,6.246,2.419480109
"[10, 15, 55, 60, 160]",0.92,0.8,0.3,1.00E-06,6.245,1.665315285
"[10, 35, 60, 75, 120]",0.98,0.6,0.5,1.00E-07,6.244,2.630753504
"[30, 35, 45, 80, 110]",0.96,0.1,0.4,1.00E-06,6.236,1.281336802
"[10, 35, 60, 75, 120]",0.99,0.1,0.7,1.00E-07,6.236,1.769515188
"[30, 35, 45, 80, 110]",0.99,0.1,0.6,1.00E-06,6.225,1.38435364
"[10, 35, 60, 75, 120]",0.98,0.1,0.4,1.00E-06,6.216,2.62656125
"[10, 15, 55, 60, 160]",0.98,0.8,0.3,1.00E-06,6.214,2.072979498
"[25, 30, 40, 60, 145]",0.98,0.1,0.6,1.00E-06,6.21,1.311297068
"[10, 35, 60, 75, 120]",0.98,0.1,0.5,1.00E-06,6.206,1.718256093
"[30, 35, 45, 80, 110]",0.99,0.1,0.6,1.00E-07,6.204,1.514960065
"[10, 15, 55, 60, 160]",0.98,0.1,0.5,1.00E-07,6.203,1.644399891
"[30, 35, 45, 80, 110]",0.94,0.1,0.3,1.00E-06,6.2,1.455142605
"[10, 15, 55, 60, 160]",0.94,0.8,0.3,1.00E-06,6.197,1.730806459
"[10, 35, 60, 75, 120]",0.95,0.8,0.3,1.00E-07,6.197,2.311296389
"[10, 15, 55, 60, 160]",0.96,0.6,0.5,1.00E-06,6.195,1.698232905
"[25, 30, 40, 60, 145]",0.99,0.8,0.3,1.00E-07,6.195,2.106968201
"[10, 15, 55, 60, 160]",0.98,0.6,0.6,1.00E-07,6.175,1.905065616
"[30, 35, 45, 80, 110]",0.96,0.1,0.3,1.00E-06,6.154,1.536126297
"[25, 30, 40, 60, 145]",0.96,0.6,0.5,1.00E-07,6.151,2.252762526
"[10, 15, 55, 60, 160]",0.96,0.6,0.6,1.00E-07,6.145,1.97752244
"[10, 35, 60, 75, 120]",0.96,0.1,0.3,1.00E-06,6.135,1.433106765
"[10, 35, 60, 75, 120]",0.98,0.2,0.3,1.00E-06,6.132,1.295073743
"[25, 30, 40, 60, 145]",0.96,0.1,0.4,1.00E-06,6.131,1.374895996
"[25, 30, 40, 60, 145]",0.99,0.2,0.3,1.00E-06,6.119,1.856550296
"[10, 35, 60, 75, 120]",0.96,0.1,0.3,1.00E-07,6.117,1.742243094
"[25, 30, 40, 60, 145]",0.92,0.6,0.5,1.00E-07,6.095,2.075696269
"[10, 15, 55, 60, 160]",0.95,0.8,0.3,1.00E-06,6.093,1.740612249
"[30, 35, 45, 80, 110]",0.95,0.1,0.3,1.00E-06,6.093,1.300542579
"[10, 35, 60, 75, 120]",0.94,0.8,0.3,1.00E-07,6.09,2.272095949
"[30, 35, 45, 80, 110]",0.99,0.8,0.3,1.00E-06,6.076,2.107686884
"[10, 35, 60, 75, 120]",0.99,0.2,0.3,1.00E-06,6.071,1.225438289
"[10, 15, 55, 60, 160]",0.95,0.6,0.6,1.00E-07,6.066,2.044476461
"[10, 15, 55, 60, 160]",0.95,0.6,0.5,1.00E-06,6.053,1.480409065
"[10, 35, 60, 75, 120]",0.96,0.8,0.3,1.00E-07,6.048,2.372689613
"[10, 20, 55, 100, 115]",0.99,0.1,0.5,1.00E-06,6.02,2.154827139
"[10, 35, 60, 75, 120]",0.95,0.6,0.5,1.00E-07,6.017,2.4908896
"[10, 35, 60, 75, 120]",0.94,0.6,0.5,1.00E-07,6.005,2.417741715
"[30, 35, 45, 80, 110]",0.98,0.1,0.4,1.00E-07,5.998,1.817557702
"[10, 35, 60, 75, 120]",0.99,0.8,0.3,1.00E-06,5.994,2.861993012
"[10, 15, 55, 60, 160]",0.96,0.1,0.3,1.00E-06,5.986,1.830836967
"[25, 30, 40, 60, 145]",0.94,0.6,0.5,1.00E-07,5.963,1.952119617
"[10, 35, 60, 75, 120]",0.99,0.6,0.5,1.00E-07,5.955,2.354407569
"[10, 35, 60, 75, 120]",0.92,0.6,0.5,1.00E-07,5.948,2.630447871
"[10, 20, 55, 100, 115]",0.98,0.1,0.5,1.00E-06,5.939,1.238022213
"[10, 20, 55, 100, 115]",0.98,0.1,0.4,1.00E-06,5.936,1.564283862
"[10, 35, 60, 75, 120]",0.98,0.8,0.3,1.00E-07,5.92,2.440811341
"[10, 20, 55, 100, 115]",0.98,0.1,0.4,1.00E-07,5.9,2.001109692
"[10, 20, 55, 100, 115]",0.94,0.6,0.5,1.00E-07,5.886,2.817382473
"[10, 15, 55, 60, 160]",0.94,0.6,0.6,1.00E-07,5.865,2.071249623
"[10, 20, 55, 100, 115]",0.99,0.1,0.6,1.00E-06,5.863,1.305255147
"[10, 35, 60, 75, 120]",0.99,0.1,0.6,1.00E-07,5.86,1.8812549
"[10, 15, 55, 60, 160]",0.99,0.1,0.6,1.00E-07,5.825,1.744624601
"[10, 35, 60, 75, 120]",0.98,0.1,0.4,1.00E-07,5.796,2.077061386
"[25, 30, 40, 60, 145]",0.99,0.6,0.5,1.00E-07,5.794,2.18558093
"[10, 20, 55, 100, 115]",0.96,0.6,0.5,1.00E-06,5.769,1.71183498
"[25, 30, 40, 60, 145]",0.98,0.1,0.5,1.00E-07,5.767,1.845635663
"[10, 20, 55, 100, 115]",0.94,0.6,0.5,1.00E-06,5.746,1.968970289
"[30, 35, 45, 80, 110]",0.99,0.1,0.5,1.00E-06,5.739,1.382005427
"[10, 15, 55, 60, 160]",0.98,0.1,0.6,1.00E-06,5.738,0.856175216
"[10, 15, 55, 60, 160]",0.98,0.1,0.5,1.00E-06,5.725,1.285906295
"[10, 20, 55, 100, 115]",0.98,0.6,0.5,1.00E-07,5.723,2.489741151
"[10, 20, 55, 100, 115]",0.95,0.6,0.5,1.00E-06,5.708,1.946631963
"[10, 15, 55, 60, 160]",0.99,0.1,0.6,1.00E-06,5.689,1.714566709
"[10, 20, 55, 100, 115]",0.99,0.6,0.5,1.00E-07,5.689,2.786477884
"[25, 30, 40, 60, 145]",0.98,0.6,0.5,1.00E-06,5.665,1.850944354
"[10, 20, 55, 100, 115]",0.95,0.6,0.5,1.00E-07,5.637,2.352422369
"[30, 35, 45, 80, 110]",0.95,0.6,0.6,1.00E-07,5.635,2.679043673
"[10, 35, 60, 75, 120]",0.99,0.8,0.3,1.00E-07,5.631,2.341268673
"[25, 30, 40, 60, 145]",0.99,0.1,0.6,1.00E-06,5.57,1.05283427
"[25, 30, 40, 60, 145]",0.98,0.1,0.5,1.00E-06,5.537,1.293341022
"[10, 35, 60, 75, 120]",0.99,0.6,0.5,1.00E-06,5.522,1.589149458
"[10, 15, 55, 60, 160]",0.99,0.6,0.6,1.00E-06,5.517,1.710523604
"[25, 30, 40, 60, 145]",0.98,0.6,0.5,1.00E-07,5.509,1.865330802
"[10, 20, 55, 100, 115]",0.92,0.6,0.5,1.00E-07,5.502,2.375061262
"[10, 35, 60, 75, 120]",0.98,0.6,0.5,1.00E-06,5.502,1.884100847
"[30, 35, 45, 80, 110]",0.99,0.1,0.5,1.00E-07,5.493,1.38376696
"[25, 30, 40, 60, 145]",0.99,0.6,0.5,1.00E-06,5.49,1.799071983
"[10, 20, 55, 100, 115]",0.98,0.6,0.5,1.00E-06,5.489,1.626929316
"[25, 30, 40, 60, 145]",0.98,0.1,0.4,1.00E-07,5.481,1.791429318
"[10, 20, 55, 100, 115]",0.96,0.6,0.5,1.00E-07,5.476,2.351396181
"[30, 35, 45, 80, 110]",0.99,0.6,0.6,1.00E-07,5.466,2.382621246
"[30, 35, 45, 80, 110]",0.98,0.6,0.6,1.00E-07,5.46,2.472423912
"[25, 30, 40, 60, 145]",0.98,0.1,0.3,1.00E-07,5.409,2.335675277
"[10, 35, 60, 75, 120]",0.99,0.1,0.5,1.00E-07,5.398,2.375709578
"[10, 20, 55, 100, 115]",0.92,0.6,0.5,1.00E-06,5.387,1.29241286
"[25, 30, 40, 60, 145]",0.98,0.1,0.3,1.00E-06,5.385,2.031668034
"[30, 35, 45, 80, 110]",0.98,0.1,0.3,1.00E-07,5.369,1.94941504
"[10, 20, 55, 100, 115]",0.98,0.1,0.3,1.00E-06,5.361,1.191746198
"[30, 35, 45, 80, 110]",0.94,0.6,0.6,1.00E-07,5.341,2.242975479
"[30, 35, 45, 80, 110]",0.98,0.1,0.3,1.00E-06,5.333,1.162140697
"[10, 15, 55, 60, 160]",0.98,0.1,0.4,1.00E-07,5.331,1.989557488
"[10, 15, 55, 60, 160]",0.96,0.6,0.6,1.00E-06,5.321,1.420654427
"[25, 30, 40, 60, 145]",0.94,0.6,0.5,1.00E-06,5.302,1.503102126
"[10, 35, 60, 75, 120]",0.99,0.1,0.4,1.00E-06,5.301,2.376152142
"[10, 15, 55, 60, 160]",0.98,0.6,0.6,1.00E-06,5.293,1.437487739
"[10, 35, 60, 75, 120]",0.98,0.1,0.3,1.00E-06,5.287,1.129677388
"[10, 35, 60, 75, 120]",0.94,0.6,0.5,1.00E-06,5.279,1.961310531
"[25, 30, 40, 60, 145]",0.96,0.6,0.5,1.00E-06,5.264,1.293346048
"[10, 20, 55, 100, 115]",0.99,0.6,0.5,1.00E-06,5.263,1.452257209
"[10, 35, 60, 75, 120]",0.92,0.6,0.5,1.00E-06,5.259,2.284333382
"[10, 35, 60, 75, 120]",0.96,0.6,0.5,1.00E-06,5.25,1.918316971
"[10, 15, 55, 60, 160]",0.92,0.6,0.6,1.00E-06,5.244,1.819830761
"[10, 15, 55, 60, 160]",0.99,0.1,0.5,1.00E-06,5.234,1.84435463
"[25, 30, 40, 60, 145]",0.92,0.6,0.5,1.00E-06,5.234,1.678536267
"[10, 20, 55, 100, 115]",0.98,0.1,0.3,1.00E-07,5.228,1.92528855
"[10, 15, 55, 60, 160]",0.99,0.6,0.7,1.00E-07,5.225,2.250234432
"[10, 35, 60, 75, 120]",0.98,0.1,0.3,1.00E-07,5.209,2.55833911
"[25, 30, 40, 60, 145]",0.95,0.6,0.5,1.00E-06,5.206,1.305604841
"[30, 35, 45, 80, 110]",0.96,0.6,0.6,1.00E-07,5.203,2.260736827
"[10, 15, 55, 60, 160]",0.94,0.6,0.6,1.00E-06,5.193,1.464066597
"[10, 15, 55, 60, 160]",0.95,0.6,0.6,1.00E-06,5.187,1.592021043
"[10, 20, 55, 100, 115]",0.99,0.1,0.4,1.00E-07,5.173,2.337573742
"[25, 30, 40, 60, 145]",0.99,0.1,0.5,1.00E-07,5.142,1.578200241
"[10, 15, 55, 60, 160]",0.99,0.1,0.5,1.00E-07,5.141,1.707202097
"[10, 20, 55, 100, 115]",0.99,0.1,0.4,1.00E-06,5.132,1.832052401
"[10, 35, 60, 75, 120]",0.99,0.1,0.5,1.00E-06,5.077,1.287901782
"[25, 30, 40, 60, 145]",0.98,0.1,0.4,1.00E-06,5.067,1.171311658
"[10, 15, 55, 60, 160]",0.98,0.1,0.4,1.00E-06,5.057,1.260242437
"[30, 35, 45, 80, 110]",0.99,0.1,0.4,1.00E-07,5.052,2.076366056
"[30, 35, 45, 80, 110]",0.99,0.1,0.4,1.00E-06,5.018,1.388393316
"[25, 30, 40, 60, 145]",0.99,0.1,0.3,1.00E-06,5.004,1.799484371
"[10, 35, 60, 75, 120]",0.94,0.6,0.6,1.00E-07,4.987,2.847330504
"[10, 35, 60, 75, 120]",0.95,0.6,0.5,1.00E-06,4.961,1.840309485
"[10, 15, 55, 60, 160]",0.98,0.6,0.7,1.00E-07,4.951,1.957155845
"[10, 35, 60, 75, 120]",0.99,0.6,0.6,1.00E-07,4.887,2.553313729
"[25, 30, 40, 60, 145]",0.99,0.1,0.5,1.00E-06,4.847,1.178444313
"[10, 35, 60, 75, 120]",0.98,0.6,0.6,1.00E-07,4.796,2.403011444
"[25, 30, 40, 60, 145]",0.92,0.8,0.4,1.00E-07,4.786,2.56987237
"[25, 30, 40, 60, 145]",0.99,0.1,0.4,1.00E-07,4.786,1.825531156
"[10, 15, 55, 60, 160]",0.98,0.1,0.3,1.00E-06,4.766,1.484871712
"[10, 15, 55, 60, 160]",0.94,0.6,0.7,1.00E-07,4.755,1.872280695
"[25, 30, 40, 60, 145]",0.99,0.1,0.4,1.00E-06,4.736,1.749406757
"[10, 15, 55, 60, 160]",0.96,0.6,0.7,1.00E-07,4.715,1.702479075
"[30, 35, 45, 80, 110]",0.99,0.1,0.3,1.00E-06,4.705,1.4980504
"[10, 15, 55, 60, 160]",0.92,0.6,0.7,1.00E-06,4.684,1.832884066
"[10, 35, 60, 75, 120]",0.92,0.6,0.6,1.00E-07,4.682,2.629105551
"[10, 35, 60, 75, 120]",0.95,0.6,0.6,1.00E-07,4.672,2.474497121
"[30, 35, 45, 80, 110]",0.92,0.6,0.6,1.00E-07,4.669,2.091252974
"[30, 35, 45, 80, 110]",0.98,0.6,0.6,1.00E-06,4.666,1.646682726
"[30, 35, 45, 80, 110]",0.96,0.6,0.6,1.00E-06,4.656,2.474587642
"[10, 15, 55, 60, 160]",0.99,0.6,0.7,1.00E-06,4.638,2.170547396
"[10, 15, 55, 60, 160]",0.94,0.6,0.7,1.00E-06,4.634,2.151298213
"[10, 15, 55, 60, 160]",0.95,0.6,0.7,1.00E-07,4.611,1.519427195
"[10, 35, 60, 75, 120]",0.96,0.8,0.4,1.00E-07,4.59,2.601318896
"[25, 30, 40, 60, 145]",0.94,0.8,0.4,1.00E-07,4.588,2.356959058
"[10, 35, 60, 75, 120]",0.96,0.6,0.6,1.00E-07,4.567,2.352014243
"[10, 20, 55, 100, 115]",0.99,0.1,0.3,1.00E-06,4.564,1.604999688
"[30, 35, 45, 80, 110]",0.99,0.1,0.3,1.00E-07,4.563,1.39400538
"[10, 15, 55, 60, 160]",0.98,0.6,0.7,1.00E-06,4.555,1.95108047
"[10, 35, 60, 75, 120]",0.98,0.8,0.4,1.00E-07,4.554,2.462527969
"[25, 30, 40, 60, 145]",0.98,0.8,0.4,1.00E-07,4.524,2.680153727
"[10, 35, 60, 75, 120]",0.94,0.8,0.4,1.00E-07,4.512,2.415196886
"[10, 35, 60, 75, 120]",0.99,0.1,0.3,1.00E-07,4.502,2.434402596
"[10, 15, 55, 60, 160]",0.99,0.1,0.4,1.00E-06,4.5,1.666421315
"[10, 15, 55, 60, 160]",0.95,0.6,0.7,1.00E-06,4.499,2.085938398
"[30, 35, 45, 80, 110]",0.92,0.6,0.6,1.00E-06,4.484,2.968303219
"[25, 30, 40, 60, 145]",0.95,0.8,0.4,1.00E-07,4.481,2.458141371
"[30, 35, 45, 80, 110]",0.99,0.6,0.7,1.00E-07,4.476,2.520306331
"[25, 30, 40, 60, 145]",0.99,0.8,0.4,1.00E-07,4.472,2.504910378
"[10, 35, 60, 75, 120]",0.95,0.8,0.4,1.00E-07,4.461,2.449705901
"[30, 35, 45, 80, 110]",0.99,0.8,0.4,1.00E-06,4.46,2.092347963
"[10, 20, 55, 100, 115]",0.99,0.1,0.3,1.00E-07,4.456,2.027122098
"[10, 20, 55, 100, 115]",0.95,0.6,0.6,1.00E-07,4.451,2.595391878
"[10, 15, 55, 60, 160]",0.92,0.6,0.7,1.00E-07,4.445,1.685952253
"[10, 35, 60, 75, 120]",0.99,0.8,0.4,1.00E-06,4.441,2.362900548
"[10, 35, 60, 75, 120]",0.99,0.8,0.4,1.00E-07,4.433,2.306081308
"[10, 20, 55, 100, 115]",0.96,0.6,0.6,1.00E-07,4.429,2.581166209
"[25, 30, 40, 60, 145]",0.94,0.6,0.6,1.00E-07,4.426,1.840826988
"[10, 35, 60, 75, 120]",0.98,0.6,0.6,1.00E-06,4.419,2.715610244
"[10, 15, 55, 60, 160]",0.99,0.1,0.4,1.00E-07,4.415,2.100027381
"[10, 35, 60, 75, 120]",0.92,0.8,0.4,1.00E-07,4.413,2.435514525
"[30, 35, 45, 80, 110]",0.96,0.8,0.4,1.00E-07,4.406,2.53429359
"[30, 35, 45, 80, 110]",0.99,0.6,0.6,1.00E-06,4.404,1.394253922
"[30, 35, 45, 80, 110]",0.95,0.8,0.4,1.00E-07,4.4,2.211533405
"[10, 35, 60, 75, 120]",0.99,0.6,0.6,1.00E-06,4.391,2.167343766
"[10, 20, 55, 100, 115]",0.99,0.6,0.6,1.00E-07,4.382,2.033645987
"[30, 35, 45, 80, 110]",0.99,0.8,0.4,1.00E-07,4.367,2.5918586
"[10, 15, 55, 60, 160]",0.96,0.6,0.7,1.00E-06,4.357,1.722907717
"[10, 15, 55, 60, 160]",0.98,0.1,0.3,1.00E-07,4.356,1.827190193
"[25, 30, 40, 60, 145]",0.99,0.6,0.6,1.00E-07,4.336,1.82747476
"[25, 30, 40, 60, 145]",0.96,0.8,0.4,1.00E-07,4.334,2.429840324
"[25, 30, 40, 60, 145]",0.99,0.1,0.3,1.00E-07,4.329,2.335212838
"[30, 35, 45, 80, 110]",0.98,0.8,0.4,1.00E-07,4.327,2.435760867
"[30, 35, 45, 80, 110]",0.92,0.8,0.4,1.00E-07,4.324,2.404642177
"[30, 35, 45, 80, 110]",0.95,0.6,0.6,1.00E-06,4.317,1.950459177
"[10, 20, 55, 100, 115]",0.94,0.6,0.6,1.00E-07,4.306,2.537290681
"[10, 35, 60, 75, 120]",0.99,0.1,0.3,1.00E-06,4.303,1.391363001
"[10, 20, 55, 100, 115]",0.95,0.6,0.6,1.00E-06,4.295,2.124098632
"[10, 20, 55, 100, 115]",0.98,0.6,0.6,1.00E-07,4.291,2.431834493
"[30, 35, 45, 80, 110]",0.98,0.6,0.7,1.00E-07,4.278,2.401398759
"[10, 35, 60, 75, 120]",0.92,0.6,0.6,1.00E-06,4.274,2.38354442
"[25, 30, 40, 60, 145]",0.95,0.6,0.6,1.00E-07,4.267,1.557052022
