reservoir_size,input_dim,spectral_radius,input_scale,leaking_rate,ridge_alpha,k_ring,p_rewire_frontal,p_rewire_other,P_lat,sigma,P_call,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs,mean_ADev,std_ADev
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.2,0.04,7,0.01,9.696030793574597,4.85750254435169,"{'200': 0.007046457966541075, '400': 0.0192192904627224, '600': 0.007397405037564456, '800': 0.00793950083063042, '1000': 0.007890966356175174}","{'200': 0.021749584588255443, '400': 0.08605067812648884, '600': 0.016580244177837846, '800': 0.013330355833755681, '1000': 0.011793492808328435}",14.466666666666669,8.185624255024441
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.2,0.06,3,0.005,9.881844769803804,4.732276869568914,"{'200': 0.006572617547067164, '400': 0.016282153533648997, '600': 0.006493316438673756, '800': 0.007113043560160363, '1000': 0.0072951832224430295}","{'200': 0.019777324334443628, '400': 0.06996610297149708, '600': 0.014418965754293517, '800': 0.012761266413468501, '1000': 0.012832185441239038}",13.955555555555556,9.220642434970584
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.2,0.06,3,0.01,10.163185054804382,4.838105282898972,"{'200': 0.008197992270100289, '400': 0.017053862390107193, '600': 0.00593186563169181, '800': 0.006472833502091502, '1000': 0.006693057965629201}","{'200': 0.02987782479898814, '400': 0.07739273114932999, '600': 0.014624006525402017, '800': 0.012870186883734536, '1000': 0.01173890785600564}",13.244444444444444,8.47782874602416
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.2,0.06,5,0.005,9.23689228471611,4.722180085931575,"{'200': 0.01088207615042077, '400': 0.024073687993513122, '600': 0.007757043411380196, '800': 0.008643914511466528, '1000': 0.008508149989017513}","{'200': 0.03975881843259303, '400': 0.11208514396525979, '600': 0.020493779777275154, '800': 0.017409183028527727, '1000': 0.013639973760926797}",16.42222222222222,9.65053571083869
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.2,0.06,5,0.01,9.069539785405054,4.766773671824209,"{'200': 0.008223655411731288, '400': 0.021916069426365155, '600': 0.008413201346834568, '800': 0.009282418824278958, '1000': 0.009644482215724313}","{'200': 0.026423855049943767, '400': 0.09690757111815064, '600': 0.019537272618533545, '800': 0.017371401819543855, '1000': 0.017086563632366252}",14.866666666666667,9.513966341939389
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.2,0.06,7,0.005,8.921153692295382,4.793708474890459,"{'200': 0.007157547727471565, '400': 0.01673104583511902, '600': 0.015681123742763783, '800': 0.018860102308622808, '1000': 0.0221671255343703}","{'200': 0.021260018358761422, '400': 0.07541247557269282, '600': 0.06405196482584224, '800': 0.0745763509264178, '1000': 0.09379955074099273}",16.177777777777777,11.647200691609005
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.2,0.06,7,0.01,9.085129477024829,4.82057476262059,"{'200': 0.008130096991739173, '400': 0.017744106259614832, '600': 0.0121253468389176, '800': 0.014323059728782363, '1000': 0.01631502639720139}","{'200': 0.028209781370740063, '400': 0.07710788370455361, '600': 0.034795282067744474, '800': 0.040010193973416035, '1000': 0.05032563195500734}",17.511111111111113,12.713286527133244
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.1,0.04,3,0.005,9.616820012267649,4.992515704108434,"{'200': 0.013234623627855435, '400': 0.023148824793592766, '600': 0.01266799702087035, '800': 0.014882594452959254, '1000': 0.01703774112369323}","{'200': 0.05358089430994588, '400': 0.10821340131760569, '600': 0.04188104667478395, '800': 0.05113891493109235, '1000': 0.06735304812512317}",16.044444444444444,10.30847667495177
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.1,0.04,3,0.01,9.04867989439155,4.660611883225569,"{'200': 0.012100621922454742, '400': 0.02472353449822763, '600': 0.012032993545827934, '800': 0.017782293949590754, '1000': 0.0192938376784829}","{'200': 0.04349947524733418, '400': 0.10341383459408948, '600': 0.03453239201223476, '800': 0.04765087265496404, '1000': 0.053724689467179426}",18.355555555555554,14.531430388499352
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.1,0.04,5,0.005,9.192363833551129,4.56627329707346,"{'200': 0.008820463806925024, '400': 0.015572610613077872, '600': 0.0061530241958251755, '800': 0.007097939460140216, '1000': 0.0075919177054233}","{'200': 0.035859430604570114, '400': 0.06434346116221783, '600': 0.013123079561582486, '800': 0.012827088926127146, '1000': 0.014444040521173734}",16.57777777777778,7.909175793241358
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.1,0.04,5,0.01,8.656097376679023,4.341840010677896,"{'200': 0.0073985822347942595, '400': 0.014587128511554366, '600': 0.008597777302166518, '800': 0.009947487032158326, '1000': 0.011598018225742725}","{'200': 0.024585068732795142, '400': 0.06462515933775018, '600': 0.024232368921167736, '800': 0.027944408884393996, '1000': 0.03572627999810218}",16.31111111111111,8.811160151187615
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.1,0.04,7,0.005,7.611019992710528,3.881372931834322,"{'200': 0.008968422088268856, '400': 0.019467453988313874, '600': 0.011355908369802374, '800': 0.013029658737995385, '1000': 0.015015827625744077}","{'200': 0.02969613864294404, '400': 0.08309112863034028, '600': 0.02737626435970129, '800': 0.030989675160287833, '1000': 0.03906499794200014}",20.244444444444444,10.161267540257532
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.1,0.04,7,0.01,8.19462356988559,4.503561153594757,"{'200': 0.009100660761995769, '400': 0.021437686738990568, '600': 0.013849577091669492, '800': 0.01644474309034636, '1000': 0.018236992886251188}","{'200': 0.027179126496962715, '400': 0.0867561770007569, '600': 0.028757138127918448, '800': 0.03107654942407176, '1000': 0.036992738527869974}",19.31111111111111,10.553192717998185
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.1,0.06,3,0.005,8.486504253673626,4.893898977263849,"{'200': 0.014392622059428577, '400': 0.025864268621956593, '600': 0.023386574422576856, '800': 0.03668089843051513, '1000': 0.04339380900648491}","{'200': 0.04550712056053327, '400': 0.10291077121313796, '600': 0.07366788731395864, '800': 0.10769836461779274, '1000': 0.1342270794617074}",19.177777777777777,11.830823938413095
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.1,0.06,3,0.01,8.877351076975044,4.58690228682781,"{'200': 0.009531672155986578, '400': 0.020097242552732684, '600': 0.010047491538689255, '800': 0.012042367966158957, '1000': 0.01331533894145364}","{'200': 0.03030664369902048, '400': 0.08483781895914895, '600': 0.024644933121659874, '800': 0.028171839943946803, '1000': 0.03555598233698066}",16.377777777777776,9.592332328801628
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.1,0.06,5,0.005,9.316418646825078,4.890029492681784,"{'200': 0.008943523287189881, '400': 0.022680481014391886, '600': 0.011017025695794904, '800': 0.012804552641110674, '1000': 0.014071658854726034}","{'200': 0.02705005752048534, '400': 0.09882347403759291, '600': 0.03278454326442234, '800': 0.036727403035694384, '1000': 0.04593553099293768}",15.88888888888889,11.427495540186731
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.1,0.06,5,0.01,8.531190495239619,4.676201548032744,"{'200': 0.011276345749191863, '400': 0.024819108013577448, '600': 0.023532890760449652, '800': 0.02822270995976925, '1000': 0.03214442790928901}","{'200': 0.034695439427309856, '400': 0.11746568823758191, '600': 0.09890113183666985, '800': 0.11090788349311088, '1000': 0.13339621406665683}",18.6,16.058780914018488
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.1,0.06,7,0.005,8.081771875083337,4.179076323430269,"{'200': 0.010165150216171906, '400': 0.022514890718461987, '600': 0.009575215075060208, '800': 0.010873097690741204, '1000': 0.011151354603490126}","{'200': 0.032476653092806604, '400': 0.09848727826064634, '600': 0.020865610769012388, '800': 0.020317612142529463, '1000': 0.021057677861672133}",17.844444444444445,9.510124559426258
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.1,0.06,7,0.01,7.686159781671422,4.571023680914172,"{'200': 0.015772852389005044, '400': 0.030549845386556133, '600': 0.06050688894255798, '800': 0.07821211391996505, '1000': 0.09069210797261539}","{'200': 0.050305396663880605, '400': 0.11776327845350579, '600': 0.31470590474243915, '800': 0.407435862424236, '1000': 0.48215285214045067}",23.11111111111111,18.264990461076344
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.05,0.04,3,0.005,8.705170191393089,4.879794805300614,"{'200': 0.013636074926014532, '400': 0.026566938562133113, '600': 0.01744676709185874, '800': 0.02090435685766398, '1000': 0.023855307248320398}","{'200': 0.04617033798527256, '400': 0.11675133874749359, '600': 0.04456371281599512, '800': 0.05074642337917389, '1000': 0.06318267455764644}",18.77777777777778,12.199979761165158
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.05,0.04,3,0.01,7.800336915842154,4.296911925969798,"{'200': 0.016546816530966214, '400': 0.024951884594372902, '600': 0.01652138100267401, '800': 0.02152201340562908, '1000': 0.02401264979897294}","{'200': 0.06380590571707001, '400': 0.1136005598368926, '600': 0.05083033125711731, '800': 0.05991928604618615, '1000': 0.07305874494907268}",17.933333333333334,10.450730968586733
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.05,0.04,5,0.005,7.484408974940217,4.675348796418626,"{'200': 0.018997622458451956, '400': 0.02948304612417268, '600': 0.02825526411108408, '800': 0.03907918027674497, '1000': 0.04593051452846397}","{'200': 0.06987399850752617, '400': 0.10135242305449088, '600': 0.08657821345673652, '800': 0.10692452665080365, '1000': 0.13061883183967493}",21.42222222222222,13.149548177939447
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.05,0.04,5,0.01,8.825311802721995,5.105569030023142,"{'200': 0.014790875621762178, '400': 0.029281733070052485, '600': 0.029626166859773352, '800': 0.03668579410459917, '1000': 0.04178135305258744}","{'200': 0.04833247513395508, '400': 0.11449725274123662, '600': 0.09357894317441161, '800': 0.10627394783248013, '1000': 0.1282063908605247}",20.377777777777776,16.190928720722173
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.05,0.04,7,0.005,8.460721302148615,4.846514535456016,"{'200': 0.010316662674286992, '400': 0.024561398178175004, '600': 0.014585583752979405, '800': 0.017586158198313676, '1000': 0.020086957750889197}","{'200': 0.03475019058885373, '400': 0.10303234014695985, '600': 0.037319915092666196, '800': 0.04505657944308755, '1000': 0.05861787221302807}",19.155555555555555,12.389880378860369
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.05,0.04,7,0.01,8.62785289489826,4.544248662413098,"{'200': 0.015269980071781309, '400': 0.02734975765998964, '600': 0.011015220400560324, '800': 0.014457642872041631, '1000': 0.015493705328105805}","{'200': 0.05343080593057938, '400': 0.11285042919581571, '600': 0.024946245978759694, '800': 0.02702661480685614, '1000': 0.03012876174782785}",16.533333333333335,9.113116310510302
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.05,0.06,3,0.005,9.344410663964226,5.066647077232085,"{'200': 0.010346153092262469, '400': 0.020903252827642483, '600': 0.08769869554586109, '800': 0.12065107287370035, '1000': 0.1455857902674004}","{'200': 0.035901837438088544, '400': 0.09155683923232197, '600': 0.5215474551669939, '800': 0.7357324187047496, '1000': 0.905159342274143}",16.755555555555556,18.388590128489465
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.05,0.06,3,0.01,9.010652407748177,4.938284173183989,"{'200': 0.01379081875280289, '400': 0.025951297724407088, '600': 0.030703297973311075, '800': 0.04250947523286777, '1000': 0.04599097445913188}","{'200': 0.045211592732955344, '400': 0.10141064156172958, '600': 0.12243314575415262, '800': 0.17297115841047392, '1000': 0.18482440933090552}",18.55555555555556,19.824289877213825
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.05,0.06,5,0.005,7.955097741152624,4.579943819953597,"{'200': 0.01021306767106554, '400': 0.019105134262250103, '600': 0.012620372177314331, '800': 0.016494923720080157, '1000': 0.01874461306333371}","{'200': 0.029667395859295197, '400': 0.07494529344213259, '600': 0.027671209876761405, '800': 0.03218654375939388, '1000': 0.03913114387835277}",19.244444444444444,12.529353189930625
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.05,0.06,5,0.01,7.921299037256311,4.324933746447518,"{'200': 0.01067023942065994, '400': 0.021044964561334496, '600': 0.014841778491110024, '800': 0.01764423710450502, '1000': 0.018886126300819973}","{'200': 0.03195865154782055, '400': 0.08597719359278502, '600': 0.03838449690141352, '800': 0.041331949671496546, '1000': 0.04764625601328768}",21.177777777777777,12.26429123537813
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.05,0.06,7,0.005,6.918572596918864,4.551990436636997,"{'200': 0.021826535551344946, '400': 0.03835899751622228, '600': 0.04508605598978763, '800': 0.06529317970966478, '1000': 0.07706229846529498}","{'200': 0.07817440730227357, '400': 0.15103770261075364, '600': 0.16865105054149188, '800': 0.20400682137827225, '1000': 0.24514927808534692}",22.822222222222223,15.290213120946047
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.05,0.06,7,0.01,7.72885786418469,4.831287355007137,"{'200': 0.0296445678226039, '400': 0.11364252928657446, '600': 0.18460447162401258, '800': 0.2709778591413273, '1000': 0.32490119335382334}","{'200': 0.14344664541777072, '400': 0.5801851403383321, '600': 0.8057543998555392, '800': 1.0102549408509334, '1000': 1.192773777133324}",27.933333333333334,31.91474754891712
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.2,0.04,3,0.005,8.77611275568712,4.842236337000184,"{'200': 0.014536388223924602, '400': 0.02611259815735323, '600': 0.0171806963638317, '800': 0.02272018320390263, '1000': 0.02503377972455873}","{'200': 0.04257055601862416, '400': 0.10138468566477846, '600': 0.03599525055121888, '800': 0.04149105625714017, '1000': 0.04815758708275768}",21.022222222222226,12.910785997054107
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.2,0.04,3,0.01,8.00019423776124,4.730350901455251,"{'200': 0.008936189723702342, '400': 0.020373467190411776, '600': 0.01845799524243431, '800': 0.02309066411172743, '1000': 0.0272242310111116}","{'200': 0.024259011503713655, '400': 0.08093276193708354, '600': 0.046999250725326736, '800': 0.056281822404428576, '1000': 0.07178280852866076}",20.288888888888888,11.66499458917286
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.2,0.04,5,0.005,6.570897227333742,4.426761681732759,"{'200': 0.034549378333781425, '400': 0.04868757009681101, '600': 0.06263248475165197, '800': 0.10505727306625055, '1000': 0.12723856827896685}","{'200': 0.147961090016187, '400': 0.1531559051904837, '600': 0.17588079964484976, '800': 0.2476898535914806, '1000': 0.31077379015286194}",29.42222222222222,19.977196876982724
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.2,0.04,5,0.01,8.043176342996325,4.689659205422315,"{'200': 0.018253380707534683, '400': 0.03248199991501817, '600': 0.03496455322279873, '800': 0.049631098702862614, '1000': 0.050350706934864244}","{'200': 0.0649331620051096, '400': 0.12886113759380227, '600': 0.15158236765398483, '800': 0.23386955222226294, '1000': 0.22999488559101264}",22.844444444444445,26.45159567172172
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.2,0.04,7,0.005,9.582043007885074,5.115589884192785,"{'200': 0.012528174083104299, '400': 0.02585096516490169, '600': 0.014845690886207867, '800': 0.018498356431278274, '1000': 0.020107062986830616}","{'200': 0.03906396635451106, '400': 0.10210714161026549, '600': 0.036492682669362085, '800': 0.039005724676223805, '1000': 0.0435801137237801}",18.57777777777778,13.080076263605209
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.2,0.04,7,0.01,8.379427687548336,4.711290983924681,"{'200': 0.01679173685769018, '400': 0.03258402447704619, '600': 0.015852526752237837, '800': 0.01968222140973029, '1000': 0.02158292425928746}","{'200': 0.059120820174805716, '400': 0.13845544795365172, '600': 0.04001500020446591, '800': 0.04618023764519195, '1000': 0.05583054016418575}",20.711111111111112,11.803242910737564
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.2,0.06,3,0.005,8.57013316620885,4.5604734932424265,"{'200': 0.011980528529020628, '400': 0.023733022487308686, '600': 0.010348450114606531, '800': 0.011604425401324487, '1000': 0.01204994836983264}","{'200': 0.045106827622711475, '400': 0.10465803001598208, '600': 0.027934999037525967, '800': 0.029306285407714964, '1000': 0.03502313304353588}",16.444444444444443,9.258162898054536
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.2,0.06,3,0.01,8.909161621818631,4.646823936321509,"{'200': 0.01366106830734501, '400': 0.023231791633390775, '600': 0.01694476054099628, '800': 0.02097465157462887, '1000': 0.024805940913511883}","{'200': 0.055466318227219764, '400': 0.10701624098668241, '600': 0.05864080323943938, '800': 0.07473732040145795, '1000': 0.09903188283298923}",18.622222222222224,14.21468550304991
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.2,0.06,5,0.005,7.660629294788025,4.513708195240809,"{'200': 0.017947438378396286, '400': 0.03287838440326299, '600': 0.028577540573934062, '800': 0.037130694686760446, '1000': 0.043354373582809684}","{'200': 0.06364464741271438, '400': 0.130705839782745, '600': 0.10083357146574054, '800': 0.11975828050656014, '1000': 0.14739126289733642}",21.444444444444443,14.854188418767514
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.2,0.06,5,0.01,6.743803948760346,4.958307127145466,"{'200': 0.06198994392670893, '400': 0.06506828644025801, '600': 0.1004688723486846, '800': 0.1635652194858279, '1000': 0.19554759901852567}","{'200': 0.4093244547270354, '400': 0.2552248217207241, '600': 0.32575980694930423, '800': 0.4532403107244664, '1000': 0.5450132578874228}",32.91111111111111,33.911533418078164
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.2,0.06,7,0.005,8.140059649216381,4.438399207707315,"{'200': 0.01193000071764695, '400': 0.02251173249360427, '600': 0.013465720650492861, '800': 0.01469542703404213, '1000': 0.016438360756873785}","{'200': 0.04896176976703149, '400': 0.09867070288192006, '600': 0.036352476518297906, '800': 0.03930478908349668, '1000': 0.04723328708417341}",18.11111111111111,9.33148129772956
300,3,0.98,0.83,0.6,1e-08,4,0.3,0.2,0.06,7,0.01,7.987697238001261,4.359784437531784,"{'200': 0.012204331502795727, '400': 0.02021126974324597, '600': 0.01162374481178593, '800': 0.013603637628222127, '1000': 0.01519570383295917}","{'200': 0.042608282578441604, '400': 0.08028380182647064, '600': 0.026490471751638364, '800': 0.029125686662849086, '1000': 0.03588273465104096}",18.55555555555556,9.67368838207952
