reservoir_size,input_dim,spectral_radius,input_scale,leaking_rate,ridge_alpha,k_ring,p_rewire_frontal,p_rewire_other,P_lat,sigma,P_call,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs,mean_ADev,std_ADev
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.1,0.06,7,0.01,8.862802802001937,4.183957384283467,"{'200': 0.008068457601364923, '400': 0.022124985064672982, '600': 0.0063755444562507025, '800': 0.006446828157399467, '1000': 0.006086239124929024}","{'200': 0.027458651048819945, '400': 0.1047975457534474, '600': 0.018896182152086084, '800': 0.013940581819076737, '1000': 0.010774387847651282}",14.088888888888889,7.971678262510829
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.05,0.04,3,0.005,9.483013752211287,4.876739821473631,"{'200': 0.010083575465001183, '400': 0.020592102299632545, '600': 0.009166464742690025, '800': 0.011174713492172151, '1000': 0.012422622914487756}","{'200': 0.03294957585012042, '400': 0.08470272046830457, '600': 0.021512870537036075, '800': 0.02506176825765424, '1000': 0.030390753696811747}",15.4,10.979577000554762
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.05,0.04,3,0.01,8.5997346454383,4.744580180628726,"{'200': 0.01099610050606259, '400': 0.018114228753056523, '600': 0.010321478850657833, '800': 0.015168739002393333, '1000': 0.018451701779927058}","{'200': 0.0342284940921354, '400': 0.07166387176843482, '600': 0.02844168299163696, '800': 0.039513516532572054, '1000': 0.05066907839691686}",18.244444444444444,10.745863401649657
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.05,0.04,5,0.005,9.036561591593992,4.698421645707537,"{'200': 0.01060927547090331, '400': 0.02045230156916205, '600': 0.011042392860857371, '800': 0.013874935520158905, '1000': 0.015948116886718683}","{'200': 0.03679217637861555, '400': 0.08870317878264147, '600': 0.023486359713471596, '800': 0.025875552349067032, '1000': 0.03265442668033631}",17.444444444444443,7.864280868601205
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.05,0.04,5,0.01,9.108229991732669,4.652944390001109,"{'200': 0.009623678081062029, '400': 0.01716809340223387, '600': 0.009045461104392343, '800': 0.010795377833536155, '1000': 0.01225301745508841}","{'200': 0.03863650462648883, '400': 0.07375767093068952, '600': 0.020216879180039553, '800': 0.021934371758948603, '1000': 0.027387193589101636}",16.933333333333334,9.166121195891845
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.05,0.04,7,0.005,7.974505960476838,5.485349603924716,"{'200': 0.024367509205862243, '400': 0.04030070522126365, '600': 0.04411231023623867, '800': 0.06579562335292118, '1000': 0.08142788005554133}","{'200': 0.0960261025929491, '400': 0.12022957910150536, '600': 0.10576646218938415, '800': 0.14191254965974504, '1000': 0.17495315093541255}",24.2,20.22495708002588
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.05,0.04,7,0.01,7.6915246553057575,4.056558832730858,"{'200': 0.015294948307330358, '400': 0.028911811732042957, '600': 0.01810911648713959, '800': 0.024348341574886443, '1000': 0.026543451739933863}","{'200': 0.051057222939431185, '400': 0.11044889981109003, '600': 0.04953965823896234, '800': 0.064993425916703, '1000': 0.07004701205855568}",21.555555555555557,14.381400883016394
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.05,0.06,3,0.005,9.535841978469389,4.823180344085443,"{'200': 0.009881951618200597, '400': 0.019641684340225653, '600': 0.007770222742252847, '800': 0.009268741093294485, '1000': 0.009948229382823233}","{'200': 0.041823216314982474, '400': 0.08904148933418128, '600': 0.017347616109951527, '800': 0.016578911394290383, '1000': 0.01760442011181229}",15.133333333333333,8.678453523269889
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.05,0.06,3,0.01,9.734878790303222,4.684943723779588,"{'200': 0.009713569313688898, '400': 0.018303099938308236, '600': 0.007388078183980354, '800': 0.008429567581751847, '1000': 0.00910446685645362}","{'200': 0.04176144026843088, '400': 0.0806812447038477, '600': 0.01628271224894341, '800': 0.0160727918267298, '1000': 0.018574315488738682}",14.88888888888889,8.726007671125622
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.05,0.06,5,0.005,8.95779262340987,4.748865133237556,"{'200': 0.013219629218378524, '400': 0.019516356138704807, '600': 0.01026552987489805, '800': 0.016927476141854556, '1000': 0.019396213978909303}","{'200': 0.04395057840701813, '400': 0.07274082219326565, '600': 0.02575844976727809, '800': 0.04192150415484872, '1000': 0.05106447353357454}",18.355555555555554,13.423289140818829
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.05,0.06,5,0.01,9.610445280066848,4.92824973281292,"{'200': 0.011251443671382954, '400': 0.023166610152375644, '600': 0.01021711410916227, '800': 0.011708744259700355, '1000': 0.012373373222261248}","{'200': 0.03408069419269509, '400': 0.09044304956779292, '600': 0.021175622908125993, '800': 0.021250414578556982, '1000': 0.022748447336160233}",16.622222222222224,9.51557527633018
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.05,0.06,7,0.005,8.483916491097064,4.438763088405146,"{'200': 0.009323905968577122, '400': 0.023173490521897083, '600': 0.010389710590403405, '800': 0.012245518121265996, '1000': 0.013543196795582437}","{'200': 0.029392487147647164, '400': 0.10514648747324508, '600': 0.023562363299106576, '800': 0.024346012428428293, '1000': 0.029272713320949648}",18.244444444444444,9.615162922420573
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.05,0.06,7,0.01,9.843722608919823,4.928024247976602,"{'200': 0.00890392392147482, '400': 0.024239974866898495, '600': 0.01029152657515309, '800': 0.012811455048596038, '1000': 0.01412595342219073}","{'200': 0.025126408107954305, '400': 0.1040992747522157, '600': 0.022800669801355398, '800': 0.023420423077029472, '1000': 0.027669932287328895}",15.0,10.026631205611052
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.2,0.04,3,0.005,9.325507373923246,4.659001340723511,"{'200': 0.00842804557041506, '400': 0.019011154435206377, '600': 0.008490301642942169, '800': 0.009119933291264416, '1000': 0.009603145892283935}","{'200': 0.03183038641419384, '400': 0.08133169712683086, '600': 0.02199552465325739, '800': 0.023606456180203326, '1000': 0.02885851906439153}",15.688888888888888,9.742968341258502
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.2,0.04,3,0.01,9.7216875127788,4.922807785082311,"{'200': 0.007800442983664927, '400': 0.01772727992230029, '600': 0.010302637424367374, '800': 0.01277775422782103, '1000': 0.015036966800737909}","{'200': 0.02628696304531526, '400': 0.07787144756327793, '600': 0.027940167433966788, '800': 0.0337989262757107, '1000': 0.04428947823634217}",15.8,8.37350318299071
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.2,0.04,5,0.005,9.79499693308798,4.603449848946043,"{'200': 0.008523645330934642, '400': 0.018897767990572235, '600': 0.0063438176045711205, '800': 0.006635345968500181, '1000': 0.006459008020184938}","{'200': 0.0329154114232174, '400': 0.10206511474724676, '600': 0.019356076887625275, '800': 0.017111819764330575, '1000': 0.012369354734824171}",14.266666666666667,8.125132477552459
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.2,0.04,5,0.01,9.703541616662665,4.823649570917969,"{'200': 0.008064179068890464, '400': 0.015083861206144106, '600': 0.0077662469394469335, '800': 0.008843379759824611, '1000': 0.009669475113605944}","{'200': 0.030357186224558786, '400': 0.07071772976561383, '600': 0.020311906793801838, '800': 0.021475196342714487, '1000': 0.02483960589897963}",13.4,9.400709193105238
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.2,0.04,7,0.005,9.383132428372045,4.549062049472545,"{'200': 0.008496040499893305, '400': 0.020116559926774823, '600': 0.00718608085516867, '800': 0.008023925502560541, '1000': 0.007986602970579305}","{'200': 0.02879724640781521, '400': 0.08570722420382283, '600': 0.015935207726367535, '800': 0.013543776039790232, '1000': 0.010865550059230017}",15.044444444444444,9.418552744581788
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.2,0.04,7,0.01,9.696030793574595,4.85750254435169,"{'200': 0.007046457966541075, '400': 0.0192192904627224, '600': 0.007397405037564456, '800': 0.00793950083063042, '1000': 0.007890966356175174}","{'200': 0.021749584588255443, '400': 0.08605067812648884, '600': 0.016580244177837846, '800': 0.013330355833755681, '1000': 0.011793492808328435}",14.466666666666667,8.185624255024441
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.2,0.06,3,0.005,9.881844769803804,4.732276869568914,"{'200': 0.006572617547067164, '400': 0.016282153533648997, '600': 0.006493316438673756, '800': 0.007113043560160363, '1000': 0.0072951832224430295}","{'200': 0.019777324334443628, '400': 0.06996610297149708, '600': 0.014418965754293517, '800': 0.012761266413468501, '1000': 0.012832185441239038}",13.955555555555556,9.220642434970584
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.2,0.06,3,0.01,10.163185054804382,4.838105282898972,"{'200': 0.008197992270100289, '400': 0.017053862390107193, '600': 0.00593186563169181, '800': 0.006472833502091502, '1000': 0.006693057965629201}","{'200': 0.02987782479898814, '400': 0.07739273114932999, '600': 0.014624006525402017, '800': 0.012870186883734536, '1000': 0.01173890785600564}",13.244444444444444,8.47782874602416
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.2,0.06,5,0.005,9.23689228471611,4.722180085931575,"{'200': 0.01088207615042077, '400': 0.024073687993513122, '600': 0.007757043411380196, '800': 0.008643914511466528, '1000': 0.008508149989017513}","{'200': 0.03975881843259303, '400': 0.11208514396525979, '600': 0.020493779777275154, '800': 0.017409183028527727, '1000': 0.013639973760926797}",16.42222222222222,9.65053571083869
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.2,0.06,5,0.01,9.069539785405054,4.766773671824209,"{'200': 0.008223655411731288, '400': 0.021916069426365155, '600': 0.008413201346834568, '800': 0.009282418824278958, '1000': 0.009644482215724313}","{'200': 0.026423855049943767, '400': 0.09690757111815064, '600': 0.019537272618533545, '800': 0.017371401819543855, '1000': 0.017086563632366252}",14.866666666666667,9.513966341939389
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.2,0.06,7,0.005,8.921153692295382,4.793708474890459,"{'200': 0.007157547727471565, '400': 0.01673104583511902, '600': 0.015681123742763783, '800': 0.018860102308622808, '1000': 0.0221671255343703}","{'200': 0.021260018358761422, '400': 0.07541247557269282, '600': 0.06405196482584224, '800': 0.0745763509264178, '1000': 0.09379955074099273}",16.177777777777777,11.647200691609005
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.2,0.06,7,0.01,9.085129477024827,4.82057476262059,"{'200': 0.008130096991739173, '400': 0.017744106259614832, '600': 0.0121253468389176, '800': 0.014323059728782363, '1000': 0.01631502639720139}","{'200': 0.028209781370740063, '400': 0.07710788370455361, '600': 0.034795282067744474, '800': 0.040010193973416035, '1000': 0.05032563195500734}",17.511111111111113,12.713286527133244
