r_damp,eps_couple,input_scale,leak_rate,ridge_alpha,gain_beta,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs,mean_NRMSEs_open_loop,std_NRMSEs_open_loop,mean_ADev,std_ADev
0.1,0.04,0.4,0.7,1e-08,0.1,8.843363024597522,4.194499539223184,"{'200': 0.00035434373904302076, '400': 0.000660777906183027, '600': 0.0012145430154575528, '800': 0.0017465587906849544, '1000': 0.0022955389430507215}","{'200': 0.0003046100002558434, '400': 0.0007089402307085985, '600': 0.0012726288019088967, '800': 0.001801241785392576, '1000': 0.0023232271470779668}","{'200': 0.03824733701642605, '400': 0.021760046583282264, '600': 0.017049108796924832, '800': 0.014768595568054767, '1000': 0.013157811561388878}","{'200': 0.01715323609089271, '400': 0.009141507991105406, '600': 0.007658502434983272, '800': 0.007095065326503471, '1000': 0.006031806647512929}",14.577777777777778,7.561566236608478
0.1,0.04,0.4,0.7,1e-08,0.3,9.10485327715106,4.088501760473055,"{'200': 0.0003568876963813573, '400': 0.0006561969801228662, '600': 0.001201718650966883, '800': 0.0016914037786946144, '1000': 0.0022291355244945955}","{'200': 0.00027341177195311015, '400': 0.0006634214810383296, '600': 0.0013023811278342341, '800': 0.0018579385383249772, '1000': 0.0024416939988469435}","{'200': 0.03985676581480514, '400': 0.022560368324490602, '600': 0.017580537080409925, '800': 0.015221917338517047, '1000': 0.013587252612751967}","{'200': 0.016816334416857013, '400': 0.008711853772366733, '600': 0.007155293382197158, '800': 0.00670455326987975, '1000': 0.005688159308668074}",14.533333333333333,6.83975308196299
0.1,0.04,0.4,0.7,1e-08,0.5,8.93374536629597,4.023371422466535,"{'200': 0.0003398068132156739, '400': 0.0006726963675333099, '600': 0.0012539051021360275, '800': 0.0017952684638961392, '1000': 0.002371475151749386}","{'200': 0.0002691079186130333, '400': 0.0006655704122982742, '600': 0.0013503899639620784, '800': 0.0019183035720201577, '1000': 0.002500206861439212}","{'200': 0.03964714043190352, '400': 0.022587207042334197, '600': 0.017729069938985705, '800': 0.015363783169552734, '1000': 0.013701699252805708}","{'200': 0.016125240469908892, '400': 0.008734149333252512, '600': 0.0075991922651281255, '800': 0.007156660875721328, '1000': 0.006045937795333328}",14.4,6.948700917757538
0.1,0.04,0.4,0.7,1e-08,0.7,8.586227787111858,3.8226714739816843,"{'200': 0.0003321708746360443, '400': 0.0006492294883422508, '600': 0.0011975583943248573, '800': 0.001740071266855915, '1000': 0.002283180853223767}","{'200': 0.0002529588631560151, '400': 0.0006364992343056348, '600': 0.0012055351163085966, '800': 0.0017047522192426357, '1000': 0.002209232979458318}","{'200': 0.03993848593668881, '400': 0.022662617563367925, '600': 0.017699924211589963, '800': 0.015342357650998596, '1000': 0.013688680372581957}","{'200': 0.016660305313598436, '400': 0.00876218527325369, '600': 0.007324584293882175, '800': 0.006889544668177875, '1000': 0.005839915912177076}",14.28888888888889,6.981315451410198
0.1,0.04,0.4,0.7,1e-08,0.9,9.079669929149887,4.259042154120208,"{'200': 0.0003587905427568014, '400': 0.0007126882668915268, '600': 0.0012466648376547231, '800': 0.0017583108563584942, '1000': 0.0023159902881862066}","{'200': 0.0002739142791279784, '400': 0.0006916670171257667, '600': 0.001178773112942144, '800': 0.0016720314229800417, '1000': 0.0021109112058321456}","{'200': 0.03911049994363005, '400': 0.02225811606969457, '600': 0.017465506392945356, '800': 0.015163423115326176, '1000': 0.013525319387798792}","{'200': 0.015334121717620296, '400': 0.008279142814399648, '600': 0.0072637860675657945, '800': 0.006913010666510637, '1000': 0.005838282977813039}",14.688888888888888,6.911575547095603
0.1,0.04,0.4,0.9,1e-08,0.1,8.596768185899316,3.8517244531836545,"{'200': 0.0003981806263604728, '400': 0.000799611235585802, '600': 0.0014812124478357084, '800': 0.0021828069263497307, '1000': 0.002917911203689429}","{'200': 0.00029257091514534804, '400': 0.000718723305935682, '600': 0.00151169689300513, '800': 0.002207315584382899, '1000': 0.0029602439941302508}","{'200': 0.01196276740136177, '400': 0.006812449257319526, '600': 0.005334397219196658, '800': 0.004628473370780607, '1000': 0.004130315521568693}","{'200': 0.00471084300468148, '400': 0.0025485686115545377, '600': 0.002199077401647311, '800': 0.002091536580261828, '1000': 0.0017659498475465158}",15.244444444444444,7.011595334572758
0.1,0.04,0.4,0.9,1e-08,0.3,8.812593896400601,3.938472914687142,"{'200': 0.0004045438635458439, '400': 0.0008295225104074351, '600': 0.0016184206346343691, '800': 0.0023681492342086364, '1000': 0.0031671589483365527}","{'200': 0.0003420389987431253, '400': 0.0007996600427714555, '600': 0.0019552192297817884, '800': 0.0028195599951229325, '1000': 0.0038354284362519375}","{'200': 0.012170160614931142, '400': 0.006922478579262002, '600': 0.0054084013799633335, '800': 0.004693389415808851, '1000': 0.0041830398220436705}","{'200': 0.0053371372148217164, '400': 0.0028463885586288706, '600': 0.0023483668708625927, '800': 0.0021960989183115822, '1000': 0.0018657196369918129}",14.466666666666667,7.508809640830045
0.1,0.04,0.4,0.9,1e-08,0.5,8.428595176503007,3.9103469735455993,"{'200': 0.0004191834547198602, '400': 0.0008565503914817067, '600': 0.001578823549157565, '800': 0.0023044064688156657, '1000': 0.003017084500352048}","{'200': 0.0003147345441802077, '400': 0.0007945255161050573, '600': 0.0015700969565911748, '800': 0.002258800866048202, '1000': 0.0029537152115090256}","{'200': 0.012051441732181336, '400': 0.006871037362863904, '600': 0.00539021212244861, '800': 0.004676980886155632, '1000': 0.004170263402295227}","{'200': 0.004873224683642268, '400': 0.0026566081466950107, '600': 0.0022985744693392353, '800': 0.002170427033112522, '1000': 0.001833242593834257}",16.711111111111112,6.843073455764425
0.1,0.04,0.4,0.9,1e-08,0.7,9.160521730627337,4.239153767333329,"{'200': 0.0004333410463241712, '400': 0.0008289584389520822, '600': 0.0015951631830234464, '800': 0.002302730435044854, '1000': 0.0030368688519501006}","{'200': 0.0003309720657649298, '400': 0.0008055649645119813, '600': 0.0017604568382759637, '800': 0.0025782191327347183, '1000': 0.0034581945209481465}","{'200': 0.012110761245056233, '400': 0.006879439400306291, '600': 0.0053760731304946605, '800': 0.004651937869402975, '1000': 0.004148931749114596}","{'200': 0.005365703669944472, '400': 0.002837269798799543, '600': 0.0023401789686586, '800': 0.002172523413157497, '1000': 0.0018452564416749735}",14.444444444444445,7.824620844362025
0.1,0.04,0.4,0.9,1e-08,0.9,8.82575361584482,4.120139352106362,"{'200': 0.0004307010565742795, '400': 0.0008260123245800375, '600': 0.0015255325217674442, '800': 0.002202396055417075, '1000': 0.0029168432823720625}","{'200': 0.00031891972215394344, '400': 0.0007583696909687582, '600': 0.0014756304678399733, '800': 0.0021652847918605736, '1000': 0.002866670949448614}","{'200': 0.012757911256973554, '400': 0.007242794939918137, '600': 0.005649290766346767, '800': 0.004898424061336475, '1000': 0.004371843499111611}","{'200': 0.005302075523003718, '400': 0.002808511927443186, '600': 0.002325587138643204, '800': 0.0021992869813821196, '1000': 0.001863901134318142}",16.555555555555557,7.416364954329207
0.1,0.04,0.6,0.1,1e-08,0.1,9.648851463672647,4.52214966984366,"{'200': 0.000156183934917105, '400': 0.0003190479450573516, '600': 0.0005483579804698057, '800': 0.0008281280328170981, '1000': 0.0010457829665506111}","{'200': 0.00017729344710812683, '400': 0.0003935485988967443, '600': 0.000761216101844393, '800': 0.0010044588297472483, '1000': 0.0012610957706593738}","{'200': 0.26145401152374254, '400': 0.14880769084115963, '600': 0.1160203739655313, '800': 0.10047101368130673, '1000': 0.08956488354216122}","{'200': 0.11277804943354237, '400': 0.06024419260440439, '600': 0.04934589344927978, '800': 0.04586793365967572, '1000': 0.038752876293828405}",14.244444444444444,8.801907761781736
0.1,0.04,0.6,0.1,1e-08,0.3,8.975054893280351,4.131589326538236,"{'200': 0.00014733505175649886, '400': 0.0002880702612106352, '600': 0.000589147041133064, '800': 0.0008799905359099089, '1000': 0.001173220537656978}","{'200': 0.00015471038408544632, '400': 0.0003226068303172839, '600': 0.0007934185942603187, '800': 0.0010804576306457725, '1000': 0.0013977898733074222}","{'200': 0.2698448802347523, '400': 0.15286041814937837, '600': 0.11905459176844882, '800': 0.10275570153337017, '1000': 0.09174785801879241}","{'200': 0.11232612170958906, '400': 0.05810662388057378, '600': 0.04783303136428228, '800': 0.04447148211538151, '1000': 0.037544129212495184}",14.844444444444445,8.625428956948054
0.1,0.04,0.6,0.1,1e-08,0.5,8.855323536994067,4.067422378232122,"{'200': 0.0001610071203649615, '400': 0.0003287589057832938, '600': 0.0005997876783089053, '800': 0.0009393510969177968, '1000': 0.0012296913537842907}","{'200': 0.00017201590005399124, '400': 0.00037656984908115336, '600': 0.0006980975498018296, '800': 0.0009833228815277904, '1000': 0.0012462852607518587}","{'200': 0.26256072866938457, '400': 0.14916248012734876, '600': 0.11632210810087423, '800': 0.10059722726375633, '1000': 0.08975801582799006}","{'200': 0.1110322370650845, '400': 0.058669279778285136, '600': 0.04826861570634811, '800': 0.04479285193338241, '1000': 0.037792113589118305}",15.933333333333334,8.452218643646175
0.1,0.04,0.6,0.1,1e-08,0.7,9.358958938937336,4.242122945132151,"{'200': 0.00016835762364600832, '400': 0.00035263602745669754, '600': 0.0006461890381296475, '800': 0.0010018370968977461, '1000': 0.0012851039639469627}","{'200': 0.00018388295169604986, '400': 0.00041106157263959845, '600': 0.0008979276703018694, '800': 0.0012328627711770844, '1000': 0.0015999275304160675}","{'200': 0.26073765197838966, '400': 0.14837767345927672, '600': 0.11603829447335612, '800': 0.1005122358188053, '1000': 0.08952628988151681}","{'200': 0.11928881328654493, '400': 0.06336409289881383, '600': 0.05175853987598731, '800': 0.04758454339091798, '1000': 0.040413916115007914}",15.488888888888889,8.686188838795175
0.1,0.04,0.6,0.1,1e-08,0.9,8.739221359931015,4.072013326192372,"{'200': 0.00019568227577728404, '400': 0.0004055658343977543, '600': 0.0007156540327163684, '800': 0.0010733158423738276, '1000': 0.0013590766037023226}","{'200': 0.00020492669934609308, '400': 0.00043632374452487856, '600': 0.0007670572286347774, '800': 0.001016764833151437, '1000': 0.0012411032116748364}","{'200': 0.2531167180613181, '400': 0.14324240886401657, '600': 0.11110538523368625, '800': 0.09586677653024218, '1000': 0.08553035206305971}","{'200': 0.11733677454680555, '400': 0.060429877381891116, '600': 0.04687981193568431, '800': 0.04260341247362393, '1000': 0.036147117195541194}",15.422222222222222,7.707107510138905
0.1,0.04,0.6,0.3,1e-08,0.1,9.460134144064856,4.321284405559406,"{'200': 0.00018774038300605253, '400': 0.0003551365936702032, '600': 0.0007198744734938228, '800': 0.0010598221368093063, '1000': 0.001391358941032959}","{'200': 0.00021368154202813653, '400': 0.00045849062376654144, '600': 0.0008675549305892148, '800': 0.0013079714351949695, '1000': 0.001754752617924599}","{'200': 0.12347165643050555, '400': 0.07016943474163471, '600': 0.05488420986763625, '800': 0.047490841157345344, '1000': 0.0423322143479527}","{'200': 0.05427489970655049, '400': 0.028839686198212405, '600': 0.024054955444601556, '800': 0.02233773925788111, '1000': 0.018937493693908933}",13.511111111111111,8.054321744593524
0.1,0.04,0.6,0.3,1e-08,0.3,9.526721693291016,4.456325772493792,"{'200': 0.0002176452431417608, '400': 0.0004057182674937193, '600': 0.0007662228894074585, '800': 0.0011659124716850288, '1000': 0.001529163861901473}","{'200': 0.00026877033898863576, '400': 0.000593724485093948, '600': 0.0009799738181213752, '800': 0.0014414224112367763, '1000': 0.0018460104226131798}","{'200': 0.12385243885602162, '400': 0.07058306347177803, '600': 0.05535161822894852, '800': 0.04795591421486302, '1000': 0.042746267338140756}","{'200': 0.05129537505407132, '400': 0.02772834195619126, '600': 0.023828555585899733, '800': 0.02230683759429451, '1000': 0.018814950893751903}",14.066666666666666,7.514134828589531
0.1,0.04,0.6,0.3,1e-08,0.5,8.938447520246061,4.093790963165897,"{'200': 0.000233800270819483, '400': 0.0004578697777060825, '600': 0.0008090472227497724, '800': 0.0011598001409290164, '1000': 0.001465709187807249}","{'200': 0.00045707348751400275, '400': 0.0009506670089736443, '600': 0.0013447438876917155, '800': 0.0018371310521953738, '1000': 0.0021432661598818096}","{'200': 0.12631382917872286, '400': 0.07187320153394422, '600': 0.05599953510016116, '800': 0.04836503300817018, '1000': 0.043139713516349515}","{'200': 0.05403617262631301, '400': 0.028967879897020824, '600': 0.024074841618066153, '800': 0.02262163051125232, '1000': 0.01911757655682206}",14.511111111111111,8.410634068374321
0.1,0.04,0.6,0.3,1e-08,0.7,9.59188912890809,4.404739437231045,"{'200': 0.0002604474951380172, '400': 0.00046442385613190516, '600': 0.0008174005311340817, '800': 0.0012442204706419884, '1000': 0.0016077545377315755}","{'200': 0.0005345091854108796, '400': 0.0010906665909778093, '600': 0.0015305412464741888, '800': 0.002122118890432311, '1000': 0.0024878207499078957}","{'200': 0.12476451769205947, '400': 0.07088658457899596, '600': 0.05536491834047052, '800': 0.047871965909764946, '1000': 0.04268169710748952}","{'200': 0.054513865756282524, '400': 0.028870690662169914, '600': 0.023921606766993172, '800': 0.022198280580707233, '1000': 0.018800731196973165}",15.177777777777777,9.29824090624766
0.1,0.04,0.6,0.3,1e-08,0.9,9.410367051586348,4.349451765792416,"{'200': 0.00022089450331789633, '400': 0.00042649683834632265, '600': 0.0008326560982800231, '800': 0.001169911143295311, '1000': 0.0014693861311862449}","{'200': 0.000423686014746583, '400': 0.000864480515972195, '600': 0.0013053344124472077, '800': 0.0018032273583115568, '1000': 0.0021947080892734255}","{'200': 0.1248505599746146, '400': 0.07089130448052172, '600': 0.05521230968293337, '800': 0.0475234606835191, '1000': 0.042438846655944926}","{'200': 0.05147464289377391, '400': 0.027121194119699762, '600': 0.022614709168983987, '800': 0.0209997572575221, '1000': 0.0176356541647869}",13.777777777777779,8.151043256715026
0.1,0.04,0.6,0.5,1e-08,0.1,9.348418540149877,4.387032534063928,"{'200': 0.00024125818471408664, '400': 0.00048165848094809834, '600': 0.0009417391210148169, '800': 0.001414571339812531, '1000': 0.001870687816891801}","{'200': 0.00020810420991217767, '400': 0.0004972614615352279, '600': 0.0009843017523262637, '800': 0.0015914473349498063, '1000': 0.002210600851026522}","{'200': 0.07527817651944771, '400': 0.04262435339782033, '600': 0.03306592959726899, '800': 0.028574239978888534, '1000': 0.025509970029890198}","{'200': 0.03249465021098483, '400': 0.01691058528713165, '600': 0.013527303792254176, '800': 0.012675081288344625, '1000': 0.010731331905506262}",14.377777777777778,7.1064568101876
0.1,0.04,0.6,0.5,1e-08,0.3,9.38190166324417,4.36044516645649,"{'200': 0.00026602014954453176, '400': 0.00048778399702472476, '600': 0.0009835572402253723, '800': 0.0014717248527887747, '1000': 0.001964318338796531}","{'200': 0.00023111824446478462, '400': 0.0005411107895043832, '600': 0.0010756251024180994, '800': 0.0017203016096382195, '1000': 0.0023852548586197745}","{'200': 0.07320455941627546, '400': 0.04153758972025311, '600': 0.03228800748142533, '800': 0.027911855234599242, '1000': 0.024899504095639038}","{'200': 0.03233910457923662, '400': 0.017021189954238437, '600': 0.01369005622439506, '800': 0.01268692942519396, '1000': 0.010734204687698397}",13.733333333333333,7.190734779330041
0.1,0.04,0.6,0.5,1e-08,0.5,9.259550986301123,4.299348399202752,"{'200': 0.0002670664707088328, '400': 0.0005318282997278801, '600': 0.00110568211204533, '800': 0.0016474433638512254, '1000': 0.002197898783031377}","{'200': 0.00023433980218397058, '400': 0.000561898936286057, '600': 0.0011732146884111836, '800': 0.0018607187985456033, '1000': 0.0025979333422732898}","{'200': 0.07094327776334489, '400': 0.040393225609202325, '600': 0.03162550383032754, '800': 0.027412006340136387, '1000': 0.02445407860909894}","{'200': 0.029758629847100537, '400': 0.01604468053433406, '600': 0.01366171088169883, '800': 0.012833881256077897, '1000': 0.010852306457233453}",13.266666666666667,7.221572620358471
0.1,0.04,0.6,0.5,1e-08,0.7,9.533916935577068,4.284360207776008,"{'200': 0.0002488738152605388, '400': 0.00047318085947287657, '600': 0.0009252578863823102, '800': 0.0013760960157511502, '1000': 0.0018451234914310336}","{'200': 0.00019151119132704026, '400': 0.00046376663306769576, '600': 0.0009283617805894481, '800': 0.001513519565052579, '1000': 0.002135303942413371}","{'200': 0.07515941604451247, '400': 0.04261571921396629, '600': 0.033250723253245636, '800': 0.028777148172254692, '1000': 0.02568080176120322}","{'200': 0.031205343864147216, '400': 0.016321011286877383, '600': 0.013589175849549679, '800': 0.012763368168793124, '1000': 0.010790169138037084}",14.866666666666667,7.861580276537564
0.1,0.04,0.6,0.5,1e-08,0.9,9.66134846343263,4.410430281506417,"{'200': 0.00022451076347885683, '400': 0.0004769355473530866, '600': 0.0009125293840128505, '800': 0.0013671782629175956, '1000': 0.0018199878424134377}","{'200': 0.00017994346671347915, '400': 0.00049818952398852, '600': 0.0009322952717624345, '800': 0.0015034434146646274, '1000': 0.0020775979261060313}","{'200': 0.074689597934704, '400': 0.04238377588253719, '600': 0.033091415385338094, '800': 0.028626822397303388, '1000': 0.02553048219720126}","{'200': 0.031847025115105676, '400': 0.016723454101594225, '600': 0.013868402128877948, '800': 0.012874302857008026, '1000': 0.010884979347909171}",13.71111111111111,8.185684583391021
0.1,0.04,0.6,0.7,1e-08,0.1,9.39297854939506,4.414732932271362,"{'200': 0.00035630058676040105, '400': 0.0006158879643289657, '600': 0.0012148422264488987, '800': 0.0018008363001045852, '1000': 0.002423414934165116}","{'200': 0.00034090474081779616, '400': 0.0006683758766921736, '600': 0.0013307997236516403, '800': 0.0021813097233977464, '1000': 0.003086260710074368}","{'200': 0.041568420200517, '400': 0.023650962607951458, '600': 0.018502840131568037, '800': 0.016019172419595416, '1000': 0.014286415856491772}","{'200': 0.017065429688439496, '400': 0.009131030686202996, '600': 0.0077726609117571375, '800': 0.007283324958994418, '1000': 0.006147418627793721}",12.777777777777779,8.016341334740039
0.1,0.04,0.6,0.7,1e-08,0.3,8.58774257496155,4.0271202688250325,"{'200': 0.000349219052591814, '400': 0.000613758291618442, '600': 0.0012195200347110136, '800': 0.0018532736499517267, '1000': 0.0025039673491793046}","{'200': 0.00029031677425982703, '400': 0.0006119871155602935, '600': 0.0012583749231379587, '800': 0.0021096334095769644, '1000': 0.003015886772168156}","{'200': 0.039434349774830464, '400': 0.022465054292466244, '600': 0.01765290609259288, '800': 0.015324359407567616, '1000': 0.013664929520227437}","{'200': 0.016601383573098014, '400': 0.008980952127060286, '600': 0.007822124081254968, '800': 0.007372007915607195, '1000': 0.0062573754688410015}",14.933333333333334,6.951898221988645
0.1,0.04,0.6,0.7,1e-08,0.5,9.301681023370758,4.42413117321193,"{'200': 0.0003245431620848486, '400': 0.0006174036805594205, '600': 0.0012291055572187619, '800': 0.001855449987706809, '1000': 0.0025361557964039944}","{'200': 0.00029999561608241404, '400': 0.0007080891603512179, '600': 0.0014232913312246327, '800': 0.0022917889539820803, '1000': 0.003214247315297616}","{'200': 0.04111458462654538, '400': 0.023450166952726507, '600': 0.01838685109840715, '800': 0.0159823632558115, '1000': 0.014235083296348244}","{'200': 0.01807626261955637, '400': 0.00980407057685703, '600': 0.008244258983758778, '800': 0.007704102504786327, '1000': 0.006544262254820045}",15.244444444444444,7.196158097069901
0.1,0.04,0.6,0.7,1e-08,0.7,8.728018241459315,4.11424479364026,"{'200': 0.0003943365094846236, '400': 0.0007630438260629387, '600': 0.0013748568218939737, '800': 0.002084087522511891, '1000': 0.0027862862184836732}","{'200': 0.00041644688171036726, '400': 0.0009167401164258572, '600': 0.0015826173071407743, '800': 0.0025192795140179347, '1000': 0.003447714936267311}","{'200': 0.041546571365385684, '400': 0.023587058408531664, '600': 0.018370149084764222, '800': 0.015896630829955724, '1000': 0.014190950877091843}","{'200': 0.017536364177960548, '400': 0.009234237520788306, '600': 0.007586217918456373, '800': 0.0071200144604152815, '1000': 0.006028232538515807}",14.666666666666666,7.238784428341544
0.1,0.04,0.6,0.7,1e-08,0.9,9.231211830279756,4.354276834364119,"{'200': 0.0003813041884025791, '400': 0.0007161810089223832, '600': 0.0013286965414822988, '800': 0.0020352976438177293, '1000': 0.002720561143052113}","{'200': 0.0004127951500084413, '400': 0.0008851897712939153, '600': 0.0015209865360531589, '800': 0.0023914270838496176, '1000': 0.003251401365040305}","{'200': 0.04231591823517053, '400': 0.02403037738342619, '600': 0.01877196079725934, '800': 0.01626970579260848, '1000': 0.014513223668441825}","{'200': 0.01783913180648369, '400': 0.009447840056782278, '600': 0.00786801756902395, '800': 0.00739340077743695, '1000': 0.006260625032592998}",14.333333333333334,6.432556084308771
0.1,0.04,0.6,0.9,1e-08,0.1,8.7069690019646,4.131038647626826,"{'200': 0.000430828976863824, '400': 0.000775651542592522, '600': 0.0015137493660779032, '800': 0.002276285122048389, '1000': 0.003066933032177997}","{'200': 0.00039997116460910727, '400': 0.000887252195377761, '600': 0.0017283662694853286, '800': 0.002755506916039484, '1000': 0.0038395664353158073}","{'200': 0.013874769638098, '400': 0.007901981856878825, '600': 0.006186939935539695, '800': 0.005363811364109821, '1000': 0.004780867291204618}","{'200': 0.006134378028742717, '400': 0.0033016459455367532, '600': 0.002774096322849278, '800': 0.002580848815767618, '1000': 0.0021925409107865466}",15.11111111111111,8.094503545883526
0.1,0.04,0.6,0.9,1e-08,0.3,9.449309722555581,4.364191649774852,"{'200': 0.0004187486424735986, '400': 0.0008063187063662519, '600': 0.0015365295247987787, '800': 0.0022984083343411993, '1000': 0.0031057626862253107}","{'200': 0.00035915809165947937, '400': 0.0008050004372739818, '600': 0.0015934157797833429, '800': 0.002594155391864876, '1000': 0.00366062504761473}","{'200': 0.014396282146472903, '400': 0.008168512247492831, '600': 0.006372445016814178, '800': 0.005521517414696356, '1000': 0.004931145493036768}","{'200': 0.005715672208106159, '400': 0.0030387091599376153, '600': 0.002567002599075961, '800': 0.00243776946103772, '1000': 0.0020576323842782388}",13.577777777777778,7.761697663352004
0.1,0.04,0.6,0.9,1e-08,0.5,8.839544496893083,4.201988784275842,"{'200': 0.00045623668834301177, '400': 0.0007935956064014284, '600': 0.0014598506239960408, '800': 0.002291010363501259, '1000': 0.003091251821704848}","{'200': 0.00040116898697431123, '400': 0.0008686547567277319, '600': 0.0016468731546222283, '800': 0.0027007521296736866, '1000': 0.003772130261596582}","{'200': 0.01448027284293797, '400': 0.008245818161681193, '600': 0.0064551023517945595, '800': 0.005576426039224033, '1000': 0.004977057025701092}","{'200': 0.005815688474902184, '400': 0.0031455934006151217, '600': 0.0027293369978116703, '800': 0.0025539248924205515, '1000': 0.0021498632430673992}",14.044444444444444,8.278366869418832
0.1,0.04,0.6,0.9,1e-08,0.7,8.756357397480686,4.050542193999466,"{'200': 0.0004397222491707769, '400': 0.0007909712311342741, '600': 0.0014655614821040962, '800': 0.0022704110251235785, '1000': 0.003074977764155167}","{'200': 0.0003568197810577271, '400': 0.0007363877137833294, '600': 0.0015791247487594935, '800': 0.002720736273494251, '1000': 0.0039388737921550706}","{'200': 0.01503817706825949, '400': 0.00855002118818942, '600': 0.006678956640465686, '800': 0.005787273070021473, '1000': 0.005162553581485008}","{'200': 0.006287000702315945, '400': 0.0033566818963381632, '600': 0.0028054303839308704, '800': 0.0026427504728312634, '1000': 0.0022364046774004777}",13.266666666666667,7.475589906117407
0.1,0.04,0.6,0.9,1e-08,0.9,9.151338329288565,4.350508205707491,"{'200': 0.00045692373659487795, '400': 0.0008382998375621197, '600': 0.0016066131234600996, '800': 0.0024118640714947464, '1000': 0.003222250440734671}","{'200': 0.00048450682372159717, '400': 0.0010237280801631374, '600': 0.001827925725199951, '800': 0.0029467586008222624, '1000': 0.004099619773756459}","{'200': 0.01497972804419309, '400': 0.00853563408095926, '600': 0.006674185293185197, '800': 0.005782705796606966, '1000': 0.0051532516825623115}","{'200': 0.006558830177767121, '400': 0.003555223287043056, '600': 0.002962185526577531, '800': 0.002765009223949425, '1000': 0.002341883085432741}",12.866666666666667,7.286517229330713
0.1,0.04,0.8,0.1,1e-08,0.1,9.834570765661251,4.520305713331716,"{'200': 0.00021901090882876017, '400': 0.00042220885324683276, '600': 0.0007633297935670235, '800': 0.0011048554225924433, '1000': 0.001401443754956738}","{'200': 0.0002998370818000118, '400': 0.0005697449379787968, '600': 0.0010443400665498255, '800': 0.0013978755153672493, '1000': 0.0017777796896445784}","{'200': 0.2664850218223928, '400': 0.15131454878534753, '600': 0.11794285998543784, '800': 0.10188561457987892, '1000': 0.09089464929859463}","{'200': 0.11135803003826414, '400': 0.0588568823399876, '600': 0.04873014662385877, '800': 0.04540589156273544, '1000': 0.038277216431359125}",13.622222222222222,8.017450104169
0.1,0.04,0.8,0.1,1e-08,0.3,9.759651883261771,4.268012973691646,"{'200': 0.0001901723326937425, '400': 0.00034412880599148067, '600': 0.0006731015530850165, '800': 0.001025401160596267, '1000': 0.0013404306309156577}","{'200': 0.0003001434224402157, '400': 0.000569320996958264, '600': 0.0009469679112531944, '800': 0.001405037738838234, '1000': 0.0018564551673036227}","{'200': 0.2560550671015312, '400': 0.14504693963217982, '600': 0.11285879492464358, '800': 0.09717248845796231, '1000': 0.08673783578656305}","{'200': 0.11031189496785848, '400': 0.05725736910539561, '600': 0.04691579446781264, '800': 0.0430801252865765, '1000': 0.03632317045588828}",14.8,9.372773809758181
0.1,0.04,0.8,0.1,1e-08,0.5,9.905576446115687,4.334360058955226,"{'200': 0.0002092964913262223, '400': 0.0003438129902914482, '600': 0.0006352989951030802, '800': 0.00094679857590472, '1000': 0.0012330123448743469}","{'200': 0.00024362387356487102, '400': 0.00045696671807560934, '600': 0.0008236285937254488, '800': 0.001224303293316061, '1000': 0.0016427602279917828}","{'200': 0.261579777151675, '400': 0.14842036773210904, '600': 0.11588227998575748, '800': 0.10019235734596806, '1000': 0.08935554912035004}","{'200': 0.11115289843664296, '400': 0.058311045022683576, '600': 0.0484770919785716, '800': 0.04501072292347355, '1000': 0.03804129551539053}",13.844444444444445,8.47468270282612
0.1,0.04,0.8,0.1,1e-08,0.7,9.851359664328701,4.546553995020239,"{'200': 0.00019714675788442344, '400': 0.00035576491866842064, '600': 0.0007420320932649707, '800': 0.001037544287922177, '1000': 0.0013287338539689588}","{'200': 0.0002485448161192189, '400': 0.00045247538741207294, '600': 0.0010960221121704334, '800': 0.0014571117495104696, '1000': 0.0019087026759572973}","{'200': 0.26928462663945335, '400': 0.1528824829682949, '600': 0.11908149060533457, '800': 0.10284981639483526, '1000': 0.09180074347891437}","{'200': 0.10868874829601764, '400': 0.05710370783883067, '600': 0.04705276023590767, '800': 0.044041171378123606, '1000': 0.03696194540762004}",12.933333333333334,8.2365041127896
0.1,0.04,0.8,0.1,1e-08,0.9,9.970112720128721,4.617006736950792,"{'200': 0.00018430765031457016, '400': 0.0003235227439246545, '600': 0.0006854153871659787, '800': 0.0009757429904897817, '1000': 0.001254152495716224}","{'200': 0.00028574637833491404, '400': 0.0005302969091493319, '600': 0.0011243217434158115, '800': 0.0014930052853175417, '1000': 0.001926227183832507}","{'200': 0.25754085272458505, '400': 0.1463320612307481, '600': 0.11475226615132526, '800': 0.09934945544686641, '1000': 0.08854587597791361}","{'200': 0.11194359995144308, '400': 0.05911699509713049, '600': 0.04985864131446294, '800': 0.04594007308253763, '1000': 0.03891960229792142}",12.422222222222222,7.596750442389866
0.1,0.04,0.8,0.3,1e-08,0.1,9.28766923576108,4.269739163995929,"{'200': 0.00017797068988968453, '400': 0.00032540757748813543, '600': 0.0007437463966522106, '800': 0.001176407746013663, '1000': 0.0015955903254250567}","{'200': 0.00017322252635186387, '400': 0.0003751845033121932, '600': 0.0009221174587079886, '800': 0.0014923896323287872, '1000': 0.0021056884634420943}","{'200': 0.12142627257912321, '400': 0.06908224327596046, '600': 0.05417543613488547, '800': 0.04689912867421959, '1000': 0.041815163010344616}","{'200': 0.05092675886329317, '400': 0.02719512371426756, '600': 0.023276355305265718, '800': 0.021566170910216287, '1000': 0.018201002568145132}",13.844444444444445,7.7314812597028135
