r_damp,eps_couple,input_scale,leak_rate,ridge_alpha,gain_beta,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs,mean_NRMSEs_open_loop,std_NRMSEs_open_loop,mean_ADev,std_ADev
0.3,0.04,1.0,0.7,1e-08,0.7,9.678105804019877,4.483373884739079,"{'200': 0.0004887825344124419, '400': 0.0008912071388534787, '600': 0.0017348517811066099, '800': 0.002443512701769373, '1000': 0.0032578371328133055}","{'200': 0.00044032577855896614, '400': 0.000823267770054935, '600': 0.0021072737147499834, '800': 0.0033746175111106537, '1000': 0.00487316565411753}","{'200': 0.04077032493803431, '400': 0.023215626887610617, '600': 0.018238601309885583, '800': 0.015831261563545505, '1000': 0.014117176917843824}","{'200': 0.017072532576265453, '400': 0.009232798544682983, '600': 0.007996157325441433, '800': 0.007508414567355216, '1000': 0.006363513169047493}",14.88888888888889,7.843531580501286
0.3,0.04,1.0,0.7,1e-08,0.9,8.644263096603282,4.06292724334648,"{'200': 0.0004771756240293618, '400': 0.0009100900235523386, '600': 0.0019119054461708982, '800': 0.0027153588283662473, '1000': 0.0036501006473342386}","{'200': 0.00046642215506011473, '400': 0.0008837515209895285, '600': 0.002632859770924254, '800': 0.004004780288674538, '1000': 0.005653423581473302}","{'200': 0.04185955443891192, '400': 0.023774591682580403, '600': 0.018513356464658095, '800': 0.016029325568017387, '1000': 0.014313732182202497}","{'200': 0.01752936036754273, '400': 0.009348869562040032, '600': 0.007751540388138931, '800': 0.007304249477913019, '1000': 0.006185235907087727}",16.444444444444443,7.715944690647788
0.3,0.04,1.0,0.9,1e-08,0.1,8.968143673716117,4.692114084844632,"{'200': 0.0005802021154547142, '400': 0.0010949264158564879, '600': 0.0020656964033206374, '800': 0.002847776490678224, '1000': 0.003807655933051116}","{'200': 0.0006147629048900148, '400': 0.0011905376627018892, '600': 0.0024751169700883485, '800': 0.003605630227296564, '1000': 0.004895863131201475}","{'200': 0.013001164757628716, '400': 0.007375319975087149, '600': 0.00572910621874547, '800': 0.004933432482650408, '1000': 0.004395895593606193}","{'200': 0.0076805821884380916, '400': 0.0041101649626656776, '600': 0.003223654949951745, '800': 0.0028806528324389694, '1000': 0.0024795559831604346}",15.11111111111111,8.08626331014441
0.3,0.04,1.0,0.9,1e-08,0.3,9.76700491594883,4.815302815438404,"{'200': 0.0005449387121819009, '400': 0.0010018070737259478, '600': 0.001990583038652129, '800': 0.0029111830906577273, '1000': 0.004015460305628536}","{'200': 0.0004697147805861249, '400': 0.0009859991019599782, '600': 0.0026087088247054467, '800': 0.0041186426026175275, '1000': 0.005860826247066851}","{'200': 0.014082631081028937, '400': 0.007951517115786512, '600': 0.006191899178677075, '800': 0.005332939816910905, '1000': 0.00476435045697147}","{'200': 0.00722457514877006, '400': 0.003796071530007093, '600': 0.0030540408741529627, '800': 0.0027783635397927134, '1000': 0.002380913305372267}",13.622222222222222,7.619533053318771
0.3,0.04,1.0,0.9,1e-08,0.5,9.525143789280918,4.820810507911481,"{'200': 0.0007001582196723578, '400': 0.0013723241751050857, '600': 0.002456777977672706, '800': 0.0035339042813924445, '1000': 0.004642469655004497}","{'200': 0.0007492115686952065, '400': 0.0016450425672571163, '600': 0.003056726066633546, '800': 0.004606656667869652, '1000': 0.006318393832116886}","{'200': 0.01420650581339208, '400': 0.008012574747508092, '600': 0.006248518682484032, '800': 0.005381803450714075, '1000': 0.004807406089165028}","{'200': 0.007206436510838008, '400': 0.003728381817678048, '600': 0.0029918028402330724, '800': 0.0026985530788878457, '1000': 0.002314461163503777}",14.4,7.439832734081536
0.3,0.04,1.0,0.9,1e-08,0.7,8.626148758567352,4.1995160295558,"{'200': 0.0006341825237337311, '400': 0.0012809637830189153, '600': 0.0025037697808562827, '800': 0.0038058966005363034, '1000': 0.005117869400453775}","{'200': 0.0007573431344611302, '400': 0.0017280370491963592, '600': 0.003271709214482305, '800': 0.0051930260754232595, '1000': 0.00722188366332268}","{'200': 0.01449818575897744, '400': 0.00821699799051043, '600': 0.006406314236159237, '800': 0.00553014151161346, '1000': 0.004939256064758467}","{'200': 0.0072994166005275534, '400': 0.0038981433639133233, '600': 0.0031449096249727545, '800': 0.002841355744592354, '1000': 0.002432797180130805}",14.911111111111111,7.308510175655113
0.3,0.04,1.0,0.9,1e-08,0.9,8.630251308993607,4.289441552000615,"{'200': 0.000569086667154924, '400': 0.0011118836332471003, '600': 0.00236955419643844, '800': 0.0035377903808066677, '1000': 0.004857822207665374}","{'200': 0.00048131214991954934, '400': 0.0009282322085722474, '600': 0.0027919264878096014, '800': 0.004832286859021056, '1000': 0.007154958743065304}","{'200': 0.014549111969474206, '400': 0.008230113224719683, '600': 0.006409570923477139, '800': 0.005552110217532971, '1000': 0.0049632446618765235}","{'200': 0.0073465625000813444, '400': 0.003886724053496912, '600': 0.003157347392229723, '800': 0.00290941913417696, '1000': 0.0025080886960384316}",16.466666666666665,7.383465010112498
0.3,0.06,0.2,0.1,1e-08,0.1,6.945302290849933,3.0708530028066834,"{'200': 0.0004766032819631188, '400': 0.0008582783001271771, '600': 0.0019774807641686214, '800': 0.002875796545431768, '1000': 0.0038919389420003724}","{'200': 0.0004723055352276285, '400': 0.0007361229832440506, '600': 0.0029314160115409865, '800': 0.004143936023788631, '1000': 0.005789406045113465}","{'200': 0.2457850687564694, '400': 0.1399530607361555, '600': 0.10957731131848443, '800': 0.09484335521885232, '1000': 0.08474819212354713}","{'200': 0.10041756041078471, '400': 0.05490594286866173, '600': 0.04816826410124329, '800': 0.04596890913008948, '1000': 0.03906391870021795}",21.155555555555555,8.55818141521915
0.3,0.06,0.2,0.1,1e-08,0.3,7.206760985323269,3.7074064522434185,"{'200': 0.00045864396867439743, '400': 0.0008151451714444939, '600': 0.0017231444177470301, '800': 0.002526919960379475, '1000': 0.0034571509415515698}","{'200': 0.00043418282206047094, '400': 0.0006589101818714715, '600': 0.0022793425394629164, '800': 0.003262611830670838, '1000': 0.004586302384070953}","{'200': 0.25358275219663234, '400': 0.14429077626726844, '600': 0.11242580813352375, '800': 0.09721981968637111, '1000': 0.08671407178521129}","{'200': 0.1130910640269628, '400': 0.060657176883391076, '600': 0.049546292448231125, '800': 0.04625103759723444, '1000': 0.03923062592490457}",20.822222222222223,9.0315223003505
0.3,0.06,0.2,0.1,1e-08,0.5,7.437387435439277,3.7870203963765694,"{'200': 0.0004696715875804127, '400': 0.0008469705258560169, '600': 0.0016567421624896779, '800': 0.0024636159137041776, '1000': 0.0032919786738094246}","{'200': 0.0004628102049397236, '400': 0.0007783796113650444, '600': 0.001965067990772041, '800': 0.002905386011241977, '1000': 0.004055578323630092}","{'200': 0.24622807398648888, '400': 0.14028841202689118, '600': 0.10986802192169026, '800': 0.09541657973278532, '1000': 0.08512478738243247}","{'200': 0.10357085257973042, '400': 0.056335136415611324, '600': 0.04799464168905267, '800': 0.045495405104264204, '1000': 0.038595383832385796}",18.666666666666668,9.836440187158946
0.3,0.06,0.2,0.1,1e-08,0.7,7.588550639606722,4.184659312995051,"{'200': 0.00047384832420914854, '400': 0.0008617867511016126, '600': 0.0018113079087028433, '800': 0.002748233623275858, '1000': 0.0037258846478670756}","{'200': 0.0004311739406773779, '400': 0.0006538594461309534, '600': 0.002025853073805263, '800': 0.0030032328740392657, '1000': 0.004303845515510567}","{'200': 0.254253473625622, '400': 0.1446365322590675, '600': 0.11313849203142416, '800': 0.09811261819096129, '1000': 0.08750998069621639}","{'200': 0.11068584668459863, '400': 0.05901940963045474, '600': 0.04915206379966522, '800': 0.04589044413369238, '1000': 0.0389781240713528}",18.31111111111111,9.858605315430378
0.3,0.06,0.2,0.1,1e-08,0.9,7.331068263238835,3.6237413052158143,"{'200': 0.00045680519721326743, '400': 0.0008695508799494264, '600': 0.0018367816636550892, '800': 0.0027290702101517334, '1000': 0.0037207952152298355}","{'200': 0.0004507113521989082, '400': 0.000658774701746835, '600': 0.0023388328819703, '800': 0.0034509595301643018, '1000': 0.004902700223620472}","{'200': 0.24859890275134663, '400': 0.14129837099255832, '600': 0.11017618136668457, '800': 0.09522642733851318, '1000': 0.08495599659361927}","{'200': 0.10821712652393617, '400': 0.05780987101345203, '600': 0.047467851723790325, '800': 0.04416022287825414, '1000': 0.03734532517901898}",19.377777777777776,9.033982483167255
0.3,0.06,0.2,0.3,1e-08,0.1,7.695690321892417,4.304176786363758,"{'200': 0.0004481997842741052, '400': 0.0007923332712145242, '600': 0.0016434380183333187, '800': 0.002450627451849095, '1000': 0.003333027873384904}","{'200': 0.0003713799846740365, '400': 0.0005639413344626073, '600': 0.0016808984572930091, '800': 0.0024724026112920676, '1000': 0.0035017181918447255}","{'200': 0.10600741807924151, '400': 0.06064652486521596, '600': 0.04765703411927895, '800': 0.041399624755499395, '1000': 0.03689338820339184}","{'200': 0.04448903052038299, '400': 0.024840868545631663, '600': 0.021650062056526396, '800': 0.020464280000431247, '1000': 0.017311937706931426}",18.73333333333333,9.74428607498318
0.3,0.06,0.2,0.3,1e-08,0.3,7.544053746521943,4.14156922870498,"{'200': 0.0004349008436486695, '400': 0.0007323664666976235, '600': 0.0015752330694403726, '800': 0.0023725754935960113, '1000': 0.0032837522070821214}","{'200': 0.0003331162459606627, '400': 0.00048236415759376745, '600': 0.0016304201596917412, '800': 0.002386925467630548, '1000': 0.0034058338664597985}","{'200': 0.10745558159967579, '400': 0.06145310753202349, '600': 0.04838257542783627, '800': 0.04208876159059433, '1000': 0.037503861403801554}","{'200': 0.04510179819851636, '400': 0.02527199266280968, '600': 0.022353134647554163, '800': 0.021385268766115493, '1000': 0.018154617937617343}",18.933333333333334,10.330967471098187
0.3,0.06,0.2,0.3,1e-08,0.5,7.879042767865873,4.428577290709843,"{'200': 0.0004411949657668991, '400': 0.0007455457518064308, '600': 0.0015139592624398093, '800': 0.0022424466307759154, '1000': 0.003072840448230605}","{'200': 0.0003261333890634969, '400': 0.0004959334509481953, '600': 0.0014488897824756282, '800': 0.002113842852526449, '1000': 0.0030047697056045744}","{'200': 0.11175238071625396, '400': 0.06378354440152431, '600': 0.049980858162465135, '800': 0.043389050344980536, '1000': 0.038647306534261475}","{'200': 0.04934626385007852, '400': 0.02710313121355146, '600': 0.022874689368395967, '800': 0.02164778486822813, '1000': 0.01838092452614348}",18.466666666666665,10.223284968910706
0.3,0.06,0.2,0.3,1e-08,0.7,7.501513454409684,4.0245455997309545,"{'200': 0.0004122328749156082, '400': 0.0007123999235578128, '600': 0.0014085365367781677, '800': 0.002028340115555385, '1000': 0.0027613367592262818}","{'200': 0.0002991890988836114, '400': 0.00042935416785130627, '600': 0.0014423009211035594, '800': 0.002093763447976453, '1000': 0.002967319901649062}","{'200': 0.11027525884154096, '400': 0.06288488947495874, '600': 0.049214258570975486, '800': 0.042619519053866885, '1000': 0.03799396670303904}","{'200': 0.046481651932778756, '400': 0.025434720195529007, '600': 0.021697629817475472, '800': 0.020481941673956585, '1000': 0.017318435530437267}",20.31111111111111,8.76564562424677
0.3,0.06,0.2,0.3,1e-08,0.9,7.195052937568337,3.652886190518639,"{'200': 0.0004067371486444327, '400': 0.0007151720566557799, '600': 0.001488668777408505, '800': 0.002144444640525853, '1000': 0.002912231244729927}","{'200': 0.0003004503399197973, '400': 0.0004174563802060708, '600': 0.0015628545587010826, '800': 0.002275378399482895, '1000': 0.003240344581088088}","{'200': 0.10513543217855857, '400': 0.0602796298706693, '600': 0.047495189306112864, '800': 0.04132289841988939, '1000': 0.036780419069650974}","{'200': 0.045221999208168, '400': 0.025737700633546814, '600': 0.022678386797837822, '800': 0.021546075835486223, '1000': 0.018294584742373644}",19.77777777777778,9.836189164709603
0.3,0.06,0.2,0.5,1e-08,0.1,7.382760398609665,4.028900464627866,"{'200': 0.0004466624864993367, '400': 0.0007406886676360148, '600': 0.0014592822729358119, '800': 0.0021219349881001007, '1000': 0.002961359314263323}","{'200': 0.00030995760823034735, '400': 0.0004608413144058718, '600': 0.0015723136688037213, '800': 0.0022528724520713105, '1000': 0.003157867925310343}","{'200': 0.06266712234814768, '400': 0.03568066311727017, '600': 0.02790455163814882, '800': 0.024155345559237276, '1000': 0.021531100822148444}","{'200': 0.027290423571666653, '400': 0.014837280186171227, '600': 0.01260019822874146, '800': 0.011917456951086368, '1000': 0.010122397126935374}",17.511111111111113,9.1107316994172
0.3,0.06,0.2,0.5,1e-08,0.3,7.817883208434451,4.265196660196653,"{'200': 0.0004388842960634832, '400': 0.0007614914901178039, '600': 0.0014478702784039472, '800': 0.002061534138121759, '1000': 0.0028602067081729275}","{'200': 0.00030311195494271513, '400': 0.0004393091025080922, '600': 0.0013479537500311364, '800': 0.001983272358420973, '1000': 0.0027975571445271828}","{'200': 0.061214328960922035, '400': 0.03477159371204392, '600': 0.027154893537574724, '800': 0.023402314868735192, '1000': 0.0208832715370474}","{'200': 0.025314885579777794, '400': 0.013472513193892982, '600': 0.011416959927436177, '800': 0.010657613214048433, '1000': 0.008966480568956338}",17.91111111111111,8.808637736076566
0.3,0.06,0.2,0.5,1e-08,0.5,7.464243361691157,4.002542298183631,"{'200': 0.00044063190382528396, '400': 0.0007775422286934905, '600': 0.0014942431817604157, '800': 0.002108797635390372, '1000': 0.0029291954404907874}","{'200': 0.0002988161413147995, '400': 0.00043594795650278204, '600': 0.0015556120793638701, '800': 0.0022643782959336136, '1000': 0.0031532461889908223}","{'200': 0.06074033844705328, '400': 0.034708287249183796, '600': 0.02725934585441732, '800': 0.02367219062537157, '1000': 0.02106817149223102}","{'200': 0.027498045211350824, '400': 0.015130873675543928, '600': 0.012897461368671344, '800': 0.0121024652851415, '1000': 0.010297120059545665}",18.77777777777778,9.577494195337756
0.3,0.06,0.2,0.5,1e-08,0.7,7.242232267470285,3.641276861035452,"{'200': 0.0004111091613421945, '400': 0.0006978019467606225, '600': 0.0012266876057864878, '800': 0.001771183903562917, '1000': 0.0025308749071096966}","{'200': 0.0002718012253070524, '400': 0.0003753337061946116, '600': 0.0009397531852840785, '800': 0.0013867156690890233, '1000': 0.0019651317871197667}","{'200': 0.061311495660127426, '400': 0.03501355962798136, '600': 0.0274763513599819, '800': 0.02384706714066694, '1000': 0.021239666673262957}","{'200': 0.027210168368864227, '400': 0.01495090170305384, '600': 0.012808004443019022, '800': 0.012059734386102335, '1000': 0.010248610048862477}",18.55555555555556,9.248556777634866
0.3,0.06,0.2,0.5,1e-08,0.9,7.567690748593218,3.981401459649516,"{'200': 0.0003864123207305986, '400': 0.0006913336802608738, '600': 0.0011379628657533002, '800': 0.001564701961274726, '1000': 0.0022002439153056886}","{'200': 0.00023802654797478714, '400': 0.00036962733760173094, '600': 0.0007829493128837806, '800': 0.001145738098021074, '1000': 0.001624199121605726}","{'200': 0.061101135009758584, '400': 0.034891158212898385, '600': 0.027440554476389368, '800': 0.023813233414432547, '1000': 0.021195651978991946}","{'200': 0.027509297308876406, '400': 0.015057665618965071, '600': 0.012844277046492054, '800': 0.011924370778174737, '1000': 0.010127503386072236}",17.57777777777778,7.32571995366368
0.3,0.06,0.2,0.7,1e-08,0.1,7.208402005493772,3.6728078013239904,"{'200': 0.0004392729695836222, '400': 0.000806664474236301, '600': 0.0014307220683917941, '800': 0.0019741676735620752, '1000': 0.00270556910391592}","{'200': 0.000278704599238684, '400': 0.0004413031923074128, '600': 0.0010817692631464068, '800': 0.0015903817171725016, '1000': 0.0022451865677166646}","{'200': 0.028084811178182435, '400': 0.016109993131760113, '600': 0.012710658049673272, '800': 0.01106532641091749, '1000': 0.009847927338288752}","{'200': 0.0118318973595457, '400': 0.006731572321158708, '600': 0.006001257523481962, '800': 0.005689968069181865, '1000': 0.004823068765489717}",19.53333333333333,7.957107235393749
0.3,0.06,0.2,0.7,1e-08,0.3,7.269530006844991,3.619415961577972,"{'200': 0.0004664437934622537, '400': 0.0008350715931726106, '600': 0.0013598005296626544, '800': 0.001886548347773791, '1000': 0.002583441359527615}","{'200': 0.00030667453906706307, '400': 0.0005179463982787338, '600': 0.0009989182790219714, '800': 0.0014750400519005452, '1000': 0.0020265816166453975}","{'200': 0.028872532458771655, '400': 0.01647823299713175, '600': 0.01293359808185706, '800': 0.01124618416169874, '1000': 0.010016553540771208}","{'200': 0.012636267202451482, '400': 0.006938180665355927, '600': 0.0059667913833500565, '800': 0.005650377541321904, '1000': 0.004802169404393106}",17.822222222222223,6.694239277630643
0.3,0.06,0.2,0.7,1e-08,0.5,7.51423136073108,3.776234071711414,"{'200': 0.00041474670344441, '400': 0.0007334514898042261, '600': 0.001271213123675137, '800': 0.0017820311332107308, '1000': 0.002526492421215028}","{'200': 0.00026534638217189723, '400': 0.0004277577927798105, '600': 0.0010200025254720902, '800': 0.001538252067132866, '1000': 0.002207445090534648}","{'200': 0.02992217936216661, '400': 0.01704935311456757, '600': 0.013364445312546531, '800': 0.011582283441325683, '1000': 0.010336855530946978}","{'200': 0.011724170136797465, '400': 0.006463277025251294, '600': 0.005725675746623731, '800': 0.005495954064571629, '1000': 0.004645582859800468}",19.11111111111111,9.233326647945166
0.3,0.06,0.2,0.7,1e-08,0.7,7.910222151105421,4.048147275007211,"{'200': 0.0004393475926370418, '400': 0.0007890337864665812, '600': 0.0013171440436148484, '800': 0.0018041571166440458, '1000': 0.0025395730089001643}","{'200': 0.0002756476361219751, '400': 0.0004723043738407342, '600': 0.0011337100714969496, '800': 0.0016839031349133477, '1000': 0.002371578686633124}","{'200': 0.0311639401641508, '400': 0.01768588103882344, '600': 0.013803557908434589, '800': 0.011920792365100434, '1000': 0.010638354641146727}","{'200': 0.012738573006316967, '400': 0.0067609764902086455, '600': 0.005751080973637911, '800': 0.0054324031840065025, '1000': 0.004587954918841811}",19.177777777777777,8.85008195539928
0.3,0.06,0.2,0.7,1e-08,0.9,7.131463405961364,3.2253233975328497,"{'200': 0.00043538796518633653, '400': 0.0007328832569482996, '600': 0.0012344737053370752, '800': 0.0016645366978231102, '1000': 0.002353967044102974}","{'200': 0.0002605260634899461, '400': 0.0003422467012657496, '600': 0.0008873779095031046, '800': 0.0013163961501159681, '1000': 0.0018898533279383357}","{'200': 0.02994770449640883, '400': 0.017026254835807837, '600': 0.01333844188930222, '800': 0.011506001542426723, '1000': 0.01026731922809945}","{'200': 0.012192360449398056, '400': 0.006576286493137608, '600': 0.005784593048342182, '800': 0.005423369815492036, '1000': 0.004581430281420563}",18.77777777777778,8.374269822601157
0.3,0.06,0.2,0.9,1e-08,0.1,7.569205536442912,4.043875244238685,"{'200': 0.0005589266230504637, '400': 0.0010047405247237092, '600': 0.0016302556652507602, '800': 0.0021874555886020495, '1000': 0.0030155178518968466}","{'200': 0.0003738013590619595, '400': 0.0006481713374380764, '600': 0.0011448381682303205, '800': 0.0016510987870666238, '1000': 0.0022393550130942524}","{'200': 0.004640248664267588, '400': 0.002645084413875735, '600': 0.002078875761789281, '800': 0.001805191515517324, '1000': 0.0016104345075115647}","{'200': 0.0021816110964072277, '400': 0.001209181676286428, '600': 0.001052508757662825, '800': 0.0009838269021658433, '1000': 0.0008418468226339834}",17.955555555555556,7.636041893708359
0.3,0.06,0.2,0.9,1e-08,0.3,7.321853303819861,3.448512785163927,"{'200': 0.00048653004571687185, '400': 0.0009369454865518482, '600': 0.0013684820109307974, '800': 0.0018180885566205813, '1000': 0.0025439505140911795}","{'200': 0.0002983691338793981, '400': 0.0005173681118430482, '600': 0.0007677647123181644, '800': 0.0011238458907564225, '1000': 0.001551518644207648}","{'200': 0.004596440576736383, '400': 0.0026308362545203914, '600': 0.0020771906474244886, '800': 0.001814811329950591, '1000': 0.0016164016859474433}","{'200': 0.0022370315801871427, '400': 0.001277530959774344, '600': 0.0011105357155833707, '800': 0.0010492894779115785, '1000': 0.0008990057279816985}",19.666666666666668,9.26882468876778
0.3,0.06,0.2,0.9,1e-08,0.5,7.338642202487311,3.439471956282204,"{'200': 0.0005247041143164248, '400': 0.0009613180710898006, '600': 0.0014489568899492685, '800': 0.0019245539086788054, '1000': 0.0026266306999692393}","{'200': 0.0003481342235840201, '400': 0.0006687623632648952, '600': 0.001225384876258771, '800': 0.0017775797634544833, '1000': 0.002418298476877945}","{'200': 0.004904836246348512, '400': 0.002796653757250873, '600': 0.0022055837648435966, '800': 0.0019203425859835815, '1000': 0.0017135796345774412}","{'200': 0.0021531411297680517, '400': 0.001207529984291455, '600': 0.001079705136325795, '800': 0.0010259819927473546, '1000': 0.0008767682576173644}",16.822222222222223,8.577202053218077
0.3,0.06,0.2,0.9,1e-08,0.7,7.678712074743756,3.7229595528144728,"{'200': 0.0005070845976259759, '400': 0.0009219031057197246, '600': 0.0014444334303662528, '800': 0.0019090021379078957, '1000': 0.0026972526315959637}","{'200': 0.0003213006285511379, '400': 0.0005637083537291778, '600': 0.001329220830547857, '800': 0.001904714113085864, '1000': 0.0026629851117443083}","{'200': 0.005276790911364037, '400': 0.0030022046551066253, '600': 0.0023487475837287207, '800': 0.0020246669987288232, '1000': 0.0018097777499264266}","{'200': 0.002250828648719622, '400': 0.0012293716232995454, '600': 0.0010585295913002992, '800': 0.0009787849731394361, '1000': 0.0008269379770115423}",18.4,7.852529670254181
0.3,0.06,0.2,0.9,1e-08,0.9,8.26073774790872,4.100266675905936,"{'200': 0.0005266505824286252, '400': 0.0009233374828235421, '600': 0.0013100775220352523, '800': 0.001671213594994329, '1000': 0.0022618231339813564}","{'200': 0.0003391160991049028, '400': 0.0006520579215865497, '600': 0.000996478549912191, '800': 0.0013607200548723308, '1000': 0.0017557349784984775}","{'200': 0.005799561518871689, '400': 0.0033051257726687154, '600': 0.002584461407263014, '800': 0.0022358137755118194, '1000': 0.0019947997092204742}","{'200': 0.0027905555660246804, '400': 0.0015262569378080675, '600': 0.0012619175978159855, '800': 0.0011625453678250457, '1000': 0.0009903152615828572}",16.0,8.75848794662133
0.3,0.06,0.4,0.1,1e-08,0.1,8.337455440879713,3.6306034170687895,"{'200': 0.0002391112888639124, '400': 0.0004917005200099615, '600': 0.0007708531469772505, '800': 0.0010224239446319796, '1000': 0.0012883811819247941}","{'200': 0.00023878709422793054, '400': 0.00043908786943863746, '600': 0.0006671007228137753, '800': 0.0008582082941661242, '1000': 0.0010520379105571672}","{'200': 0.2574297789509432, '400': 0.1465253488480101, '600': 0.11460490067151871, '800': 0.09948364664546687, '1000': 0.08872065515752757}","{'200': 0.10716532253973525, '400': 0.05781488528583178, '600': 0.04877571994254645, '800': 0.04623013109945134, '1000': 0.03911497646078667}",17.0,8.0938934457473
0.3,0.06,0.4,0.1,1e-08,0.3,9.008790481016256,4.077951786292014,"{'200': 0.00020467659401685173, '400': 0.0004191035245044318, '600': 0.0006741525762929102, '800': 0.0008949557863195728, '1000': 0.0010710813630493558}","{'200': 0.00021594015942909796, '400': 0.00043695417038357994, '600': 0.000625188457995034, '800': 0.0007698475654904086, '1000': 0.0008217402416605275}","{'200': 0.2574115271036183, '400': 0.1461101160201473, '600': 0.11438871937647915, '800': 0.09885948152240925, '1000': 0.08824562966688745}","{'200': 0.10526882043592085, '400': 0.05528547406160938, '600': 0.04746461594245272, '800': 0.04419463590081832, '1000': 0.03731619010675168}",15.71111111111111,7.392555481239886
0.3,0.06,0.4,0.1,1e-08,0.5,9.449530629116994,4.46611110651369,"{'200': 0.0002066277178804305, '400': 0.0004045430949235212, '600': 0.0006395590003207832, '800': 0.0008558479101930742, '1000': 0.001062004762632325}","{'200': 0.00018891112911101747, '400': 0.00036470052233479854, '600': 0.0005589997594040768, '800': 0.0007257654958161686, '1000': 0.0008902279252152569}","{'200': 0.252016009528649, '400': 0.1430826532891521, '600': 0.11134269248842, '800': 0.0965001446611715, '1000': 0.0860105308124683}","{'200': 0.1214958023077945, '400': 0.06400575346571279, '600': 0.05066846830375833, '800': 0.04664261749771637, '1000': 0.03986056058101108}",14.866666666666667,8.76508223958376
0.3,0.06,0.4,0.1,1e-08,0.7,9.436718048554992,4.542230471305924,"{'200': 0.00022109818377229925, '400': 0.0004073057509387796, '600': 0.0006623564041493436, '800': 0.0009163766272802034, '1000': 0.0011729885025541017}","{'200': 0.0002748547847273586, '400': 0.0004920336514684189, '600': 0.0007572835173406461, '800': 0.0010186157581273446, '1000': 0.0013104570566005041}","{'200': 0.26725180002324067, '400': 0.1516933012756616, '600': 0.1181541192962078, '800': 0.10189457824790975, '1000': 0.09089911370003377}","{'200': 0.11552988157649191, '400': 0.060892010907360454, '600': 0.05002795393351307, '800': 0.046283150241479463, '1000': 0.039074862307342306}",14.466666666666669,8.696359391530843
0.3,0.06,0.4,0.1,1e-08,0.9,9.756212052519755,4.499471244586717,"{'200': 0.00017196959118927343, '400': 0.00035705543419048175, '600': 0.0005694317159747626, '800': 0.0007649432624979805, '1000': 0.0009443346234605306}","{'200': 0.0001800604348593334, '400': 0.0003353799163644264, '600': 0.0005426908312000041, '800': 0.0006589565943730308, '1000': 0.0007638737643827231}","{'200': 0.26413692909049585, '400': 0.14970174521316731, '600': 0.11660951527979735, '800': 0.10068218372665366, '1000': 0.08987582935430369}","{'200': 0.11139785699788138, '400': 0.05809041497033798, '600': 0.04756773365075484, '800': 0.044171426175742816, '1000': 0.037254966236747754}",14.666666666666666,8.889444427084419
0.3,0.06,0.4,0.3,1e-08,0.1,10.434710776862149,4.753564701817921,"{'200': 0.0001921831834002062, '400': 0.0003322027990590383, '600': 0.0005637443430356592, '800': 0.0007578846319760233, '1000': 0.0009642168037088393}","{'200': 0.00015782623281572852, '400': 0.0003180787808123392, '600': 0.0005956642747946185, '800': 0.0008053079683020986, '1000': 0.000986103484969192}","{'200': 0.11838227199365639, '400': 0.06718232071891786, '600': 0.052427134268853086, '800': 0.04537711229245958, '1000': 0.04049742731896784}","{'200': 0.04917080676409942, '400': 0.025848908270239578, '600': 0.021497177432132544, '800': 0.020175745025976397, '1000': 0.0170408258379732}",13.8,8.838300490227493
0.3,0.06,0.4,0.3,1e-08,0.3,9.918957072121325,4.326800796509226,"{'200': 0.0001842779726568715, '400': 0.00032792643792671765, '600': 0.0005437369830402334, '800': 0.0007509170123126294, '1000': 0.0009400410334150587}","{'200': 0.00014605156360923967, '400': 0.0003193463996340524, '600': 0.0006291780971349577, '800': 0.0008417277205585193, '1000': 0.0010259680470083002}","{'200': 0.11682486280442621, '400': 0.06620255969307534, '600': 0.051707738434019254, '800': 0.044761737006033996, '1000': 0.03992292328336925}","{'200': 0.05047689244385462, '400': 0.02627067232407571, '600': 0.02168109493687199, '800': 0.020138585253592616, '1000': 0.01706999717757678}",13.444444444444445,7.6232263672879075
0.3,0.06,0.4,0.3,1e-08,0.5,10.172400014223358,4.479868049845714,"{'200': 0.00019064456677993618, '400': 0.0003213500165540026, '600': 0.0005286772377004011, '800': 0.0007101546841593078, '1000': 0.0008924131573567878}","{'200': 0.00016622775226563102, '400': 0.0003315107507293017, '600': 0.0006456459208073383, '800': 0.0008562643670061761, '1000': 0.0010529425102046277}","{'200': 0.11845211046641016, '400': 0.06712224678184807, '600': 0.052336555069204135, '800': 0.04529010937817698, '1000': 0.04038657506490066}","{'200': 0.05300024747386605, '400': 0.027482788277327138, '600': 0.02210530175354267, '800': 0.02031183720883465, '1000': 0.01725681367746456}",13.977777777777778,8.34396359022867
