tau0,input_scale,betas,alphas,mean_T_VPT,std_dev,mean_NRMSEs,std_NRMSEs
0.06,0.9,"[0.9, 0.1]","[0.3, 0.1, 0.5]",5.215555555555557,1.9460450554970954,"{'200': 0.374514917481111, '400': 1.3985410536227931, '600': 1.9288704929334286, '800': 2.153977870972862, '1000': 2.3700345450713822}","{'200': 0.5182201682273109, '400': 1.5241863919180942, '600': 1.6144234261294172, '800': 1.6663211264461408, '1000': 1.7794144405003363}"
0.06,0.9,"[0.9, 0.3]","[0.3, 0.1, 0.5]",5.519555555555557,1.8263235146728287,"{'200': 0.2605995754709042, '400': 1.097690707416232, '600': 1.6346810433609593, '800': 1.828518441219805, '1000': 1.973996920059521}","{'200': 0.3202053958548797, '400': 0.5950888767140491, '600': 0.33996073452903797, '800': 0.2958082900967068, '1000': 0.27449256952876366}"
0.06,0.9,"[0.9, 0.5]","[0.3, 0.1, 0.5]",5.7795555555555564,1.8399588830617994,"{'200': 0.24556433786170492, '400': 0.9887333797492143, '600': 1.6304857265564072, '800': 1.8658399369649967, '1000': 2.000882560662996}","{'200': 0.3465099917650536, '400': 0.6330158557862698, '600': 0.3359749721486675, '800': 0.26524060479420114, '1000': 0.25052655599975726}"
0.06,0.9,"[0.9, 0.7]","[0.3, 0.1, 0.5]",5.427111111111111,2.1232811319823144,"{'200': 0.2519653272377603, '400': 1.179661899323731, '600': 1.7067532592386219, '800': 1.9108338600427865, '1000': 2.050684556834631}","{'200': 0.2934130603190606, '400': 0.8310919566726538, '600': 0.5327789139576264, '800': 0.4139942029353503, '1000': 0.3435859021183926}"
0.06,0.9,"[0.9, 0.9]","[0.3, 0.1, 0.5]",4.774222222222222,1.625653357732261,"{'200': 0.3119998769837524, '400': 1.2686211248306551, '600': 1.7060805363931018, '800': 1.9181290373587192, '1000': 2.0532873457508325}","{'200': 0.36735380812635654, '400': 0.5973647696397617, '600': 0.4021670476098702, '800': 0.34506237308116183, '1000': 0.2970158794106719}"
0.085,0.2,"[0.1, 0.1]","[0.3, 0.1, 0.5]",4.3835555555555565,1.735118510913183,"{'200': 0.4911852896779431, '400': 1.442285993718932, '600': 1.8120890466664688, '800': 1.9997359810249804, '1000': 2.0982573312612534}","{'200': 0.4691031561503119, '400': 0.6006233255934452, '600': 0.39458988222861163, '800': 0.3187988929297393, '1000': 0.2780276494706374}"
0.085,0.2,"[0.1, 0.3]","[0.3, 0.1, 0.5]",4.3484444444444454,1.340185651410622,"{'200': 0.5233062495470616, '400': 1.5052060354386725, '600': 1.858732555775357, '800': 2.0086125265845984, '1000': 2.1229777882627787}","{'200': 0.48673657704708045, '400': 0.5715408457192678, '600': 0.3689850519528888, '800': 0.3182863332795091, '1000': 0.26332569511192605}"
0.085,0.2,"[0.1, 0.5]","[0.3, 0.1, 0.5]",4.2764444444444445,1.3906371929691572,"{'200': 0.49648199932521186, '400': 1.5030633315100346, '600': 1.8855975291373595, '800': 2.0288947384741993, '1000': 2.133729868531499}","{'200': 0.453972922498905, '400': 0.5396208737506266, '600': 0.31320306889432636, '800': 0.2754178076077888, '1000': 0.2471931191618905}"
0.085,0.2,"[0.1, 0.7]","[0.3, 0.1, 0.5]",4.0071111111111115,1.0837888728842233,"{'200': 0.5250898239960061, '400': 1.47550326226273, '600': 1.8389429209216568, '800': 2.0031242247230625, '1000': 2.1172230986089464}","{'200': 0.4600763923292672, '400': 0.5268191099120839, '600': 0.32394822031128356, '800': 0.2822366190501758, '1000': 0.26110333804510416}"
0.085,0.2,"[0.1, 0.9]","[0.3, 0.1, 0.5]",4.280000000000001,1.3895546848621045,"{'200': 0.5092925651572727, '400': 1.541778329935242, '600': 1.8900933294083968, '800': 2.051342507119017, '1000': 2.1650045030267604}","{'200': 0.4625173530890593, '400': 0.5638083644461518, '600': 0.37283215217751137, '800': 0.27728302967898333, '1000': 0.2499860666037127}"
0.085,0.2,"[0.3, 0.1]","[0.3, 0.1, 0.5]",5.046666666666667,1.6961394072684262,"{'200': 0.39610996362709366, '400': 1.3451177256519715, '600': 1.8133097059357701, '800': 1.9737911782536415, '1000': 2.074104210752884}","{'200': 0.41281922076376076, '400': 0.693978170251339, '600': 0.3883071769841173, '800': 0.3144608504272143, '1000': 0.2852426200629644}"
0.085,0.2,"[0.3, 0.3]","[0.3, 0.1, 0.5]",4.239555555555556,1.316550974757834,"{'200': 0.5113953919761689, '400': 1.4731775476965734, '600': 1.8500172027859856, '800': 2.0349068420486986, '1000': 2.132297014460244}","{'200': 0.45035743941691936, '400': 0.557874524451137, '600': 0.3381692319107796, '800': 0.2954012960762596, '1000': 0.2589388162334255}"
0.085,0.2,"[0.3, 0.5]","[0.3, 0.1, 0.5]",4.215555555555556,1.6803380024474646,"{'200': 0.511625700438403, '400': 1.5630438784246123, '600': 1.9251993280094735, '800': 2.085687106868655, '1000': 2.191060991518136}","{'200': 0.44410080764682247, '400': 0.6030209445815448, '600': 0.5194358114037235, '800': 0.5084732022712188, '1000': 0.5326045284459274}"
0.085,0.2,"[0.3, 0.7]","[0.3, 0.1, 0.5]",4.273333333333334,1.4708848432906714,"{'200': 0.4638526637608236, '400': 1.4342766738511383, '600': 2.011493151564533, '800': 2.489413005656774, '1000': 2.6817268714554396}","{'200': 0.43321783957680354, '400': 0.5326915013011614, '600': 1.0755197953228792, '800': 3.193709020924536, '1000': 3.8093635369014147}"
0.085,0.2,"[0.3, 0.9]","[0.3, 0.1, 0.5]",4.434666666666668,1.5194700830662429,"{'200': 0.4509543676829805, '400': 1.4127801830082487, '600': 1.8349548722336635, '800': 2.000511697688477, '1000': 2.123058968516767}","{'200': 0.41443103518165864, '400': 0.5764193921918451, '600': 0.3357301421580365, '800': 0.28109544179018, '1000': 0.2645525975895379}"
0.085,0.2,"[0.5, 0.1]","[0.3, 0.1, 0.5]",4.541333333333334,1.6504297083554393,"{'200': 0.48975874012693865, '400': 1.3751458304352817, '600': 1.785928585616383, '800': 1.9524769480081245, '1000': 2.080160948363497}","{'200': 0.4772710743455367, '400': 0.6026131380680547, '600': 0.3586131605939616, '800': 0.28031008638849664, '1000': 0.2334519284910691}"
0.085,0.2,"[0.5, 0.3]","[0.3, 0.1, 0.5]",4.673333333333334,2.3338475623837227,"{'200': 0.41826134859892267, '400': 1.324822603904222, '600': 1.754731240448296, '800': 1.9445417264496823, '1000': 2.064466516368192}","{'200': 0.3876616256467389, '400': 0.5901310765972181, '600': 0.42180683446337425, '800': 0.44059511769986287, '1000': 0.3951977965948219}"
0.085,0.2,"[0.5, 0.5]","[0.3, 0.1, 0.5]",4.393333333333334,1.4971498848738487,"{'200': 0.4841559478239172, '400': 1.4683951252400211, '600': 1.9025023744827438, '800': 3.627609536322123, '1000': 4.832465836825752}","{'200': 0.4591534544857528, '400': 0.6143556652521697, '600': 0.46154923490935107, '800': 7.722934512441868, '1000': 11.946632587791985}"
0.085,0.2,"[0.5, 0.7]","[0.3, 0.1, 0.5]",4.366666666666668,1.6008941945744641,"{'200': 0.4506739912973787, '400': 1.4255490732319247, '600': 1.8281375390084849, '800': 2.0128270626135096, '1000': 2.1190034827055233}","{'200': 0.4250453541288426, '400': 0.5107556671903297, '600': 0.334778620111051, '800': 0.30487676626482507, '1000': 0.26866496676514295}"
0.085,0.2,"[0.5, 0.9]","[0.3, 0.1, 0.5]",4.287111111111111,1.4259758798368727,"{'200': 0.5365068555992433, '400': 1.4958701445956224, '600': 1.8753516864706996, '800': 2.0439991226404723, '1000': 2.1645199328864497}","{'200': 0.4842275172270229, '400': 0.5282942625633552, '600': 0.3413622182454824, '800': 0.3296588161584446, '1000': 0.2992947781312354}"
0.085,0.2,"[0.7, 0.1]","[0.3, 0.1, 0.5]",4.492888888888889,1.5852271091721601,"{'200': 0.4501545280039002, '400': 1.4448862417095552, '600': 1.830226076852525, '800': 2.0063409419594658, '1000': 2.134952727733461}","{'200': 0.4692490928574097, '400': 0.5855572294360034, '600': 0.36412515256011213, '800': 0.3026436086331016, '1000': 0.2690758666898018}"
0.085,0.2,"[0.7, 0.3]","[0.3, 0.1, 0.5]",4.592888888888889,1.5988282128862337,"{'200': 0.43577541514135415, '400': 1.3647215114447224, '600': 1.7772585857475878, '800': 1.9775302199778408, '1000': 2.087996371346129}","{'200': 0.426487731631633, '400': 0.6135248944069147, '600': 0.3859814454054769, '800': 0.3125984539533074, '1000': 0.2862626044656166}"
0.085,0.2,"[0.7, 0.5]","[0.3, 0.1, 0.5]",4.333333333333334,1.41316980185995,"{'200': 0.43272284582299125, '400': 1.3006832005994435, '600': 1.7604114395303163, '800': 1.965870354532356, '1000': 3.656174298990979}","{'200': 0.4039298675436066, '400': 0.4859771917542135, '600': 0.30336341338772554, '800': 0.28279036098836596, '1000': 10.340767274539306}"
0.085,0.2,"[0.7, 0.7]","[0.3, 0.1, 0.5]",4.448444444444445,1.5824228337240833,"{'200': 0.4085517859055464, '400': 1.3677401520911792, '600': 2.1505199443404126, '800': 4.108867532468781, '1000': 4.922319630599409}","{'200': 0.402772159459325, '400': 0.5806955954527997, '600': 2.1256560228067696, '800': 13.955995069137334, '1000': 18.528170699506802}"
0.085,0.2,"[0.7, 0.9]","[0.3, 0.1, 0.5]",4.354222222222225,1.4250247387932737,"{'200': 0.44143461581786525, '400': 1.3485089180514263, '600': 1.812540764414789, '800': 1.9999341769224244, '1000': 2.9303016325817364}","{'200': 0.4556585629682252, '400': 0.6070725779764752, '600': 0.33027922951920463, '800': 0.2721850299661155, '1000': 5.463828859359225}"
0.085,0.2,"[0.9, 0.1]","[0.3, 0.1, 0.5]",4.651555555555555,1.4182649110884364,"{'200': 0.35638153091830427, '400': 1.216347510250971, '600': 1.7125081961255149, '800': 2.00100639119349, '1000': 3.7967808471959694}","{'200': 0.3664509592962353, '400': 0.5014885519383955, '600': 0.2756468608764581, '800': 0.6063617563759476, '1000': 11.594191237023683}"
0.085,0.2,"[0.9, 0.3]","[0.3, 0.1, 0.5]",4.439555555555557,1.453868335098632,"{'200': 0.3962328435377101, '400': 1.2950564362661112, '600': 1.7550028484087206, '800': 1.9315075184130723, '1000': 2.0425379218239876}","{'200': 0.400712295671399, '400': 0.529600149074973, '600': 0.31008437077217105, '800': 0.3060744824308831, '1000': 0.27949129624315644}"
0.085,0.2,"[0.9, 0.5]","[0.3, 0.1, 0.5]",4.711111111111112,1.871021375520419,"{'200': 0.4071744001387457, '400': 1.2383958055167525, '600': 1.7108825541787656, '800': 1.9300226552072166, '1000': 2.0526114051588404}","{'200': 0.41505488345835684, '400': 0.6045846388556262, '600': 0.414226844483232, '800': 0.33084096046014705, '1000': 0.2959621335972131}"
0.085,0.2,"[0.9, 0.7]","[0.3, 0.1, 0.5]",4.249777777777779,1.1323260011319645,"{'200': 0.4556171086591517, '400': 1.3958711591250395, '600': 1.811379132491139, '800': 2.015912627429651, '1000': 2.1243104143546017}","{'200': 0.42328363397189356, '400': 0.507052208249604, '600': 0.3335111093580602, '800': 0.32811275596503536, '1000': 0.3146207454350682}"
0.085,0.2,"[0.9, 0.9]","[0.3, 0.1, 0.5]",4.707111111111113,1.8811493203443743,"{'200': 0.386500329451054, '400': 1.2505286437797265, '600': 1.7487264208257987, '800': 1.9236693603787323, '1000': 2.0716818562503563}","{'200': 0.3850108010653565, '400': 0.6648388140408423, '600': 0.39032796200499736, '800': 0.3303540076246452, '1000': 0.2880222747327368}"
0.085,0.45,"[0.1, 0.1]","[0.3, 0.1, 0.5]",5.220888888888889,1.6507342773205465,"{'200': 0.25977019910417704, '400': 0.9966024772520122, '600': 1.6124145081655412, '800': 1.8338035592303854, '1000': 1.9748588939796508}","{'200': 0.29494253283155275, '400': 0.4250767495989039, '600': 0.24894237148053935, '800': 0.22150395561777828, '1000': 0.22382695442922818}"
0.085,0.45,"[0.1, 0.3]","[0.3, 0.1, 0.5]",5.496444444444446,2.046661406676797,"{'200': 0.2521693517077754, '400': 0.9951807849002383, '600': 1.5574483818874916, '800': 1.7925433610365493, '1000': 1.9475723252016173}","{'200': 0.29516816906092064, '400': 0.4391461269419817, '600': 0.2673910171850644, '800': 0.2406650268473598, '1000': 0.24717633034029882}"
0.085,0.45,"[0.1, 0.5]","[0.3, 0.1, 0.5]",5.4253333333333345,2.265197170716541,"{'200': 0.28896267321767527, '400': 1.0214710488399974, '600': 1.547570683929068, '800': 1.812300885610584, '1000': 1.9595162174745357}","{'200': 0.3599400904777198, '400': 0.5636994746545462, '600': 0.3562805006960708, '800': 0.2552502132718553, '1000': 0.24197201832898432}"
0.085,0.45,"[0.1, 0.7]","[0.3, 0.1, 0.5]",4.935555555555557,1.8485977334852801,"{'200': 0.33611761333668866, '400': 1.054975092953992, '600': 1.6701159585003582, '800': 2.2539554505118136, '1000': 2.736173412179007}","{'200': 0.40395501986238774, '400': 0.539471930038523, '600': 0.32703904967702196, '800': 2.434786077628346, '1000': 4.686139640859551}"
0.085,0.45,"[0.1, 0.9]","[0.3, 0.1, 0.5]",5.387555555555556,1.9464579289406185,"{'200': 0.2548058203131739, '400': 1.0136772486888734, '600': 1.606723079397903, '800': 1.8643130855286, '1000': 2.012799476058919}","{'200': 0.3011019246636309, '400': 0.6087470002521035, '600': 0.39229763663180267, '800': 0.30687699994765166, '1000': 0.2701226674296601}"
0.085,0.45,"[0.3, 0.1]","[0.3, 0.1, 0.5]",6.090222222222223,1.9972853675692352,"{'200': 0.22007605740361244, '400': 0.8808465693726414, '600': 1.538071019437482, '800': 1.7595852961894436, '1000': 1.9214160122030333}","{'200': 0.32536452976182545, '400': 0.6090749153994344, '600': 0.38727922694015565, '800': 0.270222239242484, '1000': 0.24465203852956163}"
0.085,0.45,"[0.3, 0.3]","[0.3, 0.1, 0.5]",5.76088888888889,1.7744956369154867,"{'200': 0.2115527318855893, '400': 0.8792706127867632, '600': 1.5686481993012407, '800': 1.8365360603469927, '1000': 1.9987241417094572}","{'200': 0.28583566953003725, '400': 0.46807109932347113, '600': 0.25879698867823525, '800': 0.22686644457745767, '1000': 0.24925091713523065}"
0.085,0.45,"[0.3, 0.5]","[0.3, 0.1, 0.5]",5.760000000000001,2.094606831311733,"{'200': 0.22659967437553985, '400': 0.8291458675695785, '600': 1.5299555507742009, '800': 1.7883538842101592, '1000': 1.954377341088461}","{'200': 0.26951299662462996, '400': 0.5648258740247393, '600': 0.32592208251357374, '800': 0.2495073095275446, '1000': 0.20887531477091498}"
0.085,0.45,"[0.3, 0.7]","[0.3, 0.1, 0.5]",5.554666666666668,1.8052831110690393,"{'200': 0.21958496526449722, '400': 0.8855644381444178, '600': 1.5462205370595152, '800': 1.8299561929604953, '1000': 1.9876479568881669}","{'200': 0.24269365307377622, '400': 0.478397761958426, '600': 0.2737007087227135, '800': 0.2538694747843473, '1000': 0.23433461236460043}"
0.085,0.45,"[0.3, 0.9]","[0.3, 0.1, 0.5]",5.937777777777779,1.992636320599632,"{'200': 0.20183464303095017, '400': 0.9198532263030186, '600': 1.5350329201711137, '800': 1.822782791393764, '1000': 1.9848353713126858}","{'200': 0.27812864576180646, '400': 0.5468441335191121, '600': 0.4096129388038344, '800': 0.3029541634995521, '1000': 0.28547949506837156}"
0.085,0.45,"[0.5, 0.1]","[0.3, 0.1, 0.5]",5.523555555555557,1.8991052344085684,"{'200': 0.23049781926557458, '400': 0.9981663385151243, '600': 1.62233756759516, '800': 1.9111294769423939, '1000': 2.037977105223655}","{'200': 0.31982952880064686, '400': 0.6337107799127146, '600': 0.43542735921702685, '800': 0.32635289138884316, '1000': 0.30236888818822905}"
0.085,0.45,"[0.5, 0.3]","[0.3, 0.1, 0.5]",6.017777777777778,1.9667829218620936,"{'200': 0.1593299625702678, '400': 0.7359245312046636, '600': 1.4492610805499802, '800': 1.7418866481783273, '1000': 1.9159180319934515}","{'200': 0.20624587550591242, '400': 0.4589462802624589, '600': 0.26283290647745755, '800': 0.20795808626107815, '1000': 0.21015899817067066}"
0.085,0.45,"[0.5, 0.5]","[0.3, 0.1, 0.5]",5.8786666666666685,1.6900566722910677,"{'200': 0.16039141217664724, '400': 0.8483026826073611, '600': 1.5267729898852955, '800': 1.7342010433396666, '1000': 1.9093968107531312}","{'200': 0.17581692425536358, '400': 0.5041095862694248, '600': 0.2860542456037349, '800': 0.26045980867202956, '1000': 0.24406751706588461}"
0.085,0.45,"[0.5, 0.7]","[0.3, 0.1, 0.5]",5.628444444444445,1.587307931415893,"{'200': 0.17870307102686256, '400': 0.8725967086034062, '600': 1.5702363739401184, '800': 1.835627521830092, '1000': 2.170692263290414}","{'200': 0.1896503313573586, '400': 0.40134145122002085, '600': 0.2179081022029241, '800': 0.19982958409306645, '1000': 1.3758926707803385}"
0.085,0.45,"[0.5, 0.9]","[0.3, 0.1, 0.5]",5.694222222222223,1.6646474286552078,"{'200': 0.2414601286050364, '400': 0.9857233859817246, '600': 1.5846741587615176, '800': 1.831452312343554, '1000': 1.9749290236477401}","{'200': 0.3215425017106721, '400': 0.5227180793037899, '600': 0.28969831427395537, '800': 0.2387824235548576, '1000': 0.23433833086715292}"
0.085,0.45,"[0.7, 0.1]","[0.3, 0.1, 0.5]",6.067111111111113,1.8910933019137928,"{'200': 0.18254411901992615, '400': 0.8045618187863662, '600': 1.5211378661731367, '800': 1.77781061231986, '1000': 1.9391904509985567}","{'200': 0.23971469329370088, '400': 0.49571353268166135, '600': 0.3163469948865406, '800': 0.244002568232625, '1000': 0.21863084823231677}"
0.085,0.45,"[0.7, 0.3]","[0.3, 0.1, 0.5]",6.048444444444443,2.2339501193631137,"{'200': 0.18774722387821818, '400': 0.7986636889929652, '600': 1.5079559093287385, '800': 1.7916367934484452, '1000': 2.168322075568522}","{'200': 0.2572839679283427, '400': 0.5157841192229786, '600': 0.36493935783144776, '800': 0.2725626504863882, '1000': 1.4722116822322917}"
0.085,0.45,"[0.7, 0.5]","[0.3, 0.1, 0.5]",6.253333333333336,2.078396818062743,"{'200': 0.16755470337669534, '400': 0.7077268820920983, '600': 1.4970388158736772, '800': 1.759565998224843, '1000': 1.9191334256569479}","{'200': 0.2484918240722962, '400': 0.5343019088673282, '600': 0.34765883902151035, '800': 0.2516303409105948, '1000': 0.23220040963935287}"
0.085,0.45,"[0.7, 0.7]","[0.3, 0.1, 0.5]",6.340444444444445,1.7790159021905658,"{'200': 0.14624692692980473, '400': 0.680244622169601, '600': 1.4922702198160003, '800': 1.7769842252406896, '1000': 1.9464448668891692}","{'200': 0.20897530353444066, '400': 0.47423666402050363, '600': 0.2856276120165181, '800': 0.23805600437879593, '1000': 0.23290836050864258}"
0.085,0.45,"[0.7, 0.9]","[0.3, 0.1, 0.5]",5.829333333333334,1.7854901599031876,"{'200': 0.18814866716030085, '400': 0.850512908982535, '600': 1.8030539595857542, '800': 2.085669428309976, '1000': 2.2577835098501837}","{'200': 0.2502242159564018, '400': 0.5603160517596182, '600': 1.881481065065029, '800': 2.0614346330996183, '1000': 2.194189194583147}"
0.085,0.45,"[0.9, 0.1]","[0.3, 0.1, 0.5]",6.389333333333336,2.0168825228830536,"{'200': 0.15178668113575156, '400': 0.7399908314092165, '600': 1.442888092001251, '800': 1.721505182022016, '1000': 1.9378036125365325}","{'200': 0.20260010343351814, '400': 0.4825718877005152, '600': 0.3701452753452882, '800': 0.28475153391285024, '1000': 0.33518943090141057}"
0.085,0.45,"[0.9, 0.3]","[0.3, 0.1, 0.5]",6.456444444444446,1.905301557415875,"{'200': 0.1592121885777445, '400': 0.7415527686386013, '600': 1.5158834098527172, '800': 1.7999512914777729, '1000': 1.964725496543263}","{'200': 0.24094151301291902, '400': 0.4629812882035458, '600': 0.24256339516261582, '800': 0.21800666364250604, '1000': 0.21625666323040635}"
0.085,0.45,"[0.9, 0.5]","[0.3, 0.1, 0.5]",6.244444444444447,1.9717240685423336,"{'200': 0.18730802731047855, '400': 0.8203336709036118, '600': 1.4486119517814418, '800': 1.7691236102704562, '1000': 1.9384294031923062}","{'200': 0.2820052045230817, '400': 0.5208524526018767, '600': 0.36059137072612507, '800': 0.26318786763697355, '1000': 0.23842906687774196}"
0.085,0.45,"[0.9, 0.7]","[0.3, 0.1, 0.5]",6.037333333333336,1.6963731245742424,"{'200': 0.15367488363028728, '400': 0.7723484183836801, '600': 1.5366292477545993, '800': 1.8567336285785376, '1000': 2.1942223102921483}","{'200': 0.1923591398816753, '400': 0.41730932734184467, '600': 0.2431324894652934, '800': 0.369718528291737, '1000': 1.4656523229323133}"
0.085,0.45,"[0.9, 0.9]","[0.3, 0.1, 0.5]",6.116444444444446,1.726130103961595,"{'200': 0.12458886682617223, '400': 0.7243132271678244, '600': 1.427137731949709, '800': 1.7011023394009495, '1000': 1.8660001096144732}","{'200': 0.1426351776180588, '400': 0.4366486034548845, '600': 0.2891816638305274, '800': 0.26248211920126935, '1000': 0.23893444575565398}"
0.085,0.7,"[0.1, 0.1]","[0.3, 0.1, 0.5]",5.746666666666667,1.9698708361491906,"{'200': 0.17962319469083624, '400': 0.8851851642653575, '600': 1.5648876893031274, '800': 1.8380998257352918, '1000': 1.9896859504840365}","{'200': 0.2040113405477594, '400': 0.5188434792270017, '600': 0.32633786902344103, '800': 0.25993917714893566, '1000': 0.2452771107509538}"
0.085,0.7,"[0.1, 0.3]","[0.3, 0.1, 0.5]",5.630222222222223,1.5568493667074166,"{'200': 0.17249638643353504, '400': 0.9564112644855512, '600': 1.5570997371235518, '800': 1.8095901583516556, '1000': 1.9684308138648163}","{'200': 0.175652588350528, '400': 0.4483127658235796, '600': 0.26908434752254023, '800': 0.27883902314615233, '1000': 0.25501720069184286}"
0.085,0.7,"[0.1, 0.5]","[0.3, 0.1, 0.5]",6.165333333333333,2.177021002297508,"{'200': 0.17069615684321085, '400': 0.820097498899572, '600': 1.5163091485566909, '800': 1.7900222289943173, '1000': 1.944766213675347}","{'200': 0.24006911074718232, '400': 0.5673657828118098, '600': 0.3306170241586135, '800': 0.24578906886262786, '1000': 0.2214720595089108}"
0.085,0.7,"[0.1, 0.7]","[0.3, 0.1, 0.5]",5.669333333333333,1.8784939594141776,"{'200': 0.19184163570855445, '400': 0.9646116693255654, '600': 1.573803834550837, '800': 1.8193274939777166, '1000': 1.9804969727489683}","{'200': 0.2085092988448017, '400': 0.5586120743475995, '600': 0.34392096099492836, '800': 0.26259556833895187, '1000': 0.22671285006034542}"
0.085,0.7,"[0.1, 0.9]","[0.3, 0.1, 0.5]",5.474222222222224,1.7688948073602828,"{'200': 0.23626016739644204, '400': 0.9444863600520982, '600': 1.5643695575186114, '800': 1.8253199872191692, '1000': 1.9957446486900183}","{'200': 0.33329759543743537, '400': 0.5416783919301531, '600': 0.3363055395657384, '800': 0.28869242970285536, '1000': 0.25690796794012394}"
0.085,0.7,"[0.3, 0.1]","[0.3, 0.1, 0.5]",5.876444444444446,1.823760651395968,"{'200': 0.1893393328276006, '400': 0.9366117357227836, '600': 1.577916625046532, '800': 1.8405448253771421, '1000': 2.0041386931985237}","{'200': 0.3082193196300302, '400': 0.5951387540544499, '600': 0.37239447316363855, '800': 0.25810882650179445, '1000': 0.2183345263811633}"
0.085,0.7,"[0.3, 0.3]","[0.3, 0.1, 0.5]",6.35688888888889,2.1460618425615707,"{'200': 0.13972658282244466, '400': 0.7293709845621507, '600': 1.4535201324015103, '800': 1.7410114240019214, '1000': 1.910892697635203}","{'200': 0.18334930682794953, '400': 0.48017813339225435, '600': 0.3441651324212048, '800': 0.2549210396884656, '1000': 0.24306720460843956}"
0.085,0.7,"[0.3, 0.5]","[0.3, 0.1, 0.5]",6.015111111111112,1.9154490302940248,"{'200': 0.15001539044840773, '400': 0.7813798234300598, '600': 1.4714949145129148, '800': 1.7580515010856275, '1000': 1.9284276508219464}","{'200': 0.17924421008124394, '400': 0.42770714640536966, '600': 0.33834513954671097, '800': 0.23741679270995697, '1000': 0.23754486984482032}"
0.085,0.7,"[0.3, 0.7]","[0.3, 0.1, 0.5]",5.912444444444447,2.049725353478207,"{'200': 0.19522793866269517, '400': 0.8967739006887461, '600': 1.5483376512445552, '800': 1.8374216722931567, '1000': 1.9918202326562509}","{'200': 0.28785022930675463, '400': 0.5750908489394716, '600': 0.3809368334385158, '800': 0.29553695183103484, '1000': 0.2834972180857379}"
0.085,0.7,"[0.3, 0.9]","[0.3, 0.1, 0.5]",5.9795555555555575,2.061052541845286,"{'200': 0.18086216819447007, '400': 0.7968280535166886, '600': 1.529402634662876, '800': 1.7863989684255963, '1000': 1.9461969819050258}","{'200': 0.24146498701430855, '400': 0.5665975720428131, '600': 0.31759938849888836, '800': 0.2478779133332339, '1000': 0.24284897325525942}"
0.085,0.7,"[0.5, 0.1]","[0.3, 0.1, 0.5]",6.332444444444445,1.9188667437440552,"{'200': 0.14633757612986442, '400': 0.7098612540458835, '600': 1.4044729112497534, '800': 1.7064244854280708, '1000': 1.8914250907360761}","{'200': 0.19292960326431322, '400': 0.4753669987378551, '600': 0.36322777977132725, '800': 0.2826455868806429, '1000': 0.25715685269991706}"
0.085,0.7,"[0.5, 0.3]","[0.3, 0.1, 0.5]",6.594666666666667,1.9159837623992997,"{'200': 0.12641457757513117, '400': 0.732322488517842, '600': 1.5260309387937017, '800': 1.7762873808461908, '1000': 1.9266098023992657}","{'200': 0.15851018706512557, '400': 0.5030401042335699, '600': 0.25874543790186205, '800': 0.24330902397287038, '1000': 0.23080523986211823}"
0.085,0.7,"[0.5, 0.5]","[0.3, 0.1, 0.5]",5.774222222222223,1.6201104062362728,"{'200': 0.19985834859672363, '400': 0.7657097112917147, '600': 1.5106464237890709, '800': 1.773842375394426, '1000': 1.9478207875504934}","{'200': 0.28843382312485627, '400': 0.45239331088492524, '600': 0.24947495012499907, '800': 0.23077177651372574, '1000': 0.2329043811036927}"
0.085,0.7,"[0.5, 0.7]","[0.3, 0.1, 0.5]",6.244888888888891,1.6699389506103004,"{'200': 0.15995434403046713, '400': 0.815860858565885, '600': 1.5124162477460652, '800': 1.82142377456226, '1000': 1.9963740623990862}","{'200': 0.26967981414496345, '400': 0.5328836488729597, '600': 0.3659805587137598, '800': 0.25765611666534033, '1000': 0.25128117660310056}"
0.085,0.7,"[0.5, 0.9]","[0.3, 0.1, 0.5]",5.842222222222223,1.8902614620897638,"{'200': 0.2097620158060864, '400': 1.2958171620577068, '600': 2.0391959127724792, '800': 2.6327476109677272, '1000': 2.9882821502315653}","{'200': 0.3223097585894935, '400': 3.0727622721306345, '600': 3.308721393504817, '800': 4.001844038961107, '1000': 4.746744853177337}"
0.085,0.7,"[0.7, 0.1]","[0.3, 0.1, 0.5]",6.195111111111112,1.7749223735416622,"{'200': 0.12692531341405275, '400': 0.77273232499187, '600': 1.5110604899410682, '800': 1.753943645515564, '1000': 1.9086544560728558}","{'200': 0.16965101708309394, '400': 0.5172731864614332, '600': 0.33370049197534074, '800': 0.26973113653760583, '1000': 0.2612922708013192}"
0.085,0.7,"[0.7, 0.3]","[0.3, 0.1, 0.5]",5.875555555555555,1.8120676410670953,"{'200': 0.1641991163776974, '400': 0.829696818929196, '600': 1.5393184585156063, '800': 1.806060439285883, '1000': 1.9684996970842783}","{'200': 0.1755810328021805, '400': 0.46678942040945554, '600': 0.24242104669354297, '800': 0.21479641216121922, '1000': 0.2162402904391185}"
0.085,0.7,"[0.7, 0.5]","[0.3, 0.1, 0.5]",6.6080000000000005,1.8800018912520036,"{'200': 0.11159096655460338, '400': 0.5836750755901841, '600': 1.6880840223462503, '800': 2.0113674306401434, '1000': 2.2195880193477704}","{'200': 0.16047428397781607, '400': 0.44340191788815947, '600': 1.7913356261308813, '800': 1.7860136583250186, '1000': 1.7888307060206738}"
