r_damp,eps_couple,input_scale,leak_rate,ridge_alpha,gain_beta,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs
0.3,0.1,0.6,0.9,1e-08,0.9,9.08405650229796,4.209993071415612,"{'200': 0.0004005258110988986, '400': 0.000722641226890936, '600': 0.0012058199649515576, '800': 0.001659137737685307, '1000': 0.0021743700635726234}","{'200': 0.00033446482591176707, '400': 0.0007576806057492258, '600': 0.0010953213981206632, '800': 0.0015108370340859018, '1000': 0.0018145438237241285}"
0.3,0.1,0.8,0.1,1e-08,0.1,9.203535393942627,4.298363583959975,"{'200': 0.00023772010703165887, '400': 0.00038235794497614415, '600': 0.0005639007377129739, '800': 0.0007255386593590162, '1000': 0.0008866562160638123}","{'200': 0.0002309931521655321, '400': 0.0003795821266151865, '600': 0.0005423537376474006, '800': 0.0006706932810682513, '1000': 0.0007124561537969429}"
0.3,0.1,0.8,0.1,1e-08,0.3,9.258036198451432,4.419557949483507,"{'200': 0.00022064938652113203, '400': 0.00036582315293690455, '600': 0.0005981109668607267, '800': 0.0008044480759666678, '1000': 0.001005416536707797}","{'200': 0.00021491711943184708, '400': 0.0003631857238420288, '600': 0.0006335845190498928, '800': 0.0008064036757914883, '1000': 0.0009810996011669782}"
0.3,0.1,0.8,0.1,1e-08,0.5,9.201641909130506,4.2955932311494935,"{'200': 0.00021213368427442245, '400': 0.00040631802424330796, '600': 0.000648893015293258, '800': 0.0008659742640027582, '1000': 0.0010831060761815068}","{'200': 0.00028116183263169166, '400': 0.0005141433160571026, '600': 0.0008265621859725954, '800': 0.0010487308988572335, '1000': 0.0012429981264485304}"
0.3,0.1,0.8,0.1,1e-08,0.7,9.741758451787252,4.274297616684977,"{'200': 0.0001784232908479055, '400': 0.0003072860488534498, '600': 0.0005540770701818915, '800': 0.0007355813591625218, '1000': 0.0009196807717482781}","{'200': 0.00021970248370601386, '400': 0.0003742901670180548, '600': 0.0007920287139523103, '800': 0.0010180893594311014, '1000': 0.0012778794726302333}"
0.3,0.1,0.8,0.1,1e-08,0.9,9.31067507622832,4.392620266339888,"{'200': 0.00015903798744620586, '400': 0.0003115322846464305, '600': 0.0005226598349553537, '800': 0.0007095563445573823, '1000': 0.0008796113694120051}","{'200': 0.0001887072506558379, '400': 0.00034695948429405157, '600': 0.0005342362734643884, '800': 0.0006995083712790734, '1000': 0.0008653238869591723}"
0.3,0.1,0.8,0.3,1e-08,0.1,9.981284280520217,4.44677815687084,"{'200': 0.0002477779220974102, '400': 0.00044962572648227635, '600': 0.0007195571680229077, '800': 0.0009354985962907535, '1000': 0.001161648108097993}","{'200': 0.0002349017041243126, '400': 0.00046479726180984266, '600': 0.0006898640555162669, '800': 0.0009054219800767881, '1000': 0.0010390872047726758}"
0.3,0.1,0.8,0.3,1e-08,0.3,10.482994639571164,4.7166813240027805,"{'200': 0.00021524295444819237, '400': 0.0003645633984675316, '600': 0.0006089066123334985, '800': 0.0008381670780803064, '1000': 0.0010791121660621193}","{'200': 0.00018155283678014843, '400': 0.00033445096703069865, '600': 0.0006117065826735526, '800': 0.0008476893695841442, '1000': 0.0010846356139178515}"
0.3,0.1,0.8,0.3,1e-08,0.5,10.280265532353699,4.466938466231965,"{'200': 0.00015878506879467923, '400': 0.00029024326156743625, '600': 0.0005222089336209955, '800': 0.0007411318514562975, '1000': 0.0009710692116888159}","{'200': 0.00011020675381490229, '400': 0.00025425770099299724, '600': 0.0004822301587304444, '800': 0.0006707530750145798, '1000': 0.0008480754151015535}"
0.3,0.1,0.8,0.3,1e-08,0.7,10.041875794508003,4.5948608552216434,"{'200': 0.0001843126945289946, '400': 0.0003052976912641021, '600': 0.0005154942244107919, '800': 0.0007077890684912584, '1000': 0.0009009329266764813}","{'200': 0.00019330797637334322, '400': 0.0003963106957630328, '600': 0.0005545834184200282, '800': 0.000743064332638879, '1000': 0.0008733899045058727}"
0.3,0.1,0.8,0.3,1e-08,0.9,10.13898000728947,4.7064920523211455,"{'200': 0.00017366553337306537, '400': 0.0002929231028584846, '600': 0.0005109963278723634, '800': 0.0007874306522269147, '1000': 0.0010084533215286079}","{'200': 0.0002189964463897214, '400': 0.0004562202547678095, '600': 0.0006440801041764446, '800': 0.0008961138726893548, '1000': 0.0010717463037618134}"
0.3,0.1,0.8,0.5,1e-08,0.1,9.42384235183259,4.15219818276014,"{'200': 0.0002812331019104625, '400': 0.00046855455388391485, '600': 0.0008343880597302142, '800': 0.0011805435866217029, '1000': 0.0015989192218239434}","{'200': 0.00018863773693006628, '400': 0.0004178946614621524, '600': 0.0007524739518162633, '800': 0.0010896496306669202, '1000': 0.0014102306983944093}"
0.3,0.1,0.8,0.5,1e-08,0.3,9.538177276404333,4.299827466250063,"{'200': 0.0002667591335193262, '400': 0.0004552924440903207, '600': 0.0007634534373999702, '800': 0.001085498537511471, '1000': 0.0014465075678233988}","{'200': 0.00019062442219286945, '400': 0.000476622004060849, '600': 0.0007580816527986532, '800': 0.001103214775058129, '1000': 0.001409163018729939}"
0.3,0.1,0.8,0.5,1e-08,0.5,9.118360135477502,4.253091223444127,"{'200': 0.00026684006202737836, '400': 0.000489275192131111, '600': 0.0008566363820400934, '800': 0.0012353675716115491, '1000': 0.001629667351777858}","{'200': 0.00024565143988588975, '400': 0.0005461011079266898, '600': 0.0008749243922033109, '800': 0.0012546253772691275, '1000': 0.0015911756468368191}"
0.3,0.1,0.8,0.5,1e-08,0.7,8.936743383915157,4.018550778265233,"{'200': 0.00023025367102441098, '400': 0.00043971119815130376, '600': 0.0008229597033094694, '800': 0.0011986507535821764, '1000': 0.001590470671460107}","{'200': 0.0001939508552801907, '400': 0.00046490928995579923, '600': 0.0008677831860769582, '800': 0.0012684172096075978, '1000': 0.0016480491908960658}"
0.3,0.1,0.8,0.5,1e-08,0.9,9.779217892986992,4.451995659026984,"{'200': 0.0002465437823195452, '400': 0.00041277008188017307, '600': 0.0008060234592336657, '800': 0.0011689825261143273, '1000': 0.0015141007809097678}","{'200': 0.0003421572546406061, '400': 0.0007317415745122579, '600': 0.0011699090224459266, '800': 0.0016661225369606265, '1000': 0.0020937640608978407}"
0.3,0.1,0.8,0.7,1e-08,0.1,8.70807353477167,3.875405002086471,"{'200': 0.00037227478669140095, '400': 0.0006938051232030719, '600': 0.0011945210498826065, '800': 0.00172831193813182, '1000': 0.0023519467383830432}","{'200': 0.00021307592549894903, '400': 0.0005849394365666984, '600': 0.0009743434208052133, '800': 0.0014718337169736806, '1000': 0.0019163948833557489}"
0.3,0.1,0.8,0.7,1e-08,0.3,7.979176556346729,3.496158832859623,"{'200': 0.00032716844243770574, '400': 0.0006248589875437838, '600': 0.0011710291209731673, '800': 0.0017976686481403837, '1000': 0.0024372746144186446}","{'200': 0.00022388417559447476, '400': 0.0006131672227469044, '600': 0.001074874415337706, '800': 0.001594985626894936, '1000': 0.0020938802806276706}"
0.3,0.1,0.8,0.7,1e-08,0.5,8.829445911228452,3.8363845323164654,"{'200': 0.00031033037278795295, '400': 0.0005485989235498837, '600': 0.0010085580593612795, '800': 0.0014916688115787654, '1000': 0.002035476646371262}","{'200': 0.0002100078636717355, '400': 0.0005607620631472787, '600': 0.000977411726701166, '800': 0.0014457777936551432, '1000': 0.0018954441164792636}"
0.3,0.1,0.8,0.7,1e-08,0.7,8.578369825141564,3.8183660722674437,"{'200': 0.00031789255374880794, '400': 0.0006107579950003597, '600': 0.0011622970882446903, '800': 0.0016998538070841901, '1000': 0.0022604632916317633}","{'200': 0.00030819253496715786, '400': 0.0007367881782969742, '600': 0.0011833426643539898, '800': 0.0017286105631240702, '1000': 0.0022116429589785743}"
0.3,0.1,0.8,0.7,1e-08,0.9,9.26939710732414,4.339587369736576,"{'200': 0.0002908455935359002, '400': 0.0005538258571393194, '600': 0.0010568096783065565, '800': 0.0016215917974070468, '1000': 0.002150158893719742}","{'200': 0.00025185745587755, '400': 0.0006099977869264989, '600': 0.0011356491068711743, '800': 0.001746656716390859, '1000': 0.002379560562240128}"
0.3,0.1,0.8,0.9,1e-08,0.1,8.482938190610804,3.730130952403186,"{'200': 0.000446883792984294, '400': 0.0008283203001116407, '600': 0.0014720017117067414, '800': 0.0021529004878083386, '1000': 0.002920619743102024}","{'200': 0.0002683737669323784, '400': 0.0007140195852693669, '600': 0.001229168896151897, '800': 0.0018317576643407704, '1000': 0.002403274978508577}"
0.3,0.1,0.8,0.9,1e-08,0.3,8.29945951231654,3.7904327852480315,"{'200': 0.0004347730066671647, '400': 0.0008002738982324695, '600': 0.0014359077716992086, '800': 0.0020790206915560594, '1000': 0.0027794894456764597}","{'200': 0.00036347469534842074, '400': 0.0009041192142085993, '600': 0.0013880510595913578, '800': 0.0020002648531244616, '1000': 0.002531410708037283}"
0.3,0.1,0.8,0.9,1e-08,0.5,8.72631410512841,4.0167804424500675,"{'200': 0.00037351592603836106, '400': 0.000685995702643729, '600': 0.0013022449931289946, '800': 0.001916457914434041, '1000': 0.0026175172610908687}","{'200': 0.0002563557179104663, '400': 0.0006353734200415886, '600': 0.0012306960418565346, '800': 0.0018556579671355244, '1000': 0.0024890398281344184}"
0.3,0.1,0.8,0.9,1e-08,0.7,9.237113191277524,4.36595552263208,"{'200': 0.00040224235145952, '400': 0.0007526964952788882, '600': 0.0012958911191589405, '800': 0.0019146206224084023, '1000': 0.0025495298648784566}","{'200': 0.0004042373569992385, '400': 0.0009497081579213658, '600': 0.0014293124878825274, '800': 0.0020244506885110872, '1000': 0.002483118964765367}"
0.3,0.1,0.8,0.9,1e-08,0.9,8.860467504066992,4.250636483277548,"{'200': 0.00036373918856709707, '400': 0.0006552037073427846, '600': 0.0012726842325140738, '800': 0.0019812225855183317, '1000': 0.0026947816761337252}","{'200': 0.00024372617834897124, '400': 0.0006103355067646664, '600': 0.0011698196047315423, '800': 0.0018275812812211217, '1000': 0.0024947258118130145}"
0.3,0.1,1.0,0.1,1e-08,0.1,9.650303135361938,4.607506935816896,"{'200': 0.00020356673540996873, '400': 0.00039880505160932154, '600': 0.0006289530065008206, '800': 0.000879883672358258, '1000': 0.0010834410382332712}","{'200': 0.00022732532397889735, '400': 0.0004705386442977227, '600': 0.0006544730338340147, '800': 0.0008803386070223457, '1000': 0.0010122753684618686}"
0.3,0.1,1.0,0.1,1e-08,0.3,9.191511765385673,4.359805617884407,"{'200': 0.00020467943806293246, '400': 0.0004354668822665976, '600': 0.0006384122839624766, '800': 0.0008789849321187474, '1000': 0.0010658544708278552}","{'200': 0.00035033138985763267, '400': 0.0007158251510884195, '600': 0.0009046254487336278, '800': 0.0011735043881526464, '1000': 0.0012454672793865114}"
0.3,0.1,1.0,0.1,1e-08,0.5,9.355203527393302,4.217114447887681,"{'200': 0.0001379477993210493, '400': 0.00030111676327322585, '600': 0.00046913921132436906, '800': 0.0006289441799382556, '1000': 0.0007726846242009579}","{'200': 0.00014269362410444778, '400': 0.00033416144673084473, '600': 0.0004564353264914439, '800': 0.0005626739926761908, '1000': 0.0006281094552222761}"
0.3,0.1,1.0,0.1,1e-08,0.7,9.969891813567306,4.292856933560808,"{'200': 0.00014645828955390887, '400': 0.0002605890207867524, '600': 0.0004393804121556923, '800': 0.000595573791567395, '1000': 0.000756774799273397}","{'200': 0.00028893038276061597, '400': 0.0005641056151211759, '600': 0.0007755920727629652, '800': 0.000985811614015769, '1000': 0.0010974295620898582}"
0.3,0.1,1.0,0.1,1e-08,0.9,9.717364055791128,4.649092581135739,"{'200': 0.0001867037436575358, '400': 0.0003427380034311161, '600': 0.0005897814054772203, '800': 0.0008186574221170946, '1000': 0.001008554665454266}","{'200': 0.0002895159543027267, '400': 0.0005502009750199387, '600': 0.0008033593761119358, '800': 0.0010086131881664841, '1000': 0.0011504650270236902}"
0.3,0.1,1.0,0.3,1e-08,0.1,10.047777155505772,4.558240303758715,"{'200': 0.00014172982167417726, '400': 0.00027025960158151915, '600': 0.0005438756906938675, '800': 0.0008167065205887657, '1000': 0.0010998797516661397}","{'200': 9.355532833689429e-05, '400': 0.0002637195275191356, '600': 0.0005925728563047571, '800': 0.0009293623506261001, '1000': 0.0012812856423055285}"
0.3,0.1,1.0,0.3,1e-08,0.3,10.087887475442479,4.511605227646016,"{'200': 0.0001800117831306509, '400': 0.0003156034310974257, '600': 0.0006708816305279927, '800': 0.0009798235203557935, '1000': 0.0012835744394546996}","{'200': 0.0002151844300847721, '400': 0.0004395328085513486, '600': 0.0010298988445132272, '800': 0.0014716950181504777, '1000': 0.001954291366429826}"
0.3,0.1,1.0,0.3,1e-08,0.5,9.371582171018126,4.226776701794279,"{'200': 0.00012826539531205026, '400': 0.00023387154790224552, '600': 0.0005146063193276104, '800': 0.0007930886546487482, '1000': 0.001094857833531878}","{'200': 0.00011710968562435341, '400': 0.00027703030965434274, '600': 0.0005763889086139427, '800': 0.0009241489458522501, '1000': 0.0012913648038220824}"
0.3,0.1,1.0,0.3,1e-08,0.7,9.816424869545118,4.410585967362294,"{'200': 0.00015559098133032285, '400': 0.00025803882308269893, '600': 0.0005122749023091842, '800': 0.0007602138042130061, '1000': 0.0010092805975184598}","{'200': 0.0001978264775851557, '400': 0.0003822767014589351, '600': 0.0007113377098627023, '800': 0.0010412636015221144, '1000': 0.001371864974077815}"
0.3,0.1,1.0,0.3,1e-08,0.9,10.011580037514111,4.582684265252354,"{'200': 0.00014651662617258656, '400': 0.0002455239436347179, '600': 0.0005062283180875527, '800': 0.0007380089237432988, '1000': 0.0009651168238665613}","{'200': 0.00017995191638144777, '400': 0.00030257517689834924, '600': 0.0006470758603812689, '800': 0.0009004963928108426, '1000': 0.0011936691900915433}"
0.3,0.1,1.0,0.5,1e-08,0.1,10.050270243841727,4.718724878931273,"{'200': 0.0001951427476981223, '400': 0.00037545986549640916, '600': 0.0007823727365197371, '800': 0.001170657362236693, '1000': 0.001580093737084068}","{'200': 0.00013565058593441464, '400': 0.0003165354385334448, '600': 0.0007344093994209035, '800': 0.0011251346828407929, '1000': 0.0015722868124883064}"
0.3,0.1,1.0,0.5,1e-08,0.3,9.196624174378393,4.336067904732375,"{'200': 0.0002532036161272126, '400': 0.00045509140145611626, '600': 0.0009455210605625745, '800': 0.0014461847524208738, '1000': 0.0019597391701688454}","{'200': 0.000237047251092579, '400': 0.0005600763249763967, '600': 0.0011561567881559034, '800': 0.0017369493580895745, '1000': 0.002339093000723201}"
0.3,0.1,1.0,0.5,1e-08,0.5,9.374422398236302,4.401430588529016,"{'200': 0.00021529327184910171, '400': 0.0004019071467425659, '600': 0.0008631136390153663, '800': 0.0013140297493994392, '1000': 0.0017567353858379687}","{'200': 0.00018015480654574577, '400': 0.00039894002228876705, '600': 0.0009706602492574126, '800': 0.0015921782957985168, '1000': 0.0022678745961699246}"
0.3,0.1,1.0,0.5,1e-08,0.7,8.499032811513807,4.05446472880752,"{'200': 0.00024146697411593326, '400': 0.0004401691411089974, '600': 0.0008984346889276397, '800': 0.001367723812147228, '1000': 0.0018367075687250659}","{'200': 0.0002455737157173768, '400': 0.0005055284699621391, '600': 0.0009624059957753549, '800': 0.0015252360504202794, '1000': 0.0021186705547006587}"
0.3,0.1,1.0,0.5,1e-08,0.9,9.397964726066972,4.373303595189328,"{'200': 0.00022339077585087962, '400': 0.00034793854958591877, '600': 0.0007559120361400029, '800': 0.001138366078698823, '1000': 0.0015256627002242648}","{'200': 0.0003118456766470052, '400': 0.0005987971860657022, '600': 0.0010058420027337707, '800': 0.0015166703122625196, '1000': 0.002025746177462871}"
0.3,0.1,1.0,0.7,1e-08,0.1,8.426354552808668,3.8790395244694365,"{'200': 0.0003052099298183165, '400': 0.0006017639139064179, '600': 0.001177097792221394, '800': 0.0018041732071892968, '1000': 0.0024579166992032557}","{'200': 0.0002626805574999203, '400': 0.000651935145369703, '600': 0.0012472698649007542, '800': 0.001913204445280651, '1000': 0.0025698660171275057}"
0.3,0.1,1.0,0.7,1e-08,0.3,8.77964726066974,4.281315923227937,"{'200': 0.0003263533383284519, '400': 0.0006810641395767323, '600': 0.0013655162786930563, '800': 0.0020262017292356238, '1000': 0.002758555718581852}","{'200': 0.00024899799092139815, '400': 0.0006736114470373267, '600': 0.0013910466374316595, '800': 0.0021282163158349485, '1000': 0.00290540953864482}"
0.3,0.1,1.0,0.7,1e-08,0.5,9.295116942688747,4.175779237731831,"{'200': 0.0002820476091543993, '400': 0.0004881641086639923, '600': 0.001044649890941585, '800': 0.001584084347308699, '1000': 0.0021612654518651077}","{'200': 0.0001893656251400478, '400': 0.00042070768194981344, '600': 0.0010933301021405863, '800': 0.001820216799508997, '1000': 0.002598183505222866}"
0.3,0.1,1.0,0.7,1e-08,0.7,8.52099723533438,4.094403722273429,"{'200': 0.0003690044141962931, '400': 0.0006392652879164097, '600': 0.0011810690359061436, '800': 0.0018080855474482164, '1000': 0.002406525951764451}","{'200': 0.0003370234151555069, '400': 0.0006881909842521446, '600': 0.00122858918858106, '800': 0.0018836359737472825, '1000': 0.0025345728550508527}"
0.3,0.1,1.0,0.7,1e-08,0.9,8.770874114373592,4.259276622041111,"{'200': 0.0002890244623270497, '400': 0.0004862237383222517, '600': 0.0010299180755184924, '800': 0.0015875214646707562, '1000': 0.0021007623961686113}","{'200': 0.00042190036787866, '400': 0.0007928295161196029, '600': 0.0013833262620889914, '800': 0.002072064793152767, '1000': 0.002745500940583166}"
0.3,0.1,1.0,0.9,1e-08,0.1,9.003425607381923,4.144903500156948,"{'200': 0.00042720380011568326, '400': 0.0007715789580144142, '600': 0.0014993251735843146, '800': 0.0022608980771395117, '1000': 0.003032059025227745}","{'200': 0.0003423152994428809, '400': 0.0008319908708751083, '600': 0.0015702794044088948, '800': 0.0024128409096825705, '1000': 0.0032467350645826415}"
0.3,0.1,1.0,0.9,1e-08,0.3,8.930494884035166,4.176741064900642,"{'200': 0.0003887630904072847, '400': 0.0007269800601794058, '600': 0.0015139424743489994, '800': 0.002357181142232563, '1000': 0.0032197484157639256}","{'200': 0.0003027155336584787, '400': 0.0007942959556507577, '600': 0.0016589633839860136, '800': 0.002591081208153815, '1000': 0.003554362732279628}"
0.3,0.1,1.0,0.9,1e-08,0.5,9.360852423749453,4.420691818496527,"{'200': 0.00033592012239743596, '400': 0.0006464755156532993, '600': 0.0014016123774202203, '800': 0.0021082172765978604, '1000': 0.0028400352169558386}","{'200': 0.0002358895996083363, '400': 0.0005558509526817045, '600': 0.0015593274010834103, '800': 0.0026248649882580303, '1000': 0.0037781378604212516}"
0.3,0.1,1.0,0.9,1e-08,0.7,8.635048137184306,4.283439040194945,"{'200': 0.0003429859607198268, '400': 0.0005900763135345571, '600': 0.001309356421749527, '800': 0.002012360350450138, '1000': 0.0027302662441253548}","{'200': 0.0002743870571458661, '400': 0.0005571380337361188, '600': 0.0015623093769179476, '800': 0.002609289078873493, '1000': 0.003744746798578351}"
0.3,0.1,1.0,0.9,1e-08,0.9,9.019646460605736,4.310429583444572,"{'200': 0.000406744263593339, '400': 0.0007329505834076248, '600': 0.0014181242839354036, '800': 0.002087307050800268, '1000': 0.0026833717700545526}","{'200': 0.0007151992757578751, '400': 0.0014323523768066545, '600': 0.002031537698610244, '800': 0.002915133791661687, '1000': 0.0036075648572046525}"
