r_damp,eps_couple,input_scale,leak_rate,ridge_alpha,gain_beta,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs
0.5,0.06,1.0,0.1,1e-08,0.1,9.113942004249228,4.151894637946294,"{'200': 0.00012701879276842288, '400': 0.000292655255591795, '600': 0.0004981354032251838, '800': 0.0007376286535112504, '1000': 0.0009424691923903524}","{'200': 0.0001808747604805966, '400': 0.0004067754678684817, '600': 0.0005407033484130318, '800': 0.0007309905993191114, '1000': 0.0008325455109461732}"
0.5,0.06,1.0,0.1,1e-08,0.3,9.551968157452595,4.243184706326145,"{'200': 0.0001368802482724736, '400': 0.0002844452828955903, '600': 0.00048451902032547393, '800': 0.0006591284770193819, '1000': 0.0008190524565073768}","{'200': 0.0001760478876318483, '400': 0.00036074538895542455, '600': 0.0005434771291552745, '800': 0.0007238195907161998, '1000': 0.000879907647013513}"
0.5,0.06,1.0,0.1,1e-08,0.5,9.35372029762381,4.401325600182946,"{'200': 0.0001444034768796543, '400': 0.0003006139112686559, '600': 0.000508937210010876, '800': 0.0007388458373646945, '1000': 0.0009329447580866517}","{'200': 0.00021500662931513173, '400': 0.0004324301525761549, '600': 0.0005774408278414301, '800': 0.0007557831885903524, '1000': 0.0008818402297999695}"
0.5,0.06,1.0,0.1,1e-08,0.7,10.0354063880666,4.54539220920018,"{'200': 0.00013143597892635353, '400': 0.0002530220945614242, '600': 0.00045569010597409573, '800': 0.0006530625553400103, '1000': 0.0008382076377553311}","{'200': 0.00013271962331694602, '400': 0.000254055850746912, '600': 0.0005289988961346176, '800': 0.0007515722569075486, '1000': 0.0010287249797806828}"
0.5,0.06,1.0,0.1,1e-08,0.9,9.827722662257424,4.602267520501218,"{'200': 0.00015022920939680273, '400': 0.0002583032958944161, '600': 0.0005112040188896046, '800': 0.0007157852253234253, '1000': 0.000922931852369654}","{'200': 0.00019952205271736502, '400': 0.0003340516110791071, '600': 0.0006591841780311142, '800': 0.000815926614520847, '1000': 0.0010500650661352687}"
0.5,0.06,1.0,0.3,1e-08,0.1,10.131058929158774,4.669659870486277,"{'200': 0.00016297868877244756, '400': 0.00027496301691680214, '600': 0.0005725313372127344, '800': 0.0008796934041482786, '1000': 0.0011881601938256397}","{'200': 0.00013405855290132005, '400': 0.00023918555637339505, '600': 0.0006047001185553157, '800': 0.00099621198172526, '1000': 0.0014280556559675118}"
0.5,0.06,1.0,0.3,1e-08,0.3,9.478564062902809,4.294344069596896,"{'200': 0.0001846627543928941, '400': 0.0002878762990230587, '600': 0.0005690428969991588, '800': 0.0008654224101496735, '1000': 0.0011951688382121272}","{'200': 0.00019489139283801184, '400': 0.0003423781508664137, '600': 0.0006302231787608477, '800': 0.001016260975687832, '1000': 0.0014013281126477575}"
0.5,0.06,1.0,0.3,1e-08,0.5,10.19641571325706,4.521366095219771,"{'200': 0.00016671143292395474, '400': 0.00030394414431175233, '600': 0.0006237691300621968, '800': 0.0009224018306310888, '1000': 0.0012414452341658175}","{'200': 0.00019048062928238944, '400': 0.0003887436397449876, '600': 0.0008665687249862745, '800': 0.0013402166490727487, '1000': 0.001860320395689526}"
0.5,0.06,1.0,0.3,1e-08,0.7,9.153705185303712,4.328227033793413,"{'200': 0.00015109845210878572, '400': 0.0002621770482595383, '600': 0.0005992726563475526, '800': 0.0009226277644122908, '1000': 0.0012418969214921104}","{'200': 0.00014649980124266282, '400': 0.0002560854232366936, '600': 0.0007466173870384699, '800': 0.0011388351698603156, '1000': 0.0016034688110898533}"
0.5,0.06,1.0,0.3,1e-08,0.9,9.54070192282049,4.332670952020597,"{'200': 0.00013068885244138463, '400': 0.00022526248440326565, '600': 0.0004977559131115375, '800': 0.0007387509485742452, '1000': 0.0009811465471431871}","{'200': 0.00011182366799407454, '400': 0.0002199270315522007, '600': 0.0005897938100385946, '800': 0.0008269318468467694, '1000': 0.0011053960808618925}"
0.5,0.06,1.0,0.5,1e-08,0.1,8.446772630699344,3.914573437232531,"{'200': 0.0002920205565482245, '400': 0.0005158808959092875, '600': 0.0010335280704423164, '800': 0.0015611324067971869, '1000': 0.0020911760151838296}","{'200': 0.00024862413528107407, '400': 0.0005217086210397442, '600': 0.000989931962777426, '800': 0.0016141850213951482, '1000': 0.0022633707736063303}"
0.5,0.06,1.0,0.5,1e-08,0.3,8.518567263158829,4.035940442328839,"{'200': 0.00026182917635286806, '400': 0.0004665318043694003, '600': 0.0008935665010179382, '800': 0.0013464962354982765, '1000': 0.001807415547144514}","{'200': 0.00028418033745583496, '400': 0.0005594562241814738, '600': 0.000984181901845744, '800': 0.0015556959156604988, '1000': 0.002119024488723302}"
0.5,0.06,1.0,0.5,1e-08,0.5,8.838944893369245,4.198409598051799,"{'200': 0.00026587397019585645, '400': 0.0005037840327394799, '600': 0.0008873443074335417, '800': 0.0013987690286596422, '1000': 0.001847213795713104}","{'200': 0.00030970371083760643, '400': 0.0006040930404896865, '600': 0.0010187706839671637, '800': 0.0016555535735049238, '1000': 0.0022347376686861057}"
0.5,0.06,1.0,0.5,1e-08,0.7,9.615841711781384,4.408039914881223,"{'200': 0.00021176998186151527, '400': 0.0003641153015030717, '600': 0.0007881619706380018, '800': 0.0012605923934892091, '1000': 0.0017109491722179025}","{'200': 0.00019212176184512218, '400': 0.0003170708435065053, '600': 0.000870436296591082, '800': 0.0014802488716023593, '1000': 0.002156222177992329}"
0.5,0.06,1.0,0.5,1e-08,0.9,9.064585166813345,4.277971045611912,"{'200': 0.00026001062073232933, '400': 0.0004582792500647927, '600': 0.0008893634541957814, '800': 0.0012828281729535176, '1000': 0.0016570260301758248}","{'200': 0.0003673228143969262, '400': 0.0006706299292449019, '600': 0.001124789015856584, '800': 0.0016058212989564409, '1000': 0.0021036093691516257}"
0.5,0.06,1.0,0.7,1e-08,0.1,9.06581593194122,4.305862000012143,"{'200': 0.0003481993725863086, '400': 0.0006455682398268847, '600': 0.0013053426523029872, '800': 0.0020356646916299004, '1000': 0.002805036436788159}","{'200': 0.0002877762498276032, '400': 0.0006769915858816282, '600': 0.0014630497643207808, '800': 0.0024283331504730424, '1000': 0.0034255921994590962}"
0.5,0.06,1.0,0.7,1e-08,0.3,8.953342934101393,4.172798703716538,"{'200': 0.00038062910919415015, '400': 0.0006905056012944238, '600': 0.0013400801978238897, '800': 0.002095970538610654, '1000': 0.0028023675218359673}","{'200': 0.0003775250922606668, '400': 0.000843605203462319, '600': 0.0015224788893097006, '800': 0.0024274801034236577, '1000': 0.0033164217564940583}"
0.5,0.06,1.0,0.7,1e-08,0.5,8.966123956583193,4.144750174174841,"{'200': 0.00034523563522099456, '400': 0.00059770616018799, '600': 0.0012491888674910107, '800': 0.0019353245574282951, '1000': 0.0026254469466581967}","{'200': 0.00036853931143838347, '400': 0.0007288850163948927, '600': 0.0015725650026314866, '800': 0.002531032448468416, '1000': 0.0035597697685438166}"
0.5,0.06,1.0,0.7,1e-08,0.7,8.74442844316434,4.127835178539543,"{'200': 0.0003003097527393482, '400': 0.0005084128496448469, '600': 0.0011405331184094756, '800': 0.0017830755269903856, '1000': 0.002441916797255239}","{'200': 0.00033360739101217043, '400': 0.0006266317875858254, '600': 0.0014206972035263037, '800': 0.0023456301557942976, '1000': 0.003333445361137517}"
0.5,0.06,1.0,0.7,1e-08,0.9,8.23255638228836,3.974401800224891,"{'200': 0.0003697816484915415, '400': 0.0006393358389768981, '600': 0.001224810157068869, '800': 0.0018221451926892045, '1000': 0.0023694885122147796}","{'200': 0.00046497042205913085, '400': 0.000869337521929623, '600': 0.001440191616273545, '800': 0.0021197053833992697, '1000': 0.002765632283564858}"
0.5,0.06,1.0,0.9,1e-08,0.1,8.815528797859383,4.29631418353995,"{'200': 0.00044832762684793553, '400': 0.000812262062868178, '600': 0.0017209060157084186, '800': 0.0026337870904464813, '1000': 0.003553836562457315}","{'200': 0.0003817209230874408, '400': 0.0008716174978353657, '600': 0.002097970492404665, '800': 0.003510243410522572, '1000': 0.00503226508737012}"
0.5,0.06,1.0,0.9,1e-08,0.3,8.45983767590296,4.053945510070312,"{'200': 0.0004780714887498372, '400': 0.0008413438910390375, '600': 0.0016101530856371708, '800': 0.002485707332343364, '1000': 0.0033492893981632633}","{'200': 0.00045686080906862114, '400': 0.0009107728443198651, '600': 0.001676243910966326, '800': 0.002707853588318191, '1000': 0.0037337272784367295}"
0.5,0.06,1.0,0.9,1e-08,0.5,8.966250188904,4.111967919463512,"{'200': 0.0004270119105356202, '400': 0.0007696608138624951, '600': 0.0015765474385505335, '800': 0.0023675076663758304, '1000': 0.0032035442386811773}","{'200': 0.0005252642572110476, '400': 0.0010711988845093728, '600': 0.0019804648458141357, '800': 0.003083746537670416, '1000': 0.004266644176242044}"
0.5,0.06,1.0,0.9,1e-08,0.7,8.11651732138571,4.045244663976334,"{'200': 0.00041034075896184723, '400': 0.0007216075046429585, '600': 0.0015175215890014704, '800': 0.0023326744616974813, '1000': 0.0031388432896098865}","{'200': 0.0004584279521013558, '400': 0.0008482138994367699, '600': 0.0018910963356477924, '800': 0.0030621387842276106, '1000': 0.004304103026424564}"
0.5,0.06,1.0,0.9,1e-08,0.9,8.436831835435722,4.102915621468589,"{'200': 0.00041464855729142817, '400': 0.0007388255305261777, '600': 0.0014473024297309313, '800': 0.002158422283828588, '1000': 0.0028020861907178526}","{'200': 0.0005126202728098401, '400': 0.0009127711029792689, '600': 0.0017234561772136137, '800': 0.002525828938370422, '1000': 0.0034310774496091948}"
0.5,0.08,0.2,0.1,1e-08,0.1,6.459781226942599,3.369657308668081,"{'200': 0.0010111961394657228, '400': 0.001980784554124598, '600': 0.003655839373262072, '800': 0.00526684697096022, '1000': 0.007060300427269138}","{'200': 0.0008194091897375168, '400': 0.0015271103470596403, '600': 0.0030471547777398337, '800': 0.004245969611344601, '1000': 0.005558980336917268}"
0.5,0.08,0.2,0.1,1e-08,0.3,7.140425900738724,4.19129408614963,"{'200': 0.0010174355049788683, '400': 0.0018503345732098723, '600': 0.0038255714462279724, '800': 0.0055243917978658914, '1000': 0.007454170565295721}","{'200': 0.0008123692007606638, '400': 0.0013164919523293629, '600': 0.0038320697608744017, '800': 0.005370015363803926, '1000': 0.007417290623445231}"
0.5,0.08,0.2,0.1,1e-08,0.5,6.111695602314852,2.5944786343076243,"{'200': 0.00085963188899395, '400': 0.0015406164853593962, '600': 0.0031202517615485956, '800': 0.004556941724361961, '1000': 0.006251694111323853}","{'200': 0.0006841733374123101, '400': 0.0009081404094668982, '600': 0.0027952535074240053, '800': 0.004030577326277477, '1000': 0.005625102696353378}"
0.5,0.08,0.2,0.1,1e-08,0.7,6.9353614955863145,3.618826196411902,"{'200': 0.0008847879455561214, '400': 0.0016094848171675723, '600': 0.0033409929591117155, '800': 0.005002923288260642, '1000': 0.006902678282015049}","{'200': 0.0007567017650328498, '400': 0.0011400511884646605, '600': 0.0035485233485241284, '800': 0.005089917276031674, '1000': 0.007066363978165831}"
0.5,0.08,0.2,0.1,1e-08,0.9,6.416704447466907,2.924653887808966,"{'200': 0.0008211026095651799, '400': 0.0015911594757623854, '600': 0.0033901582038151352, '800': 0.005051540361484005, '1000': 0.006858118459251209}","{'200': 0.0006800763045838087, '400': 0.0010775441761816174, '600': 0.0036171527999384005, '800': 0.005230403253875648, '1000': 0.007350371980194609}"
0.5,0.08,0.2,0.3,1e-08,0.1,6.528041354419464,3.206404224401846,"{'200': 0.0006948452205794539, '400': 0.0012291793079678775, '600': 0.00289215051335156, '800': 0.0044375784598785955, '1000': 0.006160650343266066}","{'200': 0.00057594136528738, '400': 0.0008124561120334336, '600': 0.002676419680866937, '800': 0.003780682225071857, '1000': 0.005263678133375753}"
0.5,0.08,0.2,0.3,1e-08,0.3,6.617918766834679,3.559913328499217,"{'200': 0.000686204937711804, '400': 0.0012113403275745074, '600': 0.002867655790885405, '800': 0.004436849954601505, '1000': 0.0061684732511731654}","{'200': 0.000572224895347316, '400': 0.0008510850091177689, '600': 0.0027254787822837408, '800': 0.0038601460503921194, '1000': 0.005402709468094141}"
0.5,0.08,0.2,0.3,1e-08,0.5,6.444380883804037,3.3926918455797246,"{'200': 0.0007381834777719964, '400': 0.0013747776115065344, '600': 0.0031467032549610087, '800': 0.004846068568872918, '1000': 0.006601571900743814}","{'200': 0.0006406761949976936, '400': 0.0010260264850679027, '600': 0.0031459145923893725, '800': 0.004516733995012006, '1000': 0.006330480189894465}"
0.5,0.08,0.2,0.3,1e-08,0.7,6.173959694553341,2.8819938835564853,"{'200': 0.000706633938063271, '400': 0.00132464046531373, '600': 0.0028579680570451436, '800': 0.004454996358495883, '1000': 0.006088508791066883}","{'200': 0.0006254291821086329, '400': 0.0009945132212711403, '600': 0.0026583864980405155, '800': 0.0038814025024033055, '1000': 0.005422027726639755}"
0.5,0.08,0.2,0.3,1e-08,0.9,6.770281178049797,3.5927963665538067,"{'200': 0.0007037669222401206, '400': 0.0014246972895804112, '600': 0.0028909243879223423, '800': 0.00440639414343059, '1000': 0.005914557420157762}","{'200': 0.0007171928962478968, '400': 0.0013282959028113551, '600': 0.002862019702332074, '800': 0.004107645937328062, '1000': 0.005567730758387027}"
0.5,0.08,0.2,0.5,1e-08,0.1,5.787941257522823,2.960962489438923,"{'200': 0.0008757436576478205, '400': 0.0016433117914763148, '600': 0.0036931534195919448, '800': 0.005698894577300518, '1000': 0.007776870040086042}","{'200': 0.0006893296693074762, '400': 0.0009317157309444439, '600': 0.0030248557447334784, '800': 0.004225027594212472, '1000': 0.005967813919465572}"
0.5,0.08,0.2,0.5,1e-08,0.3,5.938473300086227,2.917820865028637,"{'200': 0.0008867567645906073, '400': 0.0015953838841158807, '600': 0.003737180395653561, '800': 0.005759054930013231, '1000': 0.007866172723879041}","{'200': 0.0007422259178881313, '400': 0.001148485728228748, '600': 0.003657037236510103, '800': 0.005126459701451239, '1000': 0.007118701299949181}"
0.5,0.08,0.2,0.5,1e-08,0.5,6.582889297810492,3.860536532303038,"{'200': 0.0009115865211108266, '400': 0.0016922936304983752, '600': 0.003810377907874355, '800': 0.005899604327603307, '1000': 0.008002553790257346}","{'200': 0.000782471657502981, '400': 0.001259136140566321, '600': 0.003717195147992858, '800': 0.005283116999548659, '1000': 0.007401607662041452}"
0.5,0.08,0.2,0.5,1e-08,0.7,6.210693299908436,3.4004252749798587,"{'200': 0.0008830494915068365, '400': 0.001685110854613456, '600': 0.003686129170145893, '800': 0.005703823577765209, '1000': 0.007783537712164396}","{'200': 0.0007766239827758991, '400': 0.001232026109308552, '600': 0.003713629829181883, '800': 0.005331663586633404, '1000': 0.007426247239860236}"
0.5,0.08,0.2,0.5,1e-08,0.9,6.416041727782666,3.426348331434264,"{'200': 0.0008462287698481351, '400': 0.001617600896954638, '600': 0.0033332860590551796, '800': 0.005091369761222582, '1000': 0.006860504459035679}","{'200': 0.0007329434039555838, '400': 0.001236436562854632, '600': 0.0030991876430444347, '800': 0.004506399093056526, '1000': 0.006259651833002178}"
0.5,0.08,0.2,0.7,1e-08,0.1,6.275071783520458,3.669921770579481,"{'200': 0.0008561458143777467, '400': 0.001589388835669239, '600': 0.0035075211283252003, '800': 0.005443423858235498, '1000': 0.007488517886107124}","{'200': 0.0006997933139447212, '400': 0.0010039305440182477, '600': 0.0025677276983897884, '800': 0.0036136622814669874, '1000': 0.004987324784492016}"
0.5,0.08,0.2,0.7,1e-08,0.3,5.723657448151406,2.531959693643047,"{'200': 0.0008376029202548114, '400': 0.0015950126265520117, '600': 0.003553877400900571, '800': 0.005469439019754653, '1000': 0.00747139907509073}","{'200': 0.0006874714766240591, '400': 0.0010858212238313953, '600': 0.0029255062310317662, '800': 0.004124581310658353, '1000': 0.005677411732968604}"
0.5,0.08,0.2,0.7,1e-08,0.5,6.442676747473131,3.666312602052363,"{'200': 0.0008862536471411326, '400': 0.0016096849576621506, '600': 0.003604604208449794, '800': 0.005511800168765259, '1000': 0.007443386861527921}","{'200': 0.0007305044220522111, '400': 0.001178450565839146, '600': 0.0032197032779971986, '800': 0.004617510022669935, '1000': 0.006421890424084319}"
0.5,0.08,0.2,0.7,1e-08,0.7,6.245438746210807,3.202694905016324,"{'200': 0.0008864477744284081, '400': 0.001672607692147871, '600': 0.0034859282560045935, '800': 0.005302943585761693, '1000': 0.007151605192027589}","{'200': 0.0007971820123411248, '400': 0.001495410765095538, '600': 0.003129702465023071, '800': 0.004435691929092085, '1000': 0.005938025176894137}"
0.5,0.08,0.2,0.7,1e-08,0.9,6.117439172911611,2.958075939047456,"{'200': 0.0008279153417937284, '400': 0.0015348418082118953, '600': 0.003353577321047215, '800': 0.005073364663447773, '1000': 0.006916945220422817}","{'200': 0.0007011066858974867, '400': 0.0011824964423757661, '600': 0.00371664080153344, '800': 0.0052781360903922285, '1000': 0.007311084694871139}"
0.5,0.08,0.2,0.9,1e-08,0.1,6.253643847063319,3.172438537811015,"{'200': 0.0007970729380498266, '400': 0.0014615179068238476, '600': 0.003199094540789788, '800': 0.004985239528791083, '1000': 0.006809911418186922}","{'200': 0.0006261351805391475, '400': 0.0008557691057976477, '600': 0.0024040552236583614, '800': 0.003543534460681412, '1000': 0.004796868457742713}"
0.5,0.08,0.2,0.9,1e-08,0.3,5.9895342738530175,2.9547572974948624,"{'200': 0.0008536142289741529, '400': 0.0015620654845320198, '600': 0.0032971898436951544, '800': 0.005143264740489359, '1000': 0.006926180462950057}","{'200': 0.0006689436599029465, '400': 0.0010114119575541244, '600': 0.0023319155512696163, '800': 0.0034322659073131073, '1000': 0.004764144220870919}"
0.5,0.08,0.2,0.9,1e-08,0.5,6.379592145149388,3.680119144065186,"{'200': 0.0008426023947018834, '400': 0.0015152561929659683, '600': 0.0032529221977469097, '800': 0.005107923252237087, '1000': 0.0068900266042000325}","{'200': 0.0006886238893074843, '400': 0.0011403056978169152, '600': 0.002479849684149569, '800': 0.003619305111261399, '1000': 0.005005378807759792}"
0.5,0.08,0.2,0.9,1e-08,0.7,5.992342942990994,2.8966670780639343,"{'200': 0.0008413201142124961, '400': 0.0015772882523059546, '600': 0.0032931459866418164, '800': 0.005225624540814124, '1000': 0.007105703602670838}","{'200': 0.0006867602526909372, '400': 0.0010448245653752052, '600': 0.0025542243831805857, '800': 0.0039848463909887034, '1000': 0.005622053893251973}"
0.5,0.08,0.2,0.9,1e-08,0.9,5.712738352401525,2.1875681366721547,"{'200': 0.0008071677122154084, '400': 0.0014972148479729765, '600': 0.0030153557420863402, '800': 0.004577556679585805, '1000': 0.006241198770743429}","{'200': 0.0006596012499965844, '400': 0.0010546463985356914, '600': 0.0025020606263438457, '800': 0.0036113283667078672, '1000': 0.0050099986128317245}"
0.5,0.08,0.4,0.1,1e-08,0.1,7.222098212301427,3.5710730938521134,"{'200': 0.00039674591139969356, '400': 0.0008158449146467945, '600': 0.0016279306093014158, '800': 0.002341067689782532, '1000': 0.0031089585294475277}","{'200': 0.0003572164715359157, '400': 0.000567240705224988, '600': 0.0016891043909727386, '800': 0.002462844174730619, '1000': 0.003496059629878864}"
0.5,0.08,0.4,0.1,1e-08,0.3,7.297238001262321,3.5927380648959155,"{'200': 0.0003786765517830561, '400': 0.0007231695441679841, '600': 0.0013924845216875506, '800': 0.002043181659022641, '1000': 0.0027876249471970624}","{'200': 0.0003118742054729504, '400': 0.0005177494392371299, '600': 0.001433463588118084, '800': 0.002098206572208401, '1000': 0.0029612471080972375}"
0.5,0.08,0.4,0.1,1e-08,0.5,7.172772932945747,3.5890534355546677,"{'200': 0.0003513464232292601, '400': 0.0006713283965794004, '600': 0.0012864053061092048, '800': 0.0018986724388606476, '1000': 0.002595174797938921}","{'200': 0.00030657925528271973, '400': 0.0004983449018582157, '600': 0.0012921045620819828, '800': 0.0018646256279145185, '1000': 0.002633116575219479}"
0.5,0.08,0.4,0.1,1e-08,0.7,8.084328079579699,4.081695525549229,"{'200': 0.00032619346050503516, '400': 0.000573675176829377, '600': 0.001109921710281853, '800': 0.0015848860004109798, '1000': 0.0021973378148973034}","{'200': 0.0002950948842331181, '400': 0.00046609551073310547, '600': 0.0012636563722294915, '800': 0.00180554264817433, '1000': 0.0025664730479773913}"
0.5,0.08,0.4,0.1,1e-08,0.9,8.493226124756646,4.1060849016483925,"{'200': 0.0002565700037999729, '400': 0.0004427575348975354, '600': 0.0008658295779575133, '800': 0.0011888681945902316, '1000': 0.0016249717868409433}","{'200': 0.00023126604257885441, '400': 0.00037031741868098674, '600': 0.001076153963265684, '800': 0.001453337238252192, '1000': 0.00192713649784436}"
0.5,0.08,0.4,0.3,1e-08,0.1,8.260800864069124,4.439795940929877,"{'200': 0.00037864500724497474, '400': 0.0006489393477431317, '600': 0.001154732698988444, '800': 0.0016325102959935172, '1000': 0.0022968856828280127}","{'200': 0.00025223781156226524, '400': 0.00032705447194753234, '600': 0.0010310835248370888, '800': 0.001544229215534622, '1000': 0.002230889222240208}"
0.5,0.08,0.4,0.3,1e-08,0.3,7.843382137237644,4.010149917364672,"{'200': 0.0003982955579921001, '400': 0.0007006701332658383, '600': 0.0012675415633592699, '800': 0.0017650915449552486, '1000': 0.002474294703159228}","{'200': 0.00029218265025557035, '400': 0.0004376483169720798, '600': 0.0011770381810706023, '800': 0.0017396222694440152, '1000': 0.0024701807797003813}"
0.5,0.08,0.4,0.3,1e-08,0.5,7.474878434719221,3.5685047181697325,"{'200': 0.00034876437731228504, '400': 0.000610636992925839, '600': 0.0010370265480234842, '800': 0.0014329165900875218, '1000': 0.001951949741801332}","{'200': 0.0002692695726541227, '400': 0.00045451024460489025, '600': 0.0008056639853222912, '800': 0.0011382211833381934, '1000': 0.0014909970301208045}"
0.5,0.08,0.4,0.3,1e-08,0.7,7.850261798721674,4.046291680967567,"{'200': 0.0003851433492825952, '400': 0.0006911436979310948, '600': 0.001079480165411234, '800': 0.0015060700932434856, '1000': 0.0020212831955183754}","{'200': 0.0003240354468426027, '400': 0.0005839323521548423, '600': 0.0008419060281065231, '800': 0.0012002247645429781, '1000': 0.0015514745574385913}"
0.5,0.08,0.4,0.3,1e-08,0.9,8.676073641446871,4.384991548167204,"{'200': 0.0003141071408653423, '400': 0.00059222692186856, '600': 0.000906727304536412, '800': 0.0012171289850946604, '1000': 0.0015480531529482153}","{'200': 0.00026952133270215174, '400': 0.0004645808072335583, '600': 0.0006859590709855553, '800': 0.0008898007760119039, '1000': 0.0010844280027315317}"
0.5,0.08,0.4,0.5,1e-08,0.1,6.754849276831034,3.271477028997268,"{'200': 0.00045904962478013946, '400': 0.0008588623822706355, '600': 0.001469431226613545, '800': 0.0020323773236457787, '1000': 0.0028381853890184616}","{'200': 0.00028866419979957104, '400': 0.0005501366571615123, '600': 0.001191265725449514, '800': 0.001758992838848467, '1000': 0.002411082489183559}"
0.5,0.08,0.4,0.5,1e-08,0.3,7.924581077597317,3.9580383483482175,"{'200': 0.0004408521689348041, '400': 0.0007586055361232177, '600': 0.0011883300292474036, '800': 0.0016197345579212251, '1000': 0.002316989886775835}","{'200': 0.00026682697009788593, '400': 0.000414046934170562, '600': 0.0007880188002488775, '800': 0.0011661437183749393, '1000': 0.0016770041443181618}"
0.5,0.08,0.4,0.5,1e-08,0.5,7.454586589149352,3.513247751638372,"{'200': 0.0004221489608564011, '400': 0.0007123991557576505, '600': 0.001124526756254884, '800': 0.0015910894793493618, '1000': 0.0023445381271334493}","{'200': 0.0002671003112678474, '400': 0.0004282388055118294, '600': 0.0007952243101216733, '800': 0.0012199852648438485, '1000': 0.0017464579617289843}"
0.5,0.08,0.4,0.5,1e-08,0.7,7.660471504387015,3.494790950209152,"{'200': 0.0003914532149618683, '400': 0.00072375812724879, '600': 0.001056320617455162, '800': 0.0014025778666828348, '1000': 0.0018990239950616372}","{'200': 0.00024853307600593625, '400': 0.0005687283227816148, '600': 0.0007757118488878992, '800': 0.001042049087206262, '1000': 0.0012569363821140944}"
0.5,0.08,0.4,0.5,1e-08,0.9,8.223877910232819,3.9496097187681936,"{'200': 0.0004324207870050938, '400': 0.00077282753897731, '600': 0.0011521541715946342, '800': 0.0014519119563993943, '1000': 0.0018551047866476578}","{'200': 0.0003346365735287371, '400': 0.000671028574664795, '600': 0.0009041462314869755, '800': 0.0011994044275060447, '1000': 0.0013608781698687849}"
0.5,0.08,0.4,0.7,1e-08,0.1,7.404535473949027,3.818619590290981,"{'200': 0.0005137450912653784, '400': 0.0009492010439772689, '600': 0.001405659673857401, '800': 0.0018449720310737044, '1000': 0.0025867188988835652}","{'200': 0.00029932695282352986, '400': 0.000517954783133418, '600': 0.0007473031058718346, '800': 0.0010431961273492723, '1000': 0.0014330264813268542}"
0.5,0.08,0.4,0.7,1e-08,0.3,7.990190326337217,3.9441565608232776,"{'200': 0.0004860967598083089, '400': 0.000839760033602941, '600': 0.001367127856875953, '800': 0.0017933593551658022, '1000': 0.002523444110492363}","{'200': 0.0003117453437219441, '400': 0.0005181174649681297, '600': 0.0013021651928417166, '800': 0.001742796752817054, '1000': 0.0023164008372905704}"
0.5,0.08,0.4,0.7,1e-08,0.5,7.582554604368346,3.83345120771936,"{'200': 0.00047660567974901186, '400': 0.0008509738834361478, '600': 0.0013180001073604065, '800': 0.0017728522079484934, '1000': 0.002458260658291136}","{'200': 0.0003018928859147602, '400': 0.0005530561761181229, '600': 0.0011178765026855328, '800': 0.0016009177973354523, '1000': 0.0021915372626589765}"
0.5,0.08,0.4,0.7,1e-08,0.7,7.772029317900986,3.6627294400378174,"{'200': 0.0004810278775552983, '400': 0.0008374459024495962, '600': 0.0011923897993391052, '800': 0.00157866304875996, '1000': 0.0021838120925850124}","{'200': 0.0003305872654837618, '400': 0.0006574372580367055, '600': 0.0009006888855032707, '800': 0.0012219834478722012, '1000': 0.0015092257138410383}"
0.5,0.08,0.4,0.7,1e-08,0.9,7.338547528246702,3.2143255959735177,"{'200': 0.00048290797942458704, '400': 0.0008879589208295064, '600': 0.0013849382683322887, '800': 0.0018382439475787171, '1000': 0.0024436791049499817}","{'200': 0.0003043920381999997, '400': 0.000631077432948127, '600': 0.0009147176641423806, '800': 0.0011877180344481684, '1000': 0.0014127502090212321}"
0.5,0.08,0.4,0.9,1e-08,0.1,7.805133744032855,3.863165788284381,"{'200': 0.0005772701160043085, '400': 0.001042767410049326, '600': 0.0016467423581837599, '800': 0.0021154756323768726, '1000': 0.0029516165162074884}","{'200': 0.0003607126512812611, '400': 0.0006394153834612118, '600': 0.0010243537088957938, '800': 0.0014548008289578097, '1000': 0.001980223631319536}"
0.5,0.08,0.4,0.9,1e-08,0.3,8.123049843987516,4.128663904663972,"{'200': 0.0005609868469183316, '400': 0.000922421325830136, '600': 0.001336681151642476, '800': 0.0018082165324532344, '1000': 0.0025373989515373716}","{'200': 0.00037351434795116704, '400': 0.0007012734488335356, '600': 0.0009730084274437181, '800': 0.0012711494676339219, '1000': 0.0015931999870320206}"
0.5,0.08,0.4,0.9,1e-08,0.5,8.359987910143923,4.199816390974088,"{'200': 0.0005482971025886468, '400': 0.0009737952464390935, '600': 0.0015326049406943851, '800': 0.0020067676998398367, '1000': 0.0027607585023148107}","{'200': 0.00040426281775218293, '400': 0.0008414762161335229, '600': 0.0012031539126746078, '800': 0.0016238805693407935, '1000': 0.002023624789733714}"
0.5,0.08,0.4,0.9,1e-08,0.7,8.379301455227528,4.112960903721458,"{'200': 0.0005669203747483888, '400': 0.0010363502820251883, '600': 0.0016332570948268729, '800': 0.002216813560511331, '1000': 0.002947531273155155}","{'200': 0.00040974948404949894, '400': 0.0009090011018961983, '600': 0.0013052163616228648, '800': 0.0017555365966611329, '1000': 0.002075394371166077}"
