reservoir_size,input_dim,spectral_radius,input_scale,leaking_rate,ridge_alpha,k_ring,p_rewire_frontal,p_rewire_other,P_lat,sigma,P_call,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs,mean_ADev,std_ADev
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.2,0.04,3,0.005,4.151227209287853,0.7472369515571741,"{'200': 0.11933911183126855, '400': 1.4013042006900553, '600': 1.8180159487023975, '800': 2.023187293163991, '1000': 2.112359754830052}","{'200': 0.1927049928927341, '400': 0.2972228350813681, '600': 0.261647252138751, '800': 0.29226499425380265, '1000': 0.2531541213215408}",53.333333333333336,13.546627296530716
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.2,0.04,3,0.01,4.326252322408015,1.1762997735166476,"{'200': 0.16610223672857918, '400': 1.283155186929566, '600': 1.7863761207365758, '800': 1.9995700433304182, '1000': 2.099345739448381}","{'200': 0.295030209237768, '400': 0.5159160283319539, '600': 0.3427474928520235, '800': 0.30497239436176676, '1000': 0.26011330337767746}",54.91111111111111,11.17103839244285
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.2,0.04,5,0.005,4.366415979945062,1.054951200174456,"{'200': 0.11378219345141147, '400': 1.2814397350251785, '600': 1.787450613349704, '800': 2.0094522744215997, '1000': 2.085473599638497}","{'200': 0.2127930677787479, '400': 0.46801383786646683, '600': 0.29048013645236587, '800': 0.28199381501291504, '1000': 0.23618596527204294}",55.08888888888889,12.83021126044518
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.2,0.04,5,0.01,4.235239263585532,0.921417209929412,"{'200': 0.12458003473124908, '400': 1.3786693690775105, '600': 1.8444778113867746, '800': 2.0267085637240325, '1000': 2.126021491685257}","{'200': 0.20301384566316605, '400': 0.4360196028784436, '600': 0.29163356789817885, '800': 0.2638156697222517, '1000': 0.21699563380066272}",56.2,12.253978945632314
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.2,0.04,7,0.005,4.254768381470517,1.0223472161526996,"{'200': 0.12148392588411001, '400': 1.2572275424805182, '600': 1.7426612473660335, '800': 1.9545997890796116, '1000': 2.0526991658989693}","{'200': 0.17390495246336854, '400': 0.443658252050887, '600': 0.3134104453393129, '800': 0.29079944153757004, '1000': 0.23179969040396206}",53.24444444444445,10.222318840123105
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.2,0.04,7,0.01,4.238555528886754,1.0598872959169814,"{'200': 0.1290355319424209, '400': 1.2594376545579962, '600': 1.761022479912319, '800': 1.986636491910626, '1000': 2.0962645729335176}","{'200': 0.20892976401254532, '400': 0.4519199709717768, '600': 0.2560726438429694, '800': 0.26579589160267797, '1000': 0.22290850153499744}",54.86666666666667,12.82636174273732
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.2,0.06,3,0.005,4.201339662728574,0.896341577848012,"{'200': 0.10941573977337767, '400': 1.3294299263238978, '600': 1.8195002160534404, '800': 2.0095217275600077, '1000': 2.092304458521431}","{'200': 0.1722813335432667, '400': 0.41576046221321133, '600': 0.29499468940593404, '800': 0.30819581942251467, '1000': 0.2650168663645092}",54.91111111111111,16.34193273245545
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.2,0.06,3,0.01,4.083428007573938,0.8587455319364169,"{'200': 0.19499887693174275, '400': 1.4345293359160212, '600': 1.8622581596119145, '800': 2.046540204931493, '1000': 2.1205700704605737}","{'200': 0.41696309926475034, '400': 0.42218657650730873, '600': 0.32802600322050096, '800': 0.32406243320149347, '1000': 0.2557935322329337}",53.644444444444446,11.558845685458689
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.2,0.06,5,0.005,4.101851703691851,0.8712889831959901,"{'200': 0.16302800032668868, '400': 1.3761024172304566, '600': 1.8204452724170124, '800': 2.0305882229991647, '1000': 2.14015263215986}","{'200': 0.2883151176027548, '400': 0.4253144202770101, '600': 0.30233216192100093, '800': 0.28554427882662997, '1000': 0.24291340699108635}",57.333333333333336,11.964763079792077
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.2,0.06,5,0.01,3.953356712981483,1.0200263341212867,"{'200': 0.21400480982910486, '400': 1.4212141436238488, '600': 1.851037323479291, '800': 2.0387583710644823, '1000': 2.132846154112315}","{'200': 0.3520913593512818, '400': 0.4552979563308722, '600': 0.33612134925073855, '800': 0.31100209708140136, '1000': 0.2509128600414318}",54.355555555555554,11.650761645213596
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.2,0.06,7,0.005,4.1667031140269,1.0186305469146373,"{'200': 0.16692460388163705, '400': 1.3836956638345703, '600': 1.8307551223794318, '800': 2.0219793356970133, '1000': 2.1101114366465397}","{'200': 0.2852322059166274, '400': 0.4848398121440732, '600': 0.3028317630483838, '800': 0.2973326599660353, '1000': 0.251687060640619}",55.28888888888889,10.474566492694414
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.2,0.06,7,0.01,4.075321581282058,0.9414267150014768,"{'200': 0.170530810640864, '400': 1.3881053758438633, '600': 1.8264186356625196, '800': 2.0278173250342393, '1000': 2.1034305454990925}","{'200': 0.29118529734163306, '400': 0.38787540910858503, '600': 0.2872338172294358, '800': 0.2986294646679355, '1000': 0.2470188737094533}",54.46666666666667,12.835021533981848
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.1,0.04,3,0.005,4.2197633588464845,1.0009203272142169,"{'200': 0.12492540840205846, '400': 1.3635934611376037, '600': 1.8104886598265937, '800': 2.015259635408828, '1000': 2.107400226119319}","{'200': 0.1932260404504987, '400': 0.44049519717382773, '600': 0.27809998059250385, '800': 0.2729659517949032, '1000': 0.23690956989269302}",53.13333333333333,10.414946524640014
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.1,0.04,3,0.01,4.247767376945712,1.0094945495169998,"{'200': 0.14460459244892312, '400': 1.3357846983058552, '600': 1.7912375732140564, '800': 2.0210102250953894, '1000': 2.1207953368677317}","{'200': 0.26788620108497535, '400': 0.47051870705525795, '600': 0.3520569575335451, '800': 0.30024117593031935, '1000': 0.24786473913398008}",53.0,11.762463838650284
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.1,0.04,5,0.005,4.211656932554604,0.911259179003844,"{'200': 0.14660654486775013, '400': 1.3603998771520713, '600': 1.812222807598558, '800': 2.0476919527446698, '1000': 2.1422906222844373}","{'200': 0.3071433294513068, '400': 0.3721935322147989, '600': 0.28691445197160964, '800': 0.27479321180454996, '1000': 0.23114594232777513}",53.91111111111111,11.874945094090092
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.1,0.04,5,0.01,4.1748095403187815,0.9745024188893564,"{'200': 0.12587926606942573, '400': 1.2645119300495042, '600': 1.7457438580975386, '800': 1.9647846484312965, '1000': 2.061948830921276}","{'200': 0.2055762231736494, '400': 0.36768848620384603, '600': 0.29647831729342655, '800': 0.2977687449720961, '1000': 0.2527815449456363}",54.51111111111111,11.975200712253862
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.1,0.04,7,0.005,4.126170982567493,1.0147203173216888,"{'200': 0.17914768064347442, '400': 1.361122901124095, '600': 1.8261203601981484, '800': 2.0175523068655887, '1000': 2.106892152407684}","{'200': 0.3243953561951171, '400': 0.3851474552025849, '600': 0.28359320601060667, '800': 0.2865025347459471, '1000': 0.2331640162496368}",58.266666666666666,12.914075008816289
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.1,0.04,7,0.01,4.128750300024001,1.0642289826136888,"{'200': 0.14931549950001538, '400': 1.344848957316713, '600': 1.7873402976440889, '800': 1.996175884185449, '1000': 2.0880235468451827}","{'200': 0.2457886187218056, '400': 0.4488737589701391, '600': 0.3796742674020504, '800': 0.32649961544131256, '1000': 0.25131373135145263}",51.77777777777778,11.752803710678078
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.1,0.06,3,0.005,4.335832644389328,0.9877401063577594,"{'200': 0.10591703679584415, '400': 1.2904841472363828, '600': 1.8044483027150013, '800': 1.9940031414555623, '1000': 2.090433116251739}","{'200': 0.18847042799235067, '400': 0.4503932307872421, '600': 0.32019853067364834, '800': 0.2973061135478133, '1000': 0.2425068034750056}",54.02222222222223,12.291801945269391
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.1,0.06,3,0.01,4.315935052581983,1.1458570959906431,"{'200': 0.1575406894848401, '400': 1.258640717290951, '600': 1.7509866853081473, '800': 1.9641111868996999, '1000': 2.071473236117042}","{'200': 0.27081991294011404, '400': 0.543582830441342, '600': 0.30555952361292904, '800': 0.28163776467389573, '1000': 0.234239579901565}",52.17777777777778,9.982849490532114
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.1,0.06,5,0.005,4.115485238819105,0.976836391105714,"{'200': 0.18821194362771018, '400': 1.3587575981163558, '600': 1.7802991870188591, '800': 1.9865166432490482, '1000': 2.098895407053542}","{'200': 0.3471821903745274, '400': 0.3751330025181432, '600': 0.3193030313563933, '800': 0.3028435888281438, '1000': 0.24376657038269597}",52.71111111111111,10.71991339563322
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.1,0.06,5,0.01,4.1339089349370175,0.7344678957168773,"{'200': 0.13973456290431716, '400': 1.3946944875037397, '600': 1.8693687766911402, '800': 2.0524858815375704, '1000': 2.127981825534403}","{'200': 0.23595758890769417, '400': 0.3525139090823179, '600': 0.2543843768411618, '800': 0.25900464167126247, '1000': 0.21311038285870315}",55.68888888888889,11.463608550000924
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.1,0.06,7,0.005,4.181810544843587,0.9854424309117144,"{'200': 0.16941476186151133, '400': 1.328568110238325, '600': 1.789406884639811, '800': 1.9949866836593426, '1000': 2.1139441137916584}","{'200': 0.3445931395165227, '400': 0.4276721014173642, '600': 0.31390728503626786, '800': 0.3046909638764973, '1000': 0.244779195244455}",54.28888888888889,13.207106205410314
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.1,0.06,7,0.01,4.237818581042038,1.0398693155494876,"{'200': 0.1703257132204264, '400': 1.330625441504918, '600': 1.8132480679650997, '800': 1.998420526849434, '1000': 2.0879926850464137}","{'200': 0.34937809583043455, '400': 0.4286234695198734, '600': 0.30843509283440684, '800': 0.2945548429570244, '1000': 0.251821458891995}",52.91111111111111,9.642088806021748
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.05,0.04,3,0.005,4.359783449342614,0.9806866816219824,"{'200': 0.12999369037789013, '400': 1.2815070527338996, '600': 1.8114476166413114, '800': 2.0225831374152214, '1000': 2.1002270628296023}","{'200': 0.23009318567041584, '400': 0.4364725353944013, '600': 0.2794625007822018, '800': 0.285536179217773, '1000': 0.24393188703429114}",53.82222222222222,10.257331012801178
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.05,0.04,3,0.01,4.327726218097448,0.9023180803750545,"{'200': 0.09478656894215608, '400': 1.3110875363858083, '600': 1.7562626220679591, '800': 1.987014861848917, '1000': 2.101957147300884}","{'200': 0.16316505642649068, '400': 0.3407985493292715, '600': 0.30369623422851144, '800': 0.2920768644796058, '1000': 0.2449904252950241}",54.71111111111111,10.15353736328647
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.05,0.04,5,0.005,4.272086655821354,0.9071274193022708,"{'200': 0.11857066797065235, '400': 1.2936469757354296, '600': 1.8125489167619602, '800': 2.040697939402339, '1000': 2.1002495846089384}","{'200': 0.21871204604733407, '400': 0.3994681274892854, '600': 0.27525209811073686, '800': 0.27324885998987963, '1000': 0.22520705125470342}",55.28888888888889,12.592100208238536
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.05,0.04,5,0.01,4.386682045674765,1.1477959724203983,"{'200': 0.1290226451157296, '400': 1.2603874041828584, '600': 1.768626850490363, '800': 2.0015344445697525, '1000': 2.1084442509616563}","{'200': 0.20601678937730294, '400': 0.5007817413479477, '600': 0.3392390099794889, '800': 0.2880498445507123, '1000': 0.23729711956473343}",54.86666666666667,10.487240925153872
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.05,0.04,7,0.005,4.144226204763047,0.8101120205723166,"{'200': 0.10831608850714303, '400': 1.3283937541808275, '600': 1.8269828489893292, '800': 2.021617980795939, '1000': 2.1242641041339256}","{'200': 0.14816740922821584, '400': 0.3844546493288675, '600': 0.26732429042601913, '800': 0.27272796945524674, '1000': 0.23357859845923776}",54.84444444444444,14.769270734355551
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.05,0.04,7,0.01,4.2473989030233525,0.9714761679808444,"{'200': 0.13238859866821298, '400': 1.2667833000469446, '600': 1.7729084510556095, '800': 1.9959548628995845, '1000': 2.0985675104060313}","{'200': 0.22919378264001738, '400': 0.42589077978187606, '600': 0.25914897102264217, '800': 0.2721137110852905, '1000': 0.23074657601242304}",54.422222222222224,11.499736980352376
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.05,0.06,3,0.005,4.194707132126125,1.0502524243102782,"{'200': 0.20204887268515898, '400': 1.3620308069225504, '600': 1.8347321611582423, '800': 2.0292332858443616, '1000': 2.121028003201654}","{'200': 0.3674260600720128, '400': 0.48051051269903333, '600': 0.3289587151254555, '800': 0.2842089753245474, '1000': 0.2325291866542163}",56.15555555555556,13.447768184193333
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.05,0.06,3,0.01,4.091902907788177,0.8790007010168275,"{'200': 0.15638747969379568, '400': 1.350371194631964, '600': 1.7885622721394265, '800': 2.013183778568415, '1000': 2.1147601417905655}","{'200': 0.3044827810951302, '400': 0.42772674082833906, '600': 0.3240030673147634, '800': 0.3061144731541378, '1000': 0.2539831301061279}",57.55555555555556,12.824552070246709
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.05,0.06,5,0.005,4.349834653438941,0.8321557500525668,"{'200': 0.09354192550881898, '400': 1.314132404860573, '600': 1.7876294065275138, '800': 1.9692056571404928, '1000': 2.075308653062431}","{'200': 0.17234284870187663, '400': 0.38773358813174263, '600': 0.2859332265801487, '800': 0.28865390860280854, '1000': 0.24459266508872435}",55.86666666666667,10.554830384446946
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.05,0.06,5,0.01,4.153806526744361,0.8196881088815823,"{'200': 0.1368148107167609, '400': 1.3678000786914961, '600': 1.8170702407729318, '800': 2.0083168367103106, '1000': 2.100257849457287}","{'200': 0.25246463652565043, '400': 0.3147929845922209, '600': 0.2738435875035832, '800': 0.27484867474848323, '1000': 0.2323491778320985}",54.37777777777778,11.766787324950569
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.05,0.06,7,0.005,4.382997306451182,1.0286304447579728,"{'200': 0.12480125275916268, '400': 1.2707971332206327, '600': 1.7868456204825482, '800': 1.978439719482016, '1000': 2.074644528261183}","{'200': 0.20977291233720266, '400': 0.45987856808065364, '600': 0.29903807045831554, '800': 0.28240935714208065, '1000': 0.23842703871911644}",54.355555555555554,10.916156335258416
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.05,0.06,7,0.01,4.072373789903192,0.8321733709512361,"{'200': 0.12867471460338245, '400': 1.4125798093452746, '600': 1.8365469739322813, '800': 2.0234649952371244, '1000': 2.1215326932719707}","{'200': 0.19592115713130587, '400': 0.31080062024637195, '600': 0.2561855004415099, '800': 0.2875404467586118, '1000': 0.24288081631549532}",54.355555555555554,13.86787744001792
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.2,0.04,3,0.005,4.298616778231147,0.969966850665432,"{'200': 0.13664534488497515, '400': 1.3249312358508067, '600': 1.822326360970489, '800': 2.0207205174064686, '1000': 2.1100192495305117}","{'200': 0.23981668922800792, '400': 0.4441257999326498, '600': 0.2931956251047192, '800': 0.2946198924780802, '1000': 0.250172848741474}",54.22222222222222,12.42200357589331
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.2,0.04,3,0.01,4.296774408619356,0.9283608153783924,"{'200': 0.12325328723890412, '400': 1.3562413875241213, '600': 1.8014519513482046, '800': 2.0025331311284518, '1000': 2.107073508457365}","{'200': 0.22496502885097244, '400': 0.4177373507964211, '600': 0.29725125027058225, '800': 0.2940984641253641, '1000': 0.2396266503919167}",55.84444444444444,13.490664353224345
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.2,0.04,5,0.005,4.037737241201517,0.7187334868760384,"{'200': 0.16807233200751093, '400': 1.393033164420259, '600': 1.784093899952564, '800': 1.9833250839485437, '1000': 2.090565230584879}","{'200': 0.3253704679356228, '400': 0.31915932221076937, '600': 0.32456983904112124, '800': 0.3142939741038028, '1000': 0.2583056879410463}",53.53333333333333,10.95972424632826
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.2,0.04,5,0.01,4.273560551510787,0.8970645777364571,"{'200': 0.10807853897173046, '400': 1.3485859782388452, '600': 1.8366877469233018, '800': 2.016798880115164, '1000': 2.1252267763836024}","{'200': 0.1881849549664486, '400': 0.4300274298322431, '600': 0.2676968060330083, '800': 0.2764606194446865, '1000': 0.23821868675808447}",55.91111111111111,11.43838027038254
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.2,0.04,7,0.005,4.144594678685406,0.8931298627620982,"{'200': 0.12444427853982713, '400': 1.303800101227319, '600': 1.7666868339159512, '800': 1.9784170734275996, '1000': 2.1044035981327576}","{'200': 0.2159115630837837, '400': 0.366014629157664, '600': 0.2887513412573181, '800': 0.28659127659663697, '1000': 0.2385527941934893}",53.86666666666667,14.693309134886306
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.2,0.04,7,0.01,4.329568587709238,1.0175359163308175,"{'200': 0.13112536253779297, '400': 1.3531615363316676, '600': 1.8088348889034453, '800': 2.0084230994679864, '1000': 2.1201878258091904}","{'200': 0.2438653757503624, '400': 0.39988947656011464, '600': 0.2923790768594155, '800': 0.2778213210673097, '1000': 0.22136073385331914}",54.4,12.616391454506052
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.2,0.06,3,0.005,4.272823603666071,0.9691266248598892,"{'200': 0.15004267939252802, '400': 1.267228577460273, '600': 1.759815798009801, '800': 1.9930231024443787, '1000': 2.1105309771989402}","{'200': 0.3194227999008001, '400': 0.46148147887983326, '600': 0.3071166707429725, '800': 0.3143928019659403, '1000': 0.2652341269345119}",54.644444444444446,10.704423915280293
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.2,0.06,3,0.01,4.36052039718733,0.8526986552217403,"{'200': 0.07830967903765727, '400': 1.3613994713479411, '600': 1.8258943247902848, '800': 2.0421138740205307, '1000': 2.1203597324451113}","{'200': 0.13191038590994536, '400': 0.39004103884945573, '600': 0.29372843885070093, '800': 0.2958899716485636, '1000': 0.24251116249349686}",55.77777777777778,13.085851373634029
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.2,0.06,5,0.005,4.279087660346161,0.7964209030277611,"{'200': 0.09089473092526819, '400': 1.2996988960599638, '600': 1.7890629270889968, '800': 1.9732782363539787, '1000': 2.079329747714166}","{'200': 0.14958071383701738, '400': 0.389296430489572, '600': 0.2922191888481923, '800': 0.28913931962951056, '1000': 0.23229947544656843}",56.95555555555556,12.534318322209195
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.2,0.06,5,0.01,4.221974202380634,0.8381786390051147,"{'200': 0.11936785301082065, '400': 1.3338490250315869, '600': 1.829445263912772, '800': 2.039489411904002, '1000': 2.122133278505962}","{'200': 0.21069702566667656, '400': 0.40252104492651875, '600': 0.2821688017653867, '800': 0.27437663736387385, '1000': 0.2344240155217148}",53.0,10.252370999486466
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.2,0.06,7,0.005,4.243345689877412,1.099935331576877,"{'200': 0.1350206678854377, '400': 1.364288235186296, '600': 1.818784236948259, '800': 2.0130630124936095, '1000': 2.1195880704298284}","{'200': 0.26221717924881804, '400': 0.45647525438672587, '600': 0.2805672706998864, '800': 0.2949888800134098, '1000': 0.2504223510350253}",56.6,14.458215657542254
300,3,0.95,1.0,0.9,1e-08,6,0.4,0.2,0.06,7,0.01,4.240397898498546,0.999795171307124,"{'200': 0.13098739180802796, '400': 1.2747531196993998, '600': 1.7671141154577603, '800': 2.0017380155296896, '1000': 2.0917418471582314}","{'200': 0.2664622834149532, '400': 0.4013271197068522, '600': 0.2950122466634609, '800': 0.2874858813854814, '1000': 0.25174820874388054}",55.28888888888889,10.38293947294144
300,3,0.95,1.0,0.9,1e-08,8,0.3,0.1,0.04,3,0.005,4.320356739650284,0.9497596724855232,"{'200': 0.11451635809496034, '400': 1.3572837672927822, '600': 1.8250628696415379, '800': 2.0096973386275825, '1000': 2.121661525097601}","{'200': 0.1912467587664758, '400': 0.4626892388185042, '600': 0.28695988717387316, '800': 0.2866497464930316, '1000': 0.2555489654740653}",53.888888888888886,9.39792464612911
300,3,0.95,1.0,0.9,1e-08,8,0.3,0.1,0.04,3,0.01,4.177757331697648,0.9207967948333046,"{'200': 0.14972253319274187, '400': 1.3786623266824596, '600': 1.8276039002334104, '800': 2.03035510165774, '1000': 2.1299037630878073}","{'200': 0.2813825974230549, '400': 0.4173983302693039, '600': 0.27020002107903657, '800': 0.2876747459280171, '1000': 0.258407533899002}",54.46666666666667,11.546235557771872
300,3,0.95,1.0,0.9,1e-08,8,0.3,0.1,0.04,5,0.005,4.078269372660923,0.915913517160418,"{'200': 0.1335567667399394, '400': 1.3885056025758358, '600': 1.8306883065969113, '800': 2.024089013139548, '1000': 2.1085286535633148}","{'200': 0.1750317322741175, '400': 0.38988447024288125, '600': 0.29194627027295933, '800': 0.27949840655263863, '1000': 0.23882582763487883}",52.55555555555556,10.843442576671867
300,3,0.95,1.0,0.9,1e-08,8,0.3,0.1,0.04,5,0.01,4.328463165942165,0.9410896113385996,"{'200': 0.1290599909402102, '400': 1.342799438512819, '600': 1.8158127216250668, '800': 2.0001740219777155, '1000': 2.1098816392570705}","{'200': 0.23169155315297313, '400': 0.42146269679563325, '600': 0.3030552662963293, '800': 0.2905679165123216, '1000': 0.24815094288262918}",54.8,12.835021533981848
300,3,0.95,1.0,0.9,1e-08,8,0.3,0.1,0.04,7,0.005,4.19360171035905,1.0816811664229762,"{'200': 0.13984030203984427, '400': 1.3458644118525105, '600': 1.844006258852108, '800': 2.0296253645885036, '1000': 2.106593598837381}","{'200': 0.24879860945950968, '400': 0.46253876214111755, '600': 0.3264817202397382, '800': 0.34046030438353536, '1000': 0.27687224771896807}",56.86666666666667,12.914419159304927
300,3,0.95,1.0,0.9,1e-08,8,0.3,0.1,0.04,7,0.01,4.063898889688953,0.8074863676283887,"{'200': 0.14883033803511853, '400': 1.3893598910975227, '600': 1.8439997910075865, '800': 2.0596119845741567, '1000': 2.144566682621516}","{'200': 0.2893587606191199, '400': 0.36632295072028026, '600': 0.2775106065062532, '800': 0.277837230623096, '1000': 0.23793428050109555}",55.51111111111111,11.678322220102649
300,3,0.95,1.0,0.9,1e-08,8,0.3,0.1,0.06,3,0.005,4.02484065391898,0.9280632946292308,"{'200': 0.19767709308332093, '400': 1.3994531930058514, '600': 1.8453027184979556, '800': 2.0430768418706817, '1000': 2.133356032305094}","{'200': 0.3501541343465825, '400': 0.39799781208665624, '600': 0.27065045543011423, '800': 0.2759861662151394, '1000': 0.23077917923163585}",54.46666666666667,14.807805749371212
300,3,0.95,1.0,0.9,1e-08,8,0.3,0.1,0.06,3,0.01,4.013417962325875,0.8362642104094498,"{'200': 0.1724066113753829, '400': 1.4268637735955703, '600': 1.846495739320879, '800': 2.017358861591368, '1000': 2.102675045861226}","{'200': 0.29930142969738327, '400': 0.3625171345762337, '600': 0.2845041409681862, '800': 0.28515960008763513, '1000': 0.24124766948756088}",53.53333333333333,14.362915210128246
300,3,0.95,1.0,0.9,1e-08,8,0.3,0.1,0.06,5,0.005,4.198023397427351,0.9120251382063644,"{'200': 0.11148307132214869, '400': 1.3211539575070295, '600': 1.7656458262415262, '800': 1.96585185372581, '1000': 2.073013081980186}","{'200': 0.15178822033501876, '400': 0.37976827188146606, '600': 0.31094561746851945, '800': 0.2931389689635004, '1000': 0.2454973858030184}",56.17777777777778,12.476268831289955
300,3,0.95,1.0,0.9,1e-08,8,0.3,0.1,0.06,5,0.01,4.191022392902543,0.9975300274251376,"{'200': 0.16643453017970028, '400': 1.3617933703128904, '600': 1.8533423625162744, '800': 2.0296835236617916, '1000': 2.1307280593497233}","{'200': 0.33927682983989826, '400': 0.47655349303489847, '600': 0.30742402818983083, '800': 0.3141715982696676, '1000': 0.2522563905721243}",52.62222222222222,11.935547073788332
300,3,0.95,1.0,0.9,1e-08,8,0.3,0.1,0.06,7,0.005,4.276876816812012,0.9597098365703686,"{'200': 0.11729053488982294, '400': 1.3008507298632033, '600': 1.789713571412942, '800': 2.0282901625890175, '1000': 2.11386407935788}","{'200': 0.24902656150057723, '400': 0.4670418812697316, '600': 0.3204913206745963, '800': 0.28781088116553216, '1000': 0.23590851746557814}",51.888888888888886,11.948448941128945
300,3,0.95,1.0,0.9,1e-08,8,0.3,0.1,0.06,7,0.01,4.207603719408664,0.9959976216874163,"{'200': 0.16253020039443739, '400': 1.3472458325888017, '600': 1.7729242478615528, '800': 1.9672696299018466, '1000': 2.0719979622231484}","{'200': 0.360473853853817, '400': 0.45745964460117117, '600': 0.3159610531146997, '800': 0.2939371063649187, '1000': 0.24224697760711708}",55.02222222222223,11.63612934668739
300,3,0.95,1.0,0.9,1e-08,8,0.3,0.05,0.04,3,0.005,4.215341671778186,0.9444785220014156,"{'200': 0.1328091258256386, '400': 1.305058841207112, '600': 1.7647621940782119, '800': 1.9660853788398138, '1000': 2.0758096981662377}","{'200': 0.23034877283262906, '400': 0.3599826776891434, '600': 0.289776568084634, '800': 0.2916223855202498, '1000': 0.24457086956139304}",57.31111111111111,12.778144922261642
300,3,0.95,1.0,0.9,1e-08,8,0.3,0.05,0.04,3,0.01,4.293458143318133,0.933197291462036,"{'200': 0.10943737750982459, '400': 1.327081043463963, '600': 1.8159599601325975, '800': 2.019135722454353, '1000': 2.1048766799848417}","{'200': 0.24655288332534311, '400': 0.4285891256794058, '600': 0.2891453882243515, '800': 0.2778846788482574, '1000': 0.23946551460250476}",53.22222222222222,14.190589822349628
300,3,0.95,1.0,0.9,1e-08,8,0.3,0.05,0.04,5,0.005,4.326252322408015,1.1460660939435796,"{'200': 0.1842362997913827, '400': 1.2878750577893885, '600': 1.7987600435746276, '800': 2.015499425083185, '1000': 2.112079955486311}","{'200': 0.35050590609391424, '400': 0.4702024160425974, '600': 0.32015965478728486, '800': 0.29764409621213805, '1000': 0.24929518223829056}",51.91111111111111,10.98245514389448
300,3,0.95,1.0,0.9,1e-08,8,0.3,0.05,0.04,5,0.01,4.158596687735018,0.9027553946538454,"{'200': 0.1505628535756957, '400': 1.3746558468283032, '600': 1.8048962038941678, '800': 2.01455582943182, '1000': 2.1100596168034436}","{'200': 0.2949955969302663, '400': 0.4167544532068698, '600': 0.2927261896495627, '800': 0.2919435915769713, '1000': 0.24939794745062016}",51.91111111111111,9.811155152789032
300,3,0.95,1.0,0.9,1e-08,8,0.3,0.05,0.04,7,0.005,4.142752309073615,1.0697830480939257,"{'200': 0.22482259611551697, '400': 1.3538160651632012, '600': 1.8079575665752126, '800': 2.015231796696704, '1000': 2.1201344719555824}","{'200': 0.38704039797120354, '400': 0.44382519504569445, '600': 0.32118110019930224, '800': 0.28983298844301275, '1000': 0.2435717649836684}",52.2,13.254097898805153
300,3,0.95,1.0,0.9,1e-08,8,0.3,0.05,0.04,7,0.01,4.155280422433795,0.9306732236677168,"{'200': 0.14677305750642605, '400': 1.358603405754788, '600': 1.8197807919597977, '800': 2.0206892157676504, '1000': 2.109743516276588}","{'200': 0.2717840229738052, '400': 0.377882383036091, '600': 0.2543737471251069, '800': 0.2693299426031651, '1000': 0.21416904997678504}",52.8,11.09874867821694
